Experiments,Time,PC_OD true,PC_OD pred,PC_OD stdv,PJ_OD true,PJ_OD pred,PJ_OD stdv,BV_OD true,BV_OD pred,BV_OD stdv,BF_OD true,BF_OD pred,BF_OD stdv,BO_OD true,BO_OD pred,BO_OD stdv,BT_OD true,BT_OD pred,BT_OD stdv,BC_OD true,BC_OD pred,BC_OD stdv,BY_OD true,BY_OD pred,BY_OD stdv,BU_OD true,BU_OD pred,BU_OD stdv,DP_OD true,DP_OD pred,DP_OD stdv,BL_OD true,BL_OD pred,BL_OD stdv,BA_OD true,BA_OD pred,BA_OD stdv,BP_OD true,BP_OD pred,BP_OD stdv,CA_OD true,CA_OD pred,CA_OD stdv,EL_OD true,EL_OD pred,EL_OD stdv,FP_OD true,FP_OD pred,FP_OD stdv,CH_OD true,CH_OD pred,CH_OD stdv,AC_OD true,AC_OD pred,AC_OD stdv,BH_OD true,BH_OD pred,BH_OD stdv,CG_OD true,CG_OD pred,CG_OD stdv,ER_OD true,ER_OD pred,ER_OD stdv,RI_OD true,RI_OD pred,RI_OD stdv,CC_OD true,CC_OD pred,CC_OD stdv,DL_OD true,DL_OD pred,DL_OD stdv,DF_OD true,DF_OD pred,DF_OD stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv,Lactate true,Lactate pred,Lactate stdv,Succinate true,Succinate pred,Succinate stdv
BV-BF-BL-CA-FP-CH-AC-BH-ER-RI-DF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0006000000284984708,0.0,0.0006,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0006,0.0006000000284984708,0.0,0.0006,0.0006000000284984708,0.0,0.0006,0.0006000000284984708,0.0,0.0006,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0006,0.0006000000284984708,0.0,0.0006,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0
BV-BF-BL-CA-FP-CH-AC-BH-ER-RI-DF,16,0.0,0.0,0.19012645659802274,0.0,0.0,0.005909775121917815,0.08865342,0.07104717129101523,0.02816552204287781,0.4304357,0.526459400654435,0.07970841322738487,0.0,0.0,0.05281018502546253,0.0,0.0,0.054933296888084016,0.0,0.0,0.09525364128707636,0.0,0.0,0.058104850001279296,0.0,0.0,0.04596483016932984,0.0,0.0,0.004020749297477921,0.018897178,0.0,0.01447835824794963,0.0,0.0,0.05987807682744983,0.0,-0.0,0.04694027730566219,0.1997035,0.033051923225349,0.0655392559776935,0.0,-0.0,0.004731514310303664,0.006532357,0.002422366120955033,0.0009230459969846727,0.3095871,0.10121423810850239,0.039700243938367574,0.59561104,0.2576568708274962,0.12188666478904153,0.002332985,0.0010364153208654997,0.0007659171393400305,0.0,0.0,0.014725062235498076,0.6000437,0.1725789419393564,0.08855067955087748,0.008632044,0.0024867068229149913,0.0014045765207206795,0.0,0.0,0.011720985856322752,0.0,0.0,0.11586988064821924,0.4145714,0.403670539733163,0.09718264777561103,31.859404,29.543276592605253,7.059606312353935,32.356617,41.91614314356593,10.015837837889194,7.681183,10.832620892631724,9.01338768937677,18.072174,16.395692340487585,4.314424537910327
BV-BF-BL-CA-FP-CH-AC-BH-ER-RI-DF,32,0.0,0.0,0.08793317233327125,0.0,0.0,0.005662223136979616,0.011252305,0.03553749813560714,0.014924765786418215,0.25237313,0.3462435679631888,0.05498768756267913,0.0,0.0,0.06930804815967839,0.0,0.0,0.05656881983863693,0.0,0.0,0.08337713883146058,0.0,0.0,0.04101716779456366,0.0,0.0,0.028241051488310798,0.0,0.0,0.002064154585912359,0.006697801,-0.0,0.007970066564043865,0.0,0.0,0.03279397843188492,0.0,0.0,0.03240179299640289,0.1315448,0.07351520788234112,0.04256175937743034,0.0,0.0,0.007489074412627361,0.005358241,0.002885386061367984,0.0017411831104728603,0.72148705,0.23004452978934609,0.08897924195525508,0.6620106,0.46607546218851326,0.1387593982009072,0.001607472,0.0020490921203442924,0.0009277838921199211,0.0,0.0,0.008678211858106744,0.19128919,0.15480721844038037,0.0694997776531614,0.00133956,0.0020770074409420802,0.0009424768683186091,0.0,0.0,0.00746125980164436,0.0,0.0,0.0962839604161303,0.2494261,0.4216419984745343,0.08004696282548895,34.51998,31.503688983559186,7.505725999822516,39.413425,37.34442961875902,9.591696995486473,1.028173,4.1431904117348495,9.87441871481792,24.089994,22.696149273116134,4.92088425819486
BV-BF-BL-CA-FP-CH-AC-BH-ER-RI-DF,48,0.0,0.0,0.07502187940061367,0.0,0.0,0.004129172359311484,0.01200963,0.021101835220966314,0.008188116430602743,0.26120946,0.41495049776642645,0.07339465161279435,0.0,0.0,0.07108900717197386,0.0,0.0,0.06142108195063001,0.0,0.0,0.10206430728857896,0.0,0.0,0.046993554523923065,0.0,0.0,0.040228002629822734,0.0,0.0,0.001517930780594784,0.00331845,-0.0,0.005306782172343816,0.0,0.0,0.0273722472936736,0.0,-0.0,0.02482750433502945,0.1731915,0.06024717578542038,0.06225792991917123,0.0,0.0,0.012774091613020122,0.002844386,0.0021020777268160318,0.0016704614426805153,0.4517833,0.1925947769070646,0.07086689805503976,0.4930269,0.5063766493600674,0.1237215625444179,0.00079010706,0.0012963210856353768,0.00056076308328986,0.0,0.0,0.016254242709286992,0.13605647,0.11476681977990566,0.05872720282250121,0.000790107,0.0014225933504503907,0.0008634790319592758,0.0,0.0,0.007609774394404245,0.0,0.0,0.08343167138426999,0.39031297,0.45967930289858216,0.08952324606295825,34.310764,36.49085933727588,7.967284233734858,41.689575,31.545657875432425,9.271758481318443,8.141946,1.6466117454485811,10.29273651047356,28.104301,26.848109555510973,5.332929068559508
BV-BF-BO-BT-BU-DP-BL-BA-BP-EL-FP-CH-AC-BH-CG-ER-RI,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000388235,0.00038823500331489763,0.0,0.000388235,0.00038823500331489763,0.0,0.000388235,0.00038823500331489763,0.0,0.000388235,0.00038823500331489763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000388235,0.00038823500331489763,0.0,0.000388235,0.00038823500331489763,0.0,0.000388235,0.00038823500331489763,0.0,0.000388235,0.00038823500331489763,0.0,0.000388235,0.00038823500331489763,0.0,0.0,0.0,0.0,0.000388235,0.00038823500331489763,0.0,0.000388235,0.00038823500331489763,0.0,0.000388235,0.00038823500331489763,0.0,0.000388235,0.00038823500331489763,0.0,0.000388235,0.00038823500331489763,0.0,0.000388235,0.00038823500331489763,0.0,0.000388235,0.00038823500331489763,0.0,0.000388235,0.00038823500331489763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0
BV-BF-BO-BT-BU-DP-BL-BA-BP-EL-FP-CH-AC-BH-CG-ER-RI,16,0.0,0.0,0.19012645659802274,0.0,0.0,0.005909775121917815,0.0074129687,0.03437798930011793,0.026416678212857203,0.1792194,0.3463559509338765,0.07477143849153745,0.19651632,0.3118032920126268,0.05922587188742057,0.17166106,0.3810389080112202,0.0657460149907152,0.0,0.0,0.09525364128707636,0.0,0.0,0.058104850001279296,0.059739795,0.10641510122846931,0.047956312716951555,0.004505922,0.009749602768542698,0.004308260548958803,0.016279457,0.04516368581091612,0.013326128326183295,0.18924871,0.20082617776545852,0.06513915580644403,0.20378393,0.048331179021385395,0.061876641209272165,0.0,0.0,0.05820962944368446,0.002761694,0.00374043623747472,0.004987937422338218,0.000290705,0.0017984122054199858,0.0008490608594842186,0.07805419,0.12934104494872756,0.038019945296359214,0.07151333,0.01619189119218767,0.11696972734787536,0.000436057,0.00032239697023893343,0.0007308154364138453,0.016279457,0.03706359922810476,0.015982996507255987,0.34114188,0.26291103330911625,0.0797292627769437,0.001453523,0.0027703005887395327,0.0013268087790573174,0.0,0.0,0.011720985856322752,0.0,0.0,0.11586988064821924,0.0,0.0,0.08336404812339504,15.428777,14.631630351927015,6.813706816811646,48.666378,41.041118141474726,9.82792544528047,38.993603,31.519670187230986,8.68192907938436,13.716029,12.978164520099654,4.140551488678966
BV-BF-BO-BT-BU-DP-BL-BA-BP-EL-FP-CH-AC-BH-CG-ER-RI,32,0.0,0.0,0.08793317233327125,0.0,0.0,0.005662223136979616,0.005350555,0.01654756496814347,0.014367932270206163,0.13618025,0.21112112065498323,0.052145440576262914,0.1781217,0.256947739608929,0.07676781972062763,0.17087255,0.33608997111155325,0.06543329934980902,0.0,0.0,0.08337713883146058,0.0,0.0,0.04101716779456366,0.049190585,0.07115528142074057,0.029165888503318582,0.005005358,0.006529426318024889,0.0021790093207241235,0.016396862,0.025399697904999963,0.008579239018672025,0.10407692,0.084626993653659,0.0352203472705912,0.20660046,0.0848080577552821,0.04296931598040388,0.0,0.0,0.03829862938701156,0.0036245692,0.005213180060131051,0.00789156844057537,0.00086299295,0.0026190365600003984,0.0016621911621900881,0.10614812,0.22825008270973512,0.08610743588985059,0.27063453,0.24588711668819485,0.13426985270649894,0.00017259902,0.0005108345757916799,0.0008924871277482191,0.01777765,0.028981948135658797,0.009242715915172284,0.22938345,0.19207091067560356,0.06458225097781822,0.0017259851,0.002141424832787786,0.0009036687166338875,0.0,0.0,0.00746125980164436,0.0,0.0,0.0962839604161303,0.0,0.0,0.0701295364507808,15.866749,13.893564337999123,7.284355314579443,48.024757,42.232522445805444,9.431795740089683,42.643856,33.20502148720925,9.542302228740482,13.200051,17.575844921255566,4.823772532647581
BV-BF-BO-BT-BU-DP-BL-BA-BP-EL-FP-CH-AC-BH-CG-ER-RI,48,0.0,0.0,0.07502187940061367,0.0,0.0,0.004129172359311484,0.0073707756,0.011479062746452273,0.007838806171003021,0.16925982,0.2477496881350021,0.06823934534616072,0.23827708,0.28226732796692744,0.0795365030894768,0.2585132,0.3967427977407567,0.07302934036942377,0.0,0.0,0.10206430728857896,0.0,0.0,0.046993554523923065,0.040606275,0.0631186147581082,0.04169981355548358,0.00227824,0.003624344831410997,0.0015991468361668537,0.003350353,0.01653669443283512,0.005792802596457314,0.01661775,0.05120141364594,0.029728321107707734,0.0997065,0.024229088860526327,0.03362481613687307,0.0,0.0,0.055826948962387934,0.002546268,0.011248741720466082,0.013607038385608838,0.000268028,0.002251564989213972,0.0015842211381960486,0.13414812,0.21588000859700252,0.06859577169584297,0.37255922,0.3739209108363184,0.11986826427775021,0.000536056,0.0004722750692134209,0.0005381499623632185,0.03390557,0.03855254321219759,0.01723329451337019,0.24457575,0.16349355778546126,0.053751766894897024,0.000804085,0.0017615539008510456,0.0008284293625823655,0.0,0.0,0.007609774394404245,0.0,0.0,0.08343167138426999,0.0,0.0,0.07781762762275557,17.32489,17.596539233376006,7.681286475880199,44.274635,37.49697280761188,9.12441124955319,41.006527,31.137780694783032,9.871090548339225,16.930674,20.607803738244,5.222493874425652
BV-BU-DP-BA-CA-EL-FP-CH-CG-RI-DL-DF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055,0.0005500000022817392,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.00055,0.0005500000022817392,0.0,0.00055,0.0005500000022817392,0.0,0.00055,0.0005500000022817392,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.00055,0.0005500000022817392,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0
BV-BU-DP-BA-CA-EL-FP-CH-CG-RI-DL-DF,16,0.0,0.0,0.19012645659802274,0.0,0.0,0.005909775121917815,0.027613014,0.046635423929578756,0.028160937383466145,0.0,0.0,0.06907002801492634,0.0,0.0,0.05281018502546253,0.0,0.0,0.054933296888084016,0.0,0.0,0.09525364128707636,0.0,0.0,0.058104850001279296,0.16325353,0.12162517615910673,0.049117240459861655,0.009967625,0.008990848198567325,0.004527238948641654,0.0,0.0,0.01225193097450994,0.3584304,0.23840844065480482,0.06706458395008719,0.0,0.0,0.04694027730566219,0.020608736,0.0,0.06486074006433284,0.004310324,0.004302502224878602,0.0051176104901336505,0.001077581,0.0013655134525754065,0.0008919692866795614,0.13119549,0.10362209842388559,0.039085630362032386,0.0,0.0,0.11072443826749101,0.0,0.0,0.000676016394719689,0.035021383,0.03213832310747522,0.016659230683729875,0.0,0.0,0.07007135928648989,0.005522603,0.003247938517067561,0.0013675415344244352,0.0,-0.0,0.011720985856322752,0.38644746,0.2173043339354166,0.1333332645873,0.12607698,0.18724972687012098,0.09545498750136261,1.1242987,3.2118942515689923,7.067004163350248,53.591442,52.176559458792326,10.017536523033868,39.451633,44.60798568320115,9.001104432248326,7.871093,13.52851027358065,4.284579808810804
