Experiments,Time,PC_OD true,PC_OD pred,PC_OD stdv,PJ_OD true,PJ_OD pred,PJ_OD stdv,BV_OD true,BV_OD pred,BV_OD stdv,BF_OD true,BF_OD pred,BF_OD stdv,BO_OD true,BO_OD pred,BO_OD stdv,BT_OD true,BT_OD pred,BT_OD stdv,BC_OD true,BC_OD pred,BC_OD stdv,BY_OD true,BY_OD pred,BY_OD stdv,BU_OD true,BU_OD pred,BU_OD stdv,DP_OD true,DP_OD pred,DP_OD stdv,BL_OD true,BL_OD pred,BL_OD stdv,BA_OD true,BA_OD pred,BA_OD stdv,BP_OD true,BP_OD pred,BP_OD stdv,CA_OD true,CA_OD pred,CA_OD stdv,EL_OD true,EL_OD pred,EL_OD stdv,FP_OD true,FP_OD pred,FP_OD stdv,CH_OD true,CH_OD pred,CH_OD stdv,AC_OD true,AC_OD pred,AC_OD stdv,BH_OD true,BH_OD pred,BH_OD stdv,CG_OD true,CG_OD pred,CG_OD stdv,ER_OD true,ER_OD pred,ER_OD stdv,RI_OD true,RI_OD pred,RI_OD stdv,CC_OD true,CC_OD pred,CC_OD stdv,DL_OD true,DL_OD pred,DL_OD stdv,DF_OD true,DF_OD pred,DF_OD stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv,Lactate true,Lactate pred,Lactate stdv,Succinate true,Succinate pred,Succinate stdv
PC-BT-BC-BY-DP-BL-BA-CA-FP-CH-BH-CG-ER-RI,0,0.00047142903,0.0004714290127557502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047142903,0.0004714290127557502,0.0,0.00047142903,0.0004714290127557502,0.0,0.00047142903,0.0004714290127557502,0.0,0.0,0.0,0.0,0.00047142903,0.0004714290127557502,0.0,0.00047142903,0.0004714290127557502,0.0,0.00047142903,0.0004714290127557502,0.0,0.0,0.0,0.0,0.00047142903,0.0004714290127557502,0.0,0.0,0.0,0.0,0.00047142903,0.0004714290127557502,0.0,0.00047142903,0.0004714290127557502,0.0,0.0,0.0,0.0,0.00047142903,0.0004714290127557502,0.0,0.00047142903,0.0004714290127557502,0.0,0.00047142903,0.0004714290127557502,0.0,0.00047142903,0.0004714290127557502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0
PC-BT-BC-BY-DP-BL-BA-CA-FP-CH-BH-CG-ER-RI,16,0.09125746,0.33541896509049707,0.14588927195715584,0.0,0.0,0.005351742397829845,0.0,0.0,0.02494834282842584,0.0,0.0,0.05528263389208332,0.0,0.0,0.05739388646550836,0.27838853,0.250974370807473,0.06313196677545996,0.44374087,0.3718211393193016,0.09166248161130763,0.14452058,0.16035895740648698,0.0564895626786992,0.0,0.0,0.04517321091639692,0.002722337,0.008842937469534573,0.004051001543888377,0.03444348,0.03899535781673391,0.012111420732886957,0.12581931,0.40007246253177087,0.05651026833564887,0.0,0.0,0.025707071829805583,0.009232273,0.0,0.058500072855615315,0.0,0.0,0.004640529825143014,0.000710175,0.002367553130880218,0.0007329015619834678,0.039769784,0.06859583459805041,0.04712712643872541,0.0,0.0,0.1075331606909824,0.000710175,0.0015448244633413377,0.0006954916476523132,0.03065588,0.03385909292358846,0.014185785558485708,0.11552177,0.24813029622056426,0.08207959063711989,0.002012162,0.003188408289381106,0.001418335259218459,0.0,0.0,0.010437040400666175,0.0,0.0,0.11464945658942582,0.0,0.0,0.07830049468055256,2.2759643,0.8316826596928877,5.776108542520433,48.740623,48.04864794940295,8.31467556976213,44.43388,47.04371211704938,7.321242450756529,15.039695,16.23331490517421,3.640072377739216
PC-BT-BC-BY-DP-BL-BA-CA-FP-CH-BH-CG-ER-RI,32,0.077784345,0.30773678855941355,0.08898432666576905,0.0,0.0,0.005127565601567796,0.0,0.0,0.013778477643505704,0.0,0.0,0.03895284903651697,0.0,0.0,0.05647213151895958,0.27802843,0.21935745341187918,0.06221226721657569,0.36853588,0.40514194959301264,0.07868376029136703,0.12000188,0.1830688846991091,0.039801838849837345,0.0,0.0,0.02775467614440419,0.004626578,0.006590825678043366,0.002059417319316692,0.01778341,0.02726092990231388,0.007906016055974852,0.08877247,0.16135107833817663,0.029976660231424868,0.0,0.0,0.025030764653383386,0.013156832,0.0,0.03544236951086832,0.0,-0.0,0.007345063524130446,0.000144581,0.00429243338569002,0.0014385408468403638,0.12086936,0.19245335809801034,0.10922547136665628,0.0,0.0,0.13352663459388836,0.001301225,0.001553386134272347,0.0008629137465009165,0.026024504,0.031795944832302414,0.008111182642178028,0.16771346,0.23875700414365042,0.06050346921480543,0.001156645,0.0022384092561150704,0.0009467858075390412,0.0,0.0,0.006643935155643987,0.0,0.0,0.09526982921041593,0.0,0.0,0.06586985060617456,5.6942096,0.0,6.1880585816986695,46.20422,55.6721660317653,8.027406479269757,46.09799,50.79252768451988,8.03707598942242,18.097233,18.075370129403154,4.236191241373945
PC-BT-BC-BY-DP-BL-BA-CA-FP-CH-BH-CG-ER-RI,48,0.04987567,0.2700377055917045,0.0791957879944496,0.0,0.0,0.003739273716408878,0.0,0.0,0.007520373176966022,0.0,0.0,0.04997714690632549,0.0,0.0,0.057923255223100156,0.38916907,0.3094319933101719,0.07248923288974973,0.43024996,0.4773281944750636,0.09915186548913368,0.14499818,0.23714231293799948,0.04758958839248639,0.0,0.0,0.039535184636772636,0.002082975,0.004107309159103345,0.0015455598705082646,0.008447619,0.017023220514928106,0.00561311902330397,0.016316634,0.09936952082600703,0.02674284512919256,0.0,0.0,0.01917953793513738,0.002314416,-0.0,0.0516634507672582,0.0,-0.0,0.012528452675339086,0.000347162,0.0039049500753570165,0.0013976054764898715,0.18249172,0.1998769867954433,0.06981512973240322,0.0,0.0,0.10898658785407456,0.00138865,0.0012311313973931842,0.0005321066912587422,0.045015395,0.05113811771947763,0.015563216489663745,0.20332147,0.21476873482613712,0.052527702392640485,0.001735812,0.002209011171066727,0.0008679329502638833,0.0,0.0,0.006776181096704248,0.0,0.0,0.08255290963485695,0.0,0.0,0.07309096516893865,5.6656985,0.0,6.413121450674822,43.50091,54.999299143999224,7.7985056420810395,49.405735,52.80833240500306,8.367381315185412,22.135303,22.172658258186857,4.631178896048368
PC-PJ-BC-BY-DP-BL-CA-FP-CH-BH-ER-RI,0,0.00055,0.0005500000022817392,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055,0.0005500000022817392,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.00055,0.0005500000022817392,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.00055,0.0005500000022817392,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.00055,0.0005500000022817392,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0
PC-PJ-BC-BY-DP-BL-CA-FP-CH-BH-ER-RI,16,0.21848387,0.552456943207158,0.155252191321269,0.028470984,0.03129466910180678,0.006084733903430617,0.0,0.0,0.02494834282842584,0.02116756,0.0,0.05528263389208332,0.0,0.0,0.05739388646550836,0.0,0.0,0.05046233667634681,0.6660972,0.6298990001802451,0.09628864861146891,0.203877,0.2742488250074686,0.05919967957635297,0.0,0.0,0.04517321091639692,0.00953159,0.016455302045287667,0.004190648211530673,0.014978215,0.050023716040766164,0.012614975442924892,0.014359279,0.0,0.04779757013423924,0.0,0.0,0.025707071829805583,0.045553576,0.0,0.060693738115517704,0.0,0.0,0.004640529825143014,0.00086650805,0.0035657229430867687,0.0007870418728359585,0.026614182,0.1066291072449852,0.049638048958190684,0.0,0.0,0.1075331606909824,0.000742721,0.002288680765064055,0.0007245294173198469,0.0,0.0,0.012735404858792876,0.17503466,0.32545459181158165,0.08686767360672842,0.002970885,0.005946489730593862,0.0014840514265049842,0.0,0.0,0.010437040400666175,0.021043772,0.0,0.11464945658942582,0.0,0.0,0.07830049468055256,2.7847567,3.2232782369301276,5.908575611295873,33.835007,40.387612141885256,8.43560354712622,35.833763,41.88701944906484,7.467006771310309,18.7525,18.88328372806609,3.7349710223954844
PC-PJ-BC-BY-DP-BL-CA-FP-CH-BH-ER-RI,32,0.29032972,0.5391332836874874,0.09723997303292631,0.02128145,0.03405969479057358,0.005845645984068559,0.0,0.0,0.013778477643505704,0.0,0.0,0.03895284903651697,0.0,0.0,0.05647213151895958,0.0,0.0,0.049851229391641994,0.5827735,0.6360583958444721,0.08290118965698179,0.1836406,0.28387774423130097,0.04218740018521849,0.0,0.0,0.02775467614440419,0.004369039,0.01133529490702223,0.0021493838113284536,0.015080234,0.03756856665135966,0.008470165055479928,0.0,0.0,0.02617773594492223,0.0,0.0,0.025030764653383386,0.023677375,0.0,0.03544236951086832,0.0,0.0,0.007345063524130446,0.000281874,0.005940277756652512,0.0015748273090723103,0.111058176,0.36948101562249036,0.11553353205591144,0.0,0.0,0.13352663459388836,0.000563747,0.002765339982824133,0.000893872922612185,0.0,0.0,0.0075056077655775155,0.20745891,0.23782657580703415,0.06481263017810823,0.002395925,0.004050280538558937,0.000996836398790557,0.0,0.0,0.006643935155643987,0.0,0.0,0.09526982921041593,0.0,0.0,0.06586985060617456,4.937778,2.6082598090997635,6.36844732243776,46.001743,43.83958008911395,8.140566679591302,47.492207,42.35481362757582,8.225104577711818,27.696436,24.628530100017088,4.347607508019905
PC-PJ-BC-BY-DP-BL-CA-FP-CH-BH-ER-RI,48,0.13413931,0.48476658988677457,0.09040796420539188,0.015604574,0.026348734879740876,0.0044520422148884575,0.0,0.0,0.007520373176966022,0.0,0.0,0.04997714690632549,0.0,0.0,0.057923255223100156,0.0,0.0,0.054127281681637385,0.6492903,0.7128330587177629,0.10760795252098632,0.1767518,0.3267482754406412,0.052372930174357846,0.0,0.0,0.039535184636772636,0.003200938,0.007388912473445086,0.001660352044848462,0.0078022876,0.026147094212456423,0.006269266435909859,0.0,0.0,0.02184984854342098,0.0,0.0,0.01917953793513738,0.008502492,-0.0,0.0516634507672582,0.0,0.0,0.012528452675339086,0.00080023496,0.004270870219966416,0.001580463157153239,0.2622769,0.34566158051281093,0.07536471304998038,0.0,0.0,0.10898658785407456,0.00080023496,0.0017924306200174656,0.0005593160085020851,0.0,0.0,0.014057961743402458,0.21666351,0.1694926640776,0.058392747888545316,0.002200645,0.003254936026417077,0.0009335350916443719,0.0,0.0,0.006776181096704248,0.0,0.0,0.08255290963485695,0.0,0.0,0.07309096516893865,6.295309,0.0,6.733908536019442,43.38831,43.92753500420349,8.023590818162404,48.259705,49.06681920111987,8.695409597392882,28.900465,31.39894052919567,4.868365164594934
PC-PJ-BF-BT-BC-BY-DP-BL-BA-FP-AC-BH-RI-CC-DL-DF,0,0.0004125,0.0004124999838299101,0.0,0.0004125,0.0004124999838299101,0.0,0.0,0.0,0.0,0.0004125,0.0004124999838299101,0.0,0.0,0.0,0.0,0.0004125,0.0004124999838299101,0.0,0.0004125,0.0004124999838299101,0.0,0.0004125,0.0004124999838299101,0.0,0.0,0.0,0.0,0.0004125,0.0004124999838299101,0.0,0.0004125,0.0004124999838299101,0.0,0.0004125,0.0004124999838299101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004125,0.0004124999838299101,0.0,0.0,0.0,0.0,0.0004125,0.0004124999838299101,0.0,0.0004125,0.0004124999838299101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004125,0.0004124999838299101,0.0,0.0004125,0.0004124999838299101,0.0,0.0004125,0.0004124999838299101,0.0,0.0004125,0.0004124999838299101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0
PC-PJ-BF-BT-BC-BY-DP-BL-BA-FP-AC-BH-RI-CC-DL-DF,16,0.02538762,0.10793674842362933,0.1396244981202388,0.014711801,0.0112705713549488,0.005618540655982773,0.0,0.0,0.02494834282842584,0.16169961,0.2340510225539365,0.05970082556406142,0.0,0.0,0.05739388646550836,0.1784945,0.12399305488249901,0.056997197227152796,0.34761512,0.20868474606177578,0.08652095396482373,0.08566694,0.06202240969738426,0.053024919429079276,0.0,0.0,0.04517321091639692,0.009634276,0.0029306007535815914,0.003929783547661214,0.010285241,0.01104541429461603,0.011314785493813984,0.24320038,0.16825476512968507,0.05147689554023227,0.0,-0.0,0.025707071829805583,0.0,0.0,0.053868434167345214,0.0,0.0,0.004640529825143014,0.002343473,0.0016155329097848892,0.000678269871821735,0.0,0.0,0.04389070789687555,0.012107943,0.03787301312940805,0.11219965457604175,0.000650965,0.0006175438777322045,0.0006770039824741808,0.0,0.0,0.012735404858792876,0.0,0.0,0.06831274001932464,0.002473666,0.0011748645275493214,0.0013754406945935826,0.011847556,0.01785043741619763,0.011423967567637305,0.3679252,0.3343618797660497,0.12365079980844484,0.23122263,0.16157906327443872,0.08206311873775363,14.655578,14.209276377416245,5.682079915861323,41.5375,41.29074138179931,8.174432466167445,35.697895,38.40632788138464,7.224188288385562,9.824043,11.68351030018539,3.550092452093054
