Experiments,Time,PC_OD true,PC_OD pred,PC_OD stdv,PJ_OD true,PJ_OD pred,PJ_OD stdv,BV_OD true,BV_OD pred,BV_OD stdv,BF_OD true,BF_OD pred,BF_OD stdv,BO_OD true,BO_OD pred,BO_OD stdv,BT_OD true,BT_OD pred,BT_OD stdv,BC_OD true,BC_OD pred,BC_OD stdv,BY_OD true,BY_OD pred,BY_OD stdv,BU_OD true,BU_OD pred,BU_OD stdv,DP_OD true,DP_OD pred,DP_OD stdv,BL_OD true,BL_OD pred,BL_OD stdv,BA_OD true,BA_OD pred,BA_OD stdv,BP_OD true,BP_OD pred,BP_OD stdv,CA_OD true,CA_OD pred,CA_OD stdv,EL_OD true,EL_OD pred,EL_OD stdv,FP_OD true,FP_OD pred,FP_OD stdv,CH_OD true,CH_OD pred,CH_OD stdv,AC_OD true,AC_OD pred,AC_OD stdv,BH_OD true,BH_OD pred,BH_OD stdv,CG_OD true,CG_OD pred,CG_OD stdv,ER_OD true,ER_OD pred,ER_OD stdv,RI_OD true,RI_OD pred,RI_OD stdv,CC_OD true,CC_OD pred,CC_OD stdv,DL_OD true,DL_OD pred,DL_OD stdv,DF_OD true,DF_OD pred,DF_OD stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv,Lactate true,Lactate pred,Lactate stdv,Succinate true,Succinate pred,Succinate stdv
PC-BT-BC-BY-DP-BL-BA-CA-FP-CH-BH-CG-ER-RI,0,0.00047142903,0.0004714290127557502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047142903,0.0004714290127557502,0.0,0.00047142903,0.0004714290127557502,0.0,0.00047142903,0.0004714290127557502,0.0,0.0,0.0,0.0,0.00047142903,0.0004714290127557502,0.0,0.00047142903,0.0004714290127557502,0.0,0.00047142903,0.0004714290127557502,0.0,0.0,0.0,0.0,0.00047142903,0.0004714290127557502,0.0,0.0,0.0,0.0,0.00047142903,0.0004714290127557502,0.0,0.00047142903,0.0004714290127557502,0.0,0.0,0.0,0.0,0.00047142903,0.0004714290127557502,0.0,0.00047142903,0.0004714290127557502,0.0,0.00047142903,0.0004714290127557502,0.0,0.00047142903,0.0004714290127557502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0
PC-BT-BC-BY-DP-BL-BA-CA-FP-CH-BH-CG-ER-RI,16,0.09125746,0.30906642979971366,0.14220918627462442,0.0,0.0,0.005015351713168609,0.0,0.0,0.02499205202943733,0.0,0.0,0.06079709362952368,0.0,0.0,0.058606677740552726,0.27838853,0.23181574721171572,0.05899207712576171,0.44374087,0.3173398246184256,0.09088509187155314,0.14452058,0.11534731441863144,0.055639423838299784,0.0,0.0,0.046990660763595926,0.002722337,0.006748416154426562,0.004045026646051636,0.03444348,0.03232664095053783,0.012205933766650245,0.12581931,0.33433853589978746,0.05970732487687758,0.0,0.0,0.02992286639894659,0.009232273,0.013690286053968936,0.03404719009905688,0.0,0.0,0.004611805024802407,0.000710175,0.0018883785303698275,0.0007874490971981896,0.039769784,0.04545207092269932,0.04553752135873168,0.0,0.0,0.10265126119768375,0.000710175,0.0012783351583973979,0.0006632717683804218,0.03065588,0.022226538980322452,0.014783377511385587,0.11552177,0.2712081123927419,0.07670905931051486,0.002012162,0.002897794555929145,0.0014138758729873024,0.0,0.0,0.011579855086003121,0.0,0.0,0.11568738796685807,0.0,-0.0,0.07607990314195945,2.2759643,1.9441311209247942,6.035024050119773,48.740623,49.78856417530369,8.345387676489736,44.43388,46.78740765704106,7.86671098108684,15.039695,17.394791572692156,3.672851327563194
PC-BT-BC-BY-DP-BL-BA-CA-FP-CH-BH-CG-ER-RI,32,0.077784345,0.2539123183540042,0.08445264514401618,0.0,0.0,0.004805265839147199,0.0,0.0,0.01380261737306987,0.0,0.0,0.04283840771105085,0.0,0.0,0.05766544517320238,0.27802843,0.2657652233864738,0.05583775677064384,0.36853588,0.3672407760093108,0.07782881487317228,0.12000188,0.1576927478987642,0.038660838376423534,0.0,0.0,0.028871327604294006,0.004626578,0.0054388846475461605,0.0020402696765287054,0.01778341,0.0236676832150996,0.007872515012135928,0.08877247,0.15081205482796456,0.03128359950987125,0.0,0.0,0.029135649191996293,0.013156832,0.0298140890161247,0.04463850806806313,0.0,0.0,0.007299597706396321,0.000144581,0.002476791320236288,0.0015318861899829561,0.12086936,0.11112181798724308,0.10626905507305828,0.0,0.0,0.12746465700876897,0.001301225,0.001826162913169907,0.0008134217033734653,0.026024504,0.02820970723281402,0.008490319979272187,0.16771346,0.2718603167017619,0.057101770707448374,0.001156645,0.0017778993938266652,0.0009489837038190174,0.0,0.0,0.007371419803860135,0.0,0.0,0.09613231515672283,0.0,0.0,0.0640017904680974,5.6942096,3.1813466455059825,6.39568084238158,46.20422,54.67098120803712,7.98894873530071,46.09799,47.79771112538401,8.593178754802352,18.097233,18.410469227070735,4.251016923532745
PC-BT-BC-BY-DP-BL-BA-CA-FP-CH-BH-CG-ER-RI,48,0.04987567,0.20179339495350135,0.07483495658525152,0.0,0.0,0.003504236834568561,0.0,0.0,0.007533548781659849,0.0,0.0,0.05496238268479914,0.0,0.0,0.05914723259913934,0.38916907,0.34304434698460007,0.06095761948338163,0.43024996,0.42830033122427835,0.09651657906156963,0.14499818,0.20980354837396042,0.044448985397397056,0.0,0.0,0.041125800265359835,0.002082975,0.003027900535659045,0.0015203565603427033,0.008447619,0.01271181905217933,0.005459533020314211,0.016316634,0.09102448711186684,0.026857906283235145,0.0,0.0,0.022324858895879318,0.002314416,0.010100967256341686,0.06583652999668832,0.0,0.0,0.012450901767310008,0.000347162,0.0019462724089702732,0.0014756823145516962,0.18249172,0.13078336947475666,0.06913066404615131,0.0,0.0,0.10403870420030437,0.00138865,0.0013231288958585885,0.000497935529077051,0.045015395,0.04347505171091015,0.015920285848421978,0.20332147,0.24162466812714456,0.04876780097787403,0.001735812,0.0015402704932743344,0.0008707228162722971,0.0,0.0,0.007518146152940108,0.0,0.0,0.08330026821602488,0.0,0.0,0.07101811518933232,5.6656985,3.7156624304169554,6.595561839990978,43.50091,52.16773370315968,7.760962197877831,49.405735,47.610883852801635,8.932047297475265,22.135303,22.009523792928576,4.658087382148921
PC-PJ-BC-BY-DP-BL-CA-FP-CH-BH-ER-RI,0,0.00055,0.0005500000022817392,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055,0.0005500000022817392,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.00055,0.0005500000022817392,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.00055,0.0005500000022817392,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.00055,0.0005500000022817392,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0
PC-PJ-BC-BY-DP-BL-CA-FP-CH-BH-ER-RI,16,0.21848387,0.6075668031792603,0.14897238467843188,0.028470984,0.027107007459599153,0.005595187470877616,0.0,0.0,0.02499205202943733,0.02116756,0.0,0.06079709362952368,0.0,0.0,0.058606677740552726,0.0,0.0,0.04679161430283507,0.6660972,0.5596924529323744,0.09463025811180081,0.203877,0.20591238674012757,0.057382292133143054,0.0,0.0,0.046990660763595926,0.00953159,0.015044232676930558,0.004153568285999137,0.014978215,0.05018809099906907,0.012662119811041705,0.014359279,0.0,0.05136794122127197,0.0,0.0,0.02992286639894659,0.045553576,0.05794082532373235,0.03466820380354507,0.0,0.0,0.004611805024802407,0.00086650805,0.002915394296616469,0.0008258266057452612,0.026614182,0.07777641207104669,0.0471604015018956,0.0,0.0,0.10265126119768375,0.000742721,0.001993568972908921,0.0006788720686540933,0.0,0.0,0.013446263201442599,0.17503466,0.33714805109968893,0.0792521217735338,0.002970885,0.005322419535940981,0.0014408408241527448,0.0,0.0,0.011579855086003121,0.021043772,0.0,0.11568738796685807,0.0,0.0,0.07607990314195945,2.7847567,4.280312008673718,6.124889887700647,33.835007,40.91073073064217,8.466397621195028,35.833763,41.19698514781703,7.99020746713154,18.7525,19.965514015068038,3.7426904112199963
PC-PJ-BC-BY-DP-BL-CA-FP-CH-BH-ER-RI,32,0.29032972,0.5093400383702651,0.0910839002548709,0.02128145,0.031018248052592234,0.005509072286140393,0.0,0.0,0.01380261737306987,0.0,0.0,0.04283840771105085,0.0,0.0,0.05766544517320238,0.0,0.0,0.04622496007619947,0.5827735,0.5564047998714408,0.0816769999384408,0.1836406,0.2324651156979236,0.04057311463560831,0.0,0.0,0.028871327604294006,0.004369039,0.009852781528185695,0.002134732356412483,0.015080234,0.03928004333972934,0.008477148468223283,0.0,0.0,0.02813315399816707,0.0,0.0,0.029135649191996293,0.023677375,0.04369777753253734,0.04564115132048041,0.0,0.0,0.007299597706396321,0.000281874,0.0035427062100107376,0.0016376886849866351,0.111058176,0.2551545838560898,0.11294651997282301,0.0,0.0,0.12746465700876897,0.000563747,0.002833907517422185,0.0008421282174675276,0.0,0.0,0.007924551957456394,0.20745891,0.2485829325089295,0.06055752541490822,0.002395925,0.0030615767229902335,0.0009809626840179275,0.0,0.0,0.007371419803860135,0.0,0.0,0.09613231515672283,0.0,0.0,0.0640017904680974,4.937778,4.270514091763289,6.564755096105728,46.001743,44.464724563363234,8.123556673194798,47.492207,41.47402298797806,8.816084525322026,27.696436,24.144724891847545,4.357718212587372
PC-PJ-BC-BY-DP-BL-CA-FP-CH-BH-ER-RI,48,0.13413931,0.4511664292144921,0.08398933120477814,0.015604574,0.026092203970151107,0.004230123008403391,0.0,0.0,0.007533548781659849,0.0,0.0,0.05496238268479914,0.0,0.0,0.05914723259913934,0.0,0.0,0.050189964526459185,0.6492903,0.6926133901290683,0.10537826950345774,0.1767518,0.30111160318601904,0.04831572756642721,0.0,0.0,0.041125800265359835,0.003200938,0.006851605760547219,0.0016247651744805136,0.0078022876,0.02695967019842982,0.006117210282408969,0.0,0.0,0.02348198313261407,0.0,0.0,0.022324858895879318,0.008502492,0.0,0.0680339610402827,0.0,0.0,0.012450901767310008,0.00080023496,0.0027598174496828998,0.0016318167213996704,0.2622769,0.27613160217973665,0.07626782375706487,0.0,0.0,0.10403870420030437,0.00080023496,0.001955279393109771,0.0005277633112788296,0.0,0.0,0.014842641892698905,0.21666351,0.20803775764599663,0.053638210033176925,0.002200645,0.0027165884078838576,0.0009246465433125628,0.0,0.0,0.007518146152940108,0.0,0.0,0.08330026821602488,0.0,0.0,0.07101811518933232,6.295309,1.8285448226346261,6.897165367734459,43.38831,42.84681392873881,8.02012034497153,48.259705,43.12528126636789,9.3367749034378,28.900465,30.16665836010384,4.871953124991876
PC-PJ-BF-BO-BY-BU-AC-BH-RI-DL-DF,0,0.0006,0.0006000000284984708,0.0,0.0006,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0006,0.0006000000284984708,0.0,0.0006,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0006000000284984708,0.0,0.0006,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0006000000284984708,0.0,0.0006,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0006,0.0006000000284984708,0.0,0.0006,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0
PC-PJ-BF-BO-BY-BU-AC-BH-RI-DL-DF,16,0.21101499,0.3051095407578508,0.14772815265028605,0.020814916,0.014884467309738136,0.00562631875752867,0.0,0.0,0.02499205202943733,0.34887612,0.3209596286725347,0.0694478708882067,0.12066618,0.10440050092402942,0.06861128804399996,0.0,0.0,0.04679161430283507,0.0,0.0,0.0806381475517659,0.12428617,0.11239800206302952,0.05666770197237625,0.054601446,0.058814235401922765,0.04997420395187824,0.0,0.0,0.0037480728211136127,0.0,-0.0,0.010403218714233942,0.0,0.0,0.05136794122127197,0.0,0.0,0.02992286639894659,0.0,0.0,0.03125179966464997,0.0,0.0,0.004611805024802407,0.0,0.0,0.0007069672181649889,0.0,0.0,0.04141861012878145,0.15249188,0.1452504473336358,0.11248567843142876,0.001206662,0.0,0.0006774134746354021,0.0,0.0,0.013446263201442599,0.0,0.0,0.06432748728416415,0.002262491,0.0016846547339482987,0.0014432596639830514,0.0,0.0,0.011579855086003121,0.35958523,0.2843908842247487,0.138174842821563,0.25611398,0.43250169237883895,0.08784420817071226,29.757421,30.534871582894993,6.093721347543124,37.50445,27.878541000277437,8.368882634254533,17.418297,15.91710448980109,7.963698418356273,11.861317,17.04084266809332,3.7248418682451074
