Experiments,Time,PC_OD true,PC_OD pred,PC_OD stdv,PJ_OD true,PJ_OD pred,PJ_OD stdv,BV_OD true,BV_OD pred,BV_OD stdv,BF_OD true,BF_OD pred,BF_OD stdv,BO_OD true,BO_OD pred,BO_OD stdv,BT_OD true,BT_OD pred,BT_OD stdv,BC_OD true,BC_OD pred,BC_OD stdv,BY_OD true,BY_OD pred,BY_OD stdv,BU_OD true,BU_OD pred,BU_OD stdv,DP_OD true,DP_OD pred,DP_OD stdv,BL_OD true,BL_OD pred,BL_OD stdv,BA_OD true,BA_OD pred,BA_OD stdv,BP_OD true,BP_OD pred,BP_OD stdv,CA_OD true,CA_OD pred,CA_OD stdv,EL_OD true,EL_OD pred,EL_OD stdv,FP_OD true,FP_OD pred,FP_OD stdv,CH_OD true,CH_OD pred,CH_OD stdv,AC_OD true,AC_OD pred,AC_OD stdv,BH_OD true,BH_OD pred,BH_OD stdv,CG_OD true,CG_OD pred,CG_OD stdv,ER_OD true,ER_OD pred,ER_OD stdv,RI_OD true,RI_OD pred,RI_OD stdv,CC_OD true,CC_OD pred,CC_OD stdv,DL_OD true,DL_OD pred,DL_OD stdv,DF_OD true,DF_OD pred,DF_OD stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv,Lactate true,Lactate pred,Lactate stdv,Succinate true,Succinate pred,Succinate stdv
BC-BU-DP-BA-BP-CA-FP-CG-RI-CC-DF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0006,0.0006000000284984708,0.0,0.0006,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0006,0.0006000000284984708,0.0,0.0006,0.0006000000284984708,0.0,0.0006,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0006,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0006,0.0006000000284984708,0.0,0.0006,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0006,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0
BC-BU-DP-BA-BP-CA-FP-CG-RI-CC-DF,16,0.0,0.0,0.17980062291258037,0.0,0.0,0.005166986606853358,0.0,0.0,0.02281729358406759,0.0,0.0,0.0499623938199556,0.0,0.0,0.05316569878129229,0.0,0.0,0.04886823190593326,0.55629665,0.5239170185823383,0.0751971061952128,0.0,0.0,0.04531149067616358,0.087174505,0.1319327170704856,0.04153643623697967,0.007375374,0.005777946981214671,0.00409719650247925,0.0,0.0,0.010344564633499642,0.34204808,0.3970181090519276,0.05922986249457196,0.11449966,0.4609163911938481,0.0512899086807721,0.019103428,0.011651549617075041,0.052801613288149696,0.0,0.0,0.004813289837403145,0.000725447,0.001949289188215353,0.0008390599711627367,0.0,0.0,0.04699720929897788,0.0,0.0,0.10114627695970935,0.0,0.0,0.0007211632634964577,0.0342169,0.03459316473640017,0.01432874834102571,0.0,0.0,0.06903068556552494,0.002780879,0.0036319940585655686,0.00132676265242071,0.02115886,0.09067819533745514,0.012127959659445686,0.0,0.0,0.11537478959232317,0.17386538,0.15748434674834932,0.08089232105573085,1.200972,1.8997904013049265,6.046137834945512,56.57879,48.43248441363903,8.458295426094082,50.41197,51.864984372138,7.206190860374591,8.682551,6.416902867288627,3.8004433812233174
BC-BU-DP-BA-BP-CA-FP-CG-RI-CC-DF,32,0.0,-0.0,0.08315749129869321,0.0,0.0,0.004950548965100832,0.0,0.0,0.012601541180329301,0.0,0.0,0.03520414001566663,0.0,0.0,0.05231184920154952,0.0,0.0,0.048276429494960915,0.611493,0.48215832410999226,0.06776495383167802,0.0,0.0,0.03198612535864198,0.06853512,0.07156964691474643,0.025660802669253413,0.008151022,0.005498209058318881,0.0021112088328612,0.0,0.0,0.00758506209796217,0.14023085,0.13734370424991127,0.03381739779204862,0.28595114,0.4140034768449823,0.04033097429455168,0.019129949,0.005898741749255143,0.035494846489694254,0.0,-0.0,0.007618509296982712,0.00066539,0.0014332347282930424,0.0016758874956435826,0.0,-0.0,0.10952614446197995,0.0,0.0,0.12559588016707401,0.0,0.0,0.0008969806808511241,0.049238823,0.03381530279392009,0.008452338420360916,0.0,0.0,0.05149739544118903,0.002994253,0.001974832438358387,0.0009100565438360797,0.023954023,0.0467600033208555,0.008410134157372795,0.0,0.0,0.09587255645712389,0.1779917,0.15276054659083016,0.0698443042669048,1.5989856,1.2687051137017988,6.52325516082351,61.222717,53.63334553717323,8.167171675305326,53.180286,60.318468183641016,8.01717730320513,8.813686,9.04651237065832,4.402576387839076
BC-BU-DP-BA-BP-CA-FP-CG-RI-CC-DF,48,0.0,-0.0,0.07094741515549341,0.0,0.0,0.003610184455043672,0.0,0.0,0.006877994415126765,0.0,0.0,0.045167491487578815,0.0,0.0,0.053656069126351014,0.0,0.0,0.05241740133083983,0.89980763,0.7053298025163173,0.08821093304399419,0.0,0.0,0.036646648388278136,0.054458603,0.10375353493673067,0.037893547234070235,0.003787289,0.004502341831724349,0.0016387277119847138,0.0,0.0,0.005050431134312028,0.04466389,0.07416093185864447,0.030727578848248394,0.09768593,0.21150167425769695,0.026887281109351235,0.003526097,0.024157987630921696,0.045269899133471014,0.0,-0.0,0.012994868304447849,0.000652981,0.0,0.0016699464618423754,0.0,0.0,0.06858346580169927,0.0,0.0,0.10267773896974663,0.0,0.0,0.0005427871153950922,0.08149201,0.060342241102503635,0.016314635773183372,0.0,0.0,0.042541884030394606,0.0007835769,0.0019153167007780192,0.0008766854445067182,0.03643633,0.04454611287655208,0.009480283725086691,0.0,0.0,0.08190620533396498,0.31277782,0.17286059153434685,0.08243499413106647,1.5535737,2.088628401835649,7.0904220249425975,60.351814,57.16600128935488,8.169218724347388,55.173428,62.327346271065835,8.579492256427102,11.232149,9.776728451715655,4.945841866827493
BO-BC-BY-BU-BA-CA-EL-AC-RI-DL-DF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0006,0.0006000000284984708,0.0,0.0006,0.0006000000284984708,0.0,0.0006,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0006,0.0006000000284984708,0.0,0.0006,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0006,0.0006000000284984708,0.0,0.0006,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0
BO-BC-BY-BU-BA-CA-EL-AC-RI-DL-DF,16,0.0,0.0,0.17980062291258037,0.0,0.0,0.005166986606853358,0.0,0.0,0.02281729358406759,0.0,0.0,0.0499623938199556,0.10316911,0.15193957915965228,0.06272610611177143,0.0,0.0,0.04886823190593326,0.19172505,0.28368875629048773,0.06849006747971398,0.09308602,0.06753819383744641,0.049600199054156136,0.053922676,0.05646649414449634,0.04060293348746713,0.0,0.0,0.0037434268596284598,0.0,0.0,0.010344564633499642,0.16702875,0.18714198192415488,0.05458074988281658,0.0,-0.0,0.024974203059915823,0.065174825,0.12929014540539185,0.05231126240911976,0.002191978,0.00491329687898262,0.004962944239491451,0.0,0.0,0.0007381408696711667,0.0,0.0,0.04699720929897788,0.1049227,0.1291945328503452,0.10583569286673811,0.0,0.0,0.0007211632634964577,0.0,0.0,0.012990511390093884,0.0,0.0,0.06903068556552494,0.001753583,0.0015045116858215246,0.0012975321853854888,0.0,-0.0,0.008939307541099062,0.39733264,0.5297105094552137,0.12346197986747143,0.33566496,0.31918440867956654,0.07840907301386935,24.380009,30.45311717311779,5.944655693660479,45.698875,40.37817030876613,8.349385470125071,26.04438,20.362952965497243,7.086118206102299,10.012894,12.311914123530187,3.6662237417989445
BO-BC-BY-BU-BA-CA-EL-AC-RI-DL-DF,32,0.0,0.0,0.08315749129869321,0.0,0.0,0.004950548965100832,0.0,0.0,0.012601541180329301,0.0,0.0,0.03520414001566663,0.058489714,0.11951444752915386,0.059143446943443756,0.0,0.0,0.048276429494960915,0.19004363,0.2236765156280196,0.06288118984115076,0.113719344,0.06466813266012039,0.03554905707454559,0.0466,0.04702243198518641,0.025116378170315645,0.0,0.0,0.0019217840127899732,0.0,0.0,0.00758506209796217,0.08265267,0.08951237564826897,0.031260354637158594,0.0,0.0,0.017239117539254778,0.17661977,0.12541959506217104,0.03436526000974416,0.007670782,0.01135714128847276,0.007836047019917358,0.0,0.0,0.0014498016406634673,0.0,-0.0,0.10952614446197995,0.46024692,0.2778382758847151,0.13156812352820602,0.0,0.0,0.0008969806808511241,0.0,0.0,0.007655954737944115,0.0,0.0,0.05149739544118903,0.002109465,0.0015377280656514447,0.0008819997695772019,0.0,0.0,0.0056905192812735095,0.3779778,0.42359897414854686,0.10174238884470554,0.26598436,0.30047445887700164,0.06536000334958914,31.51506,31.716729716701593,6.34541179787675,38.398094,37.15581632043995,8.017798363446786,17.358387,19.256068891720815,7.788508819177082,10.889814,13.11187385652579,4.232857358592071
BO-BC-BY-BU-BA-CA-EL-AC-RI-DL-DF,48,0.0,0.0,0.07094741515549341,0.0,0.0,0.003610184455043672,0.0,0.0,0.006877994415126765,0.0,0.0,0.045167491487578815,0.036784593,0.13003248590667482,0.061698954152609176,0.0,0.0,0.05241740133083983,0.15720381,0.19236327811102427,0.0763063431103177,0.0530723,0.04749760892091892,0.041096924034786264,0.021960951,0.04098151628111335,0.035411361564457344,0.0,0.0,0.0014132348064326214,0.0,0.0,0.005050431134312028,0.1132819,0.050699800206176926,0.02581178840181486,0.0,0.0,0.008496081993935256,0.20588392,0.12134927242982485,0.04196890549884813,0.023608023,0.019488322119299628,0.01355983703158925,0.0,0.0,0.001368689283536867,0.0,0.0,0.06858346580169927,0.40042138,0.3471265170823621,0.10974358383114602,0.0,0.0,0.0005427871153950922,0.0,0.0,0.014339560789313088,0.0,0.0,0.042541884030394606,0.000366016,0.0009059593906513425,0.0008035244503810379,0.0,0.0,0.00580378770726564,0.5479257,0.2954979353818743,0.08780966137949164,0.14951748,0.29291803594176,0.07389100203345622,45.05077,36.085192581559795,6.700873692969026,34.35943,34.2475841084472,7.840524761256944,1.0753123,13.876245128808705,8.11165460191296,11.165956,13.828920545334313,4.567503398781696
BV-BF-BC-BY-BU-DP-BL-EL-CH-AC-CG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0006000000284984708,0.0,0.0006,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0006000000284984708,0.0,0.0006,0.0006000000284984708,0.0,0.0006,0.0006000000284984708,0.0,0.0006,0.0006000000284984708,0.0,0.0006,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0006,0.0006000000284984708,0.0,0.0006,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0006,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0
BV-BF-BC-BY-BU-DP-BL-EL-CH-AC-CG,16,0.0,0.0,0.17980062291258037,0.0,0.0,0.005166986606853358,0.054411367,0.0,0.02616745720081548,0.24356507,0.30083319991311264,0.05651423455162696,0.0,0.0,0.05316569878129229,0.0,0.0,0.04886823190593326,0.7273316,0.5828974118474051,0.07164166124931981,0.22951704,0.14638880987183,0.05127199717479769,0.16818058,0.10830519013320128,0.04106244060192177,0.021962406,0.020802658883801506,0.004108561792359966,0.03205324,0.03983588820916251,0.011363157621931963,0.0,0.0,0.05015773021897485,0.0,-0.0,0.024974203059915823,0.0,0.0,0.048760133177127685,0.001385017,0.0,0.005021019617114819,0.0,0.0,0.0007381408696711667,0.17728212,0.119433082141577,0.049737749591108216,0.25187516,0.11170161225048325,0.10802232073302775,0.0,0.0,0.0007211632634964577,0.03759331,0.03536085936475697,0.014254170754800732,0.0,0.0,0.06903068556552494,0.0,0.0,0.001204499013510732,0.0,0.0,0.008939307541099062,0.0,0.0,0.11537478959232317,0.0,0.0,0.07214119270119879,14.077442,18.395727136872665,5.961250413237849,43.37844,39.18695452795146,8.45726555422425,27.603693,22.407103140999425,7.120442432394611,19.501524,22.091008917710496,3.7191469454968455
