Experiments,Time,PC_OD true,PC_OD pred,PC_OD stdv,PJ_OD true,PJ_OD pred,PJ_OD stdv,BV_OD true,BV_OD pred,BV_OD stdv,BF_OD true,BF_OD pred,BF_OD stdv,BO_OD true,BO_OD pred,BO_OD stdv,BT_OD true,BT_OD pred,BT_OD stdv,BC_OD true,BC_OD pred,BC_OD stdv,BY_OD true,BY_OD pred,BY_OD stdv,BU_OD true,BU_OD pred,BU_OD stdv,DP_OD true,DP_OD pred,DP_OD stdv,BL_OD true,BL_OD pred,BL_OD stdv,BA_OD true,BA_OD pred,BA_OD stdv,BP_OD true,BP_OD pred,BP_OD stdv,CA_OD true,CA_OD pred,CA_OD stdv,EL_OD true,EL_OD pred,EL_OD stdv,FP_OD true,FP_OD pred,FP_OD stdv,CH_OD true,CH_OD pred,CH_OD stdv,AC_OD true,AC_OD pred,AC_OD stdv,BH_OD true,BH_OD pred,BH_OD stdv,CG_OD true,CG_OD pred,CG_OD stdv,ER_OD true,ER_OD pred,ER_OD stdv,RI_OD true,RI_OD pred,RI_OD stdv,CC_OD true,CC_OD pred,CC_OD stdv,DL_OD true,DL_OD pred,DL_OD stdv,DF_OD true,DF_OD pred,DF_OD stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv,Lactate true,Lactate pred,Lactate stdv,Succinate true,Succinate pred,Succinate stdv
PC-BT-BC-BY-DP-BL-BA-CA-FP-CH-BH-CG-ER-RI,0,0.00047142903,0.0004714290127557502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047142903,0.0004714290127557502,0.0,0.00047142903,0.0004714290127557502,0.0,0.00047142903,0.0004714290127557502,0.0,0.0,0.0,0.0,0.00047142903,0.0004714290127557502,0.0,0.00047142903,0.0004714290127557502,0.0,0.00047142903,0.0004714290127557502,0.0,0.0,0.0,0.0,0.00047142903,0.0004714290127557502,0.0,0.0,0.0,0.0,0.00047142903,0.0004714290127557502,0.0,0.00047142903,0.0004714290127557502,0.0,0.0,0.0,0.0,0.00047142903,0.0004714290127557502,0.0,0.00047142903,0.0004714290127557502,0.0,0.00047142903,0.0004714290127557502,0.0,0.00047142903,0.0004714290127557502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0
PC-BT-BC-BY-DP-BL-BA-CA-FP-CH-BH-CG-ER-RI,16,0.09125746,0.26286408619991875,0.3206388092913137,0.0,0.0,0.006487202317923546,0.0,0.027405900829117424,0.039305163516941466,0.0,0.0,0.09435362345785592,0.0,0.0,0.12828353373847534,0.27838853,0.2390906786037057,0.09653423032476205,0.44374087,0.44195377398271063,0.1324909888940784,0.14452058,0.16876092480231364,0.08498180014642287,0.0,0.04098620758234883,0.06919000958939492,0.002722337,0.010640772330388404,0.005624260412045501,0.03444348,0.027240902548732127,0.022227710885872276,0.12581931,0.26046111376788694,0.08581123881975072,0.0,0.04146301394017993,0.07121544937763202,0.009232273,0.012236298926436184,0.09937279904067253,0.0,0.0036685041509497696,0.006267410585603039,0.000710175,0.00066687197062687,0.0013504546074205592,0.039769784,0.023878615281835103,0.07336920307348826,0.0,0.0,0.13452537651678753,0.000710175,0.0007585488331487977,0.0010262455702780143,0.03065588,0.050368075881410235,0.024466754970017934,0.11552177,0.3102341641148314,0.09869384038343032,0.002012162,0.0043975483111299285,0.0023390771559214374,0.0,0.010315434103702614,0.02264104042197035,0.0,0.0,0.16412046255126,0.0,0.0,0.12051858000623117,2.2759643,1.5530443542205603,6.246069609360802,48.740623,44.866247321133415,9.89739854992149,44.43388,46.511592777344504,8.306076591214548,15.039695,17.534750976776195,4.599699030018655
PC-BT-BC-BY-DP-BL-BA-CA-FP-CH-BH-CG-ER-RI,32,0.077784345,0.1317946250448392,0.19183107806808586,0.0,0.0023602128267452005,0.006311991294850383,0.0,0.014941794577447709,0.021692158534888373,0.0,0.0,0.06565108192080915,0.0,0.0,0.12566606701398442,0.27802843,0.25128641313212086,0.09497554738631031,0.36853588,0.4360207065574926,0.11622754567184845,0.12000188,0.12976759042175878,0.05977153427985016,0.0,0.025769593136877322,0.04238876996801033,0.004626578,0.0056573029001860675,0.0029131158660322676,0.01778341,0.01843196246179435,0.014424373064250706,0.08877247,0.1127344422233083,0.04679231089469438,0.0,0.05580634837811971,0.06933398522986067,0.013156832,0.00796472375684898,0.06527129059738535,0.0,0.005673159455688914,0.009897955451188878,0.000144581,0.0009056236240766874,0.002648162180091118,0.12086936,0.06609502480767748,0.170693321401858,0.0,0.0,0.167636325985276,0.001301225,0.0009396528630962048,0.0012725201698981017,0.026024504,0.03146986520009065,0.014420811556322355,0.16771346,0.2503627582444956,0.07435777847340619,0.001156645,0.00268722257742271,0.0015883018740026067,0.0,0.006818941786974619,0.014362700137453999,0.0,0.0,0.13618254992756818,0.0,0.0,0.10177143802947874,5.6942096,3.2248681894191122,6.605925663546486,46.20422,43.51164303427595,9.524549572271098,46.09799,49.81815495429055,9.019256649362546,18.097233,21.321931821646103,5.3209166799515515
PC-BT-BC-BY-DP-BL-BA-CA-FP-CH-BH-CG-ER-RI,48,0.04987567,0.09454254276281215,0.164801490085269,0.0,0.004282637379305759,0.00503496792600408,0.0,0.008116169549429175,0.012038680337942032,0.0,0.0,0.08837386509094358,0.0,0.0,0.13170430745590878,0.38916907,0.2910230398055713,0.10665298050931415,0.43024996,0.5773761959024881,0.14909222496160623,0.14499818,0.16215033435505077,0.07081864296203122,0.0,0.035406380500231815,0.06175525449577801,0.002082975,0.004314192663637084,0.0021972688362392884,0.008447619,0.013048085120052733,0.009640838166027788,0.016316634,0.07152778615501365,0.03978004070906893,0.0,0.050239081018478515,0.054403175621798194,0.002314416,0.009063274018241474,0.09572924562846019,0.0,0.009400412819801529,0.016915417663512233,0.000347162,0.0004670532377598624,0.0025078386101994032,0.18249172,0.04836595086086515,0.10804829963751228,0.0,0.0,0.14115773624876926,0.00138865,0.0005974744990368264,0.0007755489075637542,0.045015395,0.062209781580706114,0.027796580981449104,0.20332147,0.2228553190843776,0.06349635958092392,0.001735812,0.0022161607456942373,0.0014629555852909704,0.0,0.007831246403439351,0.014911530251567773,0.0,0.0,0.12060207112432675,0.0,0.0,0.11632578854211939,5.6656985,4.107401772423913,6.850971221083995,43.50091,42.104327341842236,9.284295425329162,49.405735,50.15151113223692,9.330775525728313,22.135303,23.649715137756857,5.8296586693775225
PC-PJ-BC-BY-DP-BL-CA-FP-CH-BH-ER-RI,0,0.00055,0.0005500000022817392,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055,0.0005500000022817392,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.00055,0.0005500000022817392,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.00055,0.0005500000022817392,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.00055,0.0005500000022817392,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0
PC-PJ-BC-BY-DP-BL-CA-FP-CH-BH-ER-RI,16,0.21848387,0.41214142208415794,0.32064693990944804,0.028470984,0.02407748410864108,0.0066376438358542456,0.0,0.024651013391892462,0.03929866349955313,0.02116756,0.0019207357820438808,0.09542769011820518,0.0,0.0059688166345972515,0.12875908770840283,0.0,0.03614003247853148,0.09687141239567332,0.6660972,0.532424309504691,0.13286887292578875,0.203877,0.19478375003395598,0.08540580646583429,0.0,0.06517466416734763,0.06935898358601378,0.00953159,0.013936742588105178,0.0056283686915378495,0.014978215,0.032618738488893184,0.02214959454200316,0.014359279,0.13149438859108908,0.08572169501136484,0.0,0.0,0.07146569728040575,0.045553576,0.037028200051064886,0.09918983763263967,0.0,0.0036471650035946046,0.00624616387093041,0.00086650805,0.0005143901346531532,0.0013467476125694766,0.026614182,0.0792365198131435,0.0732705680914223,0.0,0.0,0.13429633025886734,0.000742721,0.0010956659165421712,0.001023425136204223,0.0,0.022076048673698168,0.024485192984918358,0.17503466,0.33347337162032886,0.09869374202860115,0.002970885,0.0021699618564791356,0.0023307261451720185,0.0,0.026140125324696672,0.022624495074498263,0.021043772,0.0,0.1649803235255547,0.0,0.0,0.12085475055885286,2.7847567,7.708082958670275,6.2441275671722,33.835007,37.850768189709925,9.894287813892788,35.833763,37.41149665258945,8.307688002416569,18.7525,20.0109993104179,4.607935806766591
PC-PJ-BC-BY-DP-BL-CA-FP-CH-BH-ER-RI,32,0.29032972,0.2388562344101448,0.19207528430176346,0.02128145,0.027494869637245678,0.006361491903430494,0.0,0.014836222002215793,0.021711537425748162,0.0,0.0,0.06628571553866403,0.0,0.02954467635663427,0.12609113570526453,0.0,0.07058431599249948,0.09534410255144099,0.5827735,0.477594345245258,0.1164552451676002,0.1836406,0.14576141296172196,0.05995240304681193,0.0,0.035870497570351656,0.04251341332385805,0.004369039,0.00750988884204995,0.002916590372492589,0.015080234,0.022683277798413393,0.014421562119763198,0.0,0.04867193291131011,0.04677001425589511,0.0,0.0,0.06945615355743939,0.023677375,0.021336217586459982,0.0652793850958755,0.0,0.005571385584809463,0.009891013956473405,0.000281874,0.0006112417039166179,0.0026470663773620062,0.111058176,0.19714057718118738,0.17078173759007775,0.0,0.013563282847156355,0.16768170136248628,0.000563747,0.0014193407797162272,0.00127188647560518,0.0,0.014532382905118713,0.014441257751567793,0.20745891,0.25749895041413673,0.07418341654464422,0.002395925,0.001249084710039372,0.001586055221018956,0.0,0.01735215797751266,0.01437905716780108,0.0,0.0,0.13650297049991877,0.0,0.0,0.10196473795731897,4.937778,8.219839230721846,6.618177074120467,46.001743,36.89781728664275,9.536200075108809,47.492207,41.314505242406995,9.035032077591723,27.696436,24.42788709986371,5.335034348670092
PC-PJ-BC-BY-DP-BL-CA-FP-CH-BH-ER-RI,48,0.13413931,0.19881679360485016,0.1652010402034012,0.015604574,0.02348066708910579,0.004928506734232507,0.0,0.008703752682101329,0.012067754338921544,0.0,0.0,0.08915190652344052,0.0,0.055149487025722976,0.13209736562018293,0.0,0.11508573902490049,0.10698442254504226,0.6492903,0.5861913317144172,0.14855506704092036,0.1767518,0.1779471525236822,0.0711671030310459,0.0,0.044148315094328705,0.06187203895996518,0.003200938,0.005779784466506677,0.0022028872584449882,0.0078022876,0.016274201757260798,0.009667957001439298,0.0,0.02277261429297739,0.03972379773963519,0.0,0.0,0.05447733717901215,0.008502492,0.02479499539952701,0.0958475172128348,0.0,0.009160179619920106,0.016937919911191646,0.00080023496,0.00019469118844424316,0.00251109889607784,0.2622769,0.13231726413288403,0.10828234769448208,0.0,0.03168069733048817,0.14104819398439172,0.00080023496,0.0009149658940382777,0.0007763171505712277,0.0,0.03055659662191168,0.027767252634174122,0.21666351,0.22122827319570249,0.06329306149977576,0.002200645,0.0009949175636760205,0.0014622970739359004,0.0,0.01887716689337582,0.014947773551728938,0.0,0.0,0.12075246545507579,0.0,0.0,0.11662485791386423,6.295309,7.82785696842592,6.852287388568897,43.38831,35.84852424832502,9.298066876928544,48.259705,42.64882112559917,9.343510787109153,28.900465,27.23720338661201,5.843007804719036
PC-PJ-BF-BT-BC-BY-DP-BL-BA-FP-AC-BH-RI-CC-DL-DF,0,0.0004125,0.0004124999838299101,0.0,0.0004125,0.0004124999838299101,0.0,0.0,0.0,0.0,0.0004125,0.0004124999838299101,0.0,0.0,0.0,0.0,0.0004125,0.0004124999838299101,0.0,0.0004125,0.0004124999838299101,0.0,0.0004125,0.0004124999838299101,0.0,0.0,0.0,0.0,0.0004125,0.0004124999838299101,0.0,0.0004125,0.0004124999838299101,0.0,0.0004125,0.0004124999838299101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004125,0.0004124999838299101,0.0,0.0,0.0,0.0,0.0004125,0.0004124999838299101,0.0,0.0004125,0.0004124999838299101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004125,0.0004124999838299101,0.0,0.0004125,0.0004124999838299101,0.0,0.0004125,0.0004124999838299101,0.0,0.0004125,0.0004124999838299101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0
PC-PJ-BF-BT-BC-BY-DP-BL-BA-FP-AC-BH-RI-CC-DL-DF,16,0.02538762,0.04911506684538658,0.3147779769359893,0.014711801,0.012863705199833708,0.006358390003103065,0.0,0.0,0.038462981834574084,0.16169961,0.19745482463921604,0.09115354205903614,0.0,0.0,0.12480841609885829,0.1784945,0.21583320268921113,0.09403765144147158,0.34761512,0.22422359896628663,0.12924267873781758,0.08566694,0.11970980065968106,0.08293900426425616,0.0,0.038309110327751306,0.06746570518442319,0.009634276,0.00742774896399237,0.0055497440667373055,0.010285241,0.010022210851192037,0.021797946009522895,0.24320038,0.14439111869795962,0.0837087534474712,0.0,0.003560050917712748,0.06979858580076215,0.0,0.04339953677991204,0.09737410584973105,0.0,0.0024380576921758657,0.006145199216518016,0.002343473,0.0006366492394571655,0.0013250892264369263,0.0,0.0,0.07181515198099664,0.012107943,0.10900119340157666,0.13228412465350115,0.000650965,0.0002199423054508043,0.001004856842723098,0.0,0.0,0.023913832657602718,0.0,0.009100998112137715,0.09694130933053913,0.002473666,0.0024842270971173475,0.002298459169129935,0.011847556,0.01895248279190964,0.022107883658810668,0.3679252,0.33012374974333625,0.16082852998077612,0.23122263,0.21290051174585578,0.11810525378533931,14.655578,14.702137616099208,6.069391702767916,41.5375,41.81139391018041,9.687903100353196,35.697895,35.7647678543276,8.105348302336779,9.824043,10.468077115358938,4.478421156155036
