Experiments,Time,PC_OD true,PC_OD pred,PC_OD stdv,PJ_OD true,PJ_OD pred,PJ_OD stdv,BV_OD true,BV_OD pred,BV_OD stdv,BF_OD true,BF_OD pred,BF_OD stdv,BO_OD true,BO_OD pred,BO_OD stdv,BT_OD true,BT_OD pred,BT_OD stdv,BC_OD true,BC_OD pred,BC_OD stdv,BY_OD true,BY_OD pred,BY_OD stdv,BU_OD true,BU_OD pred,BU_OD stdv,DP_OD true,DP_OD pred,DP_OD stdv,BL_OD true,BL_OD pred,BL_OD stdv,BA_OD true,BA_OD pred,BA_OD stdv,BP_OD true,BP_OD pred,BP_OD stdv,CA_OD true,CA_OD pred,CA_OD stdv,EL_OD true,EL_OD pred,EL_OD stdv,FP_OD true,FP_OD pred,FP_OD stdv,CH_OD true,CH_OD pred,CH_OD stdv,AC_OD true,AC_OD pred,AC_OD stdv,BH_OD true,BH_OD pred,BH_OD stdv,CG_OD true,CG_OD pred,CG_OD stdv,ER_OD true,ER_OD pred,ER_OD stdv,RI_OD true,RI_OD pred,RI_OD stdv,CC_OD true,CC_OD pred,CC_OD stdv,DL_OD true,DL_OD pred,DL_OD stdv,DF_OD true,DF_OD pred,DF_OD stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv,Lactate true,Lactate pred,Lactate stdv,Succinate true,Succinate pred,Succinate stdv
BV-BU-DP-BA-CA-EL-FP-CH-CG-RI-DL-DF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055,0.0005500000022817392,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.00055,0.0005500000022817392,0.0,0.00055,0.0005500000022817392,0.0,0.00055,0.0005500000022817392,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.00055,0.0005500000022817392,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0
BV-BU-DP-BA-CA-EL-FP-CH-CG-RI-DL-DF,16,0.0,0.0,0.43189790878977874,0.0,0.001277731078490607,0.0076748260399014945,0.027613014,0.03288647666920719,0.03139446414719416,0.0,0.11599114113820352,0.09456944040841453,0.0,0.1861723634189758,0.1296174063032538,0.0,0.031543950966510526,0.09389114643409968,0.0,0.07069945410691947,0.10711235808171793,0.0,0.13454291970437815,0.08683101846960284,0.16325353,0.09949331523785254,0.07352940673666364,0.009967625,0.004818381645941838,0.006370224619967391,0.0,0.01604436171315249,0.020523509065029866,0.3584304,0.28968523590687134,0.08038300721460612,0.0,0.0,0.1260240701579889,0.020608736,0.0,0.10170620521114415,0.004310324,0.0,0.006344431334545486,0.001077581,0.0005831959223185912,0.0014297123681870083,0.13119549,0.05388195042265265,0.0644398654750673,0.0,0.0,0.13134831264050906,0.0,0.0006418954308118341,0.001075122696597014,0.035021383,0.030062855153009327,0.02592846174454455,0.0,0.0,0.09335627580729344,0.005522603,0.0038001124950094722,0.0016262211975318769,0.0,0.0,0.02164769019215962,0.38644746,0.3987022633135666,0.157835645470783,0.12607698,0.1819796022048603,0.11916598972462644,1.1242987,0.0,6.9381490456516985,53.591442,61.515851936941544,10.531167014896255,39.451633,44.1746795463564,8.976722246084421,7.871093,10.198193147103666,4.463550700991846
BV-BU-DP-BA-CA-EL-FP-CH-CG-RI-DL-DF,32,0.0,0.0,0.19910657076475502,0.0,0.004459170154350045,0.00727386541825914,0.03868323,0.026643356673052843,0.02375673066854267,0.0,0.09976511738169913,0.06613288607467327,0.0,0.11846073416654601,0.07912292105535101,0.0,0.05240913559012128,0.0923788660816438,0.0,0.07185426682449902,0.09395784131026552,0.0,0.09957970895739265,0.06102839705060603,0.15684532,0.05381973722608846,0.04478823799499043,0.012410319,0.002812077868474816,0.0032589200697985543,0.0,0.010052434984070158,0.01328041973932842,0.15961783,0.12997265543696646,0.04371908275957903,0.0,0.0,0.08671772225642371,0.05307392,0.0,0.06666026575206274,0.006601234,0.0,0.010004263097254107,0.000792148,0.0009919391005513284,0.0027993577428400696,0.2145401,0.12932652192416683,0.14978584941168993,0.0,0.0,0.16250111919607058,0.0,0.0008203859130474778,0.0013303308542262915,0.048981152,0.02060450946251291,0.015242970477826412,0.0,0.0,0.07036056794324841,0.002772518,0.0025672760184825005,0.001103765354737718,0.0,0.0,0.013716973556412881,0.3591071,0.3291667744041149,0.13066143379482753,0.23381571,0.16867004897457427,0.09955633286394594,0.7934276,1.0024294777002183,7.333592917686019,51.393402,58.18138603101761,10.130736455648503,45.71303,46.18104020720193,9.735079584743744,9.83287,13.833970317433796,5.172388353811243
BV-BU-DP-BA-CA-EL-FP-CH-CG-RI-DL-DF,48,0.0,0.0,0.1697906026591518,0.0,0.005323990749290658,0.005475127185169265,0.049358033,0.015504704837626115,0.01287030902323627,0.0,0.1468764217384546,0.08703402816855288,0.0,0.15361225129362666,0.10145564388876949,0.0,0.07421952306916335,0.10262762782828894,0.0,0.08278338072222802,0.12030489107609554,0.0,0.11831009861749342,0.0711317773997191,0.119311504,0.06521252267865263,0.06422497739099109,0.008640615,0.0023098871512095276,0.002417529569032975,0.0,0.0067511462000640066,0.008857508407543957,0.13860494,0.08918026178349159,0.03691028909531968,0.0,0.0,0.0666527160577024,0.02166072,0.0,0.09726991466120527,0.01313847,0.00017767284518399595,0.017057222194108324,0.001065281,0.0008049365862620173,0.0026402808758614615,0.27141002,0.08772096401114204,0.09489924336572964,0.0,0.002398398682272429,0.1348844181814064,0.0,0.0005072646159188718,0.0008052427603696954,0.07232077,0.043273288291338474,0.028854875783720146,0.0,0.0,0.059523483947141465,0.003077479,0.002389541477222701,0.0010234672429744185,0.0,0.0,0.014115592188512771,0.2961482,0.2824744857655084,0.1133257860185406,0.29236054,0.1982053819107712,0.1127045141998595,0.9853067,1.8741115334834717,7.66981449758714,52.348103,55.09785384383713,9.782240004448454,48.208256,45.122115475565806,9.965885157391085,12.608739,16.645276582006545,5.577720206870595
PC-BV-BT-BC-BP-EL-FP-CH-AC-BH-CG-ER-RI-DF,0,0.00047142903,0.0004714290127557502,0.0,0.0,0.0,0.0,0.00047142903,0.0004714290127557502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047142903,0.0004714290127557502,0.0,0.00047142903,0.0004714290127557502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047142903,0.0004714290127557502,0.0,0.0,0.0,0.0,0.00047142903,0.0004714290127557502,0.0,0.00047142903,0.0004714290127557502,0.0,0.00047142903,0.0004714290127557502,0.0,0.00047142903,0.0004714290127557502,0.0,0.00047142903,0.0004714290127557502,0.0,0.00047142903,0.0004714290127557502,0.0,0.00047142903,0.0004714290127557502,0.0,0.00047142903,0.0004714290127557502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047142903,0.0004714290127557502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0
PC-BV-BT-BC-BP-EL-FP-CH-AC-BH-CG-ER-RI-DF,16,0.4651161,0.32388546243760175,0.429755591205776,0.0,0.005447137261809232,0.007552723452588506,0.029206663,0.013696459514760118,0.03116410975328443,0.0,0.0,0.09307869668559121,0.0,0.0,0.12698726178577147,0.24971698,0.3299646469211126,0.09305046827219954,0.5006509,0.48146768466519774,0.10576057404727557,0.0,0.05980176748459698,0.08541112418919283,0.0,0.003894249630140789,0.07259390766257745,0.0,0.0,0.006321673542050876,0.0,0.001821274321805788,0.020378008878966902,0.0,0.0254893136084805,0.07932883707793659,0.04259305,0.0765006516099156,0.12521259705203036,0.0,0.05138133922200083,0.10105097746266978,0.000973555,0.00416865585987361,0.006302100238498642,0.001216944,0.0005098257985440835,0.0014215471987943928,0.061090607,0.04648778667306708,0.063898422578331,0.3514535,0.2939298654251665,0.1304678204716092,0.000973555,0.0010703353054976328,0.0010680237947818805,0.024338886,0.035693864393482766,0.025700379457214373,0.3276014,0.27858518953059175,0.09337501687292438,0.001460333,0.0024492309031268755,0.001612849727467558,0.0,0.01881217407087732,0.021488361947968215,0.0,0.0,0.15684417069304857,0.39282963,0.2285524968976258,0.11751108370466312,23.092697,28.43633109964503,6.866577214563222,47.8493,37.035564260682804,10.459258021906862,18.910852,16.904761102053953,8.89699492445402,26.141886,20.957916205286892,4.4358851913041235
PC-BV-BT-BC-BP-EL-FP-CH-AC-BH-CG-ER-RI-DF,32,0.10452327,0.17014982402718193,0.19868905824925065,0.0,0.0025085641657949243,0.0071412418876874995,0.027928177,0.011643437550834523,0.023701770134323397,0.0,0.0,0.06551995478995742,0.0,0.0,0.0780830609440244,0.22010721,0.3235382957393167,0.09204204517355397,0.3802103,0.3113627532488987,0.09323757329374693,0.0,0.041992662786494606,0.060367653570621016,0.0,0.0,0.04457452309832188,0.0,0.0,0.00324987775963681,0.0,0.0026539851444737916,0.013245239863728664,0.0,0.002979250370288733,0.04353081485862598,0.02516301,0.0479653943338505,0.0863832419251267,0.0,0.028975008361226573,0.06658070122426807,0.002765166,0.006064446908912946,0.009981085605265672,0.00082955,0.0008869166345903956,0.0027950157545975074,0.12166731,0.13843909808949117,0.14905113712001317,0.7009696,0.47371639674921084,0.1624739397136139,0.001106066,0.0013796735149400746,0.001329369200098282,0.020738743,0.019919723172883375,0.0151663867372418,0.2933841,0.20272614546319012,0.07004625622001992,0.00082955,0.0013818273697435712,0.0010997372471402422,0.0,0.01388514210279368,0.013673599421579752,0.0,0.0,0.1304077525894698,0.2801113,0.2040301957168804,0.09898528584839994,23.996267,31.998645475458034,7.304496281907177,38.91522,34.88795678007591,10.099237704235748,17.977137,16.051312667459115,9.706010707109726,26.884748,24.07468126136291,5.158836982244679
PC-BV-BT-BC-BP-EL-FP-CH-AC-BH-CG-ER-RI-DF,48,0.12485196,0.16614023984499582,0.16989164788551392,0.0,0.001292749362668301,0.005600791576480385,0.012193996,0.006223415321983394,0.01288135506098187,0.0,0.0006398376895448976,0.08718699206905,0.0,0.0,0.09913257213050386,0.2682679,0.3393756597550812,0.10228228717570342,0.3339699,0.21892973183045328,0.11977930989573693,0.0,0.041788728418278964,0.07018051989614316,0.0,0.0,0.06397693556331374,0.0,0.0,0.002418512827077668,0.0,0.0020978953625849783,0.008850017178218206,0.0,0.0,0.0368017689203195,0.013649995,0.033734953292449354,0.06648367191446436,0.0,0.04045594476599512,0.09733684509331209,0.0016379991,0.009592861233092664,0.01705203213280404,0.001092,0.0008305988219712429,0.0026405795496344253,0.17089795,0.10895096602624665,0.09453786444097156,0.6056958,0.4756169540884656,0.13506116974098603,0.000546,0.0008272351105802211,0.0008070553527528279,0.023659991,0.03241246097629635,0.028793423046719946,0.18818794,0.1601303614922891,0.05924806116864012,0.002365999,0.0009715130722274395,0.0010194244359708823,0.0,0.01609391410528538,0.014087174205568376,0.0,0.0,0.11469136980763395,0.22495192,0.24240876720389615,0.11218837757043065,24.839218,35.51909382132726,7.671831539343373,34.325912,32.45161610405444,9.777279511484153,19.406971,13.119291873911607,9.97288196402883,31.628061,25.3568371245226,5.585725429007709
PC-PJ-BV-BF-BT-BC-DP-CA-EL-CH-AC-BH-CG-RI-DF,0,0.00044,0.00043999999467283363,0.0,0.00044,0.00043999999467283363,0.0,0.00044,0.00043999999467283363,0.0,0.00044,0.00043999999467283363,0.0,0.0,0.0,0.0,0.00044,0.00043999999467283363,0.0,0.00044,0.00043999999467283363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044,0.00043999999467283363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044,0.00043999999467283363,0.0,0.00044,0.00043999999467283363,0.0,0.0,0.0,0.0,0.00044,0.00043999999467283363,0.0,0.00044,0.00043999999467283363,0.0,0.00044,0.00043999999467283363,0.0,0.00044,0.00043999999467283363,0.0,0.0,0.0,0.0,0.00044,0.00043999999467283363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044,0.00043999999467283363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0
PC-PJ-BV-BF-BT-BC-DP-CA-EL-CH-AC-BH-CG-RI-DF,16,0.50151193,0.2847936676446352,0.4286735218688591,0.017587164,0.01761464019795267,0.007423555013088556,0.026103055,0.030178614385742986,0.031027869505373395,0.2290034,0.22792103775101857,0.09193033302546727,0.0,0.08881045006398836,0.12627331902043437,0.24696083,0.29139590695488593,0.09234032537753123,0.40246838,0.4090730554718114,0.10440051513181725,0.0,0.055092164409959565,0.08494181512804744,0.0,0.043633709541819776,0.07208878265374086,0.005924098,0.006498837609761554,0.006287089076235208,0.0,0.010135535151268193,0.020290373401986583,0.0,0.021312797830735364,0.07884262187696,0.0,0.022459100120848063,0.12468613059641598,0.03239741,0.053456727784734426,0.10055851056149123,0.00037025596,0.00164195138445275,0.006282367269031419,0.0,0.0006252792540679675,0.0014168207676239497,0.06553533,0.0716805847284423,0.06357426173834169,0.1371799,0.1901204281352964,0.12953763663365425,0.00092564,0.0006833997681304771,0.001062640812681398,0.019253317,0.037187044605580866,0.025583504444252503,0.0,0.0,0.09268740037950085,0.002036409,0.003130336839331199,0.0016085769797151983,0.0,0.008017964493830965,0.021347730508368024,0.0,0.0,0.1559761114952778,0.23066956,0.26789927531120483,0.11649704156568941,16.106638,13.942469777213773,6.827236944336619,41.77171,42.63130869842462,10.410173161938928,25.68494,27.107789792597714,8.852483443285166,23.468884,24.42653163547766,4.405928844838172
