Experiments,Time,PC_OD true,PC_OD pred,PC_OD stdv,PJ_OD true,PJ_OD pred,PJ_OD stdv,BV_OD true,BV_OD pred,BV_OD stdv,BF_OD true,BF_OD pred,BF_OD stdv,BO_OD true,BO_OD pred,BO_OD stdv,BT_OD true,BT_OD pred,BT_OD stdv,BC_OD true,BC_OD pred,BC_OD stdv,BY_OD true,BY_OD pred,BY_OD stdv,BU_OD true,BU_OD pred,BU_OD stdv,DP_OD true,DP_OD pred,DP_OD stdv,BL_OD true,BL_OD pred,BL_OD stdv,BA_OD true,BA_OD pred,BA_OD stdv,BP_OD true,BP_OD pred,BP_OD stdv,CA_OD true,CA_OD pred,CA_OD stdv,EL_OD true,EL_OD pred,EL_OD stdv,FP_OD true,FP_OD pred,FP_OD stdv,CH_OD true,CH_OD pred,CH_OD stdv,AC_OD true,AC_OD pred,AC_OD stdv,BH_OD true,BH_OD pred,BH_OD stdv,CG_OD true,CG_OD pred,CG_OD stdv,ER_OD true,ER_OD pred,ER_OD stdv,RI_OD true,RI_OD pred,RI_OD stdv,CC_OD true,CC_OD pred,CC_OD stdv,DL_OD true,DL_OD pred,DL_OD stdv,DF_OD true,DF_OD pred,DF_OD stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv,Lactate true,Lactate pred,Lactate stdv,Succinate true,Succinate pred,Succinate stdv
BV-BF-BL-CA-FP-CH-AC-BH-ER-RI-DF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0006000000284984708,0.0,0.0006,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0006,0.0006000000284984708,0.0,0.0006,0.0006000000284984708,0.0,0.0006,0.0006000000284984708,0.0,0.0006,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0006,0.0006000000284984708,0.0,0.0006,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0006000000284984708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0
BV-BF-BL-CA-FP-CH-AC-BH-ER-RI-DF,16,0.0,0.53265060233025,0.42235021929354843,0.0,0.0014041208340198619,0.007497539752485405,0.08865342,0.017880377880974185,0.044178954145011495,0.4304357,0.3852044051515371,0.10379493540994478,0.0,0.11840921847849017,0.1134090495505724,0.0,0.0,0.09139153878039963,0.0,0.0,0.11156416481964193,0.0,0.032837709657326464,0.08636476332637955,0.0,0.04984410483726087,0.07991506257325653,0.0,0.0,0.005930612474861957,0.018897178,0.001432655881439704,0.021118283958952877,0.0,0.05134557741886425,0.08180531256152701,0.0,0.0,0.10418352504182948,0.1997035,0.046000545244361035,0.09846842905623276,0.0,0.0046302802952762345,0.0062425305751819815,0.006532357,0.0004882254854379209,0.0013480145214872508,0.3095871,0.07278495959947229,0.055057114606056334,0.59561104,0.34619768322436073,0.13897506286637107,0.002332985,0.00118099556560336,0.0009561212361976906,0.0,0.01763544506305692,0.023242700198051303,0.6000437,0.3125085374390473,0.0933817135515449,0.008632044,0.0030421038041249793,0.0016061654417421772,0.0,0.01862165451515363,0.021666314746325188,0.0,0.06503799226770468,0.15846862089385638,0.4145714,0.25869066245816263,0.13174704860831898,31.859404,30.38791960072558,6.963655357708376,32.356617,33.22511276663772,10.358792210683077,7.681183,10.856761200302572,8.411441364981442,18.072174,20.2469808440037,4.69369986162269
BV-BF-BL-CA-FP-CH-AC-BH-ER-RI-DF,32,0.0,0.2869553638864897,0.19562369543863767,0.0,0.0,0.007127743933291297,0.011252305,0.012069211227944132,0.02445139268867802,0.25237313,0.2523447882732466,0.07265371972208046,0.0,0.08162438451549114,0.1481674776909312,0.0,0.0,0.09251465965071048,0.0,0.0,0.09510793475725166,0.0,0.025630434739632335,0.06032575939830753,0.0,0.019746280179805398,0.0490532453654946,0.0,0.0,0.0030483380369428215,0.006697801,0.0029451947743259765,0.013758527292636602,0.0,0.023941869119054493,0.04452454378165083,0.0,0.0,0.0719431467290974,0.1315448,0.032179404224879526,0.0648608006957554,0.0,0.007122392629076102,0.009895674581720248,0.005358241,0.0010192510230461194,0.0026534845075538993,0.72148705,0.18293077748618458,0.12637149207492548,0.6620106,0.5155098075698561,0.16014143673249492,0.001607472,0.0015483015565032343,0.0011884571332547791,0.0,0.007318687272191093,0.013638225093684841,0.19128919,0.2276442927484812,0.07743238494171578,0.00133956,0.0019810449860846457,0.0011176060547712918,0.0,0.01254884508520604,0.013778503545225362,0.0,0.04721679713512117,0.1319248270666762,0.2494261,0.23220789526639507,0.11103145072347331,34.51998,34.043423771969174,7.408616143007293,39.413425,30.751425425771686,10.009642012032373,1.028173,8.387045945514728,9.178330337737634,24.089994,24.48450772704291,5.450849216263805
BV-BF-BL-CA-FP-CH-AC-BH-ER-RI-DF,48,0.0,0.28370328558511737,0.16800219621540968,0.0,0.0005870324619255962,0.005595990662872891,0.01200963,0.007882907585566035,0.013250408842975236,0.26120946,0.2915875476341796,0.09751619105956166,0.0,0.0,0.1542007907292131,0.0,0.02863502788179595,0.10445020854745746,0.0,0.0,0.11755769379995229,0.0,0.02890937300685592,0.07106365349930677,0.0,0.004909446888647584,0.07051939401679297,0.0,0.0,0.002289256836379497,0.00331845,0.0033275829974162008,0.009246542577737493,0.0,0.01692392261707809,0.03796166878599028,0.0,0.0,0.0560925382925852,0.1731915,0.048001993695979905,0.09513965414863712,0.0,0.011968552345837935,0.016950886769202533,0.002844386,0.0009815373253077714,0.0025155695569489267,0.4517833,0.15620966446908913,0.10149070394809723,0.4930269,0.5597837302397011,0.14410331830255974,0.00079010706,0.0009624225430029248,0.0007284164445894512,0.0,0.008990665157838418,0.026049614903994156,0.13605647,0.16183170865830476,0.06584454774687831,0.000790107,0.0017866080979432042,0.0010400292578650952,0.0,0.012533356202754531,0.014327946300958683,0.0,0.04481528975659188,0.11731931886631308,0.39031297,0.24580925920093222,0.12705164190229024,34.310764,36.69421467266238,7.756638550385446,41.689575,28.639728093463532,9.710948361130761,8.141946,5.283926935643649,9.440825800985294,28.104301,27.297660245503266,5.924613368958319
BV-BF-BO-BT-BU-DP-BL-BA-BP-EL-FP-CH-AC-BH-CG-ER-RI,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000388235,0.00038823500331489763,0.0,0.000388235,0.00038823500331489763,0.0,0.000388235,0.00038823500331489763,0.0,0.000388235,0.00038823500331489763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000388235,0.00038823500331489763,0.0,0.000388235,0.00038823500331489763,0.0,0.000388235,0.00038823500331489763,0.0,0.000388235,0.00038823500331489763,0.0,0.000388235,0.00038823500331489763,0.0,0.0,0.0,0.0,0.000388235,0.00038823500331489763,0.0,0.000388235,0.00038823500331489763,0.0,0.000388235,0.00038823500331489763,0.0,0.000388235,0.00038823500331489763,0.0,0.000388235,0.00038823500331489763,0.0,0.000388235,0.00038823500331489763,0.0,0.000388235,0.00038823500331489763,0.0,0.000388235,0.00038823500331489763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0
BV-BF-BO-BT-BU-DP-BL-BA-BP-EL-FP-CH-AC-BH-CG-ER-RI,16,0.0,0.11358621053670959,0.4186741449816509,0.0,0.0,0.007313648556708796,0.0074129687,0.021432128654859994,0.04378372673637898,0.1792194,0.24052239354493388,0.10123593237259065,0.19651632,0.20444355160446293,0.11155446650535694,0.17166106,0.2257990922229709,0.08884830442435998,0.0,0.0,0.1070210636242841,0.0,0.019345384867789583,0.08403023838363666,0.059739795,0.07012366545786897,0.07927128112218007,0.004505922,0.007106473907305788,0.005861809537956897,0.016279457,0.017927779962573664,0.020975560468211918,0.18924871,0.1768462454677966,0.08004422772517783,0.20378393,0.09406862769943558,0.1025899652499298,0.0,0.0645483973133203,0.09761115993663338,0.002761694,0.004198746410709081,0.006196433551448888,0.000290705,0.000865215960365262,0.0013397417641720644,0.07805419,0.053362955045814786,0.054352017305021594,0.07151333,0.10663727802161738,0.13811528238160786,0.000436057,0.00031467340142463107,0.0009457029387487798,0.016279457,0.03629845075703253,0.02281875936875899,0.34114188,0.2261553019275233,0.09195123225692381,0.001453523,0.0018645109939785243,0.0015867907184578395,0.0,0.006015291070665008,0.021341810790160398,0.0,0.09967357013360356,0.15575023513062547,0.0,0.0,0.12915751195569314,15.428777,16.46191388818079,6.871874536647738,48.666378,44.76587504319468,10.247099388050174,38.993603,31.883378706921803,8.306617898600734,13.716029,13.982617486596155,4.623173770638459
BV-BF-BO-BT-BU-DP-BL-BA-BP-EL-FP-CH-AC-BH-CG-ER-RI,32,0.0,0.08275637333694741,0.1931738731190933,0.0,0.00023632492271108418,0.006997437741810275,0.005350555,0.013551317047810763,0.02414240576729787,0.13618025,0.1597332089079604,0.07124387134959287,0.1781217,0.20733445829686303,0.1460490429932051,0.17087255,0.2248305737722518,0.09088026471569588,0.0,0.0,0.0927866022741588,0.0,0.03570541916075465,0.05922507384044984,0.049190585,0.03467699927473533,0.04851011487120527,0.005005358,0.00367632372547666,0.003012259839513254,0.016396862,0.012583079611262815,0.01360903391660584,0.10407692,0.08265654336342898,0.04384081254093797,0.20660046,0.062207072305845657,0.07079989023293365,0.0,0.04402874604565721,0.06406146896985287,0.0036245692,0.0065211371188618195,0.009779391576539731,0.00086299295,0.0016570202179932991,0.002622527280016218,0.10614812,0.1376279964556275,0.12469627674819961,0.27063453,0.2256101210961603,0.15860416821105616,0.00017259902,0.0004973339368755381,0.0011731969723993152,0.01777765,0.023904006046865378,0.013437516800686056,0.22938345,0.17335719316114329,0.07637061818209556,0.0017259851,0.0011905156760616542,0.0011036612880099828,0.0,0.0045523391794262125,0.013567827569943347,0.0,0.08508116923302111,0.12967839674569603,0.0,0.0,0.10891296943315343,15.866749,20.065952357245806,7.311063001653565,48.024757,42.33980586102007,9.879247196221058,42.643856,31.27143779893686,9.0549116155521,13.200051,17.30509921849739,5.369454650688795
BV-BF-BO-BT-BU-DP-BL-BA-BP-EL-FP-CH-AC-BH-CG-ER-RI,48,0.0,0.09602720754553395,0.16511887990656327,0.0,0.0,0.005207029776593541,0.0073707756,0.007937664580035808,0.01302777965357882,0.16925982,0.18382270477133034,0.09284353809082546,0.23827708,0.15007784060180995,0.15090413179807527,0.2585132,0.24518671569984107,0.10109122280641536,0.0,0.0,0.11335375198179776,0.0,0.05886526425176508,0.06908164146165685,0.040606275,0.03570746434076355,0.06930243153043136,0.00227824,0.0027625187282540736,0.0022384257942590635,0.003350353,0.009397707391999077,0.009095848891570224,0.01661775,0.057807336712456525,0.03699471430159762,0.0997065,0.04574155221441423,0.054718077138679266,0.0,0.06737248280065922,0.09358854652953852,0.002546268,0.011293542982204308,0.0166958451658501,0.000268028,0.001542811370313063,0.0024759655280026105,0.13414812,0.11777859411806535,0.09935238547584824,0.37255922,0.2969382986921545,0.14207778594291742,0.000536056,0.0003485134356542158,0.0007140679576612269,0.03390557,0.04569845553401519,0.02547202767611867,0.24457575,0.1341001179422321,0.06405993399810583,0.000804085,0.0010093482239133533,0.0010158199989083877,0.0,0.005110474191964864,0.013965183900087608,0.0,0.07752809787706383,0.11408993128505163,0.0,0.0,0.12312354957713101,17.32489,23.54136426934099,7.621761995840984,44.274635,39.37246593770101,9.547955921744517,41.006527,28.040658393044396,9.26968901805435,16.930674,19.346722969608663,5.788283651077904
BV-BU-DP-BA-CA-EL-FP-CH-CG-RI-DL-DF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055,0.0005500000022817392,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.00055,0.0005500000022817392,0.0,0.00055,0.0005500000022817392,0.0,0.00055,0.0005500000022817392,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.00055,0.0005500000022817392,0.0,0.00055,0.0005500000022817392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0
BV-BU-DP-BA-CA-EL-FP-CH-CG-RI-DL-DF,16,0.0,0.08804683679613845,0.423994823490375,0.0,0.0,0.00750012767862962,0.027613014,0.048275414427862984,0.0443588806773878,0.0,0.11367287986785701,0.1038856703164237,0.0,0.16728613081648191,0.11376885128175473,0.0,0.009417251077209698,0.09143649049074298,0.0,0.06527554366924537,0.11044052447201302,0.0,0.07558777106466863,0.08608288847770318,0.16325353,0.09803178608312813,0.08024453413190802,0.009967625,0.009666414745962248,0.005949778112172149,0.0,0.022074038703066012,0.021253959642978715,0.3584304,0.31558070282053485,0.08177446542832811,0.0,0.0,0.10419615371014856,0.020608736,0.0,0.09877140766415948,0.004310324,1.608228658071028e-05,0.006274804688113478,0.001077581,0.0007912822735285374,0.001358641172138686,0.13119549,0.03701537643070241,0.05521612376865104,0.0,0.0,0.13960834512154907,0.0,0.0003488485948706377,0.0009609469179583385,0.035021383,0.03714737043542593,0.023246233602436606,0.0,0.0,0.09344062083988725,0.005522603,0.0036942570402455355,0.0016063827872016129,0.0,0.0,0.021725298388254544,0.38644746,0.2861578451761062,0.15880989604179518,0.12607698,0.18795330744061722,0.13196477382908522,1.1242987,0.0,6.997468693378323,53.591442,60.3322716905368,10.406098932500754,39.451633,48.0589111830875,8.446788153454747,7.871093,11.937915035588958,4.69706982874709
