Experiments,Time,s1 true,s1 pred,s1 stdv,s2 true,s2 pred,s2 stdv,s3 true,s3 pred,s3 stdv,s4 true,s4 pred,s4 stdv,s5 true,s5 pred,s5 stdv,s6 true,s6 pred,s6 stdv,s7 true,s7 pred,s7 stdv,s8 true,s8 pred,s8 stdv,s9 true,s9 pred,s9 stdv,s10 true,s10 pred,s10 stdv,s11 true,s11 pred,s11 stdv,s12 true,s12 pred,s12 stdv,s13 true,s13 pred,s13 stdv,s14 true,s14 pred,s14 stdv,s15 true,s15 pred,s15 stdv,s16 true,s16 pred,s16 stdv,s17 true,s17 pred,s17 stdv,s18 true,s18 pred,s18 stdv,s19 true,s19 pred,s19 stdv,s20 true,s20 pred,s20 stdv
Richness_5_22,130.0,0.0,0.0,0.07444432861768036,0.12494538,0.04404218500458201,0.0798882163804917,0.0,0.0,0.06099071879181883,0.0,0.025779892888566636,0.05590777782523704,0.0,0.01641873177109865,0.03662012204075893,0.088473275,0.1642662068190237,0.02527736434644834,0.0,0.04074010628804414,0.07267401386067629,0.10229385,0.1202146132810995,0.03365296896520831,0.0,0.017414725807263665,0.06939605640848967,0.0,0.0,0.049820798016798395,0.0,0.048874103509496614,0.09012238458489241,0.0,0.019218762446895354,0.025236927155602995,0.09625216,0.09779027119159345,0.014758003260864627,0.15718056,0.053382505428698046,0.01684115410400777,0.0,0.04727042615874488,0.06685681197223259,0.0,0.0,0.03176868587204673,0.0,0.04752846551766554,0.03438361356543629,0.0,0.0,0.06660963690131982,0.0,0.006704558195408161,0.015591638919637774,0.0,0.09107457300023292,0.05713737101913896
Richness_5_23,0.0,0.0,0.0,0.0,0.0104704425,0.010470442584758322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009207685,0.009207684677441264,0.0,0.0,0.0,0.0,0.009893487,0.009893486989172695,0.0,0.010224086,0.01022408621989701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010065493,0.01006549332990514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_5_23,26.0,0.0,0.0,0.042566946440651066,0.10814878,0.05400254488619893,0.07780668331841412,0.0,0.002366868283252388,0.02876653228431625,0.0,0.0,0.04442117674001933,0.0,0.011653877423942194,0.0207729856422334,0.0,0.0,0.006517144606973946,0.0,0.0,0.036282816976282106,0.0,0.0016179197654249133,0.014073688241295734,0.0,0.01608828084218583,0.031351718114869254,0.0,0.0,0.026782868814095195,0.10358394,0.12139711546577026,0.05402717159486592,0.0,0.0,0.013891258517161775,0.07803753,0.06775906199596449,0.006499074417511963,0.060716234,0.061967357138832835,0.0076660840534067964,0.0,0.0,0.029383266354817916,0.0,0.0,0.014815061157341325,0.0,0.0009475864764807163,0.024802813908489263,0.0778131,0.07091024440792637,0.03438425449191973,0.0,0.005253575856494219,0.013297461422911994,0.0,0.028166154960104883,0.03526056981727965
Richness_5_23,52.0,0.0,0.0,0.09449385469871174,0.18834844,0.09595839979314125,0.1408734333355488,0.0,0.001203459729505696,0.07136706971554663,0.0,0.0,0.0912186071000125,0.0,0.02167983690699038,0.043578826529963255,0.0,0.0,0.020488783306056968,0.0,0.0,0.09022809129225173,0.0,0.011667371031521934,0.03672674570684009,0.0,0.04694386684088325,0.08480473264134991,0.0,0.0,0.05977248031323379,0.21783727,0.286839504273777,0.1337583193985159,0.0,0.0,0.025818105253434642,0.16259265,0.13938235333855076,0.015246414351511861,0.13980445,0.1255877499864555,0.016909073496368943,0.0,0.0,0.06044779211954587,0.0,0.0,0.038193772513503976,0.0,0.003103818350779511,0.0525762385470836,0.19828095,0.1799460713692751,0.09368157832888979,0.0,0.014219153501138226,0.02508828026825949,0.0,0.06804272241933784,0.08149025936601895
Richness_5_23,78.0,0.0,0.0,0.10179846270778903,0.14152668,0.09008437261155144,0.13472606588348413,0.0,0.0,0.08471977899592087,0.0,0.0,0.08369259732201151,0.0,0.02049817360663886,0.04600898033063272,0.0,0.0,0.023479772992088144,0.0,0.0,0.09448007364829536,0.0,0.020674559280019045,0.04188989457311276,0.0,0.05606261483083408,0.09408088474883947,0.0,0.0,0.06719161136368967,0.20377785,0.23793786317971666,0.11649312115666532,0.0,0.0,0.025406232625261538,0.15230319,0.11639457828861133,0.015418977075362772,0.13597539,0.1304114986464473,0.019935635353370618,0.0,0.0049335620844601635,0.07662334134509496,0.0,0.0,0.0483909798020008,0.0,0.004596098305991725,0.054001407865481355,0.2293677,0.17181824715318683,0.09589893002056371,0.0,0.016225461933209617,0.022772243707269824,0.0,0.06899296253665721,0.08025610505614722
Richness_5_23,104.0,0.0,0.0009105883748524585,0.08811403764052095,0.11686411,0.06268348747707986,0.09549497165435206,0.0,0.0,0.07212379679149805,0.0,0.0,0.06686714362519197,0.0,0.01782789943278018,0.04402793051851095,0.0,0.0,0.020771587080279375,0.0,0.0,0.08267193819990482,0.0,0.02406773275262819,0.03754787795461212,0.0,0.047276114624848375,0.07390287643685323,0.0,0.0,0.0559758817835192,0.16894734,0.21409434768306923,0.1101949674774021,0.0,0.0,0.026229486984469252,0.13552582,0.08912939211480797,0.014705269698251922,0.117419004,0.11101506553496421,0.019601802530550216,0.0,0.009323846514970313,0.06690148303968169,0.0,0.0,0.03673960654880526,0.0,0.004930690740538091,0.042877005488010766,0.17796178,0.12752689751861546,0.07617554620197797,0.0,0.01561349739108664,0.018772624513367475,0.0,0.06166192983921848,0.07050963634992824
Richness_5_23,130.0,0.0,0.004607681459604551,0.07343178516766713,0.08491509,0.05143258659603189,0.07982412745024359,0.0,0.0,0.061851968806127644,0.0,0.0011040050571664572,0.055583669426630955,0.0,0.013233165451898898,0.03534999698884178,0.0,0.0,0.016456882969414277,0.0,0.0,0.07219044233941041,0.0,0.02465433527104932,0.03234547140284971,0.0,0.047118123484757746,0.06883181807102101,0.0,0.0,0.049095728279000994,0.1464458,0.16608672807200175,0.0899280111468368,0.0,0.001302065322335011,0.02405806357189899,0.10517141,0.06177731616617921,0.012806435984802855,0.08862594,0.08104695106627657,0.016603652368534116,0.0,0.013526434642081142,0.06650538580932253,0.0,0.0,0.03157213970619743,0.0,0.004903483069436387,0.03333433611617531,0.16037539,0.10459879609219591,0.0667351078154983,0.0,0.014045829265270982,0.015151565884650608,0.0,0.050013947369274,0.056766401727585514
Richness_5_29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009630732,0.009630732066797987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009225296,0.009225296092111535,0.0,0.010928864,0.010928864111159009,0.0,0.0,0.0,0.0,0.00867647,0.008676470083409327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010410382,0.010410382476958358,0.0
Richness_5_29,26.0,0.0,0.012078941730129245,0.042526665303483924,0.0,0.057822880099649865,0.07796021570079859,0.0,0.0,0.028546383241058848,0.0,0.02469687676490473,0.044438516704699005,0.0,0.0,0.02080140030804256,0.0,0.0,0.006521463215473922,0.0,0.0018035666090572278,0.03606794719185302,0.087429546,0.07464311844446048,0.014116362353882916,0.0,0.0,0.03133134954829142,0.0,0.012193143606935353,0.026809484533949268,0.0,0.0,0.053715262276300635,0.0,0.006370596399948081,0.013991227065081546,0.07283308,0.06403272704687879,0.006568554746295696,0.06659669,0.06752899217730901,0.007611488966945912,0.0,0.015168944022223574,0.029294772055171725,0.08519803,0.06399005153481196,0.01483206277110416,0.0,0.0008888883803361558,0.024862002286499596,0.0,0.0,0.03420439911349127,0.0,0.0,0.013366516427213426,0.09378776,0.09118868022740756,0.0352502936439274
Richness_5_29,52.0,0.0,0.02844720266798717,0.09434908811674969,0.0,0.10265637181826825,0.14114995571842037,0.0,0.0,0.07095696307418553,0.0,0.05728271706546817,0.09127192705789255,0.0,0.0,0.043995751946722006,0.0,0.0,0.02049806606391824,0.0,0.00794980642097226,0.08979865764066997,0.21162201,0.18003454167577182,0.036859014317243144,0.0,0.0,0.08479173687581643,0.0,0.028186589762401182,0.05992544062751559,0.0,0.0,0.1331199453512788,0.0,0.01592085598250481,0.02595599316455255,0.16698174,0.133972621152334,0.015711832259038272,0.112117186,0.1347022876040782,0.01642619261638223,0.0,0.03658405744517168,0.060293843470848874,0.14823884,0.14796878784331113,0.03818171345345345,0.0,0.003663324255847089,0.0526726710202543,0.0,0.0,0.09325051254405858,0.0,0.0023150388938852906,0.02517836172895027,0.23134026,0.20923439896252205,0.08150495664613189
Richness_5_29,78.0,0.0,0.03370410516958655,0.10164456621963502,0.0,0.09622457511148408,0.1349847730114515,0.0,0.0,0.08438160945908324,0.0,0.057599234140821576,0.08377066311695991,0.0,0.0,0.046717502817749335,0.0,0.0,0.023487846212137953,0.0,0.011150383839207967,0.09413794965453803,0.2040534,0.18758819632741996,0.042043799045741626,0.0,0.0,0.09412507152962046,0.0,0.03226294902973326,0.0673944554463537,0.0,0.0,0.11604479224481068,0.0,0.018467365641747335,0.025530422984084034,0.14247438,0.11444403717446505,0.01602530776901734,0.09068933,0.13782200321124982,0.01880257202803448,0.0,0.05168538661901323,0.07646756017737566,0.14055805,0.16328009734874627,0.04828070862791378,0.0,0.0060599746527493226,0.054136524210924186,0.0,0.0,0.09551371213190762,0.0,0.004433024451953205,0.02283985975065672,0.19982015,0.20337932265046987,0.08031140556025207
Richness_5_29,104.0,0.0,0.032730353732919326,0.08798370442676173,0.0,0.06681546988458908,0.09567131389341021,0.0,0.0,0.07193315373819953,0.0,0.049421752310389255,0.06695209245090306,0.0,0.0,0.04486383282905626,0.0,0.0,0.020777721825762985,0.0,0.011588809840702874,0.08244826688637108,0.19310552,0.15271628416159722,0.0376476766139302,0.0,0.0005072573637399103,0.07398113197863498,0.0,0.027048910019181527,0.056113463425317534,0.0,0.0,0.1098538473541062,0.0,0.020815172597388187,0.026349101363246086,0.11590663,0.090231773348183,0.01523001621015152,0.0666175,0.11568908394615462,0.017960712945928492,0.0,0.04867550901822337,0.06679241656806889,0.11634962,0.11268811620005081,0.03888194767903297,0.0,0.006902945153942963,0.04302529399173505,0.0,0.0,0.07590652111944429,0.0,0.005152002490061425,0.018819790500185674,0.1662635,0.17550986787084,0.07058863793026982
Richness_5_29,130.0,0.0,0.030842116680473097,0.07330594262363377,0.0,0.05468347028634346,0.07996354651572268,0.0,0.0,0.061738822123451165,0.0,0.043504837939560836,0.05566763664343721,0.0,0.0,0.03608301767928168,0.0,0.0,0.016461449767901648,0.0,0.011220471745239102,0.07203882082891688,0.17776825,0.11921464554735994,0.0323628342558413,0.0,0.0017982876915247914,0.06893593623329686,0.0,0.02368868102702759,0.049149597511980225,0.0,0.0,0.08969628433158583,0.0,0.019833212135926814,0.024145995756623684,0.086953714,0.06489718961319246,0.013123564463093429,0.058101106,0.08328881464248994,0.014841468102837263,0.0,0.051029452109184525,0.0664109841214664,0.087443545,0.08461201725653833,0.034451735071012735,0.0,0.007129663320538937,0.03347004178015922,0.0,0.0,0.06652340810588964,0.0,0.005045909241888857,0.015176831284719583,0.14874649,0.13825021135329152,0.05684551829876838
Richness_5_34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010051894,0.01005189383794547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010917027,0.010917026691492082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009520281,0.009520280868028641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010609101,0.01060910051185504,0.0,0.009872283,0.009872282696789969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_5_34,26.0,0.0,0.015667800523699427,0.04257685569948677,0.0,0.024283297401360926,0.07767771225435638,0.09930725,0.12574131631283336,0.02908126666339328,0.0,0.009974004413534354,0.04469118853088094,0.0,0.0,0.02085259672393258,0.0,0.0,0.006523934607967352,0.1009581,0.06472809778233568,0.036443542186617606,0.0,0.0,0.014135093605113225,0.0,0.0,0.03163257798586283,0.0,0.004308499575146563,0.026827131112738822,0.0,0.032799438123247704,0.05430005414769701,0.0,0.001303931941947889,0.01420296787373626,0.0,0.0,0.005977356035669068,0.06372847,0.05417089942420095,0.007875106408347154,0.0,0.011918298417135098,0.02925653790393601,0.0,0.0,0.014514229137783108,0.08224304,0.07214042274399013,0.02494819771643808,0.09245792,0.05091864072174257,0.03463330737844483,0.0,0.003519741425470624,0.013445863292953497,0.0,0.0,0.035401564960480414
Richness_5_34,52.0,0.0,0.01825441404709416,0.09470040931440327,0.0,0.04528305927140153,0.14068259599838484,0.20323716,0.2909154095829827,0.0722053234036597,0.0,0.02300241088194177,0.09179025317475809,0.0,0.0,0.043467980072058765,0.0,0.0,0.020520622219373674,0.2202009,0.14580391284352245,0.09073631073671162,0.0,0.0,0.03733016197695349,0.0,0.0,0.08557322695682634,0.0,0.009315946261561125,0.059955589403396736,0.0,0.09012394062703155,0.1344394767915258,0.0,0.002230988882996332,0.026535285531732677,0.0,0.0,0.013651176404272936,0.12673356,0.1106246677782119,0.017612392139335076,0.0,0.033280294235534136,0.060352704196378504,0.0,0.0,0.037683961393844,0.14042875,0.15549086942846468,0.053137641932826885,0.18838009,0.13194742283388194,0.09434825317917195,0.0,0.0037572079808367853,0.0254596488853176,0.0,0.0,0.08184097224067166
Richness_5_34,78.0,0.0,0.005053996137695693,0.10220592653491956,0.0,0.04467050672424122,0.13457732428464197,0.22647937,0.3205975001299777,0.0858340936239399,0.0,0.022851971009372196,0.08425720344818366,0.0,0.0,0.04583945700236569,0.0,0.0,0.02352402575040191,0.21206214,0.13755850206785603,0.0951471115684921,0.0,0.001035406398817551,0.04312436978457157,0.0,0.0,0.09497987679632391,0.0,0.010219376835693517,0.0678695409308423,0.0,0.08528108160180636,0.11712077503982599,0.0,0.001852723380375565,0.02624586201845558,0.0,0.0,0.012714634889620768,0.108434156,0.11554638225703506,0.02094532513688807,0.0,0.05155979497707186,0.07669854822420064,0.0,0.0,0.04694523218774549,0.11978669,0.16056304359827855,0.054858554279443084,0.1839494,0.12856691280133248,0.09658239655623646,0.0,0.0010594731515182754,0.023309117690256786,0.0,0.0,0.0806421975507341
Richness_5_34,104.0,0.0,0.0,0.08859947049732142,0.0,0.032669388384606535,0.09541082720062732,0.17371748,0.25245510641818214,0.07319459255577954,0.0,0.01932234732065119,0.06736545305227937,0.0,0.0,0.04367359698070672,0.0,0.0,0.02081531377735657,0.1868347,0.10799476657766505,0.08337624424789691,0.0,0.0018626312711597093,0.039101425047346705,0.0,0.0,0.07466415059062204,0.0,0.008401893526478021,0.056785160171966,0.0,0.08624750268870329,0.11083760347587912,0.0,0.0014271649821928634,0.02721456512015663,0.0,0.0,0.010924613462259591,0.097461574,0.09876953932181465,0.020699094076101154,0.0,0.05186253936693941,0.0671190290916237,0.0,0.0,0.036808418504398865,0.09354265,0.1271164181846931,0.043781679343719127,0.16103658,0.0972892546689419,0.0767242578402243,0.0,0.0,0.01943814533394206,0.0,0.0,0.07089320468300064
Richness_5_34,130.0,0.0,0.0,0.07392587970965181,0.0,0.02816030207135789,0.07977022922237875,0.14475912,0.19963463144872584,0.062880714687223,0.0,0.01676444355212081,0.056047352980150844,0.0,0.0,0.035036721441016994,0.0,0.0,0.016493567423880418,0.15649734,0.08430916035169655,0.07290366370340529,0.0,0.002224040873021804,0.034013134031141146,0.0,0.0,0.0696030786322055,0.0,0.007146886106882078,0.050065733530443524,0.0,0.07431264864150133,0.09049791841018884,0.0,0.0007639710855134041,0.025047204280903568,0.0,0.0,0.008561030216533316,0.07913308,0.07225702041152937,0.01759425685965177,0.0,0.057189154763053196,0.06685017583372321,0.0,0.0,0.03161743834706354,0.085680895,0.09798022783014115,0.034207515574857794,0.1326679,0.08126298084952666,0.06722248555217636,0.0,0.0,0.015888053223491738,0.0,0.0,0.05711390227172508
Richness_5_39,0.0,0.010736729,0.010736729306866089,0.0,0.009798675,0.009798674737755808,0.0,0.0,0.0,0.0,0.010110779,0.010110778724554126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011177061,0.011177060665997995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009663051,0.009663051136401646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_5_39,26.0,0.1083419,0.12032181514156548,0.04243236068882794,0.104751915,0.014002613194611158,0.07759225463990305,0.0,0.0,0.02858171095281925,0.1414715,0.08264043344237137,0.044310914266163515,0.0,0.021338761414262386,0.020866865983183436,0.0,0.0,0.006447943618727303,0.0,0.0298120323948865,0.03612944752005376,0.0,0.0,0.013925366844278253,0.0,0.012886405597267725,0.031217902291147404,0.0,0.0,0.02683341599378042,0.09545865,0.07001676861310457,0.05381858814371698,0.0,0.0,0.014171041821133379,0.0,0.0,0.00592610156721296,0.0,0.0002220013710524521,0.00795748227769405,0.0,0.0,0.029159458287505657,0.05935275,0.07671337308552983,0.015024939344517874,0.0,0.014394309945149786,0.02476508159450308,0.0,0.0395312159670298,0.034207781249094626,0.0,8.85922532445349e-05,0.013409062804408123,0.0,0.007584477504599896,0.03514314270825736
Richness_5_39,52.0,0.17370072,0.2490827187584621,0.09448330478492917,0.17504899,0.020669617944556462,0.1406008627306532,0.0,0.0,0.07106133119976255,0.32807976,0.17620703512153746,0.09125173970541844,0.0,0.036363393962914436,0.043972980869706024,0.0,0.0,0.020321489717212593,0.0,0.06423538197425316,0.0902081928096301,0.0,0.0,0.03615762754222285,0.0,0.046915247953449146,0.0847062364652249,0.0,0.0,0.059820459222494904,0.14049238,0.1608387492697716,0.13347854430980188,0.0,0.0,0.026600885449364342,0.0,0.0,0.013553200607351878,0.0,0.0008164172571870076,0.017935023029856945,0.0,0.0,0.06014574520510996,0.08456747,0.1822123838519385,0.03938700468289591,0.0,0.027122038369998602,0.052937205621050865,0.0,0.10272418555781782,0.09330080744782432,0.0,0.003988318870462582,0.025443644892986228,0.0,0.010868350918988412,0.08141265928229036
Richness_5_39,78.0,0.13756546,0.24995845437576492,0.10201339835523981,0.14160374,0.01581902833293869,0.13456268732993415,0.0,0.0,0.08425027432949816,0.35019252,0.16635899002532817,0.08394305425993398,0.0,0.030887441985482322,0.04659148166241822,0.0,0.0,0.02334164788812032,0.0,0.05721612719470803,0.09473913549728152,0.0,0.0,0.04054574375483089,0.0,0.06436013562161058,0.09421705520309853,0.0,0.0,0.06691473562742889,0.1252556,0.13035521836292574,0.11641703290705152,0.0,0.0,0.026372129353387397,0.0,0.0,0.012641321709049747,0.0,0.00024185039864796365,0.021418648516803085,0.0,0.0,0.07640149798634077,0.07692918,0.20840366762899976,0.050536586751384505,0.0,0.024390903010653497,0.05475942746592555,0.0,0.10040064365694334,0.09558369372017594,0.0,0.006434310545670063,0.023233092133958855,0.0,0.004800413108333679,0.08034716706352985
Richness_5_39,104.0,0.11235404,0.2022061915812401,0.08841093221982455,0.11934894,0.008763988655521082,0.09544097277975716,0.0,0.0,0.0714784965783215,0.2900418,0.13580155434981211,0.0672286916086855,0.0,0.02366952794671251,0.044706216160557144,0.0,0.0,0.02069417509248339,0.0,0.04172465619861043,0.08306751404279655,0.0,0.0,0.0355368169554251,0.0,0.05940944943934667,0.0741662983812672,0.0,0.0,0.05540088242830521,0.10097489,0.11501328434926261,0.1102510507703256,0.0,0.0,0.027350722114627413,0.0,0.0,0.010877250617784773,0.0,0.0,0.021209455867139404,0.0,0.007977889106653535,0.06682041680007655,0.053671923,0.1505437694510423,0.041133300473915835,0.0,0.0169088619962956,0.043726481758104896,0.0,0.0765219317633159,0.0759683472961612,0.0,0.007099475010677314,0.019255976551566967,0.0,0.0,0.0707168525079962
Richness_5_39,130.0,0.08622223,0.15825123685932851,0.07370763040833239,0.09704379,0.005529798122039908,0.07982581487174212,0.0,0.0,0.06100263705538689,0.23962931,0.11470987350479245,0.056009558935603554,0.0,0.015219231806112177,0.0359762977483058,0.0,0.0,0.016427771760684662,0.0,0.02962246328399365,0.07263217760000718,0.0,0.0,0.029891612626428588,0.0,0.06285931346658202,0.06919559754176774,0.0,0.0,0.04826672186388903,0.08009186,0.08774316557375705,0.09006087818256514,0.0,0.0,0.02515017937879671,0.0,0.0,0.008535678920590872,0.0,0.0,0.01269745028793573,0.0,0.014719423881727423,0.06651363735645477,0.040932313,0.11962178592769845,0.03674019101953396,0.0,0.011339173727994978,0.03410118849795918,0.0,0.06463179478857306,0.06658256624276149,0.0,0.006801001862601019,0.01561688578309628,0.0,0.0,0.05702200371132715
Richness_5_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010905885,0.010905885345934285,0.0,0.009603932,0.009603931879149541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010739582,0.010739581836913592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009893133,0.00989313302095235,0.0,0.0,0.0,0.0,0.010102841,0.010102841009510255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_5_27,26.0,0.0,0.0,0.03950890657635098,0.0,0.05088629140923118,0.08511808561316059,0.0,0.014441461201579298,0.025381080057941485,0.0,0.024476369407824272,0.029968001746978334,0.0,0.0,0.022130985162134298,0.0,0.0002817803365876871,0.011011941408994863,0.0,0.0022755090925130617,0.039698565584657786,0.0,0.0,0.023741243947895452,0.08252386,0.079540769672648,0.016655681148036727,0.087296814,0.07811790680778063,0.024517029239926824,0.0,0.057203640946211554,0.05202688125444599,0.0,0.002247429081861041,0.012579770001129142,0.07550581,0.0781473315034531,0.00918183698750391,0.0,0.022891494939280665,0.021547357816453783,0.0,0.0,0.020082707484737394,0.083934315,0.0737531458382974,0.014500265287553993,0.0,0.0,0.03616878295660175,0.08219406,0.03135299359359145,0.03339840241724179,0.0,0.0,0.010971389236646978,0.0,0.0,0.01488612348703855
Richness_5_27,52.0,0.0,0.0,0.08878812990649276,0.0,0.08945308867644552,0.15361071322070252,0.0,0.02913290290425552,0.062256095117072086,0.0,0.05761348238038977,0.06596678086159269,0.0,0.0,0.046358626673017156,0.0,0.00962881655128145,0.03634855908515933,0.0,0.00785052318970969,0.09905302259130533,0.0,0.0,0.06151330452023185,0.17643282,0.19656056033270541,0.04492857317863086,0.17196651,0.16649264232093586,0.05402189070006136,0.0,0.14262681332322558,0.12866296855436055,0.0,0.007655112454797219,0.02363228781602733,0.13522497,0.1747626470817698,0.021050511639729708,0.0,0.0487662323867033,0.04618422459637728,0.0,0.0,0.041333036916924915,0.21571398,0.17707253547158963,0.03804666211455143,0.0,0.0,0.07706587052110248,0.19941501,0.07579982414501973,0.08542844739250421,0.0,0.0,0.020807458128091483,0.0,0.0,0.0342009363107314
Richness_5_27,78.0,0.0,0.0,0.09813058191763702,0.0,0.07521248235732747,0.13218867351431474,0.0,0.027434895116551505,0.07399986070076192,0.0,0.0643022789706631,0.0704075199972638,0.0,0.0,0.04882591629114108,0.0,0.018023198926688355,0.0456769343113379,0.0,0.010292770789863681,0.10385847372135437,0.0,0.0,0.06942595173844257,0.15180743,0.19862506071657293,0.050459267812530406,0.1483882,0.17790306573177617,0.06053667401091145,0.0,0.12431769158058259,0.11205295310852392,0.0,0.010362222625417417,0.02346276460768104,0.11393456,0.15932717819626596,0.020263543351896063,0.0,0.0532945514844787,0.05151164229241445,0.0,0.0,0.05261510231342115,0.22018711,0.2043098676942634,0.04823434638542068,0.0,0.0,0.07909423946694183,0.19166276,0.07332508775980706,0.08741968283256796,0.0,0.0,0.01926980883488727,0.0,0.0,0.03412427900423953
Richness_5_27,104.0,0.0,0.0,0.0856377815856213,0.0,0.05728856785778458,0.10276863122346747,0.0,0.01787671316628403,0.06354275132496046,0.0,0.05516675535539406,0.05868455825066654,0.0,0.0,0.04660340674091934,0.0,0.019843825957574834,0.044486001695068556,0.0,0.010646718230923113,0.0908843612686292,0.0,0.0035152806892031485,0.06152444451618555,0.12673599,0.14182001248606646,0.040512780135355975,0.12107407,0.14053419464790906,0.05058314217824744,0.0,0.11682742070767382,0.10603230621814408,0.0,0.012972215471640514,0.024380536986987056,0.087172955,0.13380506811238746,0.018313773112828224,0.0,0.05250153329629281,0.05232781211168147,0.0,0.0,0.046206316935622826,0.18972333,0.1484999864033938,0.03857770964997531,0.0,0.0,0.06247906912042822,0.17014132,0.05521000398896092,0.06954852768581254,0.0,0.0,0.01578344717178548,0.0,0.0,0.030736333070841226
Richness_5_27,130.0,0.0,0.0,0.07199695953921292,0.0,0.04298457829957969,0.07849013580512265,0.0,0.011154781359799859,0.05514079020117135,0.0,0.046867542241590954,0.048975837282916324,0.0,0.0,0.037332251772745906,0.0,0.017352906567776216,0.038387102916074944,0.0,0.01061690804444737,0.07930795314014638,0.0,0.006634866344866541,0.052428075301941046,0.09934182,0.11985925609126724,0.03876938012332021,0.114465594,0.11678929969879803,0.04465470583646569,0.0,0.09443849969896378,0.08657537569775453,0.0,0.013449129108416003,0.022457639366684212,0.06601764,0.10233342986163674,0.015237805279591399,0.0,0.04687444494890114,0.048500671805570494,0.0,0.0,0.046213230960001184,0.1914923,0.11439688400142245,0.032686042995631936,0.0,0.0,0.048192073783492884,0.13977094,0.0459680605904067,0.061094407448033294,0.0,0.0,0.011892434894779202,0.0,0.0007584442649447298,0.025525370558598715
Richness_5_30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009233544,0.009233543668807909,0.0,0.0,0.0,0.0,0.009462397,0.009462396603796108,0.0,0.010014522,0.010014521942034116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009847951,0.00984795116187076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100756185,0.010075618770217232,0.0,0.0,0.0,0.0
Richness_5_30,26.0,0.0,0.0,0.03920141307651814,0.0,0.0362905388746384,0.08518010857526548,0.0,0.010034182245387324,0.025162420655141293,0.0,0.0129752717290188,0.029859654453091578,0.0,0.0,0.021460117998697292,0.08680921,0.07204547973707065,0.010748234503936416,0.0,0.0023050663491659407,0.039608868707532,0.08868937,0.07152263985000662,0.023439019216665802,0.08010949,0.07421308965300799,0.016423747115229537,0.0,0.004922119648487655,0.02180165861387351,0.0,0.022539570785186314,0.05161405404619979,0.0,0.001956396940463012,0.012359401600796793,0.0,0.0,0.00902482937565946,0.0,0.01729734305516195,0.021364348728606153,0.059264142,0.054378343553441066,0.01999856701113467,0.0,0.0029778575651525085,0.014447637104881172,0.0,0.005658744656217962,0.03593086329390793,0.0,0.0,0.03295623087547561,0.06346097,0.055184848509899354,0.010878146670103561,0.0,0.0,0.014609806924453572
