Experiments,Time,s1 true,s1 pred,s1 stdv,s2 true,s2 pred,s2 stdv,s3 true,s3 pred,s3 stdv,s4 true,s4 pred,s4 stdv,s5 true,s5 pred,s5 stdv,s6 true,s6 pred,s6 stdv,s7 true,s7 pred,s7 stdv,s8 true,s8 pred,s8 stdv,s9 true,s9 pred,s9 stdv,s10 true,s10 pred,s10 stdv,s11 true,s11 pred,s11 stdv,s12 true,s12 pred,s12 stdv,s13 true,s13 pred,s13 stdv,s14 true,s14 pred,s14 stdv,s15 true,s15 pred,s15 stdv,s16 true,s16 pred,s16 stdv,s17 true,s17 pred,s17 stdv,s18 true,s18 pred,s18 stdv,s19 true,s19 pred,s19 stdv,s20 true,s20 pred,s20 stdv
Richness_10_66,0.0,0.009822155,0.009822155143203615,0.0,0.009828733,0.009828733607450957,0.0,0.01092264,0.010922639917671007,0.0,0.00992304,0.009923040195953803,0.0,0.009475978,0.00947597799321509,0.0,0.0,0.0,0.0,0.01028312,0.010283119862589118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010186847,0.010186847501968188,0.0,0.0,0.0,0.0,0.010257027,0.010257026957310345,0.0,0.010093023,0.0100930233145069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009654964,0.009654964529867138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_10_66,26.0,0.08605126,0.09043685174177085,0.004708424197277239,0.09422208,0.09163522819102887,0.003781594223224549,0.0668386,0.07069756582707143,0.0044589641969847715,0.09362125,0.09805824064387014,0.004489740754196336,0.049293574,0.04934692571973631,0.001820507705579441,0.0,0.0,0.0021232186915856044,0.06854346,0.06453357129672188,0.003821218084235939,0.0,0.0,0.001955496842790061,0.0,0.0,0.0029059642986349887,0.0,0.0,0.0034205562415905444,0.0,0.0,0.0032242258219818687,0.042453766,0.047425319708115365,0.0025684119189949423,0.0,0.0,0.0027555120522662624,0.04697362,0.04632103243921715,0.0024244855122826092,0.04829688,0.05067207301158749,0.0020869588707226466,0.0,0.0,0.002672065061268755,0.0,0.0,0.0028824780795494442,0.05886474,0.062167681955557885,0.003076048318475133,0.0,0.0,0.0021438150044044146,0.0,0.0,0.0021710782164222064
Richness_10_66,52.0,0.12336431,0.14197250744991052,0.008627840423341082,0.12571706,0.1326343588055634,0.0063420647983079,0.091302626,0.09804699257154326,0.00789009389792067,0.15339403,0.15619341949256516,0.008322119656074545,0.06039745,0.060778911196553764,0.002552866538376636,0.0,0.0,0.004185917675924189,0.082368754,0.08392929316584308,0.007048937042372638,0.0,0.0,0.002520320656068553,0.0,0.0,0.0044469938291342714,0.0,0.0,0.005366640480337442,0.0,0.0,0.0055479591354409274,0.058428735,0.06263272124967934,0.0036711103661836164,0.0,0.0,0.004066157418352312,0.057379946,0.06089170935093513,0.0034867129065088986,0.070656925,0.07834564042901349,0.0039029492592532466,0.0,0.0,0.0038887434327294634,0.0,0.0,0.005098258137479217,0.090412185,0.09130675934575372,0.005749487533741271,0.0,0.0,0.002777493729762881,0.0,0.0,0.0035852481170611794
Richness_10_66,78.0,0.11871677,0.12606439528261149,0.0076485366192518,0.11138732,0.11876378970430501,0.005820728168467015,0.07090719,0.08214335191598465,0.006960204232842049,0.133961,0.14511897085649483,0.00768526251144902,0.04740683,0.05256045985692692,0.0026527220863819534,0.0,0.0,0.0039238103151199855,0.06573795,0.07110385028269128,0.0061821866664737435,0.0,0.0,0.0022803784312073194,0.0,0.0,0.004091998522400053,0.0,0.0,0.004765678035957399,0.0,0.0,0.005458109990888915,0.047989972,0.057717841501698786,0.0033966476683744418,0.0,0.0,0.003766797502356284,0.0528995,0.05137841067486271,0.003063370929642928,0.06622254,0.07001507009099583,0.0033695581774939587,0.0,0.0,0.003337275402751194,0.0,0.0,0.004763680777836732,0.07592614,0.08100693007064041,0.007075226068479656,0.0,0.0,0.0025151076306019204,0.0,0.0,0.0033826588985296224
Richness_10_66,104.0,0.09817282,0.10796988681368802,0.0067412071101424775,0.08663607,0.09808210679023022,0.004907124056428708,0.061795566,0.065993678890921,0.005392683899087813,0.11017731,0.11227375223006275,0.00554304106394049,0.040762894,0.04119857966621865,0.0018834971044883325,0.0,0.0,0.003942391641947374,0.05827061,0.05659635357954107,0.005806701079104082,0.0,0.0,0.0019380021294117533,0.0,0.0,0.003500065780784767,0.0,0.0,0.0039196601241991424,0.0,0.0,0.004299481331385802,0.044920336,0.051442698628383354,0.003063664363480295,0.0,0.0,0.00303704690966633,0.04054193,0.04095679267057051,0.002826337359351394,0.04716851,0.061057574693236916,0.003638590349198445,0.0,0.0,0.002814205144668902,0.0,0.0,0.0037081420407034105,0.05570148,0.0655047897337262,0.0065862221711148194,0.0,0.0,0.0019344856464854066,0.0,0.0,0.0029816136057208564
Richness_10_66,130.0,0.0735023,0.08820882671850505,0.005841374306496727,0.06827135,0.082928834329421,0.0050016886016452655,0.047348473,0.05309146316721414,0.004768066163016227,0.09134207,0.09384700441011518,0.0048659364360995605,0.03155561,0.033073536839543394,0.0017184714572802129,0.0,0.0,0.003392632410442492,0.046626493,0.04396008602731882,0.004645423292759521,0.0,0.0,0.0017029358634308434,0.0,0.0,0.0027963580223445694,0.0,0.0,0.003435187662486433,0.0,0.0,0.003835737787566379,0.03498235,0.03986635225441115,0.0022972950748891274,0.0,0.0,0.0023325571001756723,0.031885486,0.03144786836366542,0.0023179262151075686,0.04474453,0.05306304093706027,0.003343697724419864,0.0,0.0,0.0023147381400964034,0.0,0.0,0.00311195253442878,0.04721926,0.0514224479952583,0.00581765450819946,0.0,0.0,0.001579339921505496,0.0,0.0,0.0024104098819990316
Richness_10_72,0.0,0.0105994595,0.010599459627860908,0.0,0.009274628,0.009274627779682909,0.0,0.0092827305,0.009282730339263967,0.0,0.010189494,0.010189493951593964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010322966,0.010322965943916351,0.0,0.0,0.0,0.0,0.010286792,0.01028679247969877,0.0,0.010129761,0.010129760894310169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101797,0.010179700626331556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009727484,0.009727483740315401,0.0,0.0,0.0,0.0,0.010007432,0.010007431825216961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_10_72,26.0,0.08589949,0.09448803135825301,0.004788511064388601,0.08073774,0.08431710320743235,0.00397329147969383,0.06937171,0.07054089348358339,0.0045044346127851576,0.08893954,0.09897969862533884,0.004598739854052708,0.0,0.0,0.001474661694881918,0.0,0.0,0.0021232186915856044,0.07415168,0.06836299699212178,0.003902968994931033,0.0,0.0,0.001955496842790061,0.059621457,0.05915766434824521,0.0034762640563310576,0.06753611,0.06192812993997521,0.0038843357756439545,0.0,0.0,0.0032242258219818687,0.0,0.0,0.0023519976713250595,0.051610686,0.05289455128193943,0.0030036022913484395,0.0,0.0,0.0022352999982672844,0.0,0.0,0.0014461855616369548,0.055834234,0.05483824034287266,0.0028846097267786613,0.0,0.0,0.0028824780795494442,0.05738827,0.05256787043847577,0.003093554743737681,0.0,0.0,0.0021438150044044146,0.0,0.0,0.0021710782164222064
Richness_10_72,52.0,0.13962375,0.15954186307719453,0.008821369001857704,0.12068374,0.1111862103929191,0.006741252708976575,0.08759239,0.09525164619217374,0.007951604465115947,0.12766485,0.15178600357337313,0.00858042252952107,0.0,0.0,0.0019889337060449153,0.0,0.0,0.004185917675924189,0.09512536,0.0971847025109458,0.007252004990924488,0.0,0.0,0.002520320656068553,0.08470499,0.07681300192882645,0.005324337249035693,0.0894827,0.08242104464669753,0.006307068708531899,0.0,0.0,0.0055479591354409274,0.0,0.0,0.0032111084120848288,0.062157296,0.06968084660239704,0.004581696817121839,0.0,0.0,0.0031128016861163565,0.0,0.0,0.0028501559313966612,0.064460665,0.06793630347987412,0.004242533915136154,0.0,0.0,0.005098258137479217,0.07641793,0.0648735816442425,0.005782112217431856,0.0,0.0,0.002777493729762881,0.0,0.0,0.0035852481170611794
Richness_10_72,78.0,0.12825173,0.14928219314317914,0.007914211431482965,0.09532658,0.09564615201571591,0.0062468121760485,0.06908261,0.07806220578084577,0.006970572825649168,0.09668543,0.1318255654240641,0.007985343732309358,0.0,0.0,0.001991650903554576,0.0,0.0,0.0039238103151199855,0.082042046,0.08999323556351513,0.00637410457617682,0.0,0.0,0.0022803784312073194,0.06869278,0.06469591096065619,0.00490952553542473,0.07352692,0.06378341556833256,0.005625664510258255,0.0,0.0,0.005458109990888915,0.0,0.0,0.0029068153694211674,0.054925125,0.06112539964957531,0.004305785836362291,0.0,0.0,0.002730348380112352,0.0,0.0,0.002427987768073403,0.056318924,0.0576441963760459,0.003627619406716631,0.0,0.0,0.004763680777836732,0.056072675,0.047231380771478815,0.007141654396666308,0.0,0.0,0.0025151076306019204,0.0,0.0,0.0033826588985296224
Richness_10_72,104.0,0.10649076,0.13157123139381888,0.007048768095006541,0.072057344,0.07894399675557962,0.00516920977716831,0.056441586,0.06274776128865955,0.005426878486259612,0.08916668,0.09821412498751414,0.005803215571181103,0.0,0.0,0.0013795088444240045,0.0,0.0,0.003942391641947374,0.070254244,0.07601673469580517,0.005675486355516818,0.0,0.0,0.0019380021294117533,0.05688405,0.05227553911738214,0.004295377904975223,0.059801128,0.049488631910835856,0.004699976080826951,0.0,0.0,0.004299481331385802,0.0,0.0,0.002597943597881708,0.042890895,0.04938926680443956,0.0034920377450422535,0.0,0.0,0.0024730742202369593,0.0,0.0,0.002256321662201924,0.03965448,0.04712531384321039,0.0030910909017412003,0.0,0.0,0.0037081420407034105,0.042663768,0.03682203516747151,0.006781023467698821,0.0,0.0,0.0019344856464854066,0.0,0.0,0.0029816136057208564
Richness_10_72,130.0,0.0867547,0.10980398749733222,0.006285555938931098,0.05833355,0.06473886947013252,0.0047209960335949375,0.045584664,0.05081374711505671,0.004708650421452298,0.06479932,0.07833992723845284,0.005112267291677908,0.0,0.0,0.0011468127186506916,0.0,0.0,0.003392632410442492,0.05838567,0.060033924303748876,0.004543087397041956,0.0,0.0,0.0017029358634308434,0.046291508,0.04225760984625593,0.0036551537571211934,0.0470033,0.03977956533722349,0.004251368865810373,0.0,0.0,0.003835737787566379,0.0,0.0,0.0018763298788493782,0.031091826,0.03929538627651841,0.002801098775060254,0.0,0.0,0.0019561838581275137,0.0,0.0,0.0020083893015702264,0.034159288,0.036738005563108356,0.0026092538981056096,0.0,0.0,0.00311195253442878,0.0403161,0.03080720439256246,0.006292996488096392,0.0,0.0,0.001579339921505496,0.0,0.0,0.0024104098819990316
Richness_10_78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009910003,0.009910003221509589,0.0,0.011012837,0.011012836896644007,0.0,0.010277833,0.010277832973465406,0.0,0.010239065,0.01023906501588312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010371029,0.010371029590893643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096566565,0.009656656826607213,0.0,0.0100877,0.010087699419707996,0.0,0.009483581,0.00948358127240212,0.0,0.010533422,0.010533422459116926,0.0,0.009476508,0.009476508300201303,0.0
Richness_10_78,26.0,0.0,0.0,0.004332344475930228,0.0,0.0,0.003236666419305756,0.0,0.0,0.004231243666406259,0.0,0.0,0.004145409645822801,0.05471311,0.04733429877697426,0.0019008343370118114,0.06881446,0.06463951620456498,0.002724254203251286,0.07466648,0.07801074705205613,0.003949379988630347,0.06962707,0.06378349962149121,0.0023103049302344303,0.0,0.0,0.0029059642986349887,0.0,0.0,0.0034205562415905444,0.0,0.0,0.0032242258219818687,0.0451373,0.04739728520082709,0.00258246665399324,0.0,0.0,0.0027555120522662624,0.0,0.0,0.0022352999982672844,0.0,0.0,0.0014461855616369548,0.052189253,0.05771671414289248,0.002886011913145886,0.07033733,0.06912255733337425,0.0032979729310839145,0.070226,0.0719656369901962,0.0031347542554954755,0.056681756,0.05052879527004439,0.002355003734948846,0.07714617,0.07902634189499658,0.0025704910218118937
Richness_10_78,52.0,0.0,0.0,0.007694118439919517,0.0,0.0,0.005200035827094052,0.0,0.0,0.007371619836840648,0.0,0.0,0.007285893522207265,0.06393857,0.05591037778350705,0.002737336608774399,0.090768814,0.11761212134630572,0.0053957565443985,0.117362395,0.1244782420425512,0.00714163423999481,0.099174455,0.0910485648785615,0.0033221654956828994,0.0,0.0,0.0044469938291342714,0.0,0.0,0.005366640480337442,0.0,0.0,0.0055479591354409274,0.06388572,0.05608390619951287,0.003695665331193032,0.0,0.0,0.004066157418352312,0.0,0.0,0.0031128016861163565,0.0,0.0,0.0028501559313966612,0.081787184,0.07848880729377994,0.004276936919393015,0.111507915,0.10639344803724526,0.006175722173807241,0.10717532,0.12371252276647482,0.005822886320247966,0.06715941,0.064025927260289,0.0031558434654934686,0.115752995,0.12085437888697648,0.004555992699857014
Richness_10_78,78.0,0.0,0.0,0.00672698045356146,0.0,0.0,0.004595528229548229,0.0,0.0,0.0064104936035007665,0.0,0.0,0.006676892012336955,0.049816858,0.0471067523154165,0.0028826581415417885,0.07513315,0.1047686737601361,0.005285105812453256,0.10019104,0.10911243445537622,0.0064557223524862595,0.08695566,0.08418716272347027,0.0031962286401275852,0.0,0.0,0.004091998522400053,0.0,0.0,0.004765678035957399,0.0,0.0,0.005458109990888915,0.047040142,0.04368955662869212,0.003455797487603718,0.0,0.0,0.003766797502356284,0.0,0.0,0.002730348380112352,0.0,0.0,0.002427987768073403,0.07455779,0.06811012522096149,0.003706336411352318,0.10341491,0.09756743973023774,0.005897900062936445,0.08720565,0.12342964398213674,0.007106206042089613,0.057206087,0.05433988762257069,0.0029366978459560156,0.104315825,0.1064126809245689,0.004522149921989627
Richness_10_78,104.0,0.0,0.0,0.005810356288150631,0.0,0.0,0.0037547257309584747,0.0,0.0,0.004915431710250107,0.0,0.0,0.004750344218239139,0.04368318,0.035714170541325974,0.0021544654784490525,0.06544403,0.08957916155472212,0.005432459358039654,0.08270097,0.09221024014872459,0.005791729615835517,0.07150299,0.07153772561198579,0.0029334637848964507,0.0,0.0,0.003500065780784767,0.0,0.0,0.0039196601241991424,0.0,0.0,0.004299481331385802,0.041101485,0.0344366609197575,0.003245983619188708,0.0,0.0,0.00303704690966633,0.0,0.0,0.0024730742202369593,0.0,0.0,0.002256321662201924,0.061919395,0.05606101046984335,0.003171456919331961,0.079729185,0.07756945785819358,0.004680920335456418,0.07049812,0.10281207872772313,0.006627024268263115,0.043858476,0.041453985239002566,0.0023352348658939176,0.10677425,0.08754852026799353,0.004279192650884001
Richness_10_78,130.0,0.0,0.0,0.004740218033340127,0.0,0.0,0.003241726475084805,0.0,0.0,0.004158030996813777,0.0,0.0,0.004058724294506377,0.034552205,0.028595181605616027,0.001959188971456194,0.053318355,0.07261783122332677,0.004893715361414447,0.0675614,0.07517122792470765,0.004719822018405373,0.06114811,0.06101080087813848,0.0027798361157024276,0.0,0.0,0.0027963580223445694,0.0,0.0,0.003435187662486433,0.0,0.0,0.003835737787566379,0.02978244,0.026747125447485143,0.0024329982642018327,0.0,0.0,0.0023325571001756723,0.0,0.0,0.0019561838581275137,0.0,0.0,0.0020083893015702264,0.04901769,0.04397263482860403,0.0026755327508551363,0.06444497,0.06485220204549913,0.004081622376065991,0.061555684,0.08304720375242303,0.005775692676807109,0.039094742,0.033801740802251956,0.0019549663472763767,0.08617704,0.07254268798357089,0.003680764393973912
Richness_10_83,0.0,0.0,0.0,0.0,0.0090326555,0.009032655644560794,0.0,0.009193185,0.009193185108403057,0.0,0.010659292,0.010659292239637796,0.0,0.0,0.0,0.0,0.00999419,0.009994190192818886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009230579,0.00923057939601768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00926806,0.009268060544999068,0.0,0.009537549,0.009537548912662563,0.0,0.009105732,0.009105731558069818,0.0,0.009494029,0.00949402926198395,0.0,0.0,0.0,0.0,0.009585777,0.009585777217367308,0.0
Richness_10_83,26.0,0.0,0.0,0.004332344475930228,0.088171765,0.09240814409579023,0.004025150520641674,0.070690036,0.06860544914711042,0.004514769960055176,0.09250333,0.09784650796244021,0.004528224997287222,0.0,0.0,0.001474661694881918,0.054366793,0.05684167419928343,0.0026130561805461916,0.0,0.0,0.003344763543634388,0.0,0.0,0.001955496842790061,0.053710278,0.06110676654432945,0.003509028617120713,0.0,0.0,0.0034205562415905444,0.0,0.0,0.0032242258219818687,0.0,0.0,0.0023519976713250595,0.0,0.0,0.0027555120522662624,0.0,0.0,0.0022352999982672844,0.054291803,0.047015409071737624,0.0021344351353817514,0.059023783,0.05638047386807066,0.0029329127414355616,0.05551839,0.058375585421703846,0.0032232053135866634,0.0566635,0.06311250080959496,0.0030944392749861216,0.0,0.0,0.0021438150044044146,0.073409885,0.08126269743596204,0.0025849425514885838
Richness_10_83,52.0,0.0,0.0,0.007694118439919517,0.116420716,0.13005871910472777,0.006911404894189399,0.0956281,0.08863774396017376,0.008097227192117862,0.14671241,0.14890083746914584,0.00837280493375836,0.0,0.0,0.0019889337060449153,0.07527544,0.0688461800243676,0.005085893218738313,0.0,0.0,0.005914071455151104,0.0,0.0,0.002520320656068553,0.08076594,0.07068314838386414,0.005426050344922828,0.0,0.0,0.005366640480337442,0.0,0.0,0.0055479591354409274,0.0,0.0,0.0032111084120848288,0.0,0.0,0.004066157418352312,0.0,0.0,0.0031128016861163565,0.08949487,0.07398814427623135,0.004386771980031623,0.073716044,0.07146758218543026,0.004442175075272503,0.06480685,0.07171953045438784,0.006055416736818753,0.07235785,0.0891115842002872,0.005858893172025148,0.0,0.0,0.002777493729762881,0.11317833,0.13356481218180782,0.004938191903870737
Richness_10_83,78.0,0.0,0.0,0.00672698045356146,0.09470428,0.11451889696236961,0.006416752716603247,0.06838639,0.0748875377090279,0.0070612922274569945,0.123158045,0.13232160709818697,0.007731294662436938,0.0,0.0,0.001991650903554576,0.06002496,0.05293330622921366,0.004802658280875921,0.0,0.0,0.005151426390876734,0.0,0.0,0.0022803784312073194,0.065899596,0.05563097605253864,0.0050213947105461065,0.0,0.0,0.004765678035957399,0.0,0.0,0.005458109990888915,0.0,0.0,0.0029068153694211674,0.0,0.0,0.003766797502356284,0.0,0.0,0.002730348380112352,0.077113956,0.06783556875016217,0.003908827194262443,0.06432922,0.06120824511237544,0.0037885131033730257,0.05417214,0.0587439309224802,0.005677789806159073,0.06370299,0.07757726428564826,0.007015224793054997,0.0,0.0,0.0025151076306019204,0.11226063,0.12368557703446292,0.004889002966557032
Richness_10_83,104.0,0.0,0.0,0.005810356288150631,0.07140917,0.0921724568353568,0.005477154983004273,0.06070108,0.06113120772599512,0.005425244947661612,0.1034845,0.09964109424688772,0.005495228454977963,0.0,0.0,0.0013795088444240045,0.05396062,0.04010634876246133,0.004875141974496178,0.0,0.0,0.004550669203297886,0.0,0.0,0.0019380021294117533,0.05415428,0.04489749001520238,0.004358575423588917,0.0,0.0,0.0039196601241991424,0.0,0.0,0.004299481331385802,0.0,0.0,0.002597943597881708,0.0,0.0,0.00303704690966633,0.0,0.0,0.0024730742202369593,0.070795536,0.05818203415348844,0.003848982710906945,0.054670244,0.050384659524560504,0.0031893761531787135,0.045832872,0.0443501047041015,0.004467084012321321,0.050676294,0.06347947564299261,0.006423773543213107,0.0,0.0,0.0019344856464854066,0.09269808,0.10383781193484243,0.004493642876200299
Richness_10_83,130.0,0.0,0.0,0.004740218033340127,0.05819592,0.0728436025621999,0.005047540663898342,0.044231713,0.048791638555383265,0.004669351357627138,0.08602409,0.08068480177790427,0.0047719008759309345,0.0,0.0,0.0011468127186506916,0.03742539,0.03381266201285449,0.004226152267926553,0.0,0.0,0.003513610209490259,0.0,0.0,0.0017029358634308434,0.03890616,0.0355344910973856,0.0035719784243854746,0.0,0.0,0.003435187662486433,0.0,0.0,0.003835737787566379,0.0,0.0,0.0018763298788493782,0.0,0.0,0.0023325571001756723,0.0,0.0,0.0019561838581275137,0.05541257,0.05128601263231447,0.0036505732478860076,0.0399435,0.03949017032045532,0.0026619609356081514,0.039224695,0.03523173487233877,0.003839143019937763,0.04257957,0.049997240407745114,0.005539904581322697,0.0,0.0,0.001579339921505496,0.07104949,0.0856967603046268,0.0037443941575198147
Richness_10_70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009305534,0.009305534180258257,0.0,0.0,0.0,0.0,0.009647797,0.00964779711231345,0.0,0.010165126,0.010165126241889588,0.0,0.0099659525,0.00996595218475449,0.0,0.0,0.0,0.0,0.010155169,0.010155169468593073,0.0,0.010302515,0.010302514743902869,0.0,0.010094826,0.010094826068240192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009924008,0.009924007526349365,0.0,0.0,0.0,0.0,0.009640108,0.009640107654687036,0.0,0.0105122905,0.01051229065416448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_10_70,26.0,0.0,0.0,0.004178964373950933,0.0,0.0,0.003024078532544161,0.07452685,0.06760159503374297,0.004331309441324538,0.0,0.0,0.004116797597614602,0.047569662,0.05041954468678633,0.001961626445388706,0.05747277,0.056634483195274754,0.002345613420293713,0.06591157,0.07096536102701423,0.0037589461948886183,0.0,0.0,0.0016501681146717656,0.06442233,0.06133264924283388,0.002988937863636826,0.06477714,0.063249245152317,0.00370920490394,0.08651117,0.08514776225175025,0.0035278380521223396,0.0,0.0,0.0024365579247426356,0.0,0.0,0.002759476658248272,0.052029066,0.053901092041362286,0.0021991602129321636,0.0,0.0,0.0013546188532662512,0.05516255,0.056150507728915944,0.0027832731786639475,0.06622483,0.06594406680018494,0.0027829044804984215,0.0,0.0,0.0028280808603780017,0.0,0.0,0.001980281235093445,0.0,0.0,0.0024223544495417804
Richness_10_70,52.0,0.0,0.0,0.007421719816607775,0.0,0.0,0.00485849163181562,0.10944898,0.09618851147752405,0.007756586032948987,0.0,0.0,0.0072356055278935405,0.05638798,0.05840955195140607,0.0028874602352337853,0.08489352,0.07943966321208329,0.0044450550792997645,0.108232826,0.09971665284115971,0.006781117867436737,0.0,0.0,0.0023021208289679407,0.098757796,0.09552788988135852,0.004548856133555934,0.10585217,0.09415764149253203,0.006365392864539493,0.13380072,0.13623541842700782,0.0064173880226779945,0.0,0.0,0.0033265558652807448,0.0,0.0,0.004072007769110653,0.072569974,0.07550096951291652,0.0033043046432727485,0.0,0.0,0.00266969541242576,0.07706369,0.0709106698746691,0.004117036282735326,0.104475215,0.10129907999201038,0.005307776325945923,0.0,0.0,0.004915985400186951,0.0,0.0,0.0025064487028680915,0.0,0.0,0.00400019753474673
Richness_10_70,78.0,0.0,0.0,0.006488821887521201,0.0,0.0,0.00429368877243097,0.087413415,0.08543117484257756,0.006808772245431305,0.0,0.0,0.006630807409737927,0.043628424,0.04727974254805911,0.002950510576387483,0.06816154,0.0685732736357969,0.004307144370677141,0.081107885,0.08761197146847088,0.0058170008207791835,0.0,0.0,0.0020184878694638614,0.08745873,0.08993510765862744,0.0043228436404933734,0.08305473,0.08484616683033508,0.005892789499323481,0.13007547,0.12992475097783895,0.006401463978391475,0.0,0.0,0.003011322719608245,0.0,0.0,0.0037722171367572943,0.063794926,0.06516648174701434,0.0030425081197181514,0.0,0.0,0.0022742572553478,0.06694381,0.06073167534571411,0.0035802633076651436,0.09494183,0.09210828804102533,0.005185777986768114,0.0,0.0,0.005628884783375032,0.0,0.0,0.002269667863060848,0.0,0.0,0.003774161046873059
Richness_10_70,104.0,0.0,0.0,0.005604649413971097,0.0,0.0,0.0035081111265763965,0.07766011,0.0717595523054193,0.005271609755317375,0.0,0.0,0.004717556848741228,0.035367694,0.037283381135556404,0.002069473138686273,0.053974167,0.05394547135090022,0.004535009512633359,0.06484199,0.07192277099388633,0.0053019028239534305,0.0,0.0,0.0016597875459008343,0.07627652,0.07571406085974797,0.003769363009452492,0.07199581,0.07024360967801524,0.005056671658639766,0.1038913,0.10379665345712041,0.0051242646471786335,0.0,0.0,0.0026913462281988043,0.0,0.0,0.0030414165854715236,0.048481267,0.05414520356140873,0.0029044702520547583,0.0,0.0,0.002113460363407399,0.053766422,0.048502938625460956,0.003043777222516697,0.0788554,0.0730177453670171,0.004307533112819395,0.0,0.0,0.005540769220229391,0.0,0.0,0.0017457065653805198,0.0,0.0,0.0033266995771964736
Richness_10_70,130.0,0.0,0.0,0.004572397785112592,0.0,0.0,0.0030288062381747527,0.062533095,0.05743856967580818,0.004585495159087294,0.0,0.0,0.0040307105576021796,0.029280761,0.028978714268727224,0.00175730236558036,0.041846406,0.043353280829179,0.004184298719481588,0.05446359,0.05828734582289474,0.004071907666951369,0.0,0.0,0.0014370416774261707,0.057289246,0.061363380940731016,0.0035326356267862125,0.056995247,0.056948526193596916,0.0046852013600200415,0.080764346,0.08869660896792331,0.004827675733855258,0.0,0.0,0.0019437886744021332,0.0,0.0,0.0023359131623729434,0.040499825,0.04319049720658441,0.002436985754090293,0.0,0.0,0.0018812260921245716,0.039061114,0.03864118561741625,0.0025398683966441904,0.064143404,0.060115996651757264,0.003963002669396837,0.0,0.0,0.004565849599716676,0.0,0.0,0.001425218158092184,0.0,0.0,0.0026893858815008054
Richness_10_74,0.0,0.0096173305,0.009617330555671155,0.0,0.01009469,0.010094690387223437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009478766,0.009478765590498206,0.0,0.0,0.0,0.0,0.009472543,0.009472543170859327,0.0,0.009537134,0.009537134584722606,0.0,0.010001634,0.010001634251938785,0.0,0.009893435,0.009893435088907054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009540646,0.009540646430820476,0.0,0.009635896,0.009635896304846847,0.0,0.010227244,0.010227244268810054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_10_74,26.0,0.082345374,0.08769592839641405,0.00464014056694495,0.097053975,0.08360528148326019,0.0035005751014847153,0.0,0.0,0.004058468866834031,0.0,0.0,0.004116797597614602,0.0,0.0,0.0015180150000444759,0.057746176,0.0614558465180437,0.002400395976781544,0.0,0.0,0.003399536717446139,0.059893288,0.06256180600836192,0.002723700127784362,0.06613086,0.07141275728464347,0.0030151425792309394,0.06512503,0.07177972570997326,0.0035941033365287645,0.07966438,0.07653288666625979,0.0036212205372932182,0.0,0.0,0.0024365579247426356,0.0,0.0,0.002759476658248272,0.04829089,0.05388271069905781,0.0022118139964137917,0.0534277,0.04627594854922479,0.0018839898213331568,0.050718628,0.05491370729885148,0.0028214211813600704,0.0,0.0,0.002468147972986945,0.0,0.0,0.0028280808603780017,0.0,0.0,0.001980281235093445,0.0,0.0,0.0024223544495417804
Richness_10_74,52.0,0.12197702,0.12849190073663053,0.008772004287277646,0.123651125,0.11461811571693037,0.00616751937513188,0.0,0.0,0.007070613740230158,0.0,0.0,0.0072356055278935405,0.0,0.0,0.0020474059985073345,0.075663134,0.1028265445553398,0.005029728235011965,0.0,0.0,0.006010919097599432,0.080394,0.07954060691850895,0.004715133166286745,0.11124992,0.10940799059214257,0.004770586333736837,0.10981609,0.11241425202845212,0.0061927308454825525,0.10192345,0.09833747090618239,0.0070889727132660285,0.0,0.0,0.0033265558652807448,0.0,0.0,0.004072007769110653,0.06551163,0.07223360631698394,0.003149519337020651,0.06852993,0.05798193694974785,0.004533807614059471,0.0672092,0.06278040087851089,0.004178049654826599,0.0,0.0,0.0043317766012664904,0.0,0.0,0.004915985400186951,0.0,0.0,0.0025064487028680915,0.0,0.0,0.00400019753474673
