Experiments,Time,s1 true,s1 pred,s1 stdv,s2 true,s2 pred,s2 stdv,s3 true,s3 pred,s3 stdv,s4 true,s4 pred,s4 stdv,s5 true,s5 pred,s5 stdv,s6 true,s6 pred,s6 stdv,s7 true,s7 pred,s7 stdv,s8 true,s8 pred,s8 stdv,s9 true,s9 pred,s9 stdv,s10 true,s10 pred,s10 stdv,s11 true,s11 pred,s11 stdv,s12 true,s12 pred,s12 stdv,s13 true,s13 pred,s13 stdv,s14 true,s14 pred,s14 stdv,s15 true,s15 pred,s15 stdv,s16 true,s16 pred,s16 stdv,s17 true,s17 pred,s17 stdv,s18 true,s18 pred,s18 stdv,s19 true,s19 pred,s19 stdv,s20 true,s20 pred,s20 stdv,s21 true,s21 pred,s21 stdv,s22 true,s22 pred,s22 stdv,s23 true,s23 pred,s23 stdv,s24 true,s24 pred,s24 stdv,s25 true,s25 pred,s25 stdv
Richness_15_143,26.0,0.0,0.04291609635105864,0.022041112793380613,0.061949763,0.050521448650918455,0.021830876939963995,0.053752918,0.06822896701418912,0.028888654229924704,0.0,0.020987358325877725,0.022728450184315685,0.04466125,0.028338735235059698,0.01771848077996907,0.0,0.0,0.014766460054760788,0.05229503,0.029891490677015686,0.02351792985749135,0.055864006,0.00527522081701981,0.01750885516383205,0.0,0.008103894440220749,0.02086554737808477,0.0,0.0,0.011017411181484471,0.056056093,0.05586716637256295,0.011962168484129232,0.04187703,0.019785903203285438,0.008534417462800481,0.0,0.017301608010258374,0.013389654788757088,0.0,0.0,0.008767690355369617,0.041055534,0.02008581081345584,0.015950482942605593,0.0,0.0034513451004924978,0.012654475587766667,0.057905868,0.039724747481700184,0.014192824013313343,0.0525478,0.05219583185072629,0.02063059146873214,0.0,0.0,0.01603631618026513,0.05063084,0.025186979385575903,0.015737202501374448,0.030016337,0.027576204615316957,0.008518495870406317,0.053000987,0.07354040530330508,0.02335495387438935,0.044143137,0.056622550138963224,0.01908380764165707,0.06355727,0.051819585568827264,0.022608999976687416,0.0,0.01633857919531323,0.015630803663919224
Richness_15_143,52.0,0.0,0.054843678936826734,0.029679334707237714,0.07412525,0.061174551907381414,0.028029742688837622,0.069704324,0.08538290840350626,0.03698736568327132,0.0,0.037801257837903,0.03212327541122417,0.04979152,0.03679470166719567,0.02065622739570172,0.0,0.0,0.02096134635287461,0.058445007,0.0371945891891623,0.030753187206878918,0.082996346,0.01040220004768222,0.0225381353901013,0.0,0.015966543299782643,0.027783263590947627,0.0,0.0,0.014376164102866906,0.06999884,0.07132523175265248,0.01594934063349207,0.040832624,0.025323801216445396,0.011179384731186293,0.0,0.023823873491171765,0.016734321085074777,0.0,0.0,0.01070214079675641,0.060678422,0.029062926120093202,0.02302444476448029,0.0,0.003169872924334252,0.014716688242515596,0.059726443,0.05235431639964894,0.01893488159046597,0.06879516,0.06410568551726215,0.025278231163561315,0.0,0.0,0.018184394158358375,0.05884994,0.03233773098247816,0.02158343858314904,0.032927215,0.031462367801836866,0.010003108386554216,0.050951373,0.08100067522250232,0.026828378169578615,0.043790977,0.06921084807459366,0.02547360240248242,0.077774614,0.06442371174388661,0.0302293469132926,0.0,0.022153518521899063,0.02388765787888436
Richness_15_143,78.0,0.0,0.05204622933532632,0.029588417158085356,0.060523998,0.05015690828029662,0.024293817655363092,0.059404425,0.07445892961585088,0.03291830796018225,0.0,0.03943616219644852,0.028607012882554628,0.03794813,0.032368499994349875,0.016747313336494152,0.0,0.0,0.01834833481563125,0.049720805,0.028681593453103726,0.02477518304988724,0.082116924,0.011983197966142445,0.019877143839011957,0.0,0.017565937426207157,0.02389899411344598,0.0,0.0023691643061107825,0.014081672818716529,0.05233173,0.06504390388923831,0.015246327410833205,0.033036694,0.01830086451817481,0.00828233232126152,0.0,0.0216923224169433,0.014250733631835877,0.0,0.0,0.00956161720130444,0.04340177,0.025727581709203973,0.0205349097435219,0.0,0.0023004356807040938,0.013257723595933024,0.052439816,0.040637404906593844,0.014946083594460369,0.060050283,0.058159229468293994,0.022903493117815366,0.0,0.0,0.015972205247125837,0.052190173,0.02765741573096392,0.019465753018695353,0.02950716,0.025938044775886793,0.00846573492240027,0.044810813,0.0673298114062737,0.02317825021190778,0.03616253,0.0588366090752217,0.023564889365123243,0.061406307,0.056159268186764866,0.028395715253290543,0.0,0.018119423195894768,0.021864459152898252
Richness_15_143,104.0,0.0,0.03819361815165756,0.022731541909465136,0.05202088,0.0408949083220449,0.020866921374674163,0.04878451,0.05703577830157158,0.025668608616375543,0.0,0.040582178658839396,0.026412039742247373,0.032888312,0.027652339206086562,0.013434210187669438,0.0,0.0,0.015419069790100437,0.039946955,0.022159027473953596,0.019882419743256108,0.066058464,0.012186467767974052,0.016755334309420333,0.0,0.01811906522739548,0.02076054012505546,0.0,0.004705995246400807,0.012711881994319718,0.040936723,0.05479470397282915,0.013497303472987388,0.026653243,0.014830063998512166,0.0068820482195464106,0.0,0.018844865806849742,0.011832003252629064,0.0,0.0,0.007726112593108514,0.04422095,0.02368918600767378,0.01919415627667931,0.0,0.0014748060289467013,0.010145837717303041,0.044121746,0.03298675520369243,0.012379376554481458,0.0477642,0.05002890370406998,0.01968921318788064,0.0,0.0,0.012547771101993455,0.038672727,0.024810134079672697,0.01818549040355355,0.02409165,0.021937884238268368,0.0073263455591589255,0.038502116,0.05034013400079829,0.01795136197577296,0.032596614,0.0514490557220415,0.022333889011907915,0.053698543,0.045961601673671026,0.025073597675797643,0.0,0.012614327617672672,0.01686888252794394
Richness_15_143,130.0,0.0,0.03120716050950456,0.01937417637907224,0.04012994,0.03126384096418633,0.016746219309595745,0.042230483,0.04476339807477836,0.020456462498153916,0.0,0.035001446024227834,0.02111500411086098,0.02345859,0.022553113000632452,0.01043125597216732,0.0,0.0,0.013818469540341938,0.034347776,0.017487005187218907,0.016209396940540577,0.059946746,0.011276137554983023,0.013473122845502061,0.0,0.01762659078807083,0.01778503263769715,0.0,0.005468245911140257,0.010591677501623598,0.03425397,0.04059667333272454,0.010526254896335852,0.02118088,0.01209234526937486,0.005750083254332683,0.0,0.01651020934784464,0.01006832447738526,0.0,0.0,0.006916187026852483,0.03456553,0.018071480305708043,0.01495059670521659,0.0,0.001178213111284493,0.00912155242800794,0.03474305,0.02616047607873595,0.010042647011678674,0.0420129,0.036169064587512345,0.014231832636357189,0.0,0.0006740031066573837,0.010253638919237473,0.030308144,0.018107413802756156,0.013666525960394083,0.01928286,0.016747184399581005,0.005702325665135677,0.026302185,0.04165685757737769,0.015338932793638183,0.023591997,0.04086193183170117,0.01914446631462563,0.03949737,0.04097917515671323,0.024137774893894903,0.0,0.010225637871009052,0.014977855883098024
Richness_15_102,0.0,0.009932787,0.00993278716092394,0.0,0.009772429,0.009772429231285074,0.0,0.00912914,0.009129139871206782,0.0,0.010084824,0.010084823844139112,0.0,0.009059336,0.00905933624464117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009199722,0.009199721610626377,0.0,0.01083808,0.010838080030605601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009729273,0.009729272851741744,0.0,0.009460974,0.009460973854631793,0.0,0.0,0.0,0.0,0.010645643,0.010645642923192367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010458121,0.010458120818233885,0.0,0.010511481,0.01051148140101077,0.0,0.010033172,0.010033171403325714,0.0,0.0,0.0,0.0,0.009819699,0.00981969915424541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010622969,0.010622968794152532,0.0
Richness_15_102,26.0,0.066204906,0.05548994268722929,0.026690370632026728,0.07560928,0.06061413918649805,0.0269982963517037,0.055507794,0.04289203497431693,0.022944258307062704,0.07563863,0.045468766258129456,0.026324644867106395,0.03946527,0.021000800269886488,0.015561710652884031,0.0,0.01448992288496842,0.01823740551464259,0.0,0.0,0.024101095253332594,0.049981177,0.07121953504875833,0.017202344293911764,0.04897908,0.028091395816711717,0.01869585608868718,0.0,0.00739815936414201,0.011735459842177276,0.0,0.0,0.0148541028107394,0.03970257,0.03596620851236221,0.007816500901712653,0.038299434,0.029903094682455666,0.01745029462841874,0.0,0.0035281497082315094,0.011168092600719048,0.046356224,0.05743172191354562,0.011332785215602936,0.0,0.006181915415988115,0.012605809471528673,0.0,0.02862142641941423,0.018548342552391794,0.050616235,0.0731511996922114,0.016252644884824363,0.040346976,0.03577356379852814,0.012962845149403046,0.059326448,0.0472921586352113,0.01898647552268784,0.0,0.0,0.011039684686026119,0.051284414,0.04757042199136863,0.022671599656896024,0.0,0.007342600531908938,0.021373905340765886,0.0,0.0064429977011313255,0.027135086788080853,0.05132741,0.017162228964762605,0.017481461859926384
Richness_15_102,52.0,0.09840306,0.07596649799772592,0.03602994627753375,0.0845744,0.07896099245253474,0.034764830167768324,0.05965296,0.05441989795495816,0.029436717331414286,0.102539025,0.05671534353425045,0.033274418473125955,0.040782277,0.024883959882888163,0.018133509324179786,0.0,0.020122316118381,0.0259501320040898,0.0,0.0,0.03152627385753948,0.05798559,0.09547078806708686,0.024494413516866542,0.054866735,0.03466894474217952,0.0249324872107195,0.0,0.009221425199393729,0.015520842266153356,0.0,0.0,0.021332046406597693,0.04095393,0.04750506450948322,0.01080306494793376,0.045829926,0.038771699106681545,0.023660601094582123,0.0,0.006956636433291669,0.01367245577643117,0.055463593,0.09127345742123438,0.018616014004085746,0.0,0.010434713746737323,0.01572072327172358,0.0,0.03591454770084823,0.023158369192271877,0.058060106,0.09145586304703279,0.02041533008409857,0.036572542,0.03724877617370925,0.014016788109535439,0.06403329,0.06347457757622088,0.026085650387534187,0.0,0.0,0.012647856003195845,0.06111273,0.05415010374032336,0.02604670071591153,0.0,0.01070498602378489,0.028623933865754125,0.0,0.00912715324593183,0.03636838049410285,0.054478418,0.024414351709978188,0.026780666368468875
Richness_15_102,78.0,0.091556795,0.07658824215046867,0.03594918843270922,0.072055794,0.07133693856050183,0.03116516375600309,0.04759392,0.04796508565359403,0.026245951534487943,0.086425036,0.05352817389642173,0.03188784854223714,0.030584177,0.020598710854454083,0.014765523759639798,0.0,0.017278818439734334,0.022737014982174397,0.0,0.0,0.025411823811198442,0.04595671,0.08850042583212048,0.02414814882479055,0.04709397,0.027777900102603503,0.021496295918479458,0.0,0.008645511933273453,0.015203170499056284,0.0,0.0,0.019029076250012267,0.030257577,0.040282103713138895,0.009667915682444905,0.036997516,0.03225743959573091,0.02051318135422253,0.0,0.00828458473127558,0.012218008654262091,0.049552727,0.07495115618634607,0.015908187911245264,0.0,0.010598533869372595,0.013841772031970567,0.0,0.028549593014671082,0.018343105404904136,0.04638247,0.08085452615447242,0.018158644198328355,0.03017777,0.03317256411250047,0.012970521135127533,0.06036509,0.05597427138638089,0.023520982036459026,0.0,0.0003590897005274485,0.011158792240645754,0.044304088,0.0463447743359402,0.022507052331177668,0.0,0.010637362393956629,0.02653875602288913,0.0,0.008970961468736771,0.034246612310558255,0.045083825,0.020880286366531386,0.024558108313166294
Richness_15_102,104.0,0.073638774,0.059088263373183736,0.02761495908178624,0.058137633,0.05979517536646739,0.02599693992329044,0.04031629,0.03990507842079616,0.02204760079180046,0.07679556,0.04317677148700749,0.026093062467919648,0.027243318,0.01698625762697592,0.011841344167259127,0.0,0.01428236959736684,0.01909805808289522,0.0,0.0,0.020406507022648457,0.037305232,0.06692678512690442,0.019415199730485222,0.038943022,0.0225086455634953,0.01872245887585966,0.0,0.007688771318948184,0.01375819691764013,0.0,0.0,0.01685822613818211,0.02579564,0.030221230501670027,0.007667931353325774,0.028301483,0.024488210346508277,0.01616256407312555,0.0,0.00812753306637215,0.009857836350422922,0.041734442,0.0631653114410824,0.013960941227340595,0.0,0.009042022430738594,0.0102736488087396,0.0,0.023429759064523714,0.015010640834218658,0.037088763,0.06897101088712887,0.015616019539573811,0.023538731,0.025115164791302824,0.010202174174605894,0.049089782,0.05085129812679412,0.0219600534538118,0.0,0.0017018541906166362,0.009300026718291055,0.036906358,0.03753885601968299,0.018404310196355134,0.0,0.010681995356379148,0.02518504913820163,0.0,0.008300500784052645,0.03024702353085118,0.03757294,0.015124720058742325,0.01897597641983495
Richness_15_102,130.0,0.06011509,0.0502950990849822,0.023522405566035687,0.044641405,0.04817598313280769,0.020892346033463127,0.031064691,0.033056376419763334,0.018411528617826023,0.055024575,0.03145322389595151,0.019266761358068152,0.019627202,0.01353629001341361,0.009191298186418617,0.0,0.012613746265709103,0.017094806798501838,0.0,0.0006291614283688296,0.016648329727205757,0.027891897,0.057286458570120935,0.017642726134496467,0.03295437,0.018010559773725454,0.016088191643666816,0.0,0.006340653120051221,0.01148284280577938,0.0,0.0,0.013145836621197005,0.018331885,0.024070541024441283,0.00645970041762034,0.02340349,0.019377452451351473,0.013218663460658253,0.0,0.00838357388533384,0.008800017438678753,0.038511783,0.056508120846483045,0.013023779359329524,0.0,0.00936726267004473,0.009412352356954923,0.0,0.02013264863033104,0.012876283331059724,0.027462315,0.05556511262567998,0.012705437163414546,0.019658638,0.01946640487750817,0.00821138325908255,0.04361218,0.036986711343423906,0.016495478097965588,0.0,0.002326355299556493,0.00724216757691476,0.029805044,0.030114515477275283,0.014901504267161858,0.0,0.0095398860984105,0.02160309615843503,0.0,0.008250773262088451,0.029107806462941088,0.027991021,0.012673529817750995,0.016869260412410103
Richness_15_117,0.0,0.009581121,0.009581120584872815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01027226,0.010272259601725953,0.0,0.009724197,0.009724197031342197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009314893,0.00931489255902096,0.0,0.0,0.0,0.0,0.010178301,0.010178300604643808,0.0,0.0099833235,0.00998332325938378,0.0,0.0,0.0,0.0,0.008995907,0.008995907250859636,0.0,0.009960594,0.00996059366533325,0.0,0.0,0.0,0.0,0.009362263,0.009362262523573861,0.0,0.0,0.0,0.0,0.009760903,0.009760903275694233,0.0,0.009816321,0.009816320293386971,0.0,0.0,0.0,0.0,0.009551701,0.00955170132416816,0.0,0.010116763,0.010116763726414901,0.0,0.010004937,0.010004936414604648,0.0,0.010628638,0.010628637730538515,0.0
Richness_15_117,26.0,0.074883185,0.05796152384200326,0.026669855368131046,0.0,0.018937872293889657,0.026909416062505853,0.0,0.02931054588935922,0.022908531088902784,0.081366815,0.027633273023943916,0.026234999488696786,0.038789008,0.01356693645548912,0.015411294274760179,0.0,0.027170675974598213,0.018129310407664523,0.0,0.04102706882528273,0.023814950146494707,0.0,0.0,0.01713048548643048,0.051747877,0.029159573687525864,0.018644522962726118,0.0,0.0,0.01163618328440319,0.065113865,0.030943702000123086,0.014808750819010674,0.034551356,0.03428239684308543,0.007463341026510695,0.0,0.013777665433920117,0.017320811038276984,0.04098074,0.0290267033418945,0.010923878810795151,0.043816954,0.028874333753486026,0.011279432736680639,0.0,0.0,0.012413097643043658,0.05868582,0.03337817326688963,0.018505962091328598,0.0,0.01820746892540326,0.016173965680670532,0.03874818,0.04599893036226188,0.012917766938852049,0.050875917,0.058726828435151646,0.018755713509134075,0.0,0.006620016810976459,0.010890003043045882,0.039975714,0.04834127386002418,0.022505207834667695,0.044766128,0.03820140660471316,0.021524612405345755,0.0561759,0.08400941366998538,0.026988286897751568,0.049963083,0.014760592179887233,0.01743335776478183
Richness_15_117,52.0,0.09369395,0.07322291170837048,0.03585827412927678,0.0,0.028918060186140515,0.034586883036320515,0.0,0.038544323965709726,0.02932135206238229,0.11831112,0.0399859998521046,0.033119088218103165,0.044507246,0.01769414767075117,0.017948942945486435,0.0,0.03799608977450575,0.02578094208739312,0.0,0.04967499351250515,0.031062861767326977,0.0,0.0,0.024347270908873453,0.069365874,0.04031976299006601,0.02485321341555391,0.0,0.0,0.015365054215477958,0.06616086,0.044283399758454856,0.02123959842503853,0.03336683,0.04367087956991922,0.010334957338776207,0.0,0.022709106091801212,0.02342959865948968,0.047659185,0.03325367435901616,0.013366690937315628,0.045486793,0.046261223250095185,0.01847175534094203,0.0,0.0,0.015459879418884936,0.073823884,0.0434866954463331,0.02301701428780456,0.0,0.025959895243905073,0.020278334000012332,0.04425229,0.04939708322454983,0.013945344368740287,0.057982273,0.07533550605950623,0.02575849789262108,0.0,0.007289577801499636,0.012463327079052955,0.050665803,0.05392071822380062,0.025840861944419258,0.0445946,0.04609665297648746,0.02871407910546564,0.0720228,0.1021422966455452,0.036091773526194304,0.05913734,0.022091711370612055,0.026671060433562932
Richness_15_117,78.0,0.0863248,0.06877724487559966,0.03568799105484777,0.0,0.029319304624199294,0.030943300595869472,0.0,0.03514091879328518,0.02609385793247121,0.10547933,0.04231723200008619,0.03169100494336341,0.035661537,0.015604031361293735,0.014544463520816286,0.0,0.032625733632398735,0.02257234151531673,0.0,0.03734641943867967,0.02499083657574408,0.0,0.0,0.023963147067440405,0.055743184,0.035479341791968544,0.021409793821300926,0.0,0.004382395280361356,0.01495263262237645,0.051096946,0.03919550902519697,0.018886259173501285,0.027124394,0.03589063021652317,0.009260922893151335,0.0,0.022605712613594342,0.020277598957368248,0.035986554,0.027902202016737432,0.011942542652764121,0.044082504,0.03831398877504544,0.015707041069122685,0.0,0.0009365102152170124,0.012961105758231284,0.060606066,0.035570828246717756,0.018173713113297296,0.0,0.025497138580948597,0.018005709198735342,0.03172586,0.04517539848512486,0.012885973508901638,0.045292534,0.06367305423459202,0.02324384234969612,0.0,0.006370878304879923,0.010985385933228509,0.034200393,0.04537377468603099,0.022320160667965272,0.043584093,0.03870667147455009,0.026544661797474944,0.05943112,0.08726679447966923,0.033892946415778225,0.05500247,0.01962972160407528,0.02442036875569542
Richness_15_117,104.0,0.06978557,0.04999077556908205,0.027365503471411756,0.0,0.02682991087010045,0.025759833178284453,0.0,0.030134534113819278,0.021886661894559456,0.097330935,0.037308009557814215,0.025885577191204545,0.026943497,0.013356766549330379,0.011662963294691409,0.0,0.026820229846919563,0.01894955011770727,0.0,0.02819195884279746,0.020042158600504068,0.0,0.0,0.019231116843643647,0.045690402,0.031165261735976557,0.01862559512589068,0.0,0.0074348420475526256,0.013484383108329334,0.046322957,0.034431214203467286,0.01669117366183892,0.020394541,0.0261769527003346,0.007351710404310152,0.0,0.019721487880088873,0.015953461842953542,0.029808393,0.021213433659145853,0.009630162912694251,0.031957775,0.03258921272467674,0.013751799744172066,0.0,0.002452248820861147,0.009663909421017691,0.050599508,0.029838308556054516,0.014834598648682973,0.0,0.02373467165348364,0.015450602481279496,0.026989238,0.034985324119024774,0.010119485859519717,0.03486465,0.05589636939343601,0.021714352312278695,0.0,0.005393499327788209,0.009143032757885639,0.030823788,0.036241027209690246,0.01824526645015656,0.031601876,0.03345425919447642,0.02513911255119239,0.054058224,0.07014778815417344,0.02990523208252327,0.039953064,0.014627549531341932,0.018834461299985783
Richness_15_117,130.0,0.053734954,0.04046713271336744,0.02327457761423979,0.0,0.023157872958137204,0.020655139807388423,0.0,0.02565284593232464,0.01825080091636344,0.077679805,0.0291530793772381,0.019069172753248154,0.02208624,0.01091886780079776,0.00905290121820096,0.0,0.023473505144744777,0.016948352446295112,0.0,0.02178821559911981,0.01633477364554392,0.0,0.002670229826612275,0.01743729405281691,0.03976878,0.026752435776072225,0.015976416820347783,0.0,0.00844222832449587,0.011203313487278821,0.03389014,0.02658126518633397,0.012975471196526867,0.016152361,0.020318044212983555,0.006181971154832766,0.0,0.01742203145600718,0.013029341665077965,0.023875326,0.017914351242334647,0.008588202002643153,0.026654247,0.029412573480601,0.012791379027282335,0.0,0.003819340865689913,0.008901397530138966,0.04130283,0.026086663522389975,0.012695416001709536,0.0,0.020596879477494223,0.012536705818711136,0.020535912,0.027642109966122153,0.008128693456667557,0.028299881,0.03957784142128418,0.016306159790316244,0.0,0.004348928747714975,0.007106965988709746,0.023670023,0.028743621167019562,0.014766972587773708,0.02624354,0.026283691008031074,0.02153121923219392,0.03778302,0.06155731338055581,0.028755403303508675,0.035620004,0.012514589184056457,0.016708290954632332
Richness_15_119,0.0,0.0,0.0,0.0,0.009178362,0.009178361811819469,0.0,0.0,0.0,0.0,0.009939186,0.009939186455131477,0.0,0.008975013,0.008975013226011352,0.0,0.009345583,0.009345582809021147,0.0,0.010159787,0.010159786829116169,0.0,0.0,0.0,0.0,0.009559675,0.00955967496957677,0.0,0.009855909,0.00985590959860927,0.0,0.009748317,0.009748317504457649,0.0,0.010269928,0.010269927495829556,0.0,0.0,0.0,0.0,0.009799738,0.009799738313702844,0.0,0.0,0.0,0.0,0.009660123,0.009660123048945701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00949953,0.0094995305295138,0.0,0.0,0.0,0.0,0.00997309,0.009973090330907541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009877486,0.009877485828587718,0.0,0.010232,0.010231999591734708,0.0
Richness_15_119,26.0,0.0,0.01000620554029319,0.02670690194339187,0.07160293,0.04907710434348145,0.026980960437453128,0.0,0.013424586954480233,0.023022610032636948,0.077134974,0.053221835058398614,0.026294955288125532,0.0409845,0.019589756998545482,0.01549280506678663,0.047293495,0.046899559213291475,0.018205375345064834,0.053604346,0.047858867649238857,0.023868212181592297,0.0,0.0,0.01705690070332544,0.05066789,0.033837490276655835,0.018642920163328247,0.054221988,0.05097645051781363,0.011790687076314477,0.063643105,0.04171516245117024,0.014772268996083637,0.03894385,0.03128892958828833,0.007437264628887608,0.0,0.005629321994744085,0.01726017155770232,0.043333407,0.04243503875839938,0.01091837220308367,0.0,0.0,0.011252056486321993,0.046106376,0.04630507991510768,0.012430361188777717,0.0,0.005653110511109505,0.018524839844548335,0.0,0.02501286147164805,0.017073701610265113,0.03762745,0.03064163386265406,0.01289280897058065,0.0,0.0,0.019422926868517543,0.029643219,0.02329896723791136,0.010901282819017477,0.0,0.018581320885296404,0.02246459527125988,0.0,0.0089362269893552,0.02162915345880667,0.063391626,0.0710998298741039,0.027112249420602197,0.04884902,0.03050389316807589,0.017410074588818603
Richness_15_119,52.0,0.0,0.015507545455282212,0.0360046348936649,0.09974537,0.059031201195232086,0.03467918161216499,0.0,0.018576460274274176,0.029494567589824827,0.101630785,0.06801855438681947,0.03320575612697829,0.039406855,0.022515484902187355,0.01805547441660127,0.053716846,0.06432079245242939,0.02590090995508909,0.06339077,0.06234013221154022,0.031207038104518192,0.0,0.0,0.02431600112588783,0.06526025,0.04410502682799233,0.024852089663113475,0.064979784,0.06576744724247652,0.015563364622632303,0.088288195,0.06249330622814098,0.021205352073119466,0.04293773,0.043036872572017604,0.010317588077359552,0.0,0.012632385895457565,0.023405992633911854,0.046984863,0.04970165648995439,0.013389837942610061,0.0,0.0,0.01846801060245773,0.051833834,0.05894674324620386,0.015517928692688088,0.0,0.0073156058549226355,0.023104476730870793,0.0,0.031008439736038618,0.02130958087634527,0.04164422,0.032302612573616774,0.013951925562439405,0.0,0.0,0.026594949666324474,0.03555772,0.02679329596610769,0.012496003492782792,0.0,0.02236048278584324,0.02583536734923908,0.0,0.012259772795949253,0.02889725547658273,0.08354991,0.08737134019493364,0.03631100260071274,0.061380327,0.04213294009074553,0.026656234578802396
Richness_15_119,78.0,0.0,0.016928320496689908,0.03589357633080126,0.0794622,0.04974875291870795,0.031028299244730828,0.0,0.0178190768126143,0.026257584806726797,0.080762535,0.06565847440349604,0.03177771639782789,0.031919446,0.01805583975788494,0.014634022112526957,0.043566998,0.05439043234720842,0.02268166088174839,0.05240443,0.04991257824811779,0.025143054822880373,0.0,0.0,0.02397718953167316,0.04599451,0.037024826892464446,0.021405763513490106,0.052797448,0.06195193154057366,0.015135359011407834,0.07712427,0.05727158026166901,0.018869161291181324,0.03483925,0.03792510089663481,0.00925820192062149,0.0,0.01473306448957068,0.02028838368266106,0.042345207,0.042328698073197835,0.011978837429526101,0.0,0.0,0.015726315715979267,0.040979665,0.05024950170100073,0.013031135045959985,0.0,0.006264579842235829,0.01827687069282047,0.0,0.027456293476174842,0.018838713865672707,0.03605216,0.029088987711048953,0.012910508439509694,0.0,0.0,0.02392657603669135,0.029366013,0.02366049504547174,0.011024180921778592,0.0,0.02019902999526102,0.022339840454779658,0.0,0.011545171007645294,0.026735004987322064,0.06796076,0.0751365010437759,0.034124925609693824,0.046981107,0.03509260809455572,0.02442317363775537
Richness_15_119,104.0,0.0,0.013780071636788627,0.027552364629901405,0.07403061,0.039285676696762195,0.025839501178081647,0.0,0.016053189625730102,0.022026437040285174,0.07183531,0.053971218071478866,0.02596318618783844,0.02635693,0.014376135117602828,0.011736440211463917,0.033711135,0.044178179804402085,0.019044273711082083,0.043326546,0.03974695646769777,0.020182536757920033,0.0,0.0,0.01927003401927152,0.04301342,0.031308010080084436,0.018622538053486792,0.044703733,0.05372763661677915,0.013647408580761633,0.06725274,0.051660216290123184,0.01669444731136549,0.028656457,0.029456386236402787,0.007365578608867163,0.0,0.014197242009603706,0.015978925419504186,0.03230649,0.032451143533694715,0.009668876168892893,0.0,0.0,0.013786551697545613,0.034779772,0.037958133710580544,0.009731043411662088,0.0,0.00568301213972458,0.014939316338631548,0.0,0.0236667510231503,0.016104418135189924,0.025567256,0.02223994630288395,0.010149026441842679,0.0,0.0,0.022294199353071642,0.020993656,0.019696255213799696,0.009181656301267271,0.0,0.01723163525957605,0.01827638983366564,0.0,0.011066791432456924,0.02532814401714767,0.061385907,0.06055617756506848,0.030122401032530277,0.03965676,0.024844252365519015,0.018851690839363222
Richness_15_119,130.0,0.0,0.012160406580001504,0.02345033923388029,0.054620158,0.030088555638059233,0.020733145749574078,0.0,0.014323854753962029,0.01836817815524472,0.051903963,0.03994365391574206,0.019137403446315204,0.019052207,0.011118761115873899,0.009112268263190837,0.029418679,0.038302683720484065,0.0170372477195887,0.032843504,0.032122609285730075,0.016459729505311937,0.0,0.0,0.017496614737062988,0.03180762,0.026051080461327203,0.0159799567704908,0.038861606,0.042726920662166545,0.011347649359270351,0.04962047,0.04069338744444373,0.013000434867199984,0.020925889,0.024183940764292977,0.006214611462838637,0.0,0.013446978636547202,0.013061490309375312,0.026590116,0.027472282018263794,0.008631414332582188,0.0,0.0,0.012843241032989505,0.026730008,0.03533185771781522,0.008979008719842918,0.0,0.005464224262253514,0.012799584727590796,0.0,0.019404221898675633,0.013028376824904875,0.023518045,0.01738666972560332,0.00816013345219202,0.0,0.0,0.01670831579864185,0.016509866,0.015300052794488428,0.007142391337935483,0.0,0.014524475850129726,0.014802399633751406,0.0,0.009553716744106877,0.02169509135879455,0.04891842,0.05308264497804771,0.028972377758579526,0.029020347,0.020430188835958818,0.016740330473311804
Richness_15_122,0.0,0.0098194685,0.00981946846751458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008848023,0.008848022641256614,0.0,0.009771708,0.00977170828410423,0.0,0.0105727045,0.010572704616857997,0.0,0.010102155,0.01010215479062132,0.0,0.009716124,0.009716124585530228,0.0,0.010575604,0.010575603629696229,0.0,0.009497072,0.009497071806019441,0.0,0.010541627,0.010541627237080853,0.0,0.0,0.0,0.0,0.01027773,0.010277730514937078,0.0,0.009751868,0.009751868707488454,0.0,0.010311481,0.010311480859381328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010129362,0.01012936229470851,0.0,0.010092546,0.010092546237517985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010165173,0.01016517294139585,0.0,0.0,0.0,0.0
