Experiments,Time,s1 true,s1 pred,s1 stdv,s2 true,s2 pred,s2 stdv,s3 true,s3 pred,s3 stdv,s4 true,s4 pred,s4 stdv,s5 true,s5 pred,s5 stdv,s6 true,s6 pred,s6 stdv,s7 true,s7 pred,s7 stdv,s8 true,s8 pred,s8 stdv,s9 true,s9 pred,s9 stdv,s10 true,s10 pred,s10 stdv,s11 true,s11 pred,s11 stdv,s12 true,s12 pred,s12 stdv,s13 true,s13 pred,s13 stdv,s14 true,s14 pred,s14 stdv,s15 true,s15 pred,s15 stdv,s16 true,s16 pred,s16 stdv,s17 true,s17 pred,s17 stdv,s18 true,s18 pred,s18 stdv,s19 true,s19 pred,s19 stdv,s20 true,s20 pred,s20 stdv,s21 true,s21 pred,s21 stdv,s22 true,s22 pred,s22 stdv,s23 true,s23 pred,s23 stdv,s24 true,s24 pred,s24 stdv,s25 true,s25 pred,s25 stdv
Richness_10_55,26.0,0.0,0.0,0.025657884280276155,0.092333026,0.019002960154836268,0.04219902087773275,0.0,0.02629053775556578,0.026765425346398253,0.08533134,0.07208941719740913,0.05981859316649185,0.047202226,0.028657646481683008,0.02116197563201605,0.0,0.005152105215578295,0.01963861266400535,0.06254501,0.05653473649904761,0.024685068069645766,0.0,0.0,0.03081470115331264,0.0,0.0048941709539320755,0.03727633077439885,0.0,0.006454942530474961,0.021534106326104085,0.0,0.0,0.03571770147515574,0.0,0.005888814367500328,0.014537775884930326,0.0,0.0,0.022058701048185192,0.049559064,0.05107691789203228,0.025673148859382544,0.0,0.015968394084096005,0.015768024845485007,0.05286956,0.07348722271684593,0.03012190561669792,0.0,0.026712889170763088,0.025230950321601497,0.06468191,0.05521263317132297,0.005956804443163988,0.05092376,0.05315810993760994,0.020924985646808558,0.06904448,0.02008029033193015,0.027432562164816154,0.0,0.011984841248942057,0.0169522204069239,0.0,0.0390028704533707,0.02322971633210713,0.0,0.019269994544168778,0.03292965584300145,0.07356289,0.04237762104936671,0.02855882566303336,0.0,0.0,0.01797938732446469
Richness_10_55,52.0,0.0,0.0033970494894619563,0.046939572464913315,0.13089782,0.03173114615823902,0.0638571157445722,0.0,0.049907221377774924,0.05092307468093171,0.1594233,0.12199353425512527,0.0975367562170959,0.054362997,0.038669355974978004,0.033964867408871946,0.0,0.012482238562798953,0.03999660387934956,0.0815858,0.08271372666357735,0.03641505710397652,0.0,0.0,0.0547580901603979,0.0,0.009157590247710345,0.05409274259938712,0.0,0.009749862627006722,0.03133346786148561,0.0,0.0,0.053110439739456616,0.0,0.008015234810233363,0.02250089609789252,0.0,0.0,0.03239020954349825,0.05719486,0.07444487203831862,0.039008749846065616,0.0,0.025572789199264534,0.02713115182501591,0.065407984,0.0988470698263324,0.042695598359358655,0.0,0.0467933205926343,0.04465834924621248,0.097864054,0.09003563819685967,0.01066921891044259,0.07072527,0.07029438125789689,0.028818690444483597,0.08626413,0.0320638492194405,0.04404256901828418,0.0,0.013625128599539127,0.021462262867294468,0.0,0.04783993124599206,0.03445916287638795,0.0,0.032330918355217175,0.055916018632011344,0.11628298,0.06347838702085795,0.047445413762197575,0.0,0.0,0.027003095241813213
Richness_10_55,78.0,0.0,0.008434462688068078,0.051122785476328314,0.10918385,0.03124411811246386,0.05913667016606183,0.0,0.0464013668638259,0.04750806310181943,0.15250005,0.11593152298195264,0.09012880409443369,0.046581645,0.03150417643221992,0.0328853721075284,0.0,0.014235230818999911,0.040609716840187104,0.07098464,0.07801124234822288,0.03474620901393144,0.0,0.0,0.05252307319208116,0.0,0.01063990974338136,0.05103633159368948,0.0,0.008994351720088556,0.028083464345773912,0.0,0.0,0.0476187745433454,0.0,0.006227183791381652,0.020052108305529615,0.0,0.0,0.0316202433044932,0.049653538,0.0741590588620955,0.04045923988345557,0.0,0.023364238832510154,0.02710491030438078,0.060002293,0.09028224652741823,0.040826507117262434,0.0,0.040302420811897166,0.0392029079312648,0.08182569,0.07582648621905719,0.010067343453856736,0.057364415,0.05537741654978401,0.023663688151077444,0.08344783,0.026548381053213,0.036765901694918446,0.0,0.011099989448669412,0.019166126455540722,0.0,0.03445992074074278,0.03042667099101104,0.0,0.02875572673342397,0.05026213227779586,0.10280589,0.05711666866650944,0.047025439294387184,0.0,0.0,0.02377309624473911
Richness_10_55,104.0,0.0,0.010510703399215782,0.04118107563473128,0.08540473,0.024194868904725553,0.044212626824058354,0.0,0.043580763101540576,0.04479606077948617,0.11542512,0.09722844023504607,0.07400598673701975,0.03786309,0.02331513377507033,0.02887107360187713,0.0,0.01226235065594633,0.03237271935194741,0.055406965,0.0647254489246194,0.029239622939840615,0.0,0.0031722737938366663,0.0429427189013456,0.0,0.010645865788717401,0.04284003273350656,0.0,0.008513399139476352,0.026013417260713823,0.0,0.0,0.03992264865586925,0.0,0.004516398270479172,0.01685524035437791,0.0,0.0,0.022489853655245806,0.038308136,0.05460543830534448,0.030976250663691474,0.0,0.014995731173654825,0.019364237492592196,0.045783803,0.06493318649514279,0.030545975025210836,0.0,0.03739560317484525,0.03730555459577456,0.05888024,0.05860585973923671,0.008826424312052661,0.047352906,0.048330438035181,0.021530008064999828,0.068559885,0.02049805569003338,0.028650368603205134,0.0,0.008995049889092277,0.016757515600414608,0.0,0.024995233485620716,0.027502907542626964,0.0,0.023892127103628535,0.042137997545789174,0.08212994,0.04092982208229845,0.03677654758470705,0.0,0.0,0.020674339833956612
Richness_10_55,130.0,0.0,0.011682278319398165,0.03412873525182647,0.073829286,0.019108509661237227,0.03438054526873224,0.0,0.03278179639358658,0.03383706273494047,0.095288046,0.08461692210934002,0.06338835332457293,0.029370446,0.017098342294872282,0.02505742363805652,0.0,0.010649649598877209,0.026767672100953988,0.044852633,0.058720583867308385,0.0269566547906126,0.0,0.007254147493777285,0.038010895656748644,0.0,0.010361729986328783,0.03584039968032471,0.0,0.006976548878958155,0.020993800869312906,0.0,0.0,0.0348340224336412,0.0,0.003157133730641748,0.013846284702226708,0.0,0.0,0.019825034374804318,0.032568857,0.0426308377420046,0.025111090106059386,0.0,0.012605111336140284,0.018481247452545757,0.035743743,0.052731147666351896,0.025650491497211214,0.0,0.028200724225545093,0.028982787108925434,0.051217165,0.04786210916746647,0.0082420314376771,0.04010116,0.043323832616541935,0.020116047241605095,0.050823487,0.018047228858498077,0.02545534960678042,0.0,0.006760468636408001,0.013387032205023353,0.0,0.014694340754001223,0.020599186928668134,0.0,0.019751245600415857,0.0350905891173543,0.07084535,0.030333991069067423,0.029424081712598138,0.0,0.0,0.01681849030713556
Richness_10_56,0.0,0.0107987225,0.01079872219123601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010074338,0.010074337764571395,0.0,0.009672906,0.00967290639497731,0.0,0.0,0.0,0.0,0.010861574,0.010861574190927925,0.0,0.010558789,0.010558788810158592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009282662,0.009282661417120974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010567116,0.010567115887986755,0.0,0.010117557,0.01011755677236803,0.0,0.010139375,0.01013937507895779,0.0,0.0,0.0,0.0,0.010451658,0.010451657779033674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_10_56,26.0,0.08825432,0.07181920245109596,0.025873930212415797,0.0,0.006491375517849118,0.042404112609227385,0.0,0.06463680517859238,0.026856253536559294,0.09639146,0.07393934407628944,0.05996421335064017,0.04725623,0.02568251518934117,0.02113617292220127,0.0,0.009317886831412991,0.019639024447759112,0.06841347,0.04209803326373951,0.024605347454007553,0.053896498,0.01534053781062461,0.030857108854111637,0.0,0.0,0.03723552557444787,0.0,0.0,0.02206827738861561,0.0,0.0,0.03579049078168994,0.0,0.0,0.014590404231484166,0.055838123,0.0558345667456126,0.02213526747132244,0.0,0.01989529082458308,0.02551158955371391,0.0,0.014684113063281323,0.015951027917422977,0.05505661,0.0497424755216187,0.03013643136577171,0.061225977,0.010587906816415638,0.025328887354258978,0.062048297,0.06104849922921174,0.006053608180082604,0.0,0.023664144199754822,0.020805200971176774,0.07196396,0.0513851989934766,0.027498758859394012,0.0,0.014262977134077426,0.01698363870048958,0.0,0.028452172363315764,0.023204439278217137,0.0,0.02259457526806896,0.032673760442070154,0.0,0.031207453872576174,0.028664178258799744,0.0,0.006611998804990582,0.017896970355212538
Richness_10_56,52.0,0.14851047,0.12805271511001592,0.04731281403384946,0.0,0.007607434924591261,0.0641489613335513,0.0,0.11183438415791791,0.051148043515708785,0.14354713,0.12237012388141011,0.09779460785676974,0.05573134,0.036855101330633744,0.033938394707829556,0.0,0.024148025372372928,0.04003886920008082,0.092533045,0.060938265089163224,0.03634049581703991,0.06611543,0.03093747143732628,0.05486688012265262,0.0,0.0,0.05407758224555881,0.0,0.0,0.03205505626461447,0.0,0.0,0.053257710115784285,0.0,0.0,0.022576276221606406,0.06477817,0.07944199780359895,0.03252277368713452,0.0,0.02982504943268971,0.03879606697794591,0.0,0.026116926537981033,0.02746608490295155,0.07053042,0.06783235981390412,0.04271661882489264,0.08747994,0.018177341900397437,0.04484580973792873,0.08637131,0.09916890027717384,0.010875529957972696,0.0,0.032485190537834274,0.028689517407282317,0.122753255,0.08158263839594326,0.04416677344017117,0.0,0.01719054555712063,0.021509441792405548,0.0,0.03856082696396257,0.03445027509222598,0.0,0.03827744655670884,0.05558288765216446,0.0,0.04950632955861778,0.04766313600697458,0.0,0.012379775647220481,0.02690964547215735
Richness_10_56,78.0,0.1211594,0.13574233304153438,0.05146795687643868,0.0,0.005349267123060275,0.05938622754585099,0.0,0.0946643281819064,0.047732881310697195,0.11854543,0.11418864408585705,0.0903557870954046,0.04150684,0.032003790194571335,0.032865814616618305,0.0,0.02896947114357351,0.040675550026740837,0.07985586,0.05683471349283575,0.034702000135671485,0.05705748,0.0327490341494725,0.0526383470465519,0.0,0.0,0.05104160626249876,0.0,0.0,0.028654107281982366,0.0,0.0,0.047751516751470824,0.0,0.0,0.02009603949708083,0.055505656,0.074794939197524,0.0317484166106059,0.0,0.030490430877556207,0.04026519898682146,0.0,0.0263352554300198,0.027421920333360106,0.04883219,0.06275497403648966,0.04083863380281327,0.08588211,0.015630660916712835,0.03936682276572645,0.07407434,0.0834088317161985,0.010277389219153221,0.0,0.02650122681854339,0.02357389308837332,0.09816278,0.06709947329328614,0.03686656919060227,0.0,0.014716355729009978,0.019209395341431623,0.0,0.031009232918277174,0.030428071092949427,0.0,0.03433625249162553,0.05002845998532024,0.0,0.04725871912005175,0.047248670547773486,0.0,0.012767875313521415,0.023703817281539585
Richness_10_56,104.0,0.102331705,0.10646926490171182,0.0413986059938809,0.0,0.002954284017069042,0.044384145054637836,0.0,0.0809485164003787,0.04500341392367435,0.10466331,0.09431725771498556,0.07416873587852635,0.03510472,0.02529529744801362,0.028855166191021908,0.0,0.026049812622916946,0.03243355840622075,0.06657233,0.04661112623902852,0.02921744418407002,0.050881956,0.02898166160172888,0.043035622336870194,0.0,0.0,0.042849825982511636,0.0,0.0,0.02646084569637175,0.0,0.0,0.04001851814813584,0.0,0.0,0.01686607298171905,0.047592647,0.05114257684863244,0.02257249433195896,0.0,0.022997621320797634,0.030844170453828923,0.0,0.018639422198593714,0.0195632703011257,0.044485968,0.04567468345147674,0.030546007502442407,0.06685801,0.014698587146374287,0.0374551431457002,0.06312849,0.06454373986860595,0.009012242775788826,0.0,0.02389798516104502,0.02145566426804324,0.084925786,0.05139857900707234,0.028719427645663043,0.0,0.012413813204525392,0.016793733193212756,0.0,0.025460226827931365,0.02750576013638817,0.0,0.028738125859907315,0.041981867518762206,0.0,0.03592244486217533,0.03694165068488742,0.0,0.012504910524148594,0.020619268084313136
Richness_10_56,130.0,0.08289633,0.08602831586151183,0.034256156108977365,0.0,0.0016266093716512664,0.03450296093250138,0.0,0.055490246192024806,0.03398056968134844,0.07336251,0.08102234439223377,0.0635001134548494,0.02899856,0.01984626575404924,0.025042344041114717,0.0,0.02353727954698348,0.026818158632089695,0.051825076,0.04178388648426079,0.026944911571927577,0.038359724,0.027382604730328275,0.03808621547747704,0.0,0.0,0.035847157588555945,0.0,0.0,0.021286222265237242,0.0,0.0,0.03489569017456495,0.0,0.0,0.013831760311168617,0.035447285,0.04324851857995782,0.01988667270740052,0.0,0.018363479469855726,0.025015014977022965,0.0,0.017356604723014257,0.0186365973640219,0.031474274,0.03749915425223116,0.02564154572481625,0.05316735,0.011367355180835204,0.02909163527604286,0.046234794,0.05290911718268365,0.0084069754084799,0.0,0.022090907049525654,0.020048793982736512,0.0701976,0.04483092186360338,0.025504976540514868,0.0,0.009621587957647781,0.013413422224323845,0.0,0.017275025085854434,0.020600103270040915,0.0,0.023902039867912617,0.03498420755900966,0.0,0.02818139466369729,0.029540467766278056,0.0,0.011152297285987878,0.016775010089908893
Richness_10_61,0.0,0.010727782,0.010727782031361599,0.0,0.010975738,0.010975737945687403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010560118,0.01056011762779141,0.0,0.01019153,0.010191529837256574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009654301,0.009654301245538677,0.0,0.010880788,0.010880788209163939,0.0,0.00993214,0.009932140162757397,0.0,0.0,0.0,0.0,0.010148001,0.010148001135579232,0.0,0.0,0.0,0.0,0.0093401885,0.009340188688478301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010015659,0.01001565904870344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_10_61,26.0,0.08682199,0.08737040722083522,0.025961048710797074,0.0966816,0.07010444695321505,0.04227193009412056,0.0,0.04000106233815437,0.026825680075857505,0.0,0.0,0.06046701375339847,0.050024536,0.0432190592949635,0.021220713951147996,0.06060933,0.0747661780210862,0.019514910909101957,0.0,0.0,0.024677849150707143,0.0,0.0,0.030817268625107808,0.0,0.008232224969310309,0.037103875963592436,0.07380601,0.04565179044304335,0.022135814897510597,0.07417271,0.06596940672379237,0.03571065165042375,0.057075266,0.042385121956641125,0.014451629635351626,0.0,0.0,0.022073121573046306,0.0461963,0.037843391180815145,0.02549482838557715,0.0,0.006372661530270052,0.01586731088579374,0.057077322,0.05291622818951858,0.030060434128674318,0.0,0.009973411172167657,0.025344405072101672,0.0,0.0005024069307673698,0.0058672827734006505,0.0,0.017343150119534245,0.02084758843423795,0.0,0.0,0.02723552599410084,0.036363777,0.04485085841268166,0.016991305466499407,0.0,0.013761233202068679,0.02315863218731673,0.0,0.017466128337408904,0.03290539698773021,0.0,0.007478048474329313,0.028369840897044973,0.0,0.0,0.01777549444695059
Richness_10_61,52.0,0.13145237,0.14116363975763413,0.04750022616248328,0.13967076,0.10324169670135586,0.0639924326998802,0.0,0.06789456865377641,0.051132998883017144,0.0,0.0,0.09835985787543677,0.054588143,0.0592531710311448,0.034058507641553604,0.10618624,0.15220862488627773,0.03979790437327546,0.0,0.0,0.03637801845017563,0.0,0.0041973381767377305,0.05478653524227184,0.0,0.017545221382703424,0.05391322232318396,0.119293444,0.06685279371772213,0.03221011386864814,0.110426396,0.09666958256220592,0.05312103450028349,0.09176369,0.06439560082887885,0.02238373050432485,0.0,0.0,0.03241054393768339,0.06859305,0.05610552177924255,0.038767692580032875,0.0,0.011909317635385275,0.027272906436015987,0.0663183,0.06742677781799422,0.04263339499873364,0.0,0.019287941969725608,0.0448468754146063,0.0,0.0011019991538979493,0.010553334447701679,0.0,0.022825993394217647,0.02872955721621606,0.0,0.0,0.043829852595063556,0.04375855,0.052714127555391066,0.02151014570532017,0.0,0.018875615166049187,0.03436954438608808,0.0,0.030574922505191893,0.055915096368858164,0.0,0.0,0.04717247171774375,0.0,0.0,0.026726010315596405
Richness_10_61,78.0,0.09882596,0.135284508225185,0.05172104330120675,0.11969893,0.09312802976451984,0.05928191389088244,0.0,0.05722011786257042,0.0477428634283541,0.0,0.0006476943718212169,0.09070972062045257,0.04776001,0.049218327731328504,0.03297658745092025,0.09278806,0.1531009646631567,0.040475945428655624,0.0,0.0,0.034703112330100705,0.0,0.009043602253520078,0.05257865989679189,0.0,0.021161655298584048,0.05092392246897326,0.112825416,0.05971289397452839,0.028868485489297324,0.09131087,0.08513328190776548,0.04766013319966511,0.087913096,0.055904356835155156,0.019966582709954217,0.0,0.0,0.03164656737438776,0.061637852,0.05691733582772507,0.040239915348892374,0.0,0.012401412984738514,0.027202436135951302,0.059019566,0.0586267812751613,0.04079167543660489,0.0,0.018114725025569545,0.03935858270828807,0.0,0.0010438530452405725,0.009992532896294648,0.0,0.01796168579259194,0.023609722997361082,0.0,0.0,0.03666764778955667,0.036282096,0.04395007226963932,0.019210848876299647,0.0,0.015642590529121758,0.03036523155838955,0.0,0.028182308336498707,0.05029913077431836,0.0,0.0,0.0468126842120995,0.0,0.0,0.023564898944349322
Richness_10_61,104.0,0.08471464,0.09578529426252835,0.04163330980243707,0.09381568,0.06789878926647397,0.04433238128038752,0.0,0.04949130898534104,0.04501849726873619,0.0,0.007553503939226491,0.07435940378184469,0.033304747,0.03728952759280979,0.02894997525675347,0.07319667,0.12006177663316464,0.03232648002494676,0.0,0.0,0.02920388668231766,0.0,0.010990225085178551,0.04300730194544089,0.0,0.021116179123208845,0.04277857230745452,0.1070735,0.05472163731988644,0.0267337796055096,0.07011158,0.06998011225674539,0.039977024464210587,0.06830177,0.04552598774358274,0.016794648055079575,0.0,0.0,0.022491538904699793,0.047972605,0.04272156025284346,0.030829691547900495,0.0,0.008953623318976867,0.019392845079486243,0.041796833,0.040356825017198616,0.030533256129396946,0.0,0.018155966296269366,0.03744492288875012,0.0,0.0008918246887277617,0.008150733994235992,0.0,0.015699327951092412,0.021493585406810345,0.0,0.0,0.028623407196218142,0.028164368,0.03608187511432437,0.01679859129917971,0.0,0.013452189701768091,0.027461280232947693,0.0,0.024125458536100597,0.04219616348264621,0.0,0.0,0.03664976010613996,0.0,0.0,0.020524248960902325
Richness_10_61,130.0,0.0670821,0.06981401277599275,0.03445972471572034,0.078290306,0.051553099941147096,0.034478818276179934,0.0,0.03486850599300517,0.033985246447156836,0.0,0.011732595827439685,0.06360155392867428,0.029482007,0.028130564170520955,0.02512253280425547,0.051048692,0.09712388781704107,0.026767901466712374,0.0,0.0,0.026926807333190972,0.0,0.012536511758900915,0.038079400595782076,0.0,0.020098236711092454,0.03580790005858603,0.08410008,0.0434573953707833,0.021560514844717105,0.055023,0.059823950147449345,0.034886155060512625,0.05628643,0.03608484108336363,0.01379998581381825,0.0,0.0,0.019817552265067206,0.042601686,0.034027226260908705,0.02500690253664395,0.0,0.008423541384344313,0.018459744193332517,0.035540067,0.031556369769252246,0.025645332637801888,0.0,0.01468055754301456,0.029081235268033856,0.0,0.0007996243025479716,0.007360913428945737,0.0,0.01412669547498302,0.02009142047698198,0.0,0.0,0.02546295734794546,0.022064611,0.027215138585737986,0.013420431026642032,0.0,0.009695714894416008,0.020575671342202284,0.0,0.02044297512862059,0.035157415139918324,0.0,0.0,0.02934435401797586,0.0,0.0,0.016717817807987423
Richness_10_71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009561274,0.009561273894325928,0.0,0.010639614,0.010639614366249661,0.0,0.009724943,0.009724942889782318,0.0,0.0,0.0,0.0,0.010414896,0.01041489576397936,0.0,0.0,0.0,0.0,0.010812191,0.010812191190610498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010415118,0.010415118143608626,0.0,0.010059862,0.010059862132745456,0.0,0.0104151815,0.01041518162062216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01009006,0.010090059919071859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101944795,0.01019447935389095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_10_71,26.0,0.0,0.0,0.025841259663977212,0.0,0.0009597438877242404,0.04232540018629072,0.08356873,0.07485139128185914,0.02678125349237348,0.099735476,0.07630953472975666,0.059947105166035186,0.05333371,0.03314862611162561,0.021255259277469518,0.0,0.0,0.019629124400209363,0.07222046,0.05474766102369433,0.0246477667159426,0.0,0.04485998519288259,0.030843261839560654,0.061095502,0.025417428673186748,0.03705165757285611,0.0,0.010549692640780428,0.021452280223165143,0.0,0.014489241942194475,0.03572649635900893,0.04091293,0.05894035112612794,0.014558513193770661,0.057084017,0.026064017738029577,0.02201635587059214,0.047692925,0.053637988961071636,0.025624718583072692,0.0,0.002053024026090755,0.015795077624354836,0.0,0.04356642661399768,0.030129453348903157,0.0,0.004160654178939183,0.02537262454301814,0.0,0.0006223441838986918,0.005925875429448502,0.043612067,0.02856619170452601,0.020734084479111514,0.0,0.011498827040068216,0.027475435929802394,0.0,0.0037500820145033864,0.01696165632506963,0.0,0.03186564731289421,0.023267733557494896,0.057330023,0.013791763897017528,0.032933407623843,0.0,0.005485350902346475,0.028671443955059495,0.0,0.0,0.018324761027539438
Richness_10_71,52.0,0.0,0.0,0.04719495287106623,0.0,0.006337811431924134,0.06398532647556099,0.12157822,0.13158096086341153,0.05086919231921527,0.156477,0.12473656130975996,0.09769394453786617,0.07353629,0.04716907041797258,0.03408367572108606,0.0,0.0,0.03990492715473781,0.10909873,0.07766350194741989,0.036362463496701025,0.0,0.07857841487745532,0.054767970309875125,0.09096709,0.035934437326239355,0.05382147251651315,0.0,0.0157465844354292,0.03130810747744661,0.0,0.025298656429196598,0.053072305802356556,0.0491415,0.08315538410396339,0.022487463809911956,0.07970844,0.03791765087116472,0.03230837266678166,0.07791955,0.07775815583072898,0.038915776222331555,0.0,0.002502639682389063,0.026935092924589954,0.0,0.05974389536248914,0.042695091466817825,0.0,0.009526099938680588,0.044878819167827544,0.0,0.004096067165299394,0.010605082904168173,0.05445093,0.038052946404754984,0.02859448342335469,0.0,0.01817937140795678,0.044025506878540455,0.0,0.005297893707989776,0.02146680980952631,0.0,0.04261196915091503,0.034485059818500474,0.09565698,0.02475982531099108,0.05587161727644108,0.0,0.008846981700203926,0.047582110281133794,0.0,0.0,0.02744774777832415
Richness_10_71,78.0,0.0,0.0,0.05129988112090178,0.0,0.009567702203214568,0.059201119229739696,0.12232571,0.11319545883183224,0.04738231570531326,0.1311537,0.11491527219914133,0.09021926703644567,0.066595726,0.04046762838077367,0.03296928636584373,0.0,0.0,0.040436204372435114,0.10414197,0.07123348868208002,0.03469289850786539,0.0,0.07438345737324958,0.05249581751151311,0.07335935,0.03335857247476204,0.05081424417829217,0.0,0.014830389878262018,0.028008360685056743,0.0,0.02577309347121748,0.04753183549313533,0.039267093,0.06723613707137233,0.019995861891847433,0.07109353,0.0364812123946372,0.031514259191434135,0.07313439,0.07702334149166568,0.0403475753682061,0.0,0.0019396644039417765,0.02683492058544701,0.0,0.05542544475741007,0.04079770895077095,0.0,0.009724114940492579,0.03932236377405629,0.0,0.005873324820533377,0.00996401897125132,0.045959115,0.030345694287545744,0.02348868442866414,0.0,0.015044156229973571,0.03668639067705093,0.0,0.005216520858839946,0.019162273838895683,0.0,0.03382497166594867,0.030416292593105965,0.091530524,0.02332661006552783,0.05018244037601427,0.0,0.008875587511379734,0.04706270206466456,0.0,0.0010588919102845484,0.02409828021824656
Richness_10_71,104.0,0.0,0.0,0.041232242088421245,0.0,0.00939951042696896,0.04421954902912861,0.102489024,0.09840812249555686,0.044609108716502366,0.10024238,0.09395460795115351,0.07402387206614058,0.05107883,0.031480880703549374,0.028917527527405618,0.0,0.0,0.032167076195808164,0.08213662,0.05763078391996146,0.029188193194016776,0.0,0.06010296898992262,0.0428918147037991,0.060201015,0.027794638550948214,0.04266994174262617,0.0,0.014356553257359739,0.02588867379416593,0.0,0.02397616782541867,0.03980040391681339,0.029984817,0.05112871764572313,0.016768416308596268,0.058395576,0.02548068060483555,0.02239210918691459,0.053886533,0.056384692854024365,0.030881396344202727,0.0,0.0009578626216568686,0.019054522857878897,0.0,0.04042866059377914,0.03050224646272781,0.0,0.010285728886136547,0.03735361579788998,0.0,0.006288442352934742,0.008679422581707563,0.033384696,0.026829161392112777,0.021370095423575153,0.0,0.011698942855412842,0.028541820933080775,0.0,0.00497478798752074,0.016746653992037452,0.0,0.027429415989663752,0.02746064289668393,0.07760056,0.020362198728312575,0.0420429800347899,0.0,0.0071784862024321106,0.03672456526503387,0.0,0.0019998861314525773,0.020900175529937837
Richness_10_71,130.0,0.0,0.0,0.03408964878447662,0.0,0.008707406023039377,0.034353422244766785,0.08584974,0.06861294098856785,0.03364549297638142,0.08152027,0.08005800572962407,0.06334843199595408,0.042851675,0.024218325825096088,0.025074878076857487,0.0,0.001389142964146578,0.026537104778765253,0.06823144,0.05110766969025349,0.026899450461803642,0.0,0.05266288050933632,0.037941149686210984,0.04607222,0.023263440524360135,0.03570362288219542,0.0,0.012055798241277671,0.02084248613956774,0.0,0.02280842253526405,0.03468002470814424,0.025998898,0.037926602473074666,0.013740367348677784,0.045325838,0.022004022742635243,0.019715904266007556,0.050840832,0.04376182825299679,0.025027567944446716,0.0,0.000488377082765945,0.018038039362861635,0.0,0.0332514206535488,0.025594217833902144,0.0,0.008621022777206722,0.028975687245436088,0.0,0.006471239758586211,0.008041477363619154,0.024683444,0.024383082601395767,0.01996028320869092,0.0,0.01043718064484711,0.025319951241820515,0.0,0.004291406353368721,0.013371919900189155,0.0,0.01839119419363877,0.02054182050084008,0.06948307,0.017561903239724286,0.03499181637742077,0.0,0.006050431609551765,0.029314617562267387,0.0,0.0024171547815421413,0.016956603163076345
Richness_10_74,0.0,0.010774541,0.01077454101072206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010852821,0.010852821387245859,0.0,0.009967412,0.009967411786260705,0.0,0.010173042,0.01017304231814009,0.0,0.0,0.0,0.0,0.010407172,0.010407171858809683,0.0,0.010554755,0.010554754912920239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00939028,0.009390279539727708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01101949,0.011019489327022236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009057464,0.009057463925045695,0.0,0.010592229,0.010592228524950176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_10_74,26.0,0.10103825,0.07190979786413143,0.02552536136699901,0.0,0.0,0.042171675509620865,0.0,0.04343570646834394,0.026584419681568328,0.0,0.026899540357683493,0.059934995912725775,0.050816935,0.04556541259663227,0.021149681100448903,0.059268393,0.057989330291871255,0.019468408074025945,0.07394346,0.018103319090281955,0.02451618190579863,0.0,0.009889892688413227,0.030672881377933336,0.0725283,0.003397582372238972,0.03700127896225869,0.06538157,0.041507422773279234,0.021479131640302684,0.0,0.0,0.03562467001810976,0.0,0.007116261856862871,0.014446519188722196,0.059757967,0.025309332088060632,0.021837440267725716,0.0,0.008959354771623795,0.025411049916637674,0.0,0.019836270130296763,0.015682125550577908,0.057326794,0.06887668781006084,0.030024197444444845,0.0,0.0,0.025258278853740546,0.0,0.0,0.005935633014142017,0.0,0.014641139581908491,0.020731087772710155,0.068806164,0.02508964803224556,0.02735864809764532,0.03882842,0.04505823472931603,0.016951790001255018,0.0,0.039435525898880996,0.023111317729325176,0.0,0.022953267468430738,0.03261571759857196,0.0,0.04036842851684863,0.028263382866891895,0.0,0.0011647422756278503,0.017740419640086325
