Experiments,Time,s1 true,s1 pred,s1 stdv,s2 true,s2 pred,s2 stdv,s3 true,s3 pred,s3 stdv,s4 true,s4 pred,s4 stdv,s5 true,s5 pred,s5 stdv,s6 true,s6 pred,s6 stdv,s7 true,s7 pred,s7 stdv,s8 true,s8 pred,s8 stdv,s9 true,s9 pred,s9 stdv,s10 true,s10 pred,s10 stdv,s11 true,s11 pred,s11 stdv,s12 true,s12 pred,s12 stdv,s13 true,s13 pred,s13 stdv,s14 true,s14 pred,s14 stdv,s15 true,s15 pred,s15 stdv,s16 true,s16 pred,s16 stdv,s17 true,s17 pred,s17 stdv,s18 true,s18 pred,s18 stdv,s19 true,s19 pred,s19 stdv,s20 true,s20 pred,s20 stdv
Richness_10_67,0.0,0.00974841,0.009748410388141338,0.0,0.0,0.0,0.0,0.009623813,0.009623813274930004,0.0,0.010050471,0.010050471223084778,0.0,0.0,0.0,0.0,0.009570787,0.009570786615993754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009599499,0.009599499477220275,0.0,0.010141322,0.010141322198771174,0.0,0.0,0.0,0.0,0.009410321,0.009410320537183159,0.0,0.0,0.0,0.0,0.009844338,0.00984433757825176,0.0,0.010252092,0.01025209191682186,0.0,0.009992294,0.009992293702272503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_10_67,26.0,0.08478392,0.08812605896579839,0.004874603581281889,0.0,0.0,0.0029478569632696017,0.07010029,0.06830438368560365,0.004346346442680504,0.098482095,0.09022837944776096,0.004303697310715365,0.0,0.0,0.0015155226126743193,0.05997353,0.05726234909015915,0.002387149149122303,0.0,0.0,0.003330950231939106,0.0,0.0,0.0017682510840447418,0.0,0.0,0.0029471397650877584,0.0668742,0.06570426798534257,0.0036422863958445184,0.09017507,0.07564281345270274,0.003115788587888413,0.0,0.0,0.002579315128998158,0.05115971,0.054377543938021855,0.0029394103707791885,0.0,0.0,0.0020627645818413753,0.046280246,0.04558091399655262,0.0019446195503797503,0.05538388,0.056279366289860855,0.0026461900766462654,0.06438105,0.057365596832445576,0.0031767263201292473,0.0,0.0,0.0027152271799861794,0.0,0.0,0.0020875113243827015,0.0,0.0,0.002302963963269483
Richness_10_67,52.0,0.117900185,0.13460781921666864,0.008948470920081997,0.0,0.0,0.0047360338806365365,0.1061625,0.09368120207964292,0.007722481077977739,0.12805901,0.1275563291783932,0.007773570306141286,0.0,0.0,0.0020440444185149675,0.07229477,0.0816978466913083,0.004431904174015511,0.0,0.0,0.005889647333286452,0.0,0.0,0.002466856325262501,0.0,0.0,0.004464850364676476,0.09653001,0.09071313781388435,0.005902439467668191,0.12555097,0.10944636085025117,0.00590105903125937,0.0,0.0,0.0035214577842151984,0.06405207,0.07010472632787668,0.004607653461732031,0.0,0.0,0.002872534815637373,0.06586864,0.06033378519499477,0.004039701555097697,0.06396429,0.066970789520719,0.003944469534563622,0.08599872,0.07938490042713653,0.005700333954653303,0.0,0.0,0.004919428829705197,0.0,0.0,0.002642170192040716,0.0,0.0,0.003803039959830723
Richness_10_67,78.0,0.10583264,0.11682647519157285,0.007898496164292723,0.0,0.0,0.00418546681566323,0.08622927,0.07829574682235041,0.006735163501149999,0.119060785,0.10686870873801269,0.007186829043859533,0.0,0.0,0.0020468369059602476,0.064504966,0.06861920515827125,0.004245551864495017,0.0,0.0,0.005130151865044286,0.0,0.0,0.0021629271172898534,0.0,0.0,0.004083315905763718,0.07646181,0.07379765837994334,0.005348187204106347,0.09946152,0.09786774824342181,0.006227681710800237,0.0,0.0,0.003187755222278099,0.05784416,0.05942073868632658,0.004325069839312218,0.0,0.0,0.002519601815841044,0.05597814,0.04977521605996671,0.0036182789212695354,0.060828835,0.05427766412721269,0.0034076673356426834,0.07863446,0.07150253799820305,0.005289282393697636,0.0,0.0,0.005836844238695349,0.0,0.0,0.0023925679255873133,0.0,0.0,0.003588144123238546
Richness_10_67,104.0,0.082415506,0.09630802239161795,0.006998213999181435,0.0,0.0,0.003419689568611023,0.07093774,0.06230579693749849,0.00525036904593934,0.09556665,0.08410329388303239,0.005074895564754767,0.0,0.0,0.0014177332030559098,0.05557843,0.05528600915558579,0.004449429037935104,0.0,0.0,0.0045318757037553226,0.0,0.0,0.0017785588639293859,0.0,0.0,0.003698229609157333,0.06153039,0.05603400688897331,0.004578642248909359,0.07914675,0.07931777785497474,0.004960801942005988,0.0,0.0,0.0028490314033878528,0.042863887,0.04566663484644096,0.0035737472759009847,0.0,0.0,0.0022821857977560756,0.042340964,0.03756859504401877,0.003693414434119885,0.042531945,0.04217726139943423,0.0029210935710288766,0.06032724,0.05718937670666513,0.004206860771946763,0.0,0.0,0.004879125850987265,0.0,0.0,0.0018402346897505723,0.0,0.0,0.0031627366690108183
Richness_10_67,130.0,0.06607411,0.07606941000865763,0.005931188167666801,0.0,0.0,0.002952465507595897,0.05669197,0.04943511738051409,0.0045632002033353936,0.07621435,0.0680221218255106,0.004490845073341354,0.0,0.0,0.0011785893765666744,0.046038147,0.04314545725359631,0.004141364414473159,0.0,0.0,0.0034990995894221277,0.0,0.0,0.00153987371428016,0.0,0.0,0.002954679907107516,0.050000895,0.04460372685092562,0.004242513439987355,0.067381844,0.06476109245815476,0.004945685491110463,0.0,0.0,0.002057674674814172,0.03148115,0.03587147182371808,0.002913548529367427,0.0,0.0,0.001805192493733787,0.033698175,0.029392527078705433,0.0038837046075022863,0.032644268,0.03272966912546971,0.002480892456801012,0.05521607,0.0462159596824665,0.003637922423714607,0.0,0.0,0.004363636902858126,0.0,0.0,0.0015023921814786567,0.0,0.0,0.00255683422778763
Richness_10_74,0.0,0.0096173305,0.009617330555671155,0.0,0.01009469,0.010094690387223437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009478766,0.009478765590498206,0.0,0.0,0.0,0.0,0.009472543,0.009472543170859327,0.0,0.009537134,0.009537134584722606,0.0,0.010001634,0.010001634251938785,0.0,0.009893435,0.009893435088907054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009540646,0.009540646430820476,0.0,0.009635896,0.009635896304846847,0.0,0.010227244,0.010227244268810054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_10_74,26.0,0.082345374,0.08784239815781802,0.005297368245154033,0.097053975,0.08279434463136681,0.005380289850652087,0.0,0.0,0.004126513955372224,0.0,0.0,0.0039641620784494624,0.0,0.0,0.0015155226126743193,0.057746176,0.06311434093257517,0.0026187030505941955,0.0,0.0,0.003330950231939106,0.059893288,0.06532708561440792,0.002868994328252772,0.06613086,0.06734705149236575,0.003764475519947852,0.06512503,0.07100574402276294,0.0037784309759087975,0.07966438,0.06925481031208403,0.0034074711861171447,0.0,0.0,0.002579315128998158,0.0,0.0,0.002731268260439332,0.04829089,0.051173314796322034,0.002272969416585835,0.0534277,0.047638542107714565,0.003926857513232185,0.050718628,0.05550608055281181,0.0028074507779986962,0.0,0.0,0.0028489779907246437,0.0,0.0,0.0027152271799861794,0.0,0.0,0.0020875113243827015,0.0,0.0,0.002302963963269483
Richness_10_74,52.0,0.12197702,0.1263084176746574,0.010065807513815805,0.123651125,0.11097082651667556,0.007143101233685389,0.0,0.0,0.0071891610431071284,0.0,0.0,0.006967336228750898,0.0,0.0,0.0020440444185149675,0.075663134,0.1004851588185991,0.005120000851602857,0.0,0.0,0.005889647333286452,0.080394,0.08769354420616882,0.004806745475636198,0.11124992,0.09993644761227927,0.005850809183028605,0.10981609,0.10715113670427057,0.006299779292818913,0.10192345,0.09024419658290661,0.006895136979384708,0.0,0.0,0.0035214577842151984,0.0,0.0,0.0041289956796666805,0.06551163,0.0676165713442134,0.003368002486978966,0.06852993,0.059260884035531536,0.005264870462046822,0.0672092,0.06400461404440883,0.004360271623527784,0.0,0.0,0.0050001605790308545,0.0,0.0,0.004919428829705197,0.0,0.0,0.002642170192040716,0.0,0.0,0.003803039959830723
Richness_10_74,78.0,0.10191487,0.10628895143250361,0.009058085918750347,0.10346727,0.10183577613828732,0.0059315039785852175,0.0,0.0,0.006251824144681728,0.0,0.0,0.006384961771843112,0.0,0.0,0.0020468369059602476,0.07476261,0.082712602103574,0.0049486806390566795,0.0,0.0,0.005130151865044286,0.062344305,0.07608748189644787,0.004752670439170825,0.10236904,0.08769760647048708,0.005241605342830358,0.08568202,0.09119815789001784,0.0056708870885574525,0.09580226,0.08209032797804561,0.006720412670957465,0.0,0.0,0.003187755222278099,0.0,0.0,0.003825009465499435,0.059886586,0.0576140192673158,0.0029948623120265583,0.057141,0.047582343337584376,0.004639437084259956,0.0557658,0.05544141104478584,0.0036905788290062524,0.0,0.0,0.004672020951886013,0.0,0.0,0.005836844238695349,0.0,0.0,0.0023925679255873133,0.0,0.0,0.003588144123238546
Richness_10_74,104.0,0.08785896,0.08324193030442295,0.008070475849445424,0.08273627,0.08322613844058324,0.004938751271938824,0.0,0.0,0.004793767305359131,0.0,0.0,0.004422356635540914,0.0,0.0,0.0014177332030559098,0.059633244,0.06719664821785454,0.005466418969186093,0.0,0.0,0.0045318757037553226,0.050871618,0.06100709908923818,0.004240444735797044,0.08495222,0.07122386736466346,0.005058241384005013,0.074262425,0.07118508245932897,0.004863933249412533,0.07185267,0.06332269844302019,0.005155720974402311,0.0,0.0,0.0028490314033878528,0.0,0.0,0.0030839813314553766,0.047814578,0.044364808572497694,0.002770512299630601,0.0501461,0.03158915111288718,0.004874637281999411,0.042850804,0.04312551378005125,0.0031233095489913154,0.0,0.0,0.0036367922442114287,0.0,0.0,0.004879125850987265,0.0,0.0,0.0018402346897505723,0.0,0.0,0.0031627366690108183
Richness_10_74,130.0,0.06209485,0.06285057660441229,0.006723574259220988,0.06475483,0.0663285273386034,0.004453482795924807,0.0,0.0,0.0040551134106146525,0.0,0.0,0.0037473107059070587,0.0,0.0,0.0011785893765666744,0.04543032,0.055011618636905624,0.006099531602410557,0.0,0.0,0.0034990995894221277,0.04643377,0.05034959580449083,0.004055688181284212,0.06505053,0.05426596798240979,0.004288605999802159,0.05871389,0.05921811525272158,0.004446739331138788,0.054598983,0.05124980068612106,0.0055481042244436285,0.0,0.0,0.002057674674814172,0.0,0.0,0.002368604359912832,0.041583814,0.03498471383008095,0.002290668788976713,0.038730297,0.027598431887448927,0.005982156066366429,0.033691723,0.03365696803429019,0.0027624731461201035,0.0,0.0,0.003052074251022441,0.0,0.0,0.004363636902858126,0.0,0.0,0.0015023921814786567,0.0,0.0,0.00255683422778763
Richness_10_77,0.0,0.010513101,0.010513100657110863,0.0,0.010239939,0.010239939408527299,0.0,0.009812395,0.00981239479000151,0.0,0.010244306,0.010244306093296629,0.0,0.0,0.0,0.0,0.010108672,0.010108671818321646,0.0,0.0,0.0,0.0,0.009950897,0.009950896975783607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009687761,0.00968776084820494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010020613,0.010020612842038035,0.0,0.009450443,0.009450443354733384,0.0,0.0,0.0,0.0,0.010482518,0.010482517694555327,0.0
Richness_10_77,26.0,0.08802172,0.09088339552704383,0.004935905638712157,0.08344145,0.08148795062503922,0.0033186531789400897,0.074579924,0.06349311182671613,0.004352084873368578,0.09324069,0.09126731685482836,0.004394228571308889,0.0,0.0,0.0015155226126743193,0.062486462,0.05197682537563253,0.0024760621414365858,0.0,0.0,0.003330950231939106,0.05644023,0.055165971809652437,0.002140147177912846,0.0,0.0,0.0029471397650877584,0.0,0.0,0.0034049587982682983,0.0,0.0,0.002484940054136228,0.0,0.0,0.002579315128998158,0.0,0.0,0.002731268260439332,0.043727446,0.047077713866415793,0.002255941219137206,0.0,0.0,0.001373955239836841,0.0,0.0,0.0024079993738169297,0.05194398,0.05086285431836979,0.003222940805280239,0.053656157,0.05215317620959503,0.0031069209345619964,0.0,0.0,0.0020875113243827015,0.07199615,0.07078664774147203,0.0027523100233094178
Richness_10_77,52.0,0.13527948,0.13756803249088634,0.009380217767109844,0.09911796,0.1011060686540759,0.006137344668146638,0.08740704,0.0759822510526531,0.007895710354040297,0.14110442,0.13892861008910184,0.008117641272297194,0.0,0.0,0.0020440444185149675,0.07080083,0.07137432572863922,0.004761437049730921,0.0,0.0,0.005889647333286452,0.069927745,0.06557475117178857,0.0034031589762653636,0.0,0.0,0.004464850364676476,0.0,0.0,0.005342169059664642,0.0,0.0,0.004275862373031292,0.0,0.0,0.0035214577842151984,0.0,0.0,0.0041289956796666805,0.05942715,0.06049985856197937,0.0033020250423677067,0.0,0.0,0.002707803742599907,0.0,0.0,0.0035044400253117225,0.06503298,0.05688268276417574,0.006153090749344781,0.08063731,0.06371714154962937,0.005643046898936133,0.0,0.0,0.002642170192040716,0.116392,0.10297242958055897,0.004939540450894786
Richness_10_77,78.0,0.11279401,0.11585998094783889,0.008223948855960561,0.07831856,0.07850446254796317,0.005215404052496653,0.07051814,0.05789406629705063,0.006765816376792855,0.11566505,0.12564154762561675,0.007643709110972119,0.0,0.0,0.0020468369059602476,0.055886712,0.0577202369081431,0.004600953155530635,0.0,0.0,0.005130151865044286,0.055912208,0.0532979653452621,0.003253642099658116,0.0,0.0,0.004083315905763718,0.0,0.0,0.004743946952528888,0.0,0.0,0.004206614823245858,0.0,0.0,0.003187755222278099,0.0,0.0,0.003825009465499435,0.046957012,0.05010857539980984,0.002959680271259063,0.0,0.0,0.0023067209386520293,0.0,0.0,0.003007470587659933,0.053312182,0.04524157439753029,0.005626771524127716,0.064039655,0.046284896543471454,0.006763122618489437,0.0,0.0,0.0023925679255873133,0.11353235,0.08608956342652085,0.004774939070365469
Richness_10_77,104.0,0.112791575,0.09498040309411593,0.007404978977176846,0.069533736,0.060247002981205,0.004928266739902626,0.056751043,0.04474874280871566,0.005368551634465923,0.10750163,0.09782072032555167,0.005495494317379057,0.0,0.0,0.0014177332030559098,0.045089692,0.043096735620980375,0.0047822626427749815,0.0,0.0,0.0045318757037553226,0.04919189,0.04053035004815708,0.0028637525891282156,0.0,0.0,0.003698229609157333,0.0,0.0,0.0039017868099450737,0.0,0.0,0.0033136492175986354,0.0,0.0,0.0028490314033878528,0.0,0.0,0.0030839813314553766,0.03817396,0.0395416799894468,0.0027586879467167424,0.0,0.0,0.002143628765751665,0.0,0.0,0.0025360925242357,0.041186083,0.03625957235432198,0.0046757947018502,0.046394628,0.03644139164298288,0.005883004594306462,0.0,0.0,0.0018402346897505723,0.08331383,0.06964741597577939,0.005022166764508257
Richness_10_77,130.0,0.094914086,0.07635185588577098,0.0063658203430405624,0.055765912,0.04969794091235746,0.004114751910784337,0.04590764,0.035679543220519694,0.0045892237485931076,0.08734537,0.07861206546861599,0.004950880052388529,0.0,0.0,0.0011785893765666744,0.036501512,0.03172727173952472,0.004586289382205816,0.0,0.0,0.0034990995894221277,0.03796133,0.030550517529814414,0.00276720401293562,0.0,0.0,0.002954679907107516,0.0,0.0,0.0034195235011388048,0.0,0.0,0.002956237866623343,0.0,0.0,0.002057674674814172,0.0,0.0,0.002368604359912832,0.031509127,0.0315687598674117,0.002362639819665835,0.0,0.0,0.0019080794869789919,0.0,0.0,0.002085985132882842,0.032843485,0.029808881671455678,0.003931744348867866,0.039003354,0.027479764760318437,0.005629236726376857,0.0,0.0,0.0015023921814786567,0.06920505,0.057491874499676854,0.005042152214502105
Richness_10_98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010132538,0.010132538267681679,0.0,0.009071895,0.009071894602486252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009898865,0.009898864817910469,0.0,0.00992297,0.009922970215085924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010029659,0.010029658362143312,0.0,0.010082342,0.010082342020087287,0.0,0.009359672,0.00935967191220044,0.0,0.0,0.0,0.0,0.009745073,0.009745072779334951,0.0,0.009609572,0.009609571508029546,0.0,0.009901462,0.009901461892909857,0.0
Richness_10_98,26.0,0.0,0.0,0.00450778808683161,0.0,0.0,0.0029478569632696017,0.0,0.0,0.004126513955372224,0.094221815,0.10066044823272113,0.004701318272675031,0.04958746,0.04810505750051486,0.0019676699020388377,0.0,0.0,0.002086137844509728,0.0,0.0,0.003330950231939106,0.0,0.0,0.0017682510840447418,0.0,0.0,0.0029471397650877584,0.06553682,0.06278954240824319,0.0038146735178210545,0.06638048,0.07404467172853613,0.0032430953107563665,0.0,0.0,0.002579315128998158,0.0,0.0,0.002731268260439332,0.0476024,0.04973823460052995,0.0022716038137445133,0.049711395,0.0489059155561109,0.001949870770585671,0.053158015,0.05955181483357608,0.0027013151647870687,0.0,0.0,0.0028489779907246437,0.063609354,0.07349954141120563,0.0030999649999895462,0.048666675,0.0495553659659671,0.002411324977080437,0.0698334,0.060895175291799664,0.003062845664102004
Richness_10_98,52.0,0.0,0.0,0.008005701216705186,0.0,0.0,0.0047360338806365365,0.0,0.0,0.0071891610431071284,0.13983677,0.15651179565173923,0.009257924001130902,0.055463295,0.051741250616781365,0.0027656939050593743,0.0,0.0,0.0038048315402450517,0.0,0.0,0.005889647333286452,0.0,0.0,0.002466856325262501,0.0,0.0,0.004464850364676476,0.08644351,0.08456057778604142,0.006397485720344792,0.099768095,0.10281884396056284,0.0061909792705270306,0.0,0.0,0.0035214577842151984,0.0,0.0,0.0041289956796666805,0.074944995,0.062317039358521065,0.0032605507052015092,0.06705571,0.060162688461988356,0.003933288480448438,0.07365044,0.07128804027392599,0.003994813938556024,0.0,0.0,0.0050001605790308545,0.123178646,0.11977795350476406,0.005625792681392405,0.05127797,0.05538292848294191,0.003103869509402557,0.09569788,0.07093071254745453,0.005864559300338135
Richness_10_98,78.0,0.0,0.0,0.006999397789669626,0.0,0.0,0.00418546681566323,0.0,0.0,0.006251824144681728,0.13178071,0.13373353041993497,0.008890403686945825,0.042899694,0.03658327202275724,0.0028315817589813497,0.0,0.0,0.0035665864454945823,0.0,0.0,0.005130151865044286,0.0,0.0,0.0021629271172898534,0.0,0.0,0.004083315905763718,0.07211361,0.06957739462407986,0.005857050794604413,0.09451163,0.08862180297635724,0.00647284439080531,0.0,0.0,0.003187755222278099,0.0,0.0,0.003825009465499435,0.061801203,0.051235256916259964,0.002875919872112609,0.052045148,0.04932260889937723,0.003411780994652114,0.06024682,0.05804304965164775,0.0035520720939197226,0.0,0.0,0.004672020951886013,0.14104159,0.11735754397738418,0.0066776557486809,0.047497444,0.04367536528710758,0.0028983571619676796,0.077792525,0.052584877872685176,0.005822364581453909
Richness_10_98,104.0,0.0,0.0,0.0060456538028058615,0.0,0.0,0.003419689568611023,0.0,0.0,0.004793767305359131,0.11785025,0.1039552147958327,0.006537477042608986,0.034898244,0.02956646917308614,0.002047159339827992,0.0,0.0,0.003583476127482138,0.0,0.0,0.0045318757037553226,0.0,0.0,0.0017785588639293859,0.0,0.0,0.003698229609157333,0.061988834,0.05548854994492203,0.0050074531315715265,0.079531975,0.07198901192719909,0.005320952492976705,0.0,0.0,0.0028490314033878528,0.0,0.0,0.0030839813314553766,0.047703564,0.03907085053434223,0.0026820937153662627,0.042802315,0.040660528594847145,0.003564453230637754,0.048781566,0.04582287745646951,0.003082446237506753,0.0,0.0,0.0036367922442114287,0.1388337,0.10142303760538596,0.005780595291141055,0.038199462,0.03437697707997511,0.002300085765677015,0.07007943,0.04215034198348544,0.005459492567599783
Richness_10_98,130.0,0.0,0.0,0.004932178984933311,0.0,0.0,0.002952465507595897,0.0,0.0,0.0040551134106146525,0.100692004,0.09107147100604163,0.006484720391769949,0.02768584,0.022982293933452524,0.0020122264596265094,0.0,0.0,0.0030837670014279978,0.0,0.0,0.0034990995894221277,0.0,0.0,0.00153987371428016,0.0,0.0,0.002954679907107516,0.049188435,0.050876178646840575,0.0055343828302266695,0.06586258,0.0602262378528291,0.005609990597208708,0.0,0.0,0.002057674674814172,0.0,0.0,0.002368604359912832,0.03618426,0.030962575410264037,0.0021988839382407477,0.03610019,0.04211680568661835,0.004404305607578762,0.03881438,0.03777745858551951,0.0027370343985099604,0.0,0.0,0.003052074251022441,0.11440538,0.09375140423801254,0.006278630193699869,0.03004703,0.028330815222756378,0.0020070657732891573,0.05111144,0.037555106455782195,0.0049557689928430015
Richness_10_52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101417815,0.010141781574687814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010626566,0.010626565863613102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009858221,0.009858220893157243,0.0,0.0105691105,0.010569110639418455,0.0,0.0094034,0.009403399807814572,0.0,0.010732809,0.010732809210081906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010118624,0.01011862444954148,0.0,0.009808884,0.009808884107707971,0.0,0.01169402,0.011694019761557262,0.0,0.010725257,0.010725256842269437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_10_52,26.0,0.0,0.0,0.004652432368947856,0.0,0.0,0.003467602593423158,0.07152549,0.0714826482320774,0.004090225215704013,0.0,0.0,0.004342635165989622,0.0,0.0,0.0016108438386145466,0.05895912,0.059398658326692555,0.002734436805710283,0.0,0.0,0.003482671171768259,0.0,0.0,0.002095682954023917,0.06302965,0.06536598720433151,0.0031750127392757843,0.07208654,0.0680078335821328,0.0037860180770781238,0.08691505,0.0947460451413833,0.0038258643739126075,0.045207124,0.0429612486959301,0.002685363210911812,0.0,0.0,0.0025870477968643057,0.0,0.0,0.0022399763107490006,0.04944596,0.04426783422320901,0.0016823247556509088,0.061526753,0.06050031292205382,0.0027468481024593705,0.061747037,0.06410362280792725,0.00293600632287086,0.065869026,0.0664110043450079,0.0032929714219804007,0.0,0.0,0.002123905118373237,0.0,0.0,0.0024691250993896102
Richness_10_52,52.0,0.0,0.0,0.008262585276696877,0.0,0.0,0.005571058423682829,0.11044154,0.09438259980454333,0.0073138043351489435,0.0,0.0,0.007632533363035876,0.0,0.0,0.00217260787129335,0.09175576,0.0912453992521316,0.004995561690281036,0.0,0.0,0.006157913973868556,0.0,0.0,0.0029236508307707576,0.097662866,0.0862785728908193,0.005006772273418392,0.11068998,0.11263131502214119,0.006142728367691697,0.14673352,0.15548206565416933,0.006484461956953846,0.054308552,0.05253219013360422,0.0038724430898889883,0.0,0.0,0.0038175639922170546,0.0,0.0,0.0031193137576008,0.069743805,0.08010670358970629,0.004170759788226258,0.08991064,0.08351341238559717,0.00408952615491584,0.08602518,0.0908957767329639,0.005347367982347251,0.09081017,0.09745969135333077,0.006136912886635315,0.0,0.0,0.002688233941029239,0.0,0.0,0.00407743306823985
Richness_10_52,78.0,0.0,0.0,0.0072239919473875425,0.0,0.0,0.004923419204364232,0.09752492,0.07934104076794668,0.006421462918241416,0.0,0.0,0.006994557481552477,0.0,0.0,0.0021755759967162364,0.07408066,0.07691051114727676,0.005111416724427886,0.0,0.0,0.005363824363350478,0.0,0.0,0.002563442223449383,0.077849485,0.07354084402914074,0.005044231357294815,0.10090995,0.09932875889020565,0.0054250673907545455,0.13482717,0.148593558631557,0.006556031235519955,0.040933415,0.04088077605729268,0.003662206882459884,0.0,0.0,0.0035365060993618747,0.0,0.0,0.0027360603481789425,0.06279048,0.06268596761911382,0.003936141203090493,0.07541005,0.07156974777663905,0.0035574584283619703,0.08533434,0.08280081673757778,0.005058243238947657,0.08074852,0.08569237055362855,0.007413478902744297,0.0,0.0,0.0024342800941274945,0.0,0.0,0.003847032283708779
Richness_10_52,104.0,0.0,0.0,0.006239644566654046,0.0,0.0,0.004022625440979782,0.06772036,0.06516195389604462,0.00504357812376538,0.0,0.0,0.004976350617958342,0.0,0.0,0.0015069038072034677,0.06628827,0.06447674401018144,0.005156541865964315,0.0,0.0,0.004738297413203196,0.0,0.0,0.0021078994535883716,0.058596324,0.06341493021196243,0.004289042332939641,0.08138008,0.07893058344776893,0.004550471124649347,0.109805934,0.11542242545308312,0.005034375877230546,0.03290578,0.031608794044152067,0.0033384978408427524,0.0,0.0,0.002627395867913579,0.0,0.0,0.0024782479632930454,0.047787894,0.04248086451116784,0.0030893657762284255,0.057362225,0.05808131152829077,0.0030541651700188854,0.060926065,0.06900956678376513,0.004182766547776162,0.06022212,0.06603771660415703,0.006905305111265747,0.0,0.0,0.0018723174484933658,0.0,0.0,0.003390931259353233
Richness_10_52,130.0,0.0,0.0,0.005090440969481469,0.0,0.0,0.0034730236842212825,0.055121336,0.05358356346394988,0.0043947676358705445,0.0,0.0,0.00425182559898285,0.0,0.0,0.0012527186461103457,0.051185675,0.049737141597143486,0.004595201834385387,0.0,0.0,0.003658479538474646,0.0,0.0,0.0018250163245961126,0.045941092,0.04962335486430902,0.003368314728794619,0.06912834,0.06660496589393272,0.004084901047558431,0.09082626,0.10042862772331818,0.004674634876223188,0.026271136,0.022389284418793842,0.002491262770985936,0.0,0.0,0.0021546733013674546,0.0,0.0,0.0019602762515419925,0.042517588,0.03022700309082471,0.0029777645083012283,0.040972125,0.0464454019416527,0.002588265952720853,0.04876449,0.05931346883053967,0.003719940286474016,0.048575647,0.05024987979908957,0.005876226364867343,0.0,0.0,0.0015285849742587843,0.0,0.0,0.002741312355511727
Richness_10_64,0.0,0.010521827,0.010521827393082439,0.0,0.0,0.0,0.0,0.009466976,0.00946697603219071,0.0,0.008647368,0.008647368441929815,0.0,0.01005204,0.010052040377017457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107338065,0.010733806371868937,0.0,0.0,0.0,0.0,0.01054064,0.010540640227768683,0.0,0.009779341,0.009779340591509644,0.0,0.008974067,0.008974066626786792,0.0,0.009856103,0.00985610288396721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011027202,0.011027202044358031,0.0
Richness_10_64,26.0,0.08890614,0.10219768395700157,0.005294882760127351,0.0,0.0,0.003467602593423158,0.07851353,0.08512570562851707,0.004336424122770022,0.09657222,0.09169887980815083,0.004977631306883612,0.0491702,0.04524808563716065,0.002126564591650587,0.0,0.0,0.0023976117178658995,0.0,0.0,0.003482671171768259,0.0,0.0,0.002095682954023917,0.06413653,0.06308889599833156,0.0033328755682749123,0.0,0.0,0.003372320839972298,0.0783564,0.08627821870319963,0.004063497552830475,0.040367536,0.042744196878833796,0.0028188341198700922,0.054087967,0.05646031927064765,0.0028292731183189868,0.05106802,0.04850954501959559,0.0025819841402383165,0.0,0.0,0.0011280125919259365,0.0,0.0,0.0025610529631931583,0.0,0.0,0.0026757868015585273,0.0,0.0,0.003071991133615448,0.0,0.0,0.002123905118373237,0.06713082,0.06926336620094009,0.0031208371867913476
Richness_10_64,52.0,0.13879403,0.15264500607658604,0.00970642670245181,0.0,0.0,0.005571058423682829,0.10265447,0.13103294007499322,0.0077150860593178106,0.1441359,0.14374889904717136,0.0088414572311582,0.053424746,0.055734331592296904,0.003097438286744303,0.0,0.0,0.004372917498911111,0.0,0.0,0.006157913973868556,0.0,0.0,0.0029236508307707576,0.10252064,0.0952228932470689,0.00528601704406384,0.0,0.0,0.005290962128447679,0.09719878,0.11892227094292274,0.006883770205360684,0.046203576,0.049269464621716,0.00398509374968925,0.07601484,0.07514236612116765,0.00425826987380562,0.056334995,0.05893993147934262,0.0037081560101030475,0.0,0.0,0.002223097688742459,0.0,0.0,0.0037271839057544665,0.0,0.0,0.004696197628273335,0.0,0.0,0.0055658111625795925,0.0,0.0,0.002688233941029239,0.08438123,0.08913474682724853,0.005427401311013935
