Experiments,Time,s1 true,s1 pred,s1 stdv,s2 true,s2 pred,s2 stdv,s3 true,s3 pred,s3 stdv,s4 true,s4 pred,s4 stdv,s5 true,s5 pred,s5 stdv,s6 true,s6 pred,s6 stdv,s7 true,s7 pred,s7 stdv,s8 true,s8 pred,s8 stdv,s9 true,s9 pred,s9 stdv,s10 true,s10 pred,s10 stdv,s11 true,s11 pred,s11 stdv,s12 true,s12 pred,s12 stdv,s13 true,s13 pred,s13 stdv,s14 true,s14 pred,s14 stdv,s15 true,s15 pred,s15 stdv,s16 true,s16 pred,s16 stdv,s17 true,s17 pred,s17 stdv,s18 true,s18 pred,s18 stdv,s19 true,s19 pred,s19 stdv,s20 true,s20 pred,s20 stdv
Richness_15_119,52.0,0.09124282,0.0906452965891642,0.0044930920020241905,0.0,0.0,0.004001422358114348,0.0767516,0.07052875781110401,0.003452664641322295,0.0,0.0,0.004010874619364724,0.046114754,0.04608713789135077,0.0025188469474271558,0.06642859,0.06466913201957247,0.0033067189661600827,0.0,0.0,0.0031225173828453023,0.054602183,0.061358373616621,0.002678069007491929,0.0,0.0,0.003131153937451836,0.07423266,0.07253848094723736,0.0032918747931522108,0.07364686,0.07389810321167767,0.0034717524151588464,0.038887557,0.03868207447861849,0.002014120704907807,0.049150195,0.051757003039392124,0.0025517960393236505,0.04658251,0.04505521227808984,0.0024269290729922455,0.054993648,0.05054685711493878,0.00295983104910294,0.048086286,0.04819280725616615,0.0025120887932491565,0.06899414,0.06870670683321389,0.0033045303293458006,0.065675385,0.06488304715537874,0.0033731384151571286,0.0,0.0,0.0015173631210913946,0.07420616,0.0739571567588011,0.0034090598435314035
Richness_15_119,78.0,0.071369626,0.07604637608730336,0.004097729740525968,0.0,0.0,0.003239495257687963,0.06099123,0.06261612235061165,0.0031940798843832496,0.0,0.0,0.0032467583447681747,0.03367662,0.03853854193917461,0.0021753700941403303,0.0535957,0.05489343148168402,0.0027879653226322437,0.0,0.0,0.0029308625008304667,0.044068146,0.05419285201376356,0.002575132936610103,0.0,0.0,0.0026158124416740813,0.0653347,0.06204925674007988,0.002966664789844753,0.06286643,0.0607695009031568,0.003170367482724701,0.03172342,0.03151095397147041,0.0017715411731660663,0.04485638,0.0431088399902011,0.002129020645817048,0.038117286,0.03701112844410481,0.0023213100393545405,0.045549877,0.04191344073944592,0.002772164935140653,0.03955614,0.03888276717820416,0.0019300349267424854,0.053877436,0.060611247161772575,0.0032857496707592027,0.062262837,0.05634717511037679,0.002878535960332579,0.0,0.0,0.0014215794031538775,0.06483564,0.06287707110612573,0.0029501202860744424
Richness_15_119,104.0,0.06433633,0.06141428537046245,0.0036462966730148316,0.0,0.0,0.0026879928985697465,0.0530762,0.0525357486144129,0.0027353505319856197,0.0,0.0,0.0028635182145881344,0.028988145,0.03159906957087877,0.001844031608466551,0.04737567,0.043952459502746954,0.0022111794003322194,0.0,0.0,0.002783597632505963,0.036249794,0.044961233513913124,0.002320775192142188,0.0,0.0,0.0020993212094066738,0.046045445,0.050958991465342995,0.0026060716356560154,0.050089706,0.048999325154841955,0.0026291433893833593,0.025482992,0.024087396204117706,0.0014550078775493747,0.033493713,0.03398065601288103,0.001778246875377032,0.030325145,0.029130882916045264,0.0021481353041034046,0.03575542,0.03414676209844569,0.002548536568240778,0.028476195,0.030918432211767488,0.001786072156148566,0.050790068,0.04871031933107961,0.0026836142815902797,0.04785515,0.04619831773081984,0.002515723854276619,0.0,0.0,0.0010477597949949957,0.052083373,0.05115332567369557,0.0025716456185416736
Richness_15_119,130.0,0.04692143,0.04945321150603732,0.0031616146488316066,0.0,0.0,0.002140111218584456,0.041880395,0.04231360602089085,0.002160753676185026,0.0,0.0,0.0022080199008870094,0.024027778,0.02342297923223069,0.0013393111043640271,0.03726491,0.035733076471631264,0.0018868286254412614,0.0,0.0,0.0023610921179296473,0.03164538,0.037288274956032375,0.001977910034529254,0.0,0.0,0.0016913266832936646,0.043624148,0.040406110327788625,0.0022694031836190676,0.037538953,0.03968520869049641,0.002558957780651294,0.020316044,0.01997641975405995,0.0012550722694219113,0.02692302,0.02710541565952651,0.0015244517275293246,0.02394635,0.02452390618636313,0.0018300555796903484,0.030530697,0.029783001784936758,0.0023322365079986584,0.026889993,0.02454791384428301,0.0015131907237405512,0.039358333,0.0388154679347652,0.0021392910351377137,0.03816414,0.03805438281628737,0.0020871347536411122,0.0,0.0,0.0008151108643169036,0.036070563,0.04107491884280279,0.002018552235562021
Richness_15_121,0.0,0.010090621,0.010090621383546938,0.0,0.009174426,0.009174425789044871,0.0,0.0,0.0,0.0,0.009945628,0.009945628055385236,0.0,0.009316495,0.009316494780646778,0.0,0.010215551,0.010215550914858706,0.0,0.0,0.0,0.0,0.009552373,0.009552372924062524,0.0,0.009185105,0.009185104537907884,0.0,0.010022349,0.010022348420058225,0.0,0.009520756,0.00952075587366058,0.0,0.010130449,0.010130449254319718,0.0,0.0,0.0,0.0,0.009952129,0.009952129052762493,0.0,0.009776327,0.00977632687002794,0.0,0.010286153,0.01028615337742983,0.0,0.0,0.0,0.0,0.009990226,0.009990225433421429,0.0,0.0,0.0,0.0,0.009853726,0.009853726519934158,0.0
Richness_15_121,26.0,0.07176969,0.07659403800138875,0.003092174515821,0.07489821,0.0804691320433637,0.003160313727237185,0.0,0.0,0.002635995787192355,0.07487827,0.07076951491880656,0.003202319496587891,0.041124098,0.04017887775639939,0.0022959217987098685,0.047507487,0.04864943106177577,0.0023785960529904004,0.0,0.0,0.002421446581805292,0.046354003,0.04878214406955905,0.002045327353546178,0.051476397,0.05212112074703734,0.0025986636994600326,0.052108847,0.053169692539087876,0.0024614101471479577,0.061009903,0.06068255565794445,0.0026687345261024176,0.037944898,0.03720952663028276,0.0017556637639356276,0.0,0.0,0.0021039151040291165,0.041896813,0.038613936554477535,0.0018838829343413716,0.04079407,0.04107070794179446,0.002236595157806942,0.038492404,0.04540261286558378,0.002004550238171088,0.0,0.0,0.002232299141130545,0.050686393,0.05053303621629013,0.002552766406547599,0.0,0.0,0.0014962694586993092,0.056371354,0.058143087927923,0.0026940967044752906
Richness_15_121,52.0,0.08718573,0.09226788816188058,0.004585887952146539,0.099419974,0.10677585485826091,0.0044764684519527365,0.0,0.0,0.0032702728528731517,0.082202055,0.08798896429702552,0.004338265879231973,0.040261745,0.04046100822349796,0.002537108430056556,0.060520425,0.057248047933047275,0.003261159480288156,0.0,0.0,0.0031225173828453023,0.049806993,0.05541633829366255,0.002689046157069247,0.06279238,0.063278666987022,0.0033107114779935554,0.06187702,0.061093914288445905,0.003279621353789036,0.07608448,0.07075965487073121,0.0034852040502136306,0.04157947,0.039313961637024164,0.002015290308593043,0.0,0.0,0.0024087143356912866,0.045308948,0.04265646279599267,0.002467779134075032,0.050105885,0.046637908496517166,0.0029270549242525756,0.048360426,0.048158562902261615,0.002500635245600513,0.0,0.0,0.0030681029000576565,0.058491163,0.059824333763284,0.0034031554819903553,0.0,0.0,0.0015173631210913946,0.06768126,0.06946339066679608,0.003416145901602552
Richness_15_121,78.0,0.082072645,0.07765401274921047,0.004192702604446069,0.092691965,0.08898920941442157,0.0036101577488025782,0.0,0.0,0.0029905794984574907,0.07659966,0.07417689725322418,0.0035558611806107976,0.029287888,0.030963883985385854,0.002193551573568736,0.04375572,0.04812177281872998,0.0027427220235109323,0.0,0.0,0.0029308625008304667,0.042442206,0.04475515458870394,0.002576575634883671,0.05493251,0.05439875409706385,0.0027996012747115717,0.0521744,0.05091692544779214,0.002936660897003174,0.059170846,0.05863599538827202,0.003171339051515565,0.032410316,0.03274297192036246,0.0017670431345203907,0.0,0.0,0.0019973430044507856,0.037169375,0.034375302999940516,0.0023675131583329456,0.042888466,0.038240802041362265,0.002722416394692645,0.03410577,0.03838204438292592,0.001910827168343801,0.0,0.0,0.0030269980846218125,0.049111992,0.050035521334350186,0.002899170587170971,0.0,0.0,0.0014215794031538775,0.055045687,0.058294150765920705,0.0029363525225927223
Richness_15_121,104.0,0.06074333,0.06295140253840925,0.003742028332074515,0.07201986,0.06987437346751602,0.003025446463834486,0.0,0.0,0.002528057723239288,0.060444906,0.05844392430413148,0.00321283162599606,0.024682814,0.023833964801719176,0.0018760446104334055,0.037986364,0.03876739960926212,0.002162805569683346,0.0,0.0,0.002783597632505963,0.030544091,0.03504518772567278,0.0022844399132321835,0.040548746,0.04381407233202106,0.002271059829311639,0.0407008,0.04202673672734414,0.0025721607776384853,0.041875657,0.04728466455967428,0.0026257927732870057,0.026646331,0.02596295683532368,0.0014458998138308643,0.0,0.0,0.0016493850284096667,0.025667166,0.02665235659126486,0.002184663013618776,0.032737542,0.03099576085007194,0.002371375741806389,0.025487714,0.02940693430239172,0.0017681194170597325,0.0,0.0,0.002435543208222146,0.041033532,0.03884136959226803,0.0025299980691846635,0.0,0.0,0.0010477597949949957,0.047304917,0.04648690695301849,0.0025476078801121432
Richness_15_121,130.0,0.04860003,0.049852602847872074,0.0030554201028555328,0.05118405,0.05439958675121881,0.0024772162874219517,0.0,0.0,0.001944835242529766,0.046657197,0.04759865166360511,0.0025409077818208947,0.020548372,0.017679044654457465,0.0013701358049440018,0.026843935,0.03163468115510071,0.001809247855273921,0.0,0.0,0.0023610921179296473,0.026547922,0.02728632982466417,0.0019348579952678385,0.037037477,0.036267475366059676,0.001878738155745227,0.027936844,0.0343298911569625,0.0021975237550818094,0.037242778,0.036395232884430584,0.0025434358799607537,0.020829655,0.02132018824860804,0.0012642473808523597,0.0,0.0,0.0013592561319834828,0.023596043,0.021316589107439388,0.0018699591868883703,0.026444951,0.02359738408450296,0.0021720664294520853,0.023377977,0.023249211707546902,0.001503276948866386,0.0,0.0,0.0018566755584277228,0.03244868,0.03133045905602194,0.0020719311222569675,0.0,0.0,0.0008151108643169036,0.034604378,0.03789888492482518,0.002007677010339992
Richness_15_132,0.0,0.009229407,0.009229406562128173,0.0,0.010045208,0.010045208172765552,0.0,0.009779716,0.00977971567632252,0.0,0.009530042,0.009530042041371256,0.0,0.010460249,0.010460248909699432,0.0,0.010167031,0.010167030767098462,0.0,0.009849386,0.009849386599238674,0.0,0.0,0.0,0.0,0.010319808,0.01031980747349559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097228475,0.00972284771896259,0.0,0.010208519,0.01020851948191448,0.0,0.0096388515,0.00963885134108694,0.0,0.010503288,0.01050328831580849,0.0,0.009876901,0.009876901151035178,0.0,0.010936809,0.010936808703963075,0.0,0.009801142,0.009801141848582162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_15_132,26.0,0.07284198,0.07928700054145565,0.0030058824627650083,0.07075359,0.06942083410646571,0.003148180875344797,0.0566125,0.053930736729526974,0.0027426817223452776,0.06968974,0.07225100923477967,0.003200670350246626,0.03839363,0.04302567094718657,0.0022888015260275757,0.049175464,0.04860838255418276,0.002374622858383746,0.060385764,0.058771876950442614,0.0025740356844893286,0.0,0.0,0.0019116150277772442,0.051356602,0.05071188024868456,0.002588877470307435,0.0,0.0,0.0023304740755115683,0.0,0.0,0.0024962957658269114,0.03679477,0.03715009456455132,0.0017464130967588531,0.04253212,0.04583247515235578,0.0021921989702241157,0.041454084,0.041486202472058364,0.001861907957553366,0.039737757,0.048196945289823434,0.002226766733347804,0.04807305,0.0447240047739883,0.0019939791036589216,0.04602998,0.04776012729147405,0.0023520158650865847,0.047691964,0.04754099916052468,0.0025384571246740983,0.0,0.0,0.0014962694586993092,0.0,0.0,0.002517727608282727
Richness_15_132,52.0,0.09255614,0.10496389139155582,0.004413602794703153,0.08346535,0.0819248604561591,0.004315858839695985,0.060764197,0.06052861502894569,0.003436309966823703,0.09526352,0.095647534167421,0.004269611027655162,0.047524706,0.04724548555701702,0.002503564804378633,0.057497058,0.05638798356225294,0.0032345997227648526,0.06614625,0.06952831795373982,0.003352723113341227,0.0,0.0,0.002466255708455961,0.061471026,0.060243694495251354,0.0032880809660000565,0.0,0.0,0.0030596164197684017,0.0,0.0,0.0032115510172741335,0.035853412,0.038436754551696595,0.0019837366050796668,0.049459063,0.05039031732832022,0.0025337533268813273,0.04702461,0.04786718544165147,0.0023885040393023527,0.05911532,0.06044042437937547,0.0028987017775936597,0.051218975,0.04988399693933587,0.002486572347219426,0.052392736,0.05032218646310849,0.003267491898756497,0.055517722,0.05422766123916878,0.0033629096939457037,0.0,0.0,0.0015173631210913946,0.0,0.0,0.0031388565009621283
Richness_15_132,78.0,0.08496561,0.08977226540131866,0.004007718388099435,0.06351354,0.068141867594818,0.0034854393408068063,0.049942058,0.04924685535501183,0.003155578492575195,0.08284477,0.08304934198640979,0.0034623010782430796,0.044388063,0.03986604016951323,0.002150165157642353,0.045571048,0.04612534856510919,0.0026946064202729852,0.062039047,0.06019721798799127,0.0031598148133388793,0.0,0.0,0.002351612339424408,0.049589675,0.05137531554159569,0.002756889442919186,0.0,0.0,0.0027125171861318575,0.0,0.0,0.002922450118914177,0.033348974,0.0309525416463603,0.0017279525649467192,0.038982596,0.04077643444032519,0.0021084646930753237,0.037939973,0.040182733905027135,0.002276885905488135,0.050010275,0.05298671630631757,0.0026774354849686266,0.043448385,0.04089736082605944,0.001895125950518023,0.04044199,0.039471010183485866,0.003214325062575768,0.04615687,0.045051490600386934,0.002862430391477211,0.0,0.0,0.0014215794031538775,0.0,0.0,0.0026797970078584754
Richness_15_132,104.0,0.074688524,0.07449802274481332,0.0035444618915939086,0.05349516,0.054804581081545845,0.0029159275158510967,0.039731804,0.0393116596140719,0.002669724661544595,0.064217776,0.06679088226117003,0.0030779791937191048,0.028586961,0.03323697831664507,0.0018030793079876067,0.04006948,0.036674803668146794,0.002088433585600513,0.05043921,0.04615636912583909,0.003009487960034557,0.0,0.0,0.002056241297891906,0.046189416,0.04045053070981819,0.0022329191681157157,0.0,0.0,0.002345890933952502,0.0,0.0,0.0023883658632063987,0.02408408,0.023691696335086387,0.0014039296651295607,0.030702982,0.031358432314215534,0.0017510748891969574,0.030635025,0.03168882054301969,0.0020832330908490126,0.04962844,0.044176908070050924,0.0023284034669900366,0.030939344,0.032751695417395865,0.0017495396840832567,0.031070504,0.031087245715782474,0.002599559041591093,0.033376623,0.03463268872784919,0.0024779612348619917,0.0,0.0,0.0010477597949949957,0.0,0.0,0.002290076113315165
Richness_15_132,130.0,0.055949774,0.06087637573860416,0.0030196700629890882,0.04310469,0.04388700525257727,0.0024047066696180203,0.02955186,0.031219408061971654,0.0021007660171232234,0.0505809,0.05371841541589495,0.002463687006978965,0.024542363,0.025533554207739395,0.0013013909287725584,0.02938386,0.02916941487806657,0.0017517282803668488,0.039045773,0.03625692541383674,0.002730555432697568,0.0,0.0,0.001702546076321601,0.035123494,0.032120625620547516,0.0018606081080834586,0.0,0.0,0.001966304003899494,0.0,0.0,0.0022345061081023854,0.01862777,0.018711017477292202,0.0012363717284648995,0.025376184,0.02439752290840147,0.0015151064932951153,0.026377,0.02498068413632737,0.0018417897176361553,0.036249477,0.03490475249276237,0.0022802935826338466,0.025397198,0.02673955618524637,0.0015099010655424544,0.025937736,0.026011149599885597,0.002052697955759991,0.027978996,0.027988218171075774,0.0020532316574030374,0.0,0.0,0.0008151108643169036,0.0,0.0,0.0017666626778489736
Richness_15_136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010385928,0.01038592754634654,0.0,0.009733716,0.009733716109939783,0.0,0.0,0.0,0.0,0.009726209,0.00972620888534731,0.0,0.009871249,0.009871249071585542,0.0,0.009879621,0.009879620867267569,0.0,0.010571206,0.010571205830421537,0.0,0.009740678,0.00974067741226764,0.0,0.0092779165,0.009277916703753775,0.0,0.0097140735,0.009714073300732484,0.0,0.009724404,0.009724403745950072,0.0,0.009708194,0.009708194365489753,0.0,0.009793828,0.009793828285060646,0.0,0.0087304665,0.008730466619164323,0.0,0.009801981,0.00980198076084271,0.0,0.009900166,0.009900165740157618,0.0,0.0,0.0,0.0
Richness_15_136,26.0,0.0,0.0,0.002779054462867414,0.0,0.0,0.002913076015419125,0.0,0.0,0.002635995787192355,0.06953594,0.06557485735278412,0.0033201402760290044,0.042724513,0.04183579746017352,0.002345867857545328,0.0,0.0,0.0022771671342236566,0.054415952,0.054905386428456104,0.0026652477002388764,0.045604706,0.0428472945508962,0.002077917837742943,0.05522231,0.05073079469638464,0.0026645291761882572,0.048922993,0.05054073383137947,0.0025228798907247496,0.07561509,0.07378223538222306,0.002777350532233297,0.034524865,0.03310653753659887,0.0018081957805128335,0.045733336,0.044314166045189785,0.0022520607733677867,0.041375093,0.04177364580455656,0.0019176684666506183,0.042874895,0.04374430097571769,0.002274130736245758,0.048136268,0.04493305753437049,0.002044904213279769,0.057299964,0.05941333235874868,0.002430660469749518,0.05750842,0.052152308397587666,0.0025890955846682995,0.03777747,0.039535514845532305,0.0016249599707156975,0.0,0.0,0.002517727608282727
Richness_15_136,52.0,0.0,0.0,0.004098131417651196,0.0,0.0,0.004001422358114348,0.0,0.0,0.0032702728528731517,0.08421296,0.08387863405801443,0.004361836722408252,0.052461084,0.04794213437494754,0.0025470723617054825,0.0,0.0,0.0030806053422045565,0.07348956,0.06910178013853852,0.003451312841438181,0.049686674,0.05071396813111084,0.002676603525820498,0.057399876,0.06373677984150694,0.0033522306820937264,0.0564695,0.060588618546697504,0.0033167356562099903,0.10914833,0.09607167287717466,0.0035626187043162616,0.034008596,0.034582469459778054,0.0020310911773644413,0.048165523,0.04974080713222229,0.0025906423028977943,0.050968625,0.0507407685199297,0.002444765209055011,0.051995788,0.052584375253562854,0.0029608286210255907,0.053675096,0.052604961155368724,0.0025486969987987412,0.07613373,0.07783906761145332,0.003344819461537002,0.062575035,0.0666687564598365,0.0034154036927538933,0.040992662,0.04126875200759961,0.0016707002041274621,0.0,0.0,0.0031388565009621283
Richness_15_136,78.0,0.0,0.0,0.0037238362722542273,0.0,0.0,0.003239495257687963,0.0,0.0,0.0029905794984574907,0.068683155,0.07332071862812484,0.0035109802717014915,0.041138828,0.041224942939677156,0.0022007888501968387,0.0,0.0,0.0025566823711581366,0.06366038,0.06579091952380445,0.0032660339804562455,0.045557104,0.04422491715418353,0.0025478149866102473,0.056727808,0.055538780605107085,0.002786631952250096,0.04882331,0.05135644291755703,0.002946130903352717,0.09592864,0.08530270936649842,0.0032516455877983907,0.025755778,0.028761885593587833,0.0017667017713276778,0.03959971,0.041318617767539756,0.0021452725231155545,0.043064266,0.04580561357694535,0.002324386855029892,0.042011138,0.04553682581533458,0.0027530089892204013,0.049033124,0.04371528962090987,0.0019529483496248529,0.06644392,0.07172386801580011,0.003315785109888808,0.057783492,0.058910571043006454,0.0028885082187500855,0.027994864,0.03401818758766639,0.0015831868055426468,0.0,0.0,0.0026797970078584754
Richness_15_136,104.0,0.0,0.0,0.0032536405464146656,0.0,0.0,0.0026879928985697465,0.0,0.0,0.002528057723239288,0.051047392,0.0585231856145052,0.0031403257717283473,0.034674425,0.03353774661325337,0.0018624976522477604,0.0,0.0,0.001975160893695982,0.052308474,0.05559157375230628,0.0031434204830919077,0.033026062,0.036205913033602766,0.002260018940896835,0.05060442,0.044452242596557445,0.002271154048054558,0.039274104,0.04181422565058934,0.0025857105255520235,0.080522895,0.07221949461822952,0.0026893497393029042,0.021742878,0.022510864362168537,0.0014454075332985539,0.031327244,0.03284572458332935,0.0017887384206673462,0.03564975,0.03887895929753937,0.0021401188125865916,0.032368734,0.03835274525710308,0.0024109221857427088,0.039407022,0.03600166971565777,0.001806585930245297,0.06204202,0.05857859496542783,0.0027118483581296537,0.044987068,0.048818038241941863,0.002516210039882283,0.02610202,0.025480506339631503,0.0011867288951219468,0.0,0.0,0.002290076113315165
Richness_15_136,130.0,0.0,0.0,0.002556024241057969,0.0,0.0,0.002140111218584456,0.0,0.0,0.001944835242529766,0.04276234,0.045832618030634986,0.002494522550071404,0.027677933,0.024202393386354326,0.0013596283361082748,0.0,0.0,0.001618532192712241,0.042701732,0.04345075617185401,0.0027609852411652758,0.026730774,0.028704027204287108,0.0019116747385478777,0.033755127,0.035965333207601535,0.0018847556831252943,0.032441985,0.032849478806658894,0.002229878144539149,0.063891985,0.06219690687525414,0.0025996050868613008,0.01697955,0.01808900213496223,0.0012672101648185663,0.027543701,0.02653211639473607,0.0014945073299912626,0.027319264,0.0309235836333408,0.0018482710587244822,0.028443955,0.029237704328841208,0.002242221836716324,0.028308325,0.029309831517474905,0.0015273831888738126,0.048947535,0.046747980460313254,0.0021538306060561313,0.038034264,0.040171220285362796,0.0020661046803892857,0.019338025,0.019867358813792535,0.0009545489159752951,0.0,0.0,0.0017666626778489736
Richness_15_139,0.0,0.0103725875,0.010372587336550665,0.0,0.0101298075,0.010129807462689155,0.0,0.0,0.0,0.0,0.00979799,0.009797990428450642,0.0,0.010186915,0.010186915260602114,0.0,0.010147205,0.010147204501863571,0.0,0.009901512,0.009901512522243583,0.0,0.009625892,0.009625892420131399,0.0,0.0,0.0,0.0,0.010206246,0.010206245613071319,0.0,0.009964362,0.0099643619313734,0.0,0.009818078,0.00981807808722035,0.0,0.009906476,0.009906476114081242,0.0,0.010731542,0.010731541543923473,0.0,0.0,0.0,0.0,0.010519547,0.010519547540639829,0.0,0.010113079,0.010113078843270173,0.0,0.0,0.0,0.0,0.009726091,0.009726091580293805,0.0,0.0,0.0,0.0
Richness_15_139,26.0,0.07134675,0.07542051347263623,0.0030559205517031174,0.075104885,0.07248660221389347,0.0031491913050750164,0.0,0.0,0.002635995787192355,0.06795357,0.07147886837093331,0.003215747574791039,0.040064022,0.039631861532641866,0.002289682851013067,0.045412995,0.04812728589504989,0.002385618694049352,0.05744468,0.05514982730091167,0.002630865491229012,0.04570346,0.04663854721945193,0.00204978927370765,0.0,0.0,0.002505897003452301,0.051181518,0.054255856853258067,0.0024598745111497067,0.06263461,0.06622264981853743,0.002721966044749752,0.03889057,0.03721121741277411,0.001761396094324269,0.043184713,0.0453620944391786,0.0021991507360067247,0.037532154,0.03825240988886125,0.0018990359898529013,0.0,0.0,0.0020589937090246674,0.046673052,0.043951522662642795,0.00200475937159722,0.04835368,0.05252206811895421,0.00236841076607687,0.0,0.0,0.0024520040115864616,0.04256617,0.04068119532322445,0.0016172128256075613,0.0,0.0,0.002517727608282727
Richness_15_139,52.0,0.09167363,0.0963640727701982,0.0044847955434622055,0.089281574,0.09448653288931608,0.004728619888199781,0.0,0.0,0.0032702728528731517,0.08610166,0.09328646408650965,0.004319441760885889,0.0417912,0.04143233619731568,0.0025232485136023053,0.053801686,0.05700296771086677,0.0032499498366928004,0.06394943,0.06777303564618364,0.0034292708704963815,0.048985038,0.05302134323533325,0.0026850608016774635,0.0,0.0,0.003131153937451836,0.061534464,0.06530731135075962,0.00326159312273519,0.080814324,0.08029708961070892,0.003588516533880648,0.047962707,0.039958180078166095,0.0020384654812306557,0.047846902,0.049444420064557626,0.0025614908231440525,0.040084668,0.04573124794367622,0.0024937605430476184,0.0,0.0,0.002668582907404654,0.048152264,0.04699912055066813,0.0024946343618929,0.061233345,0.06203061191253001,0.0033164034405564202,0.0,0.0,0.00322401336617395,0.047350492,0.0432248186520896,0.0016727026791661659,0.0,0.0,0.0031388565009621283
Richness_15_139,78.0,0.08103777,0.08133766131305675,0.00409713253297489,0.0840012,0.08082873198350171,0.00371309857896307,0.0,0.0,0.0029905794984574907,0.0757649,0.08135297616661319,0.0035413009832296893,0.030643122,0.033586185673131874,0.002190461332266358,0.045699347,0.04782030098742118,0.002722522409532163,0.05465859,0.061639244433917106,0.0032405207496286614,0.04326975,0.04405074168373124,0.0025697243773690204,0.0,0.0,0.0026158124416740813,0.053467512,0.05582804021746135,0.002930587769065629,0.0716057,0.0690959684242527,0.003284680868530787,0.036020704,0.03387254388221295,0.00176769953543926,0.034170985,0.040379829235795306,0.00212383484134121,0.038420826,0.03969825416513828,0.0023323251252534982,0.0,0.0,0.0024718811471621527,0.038621034,0.037578364881048154,0.0019094537732860795,0.05498287,0.05247154112249497,0.0033037516287219293,0.0,0.0,0.002737240609174185,0.03716778,0.03666866747865072,0.0015657693166029607,0.0,0.0,0.0026797970078584754
Richness_15_139,104.0,0.062474746,0.06639286350408113,0.0036649600161643703,0.071259595,0.06613842015227656,0.0030542749869854058,0.0,0.0,0.002528057723239288,0.062902436,0.06618763517842474,0.003160102736883663,0.026815668,0.02679538289930994,0.0018536827574923004,0.03755192,0.038697832839798885,0.0021277565786126384,0.04360498,0.049912982071899314,0.0030998517080565446,0.033463106,0.035293988652235875,0.0022783306847288937,0.0,0.0,0.0020993212094066738,0.04038887,0.04634250013957786,0.002574340161275099,0.05818383,0.05732293264405808,0.002715162549272232,0.025106141,0.026999377818894832,0.001446512688529078,0.02944736,0.03165871843334678,0.0017674958317590583,0.031513296,0.03243601308922983,0.0021497645266930765,0.0,0.0,0.0021145002418656994,0.026124988,0.029220317976799137,0.0017667138991225295,0.044611935,0.0410489658695421,0.002698060295655752,0.0,0.0,0.0023642163621487855,0.026643746,0.02871090736588222,0.0011802451321009655,0.0,0.0,0.002290076113315165
Richness_15_139,130.0,0.0546767,0.053486784454364944,0.003043409882721615,0.047013544,0.052608053715200276,0.0025365298457902946,0.0,0.0,0.001944835242529766,0.04307078,0.05297847200446926,0.002506561916796518,0.019525278,0.019969758377700986,0.0013469428181691612,0.029349636,0.0313027134560544,0.0017873605224046352,0.036821105,0.038931950333742416,0.002655462295464428,0.027791267,0.02774084142484079,0.0019129927821729398,0.0,0.0,0.0016913266832936646,0.03175736,0.03692849742616877,0.0022006788258124854,0.043518808,0.046846134607797296,0.0026198630405014356,0.021692587,0.0219502706547845,0.0012592099419035385,0.02526649,0.02518576364980918,0.0014759924696774451,0.024332562,0.025429861684096,0.0018276237680700247,0.0,0.0,0.0018638722995417967,0.021584135,0.023372632789167014,0.0014845663755077565,0.0302569,0.03245968035292113,0.002125537516717374,0.0,0.0,0.0019238896171198117,0.023368055,0.023101447521925778,0.0009447168232339931,0.0,0.0,0.0017666626778489736
Richness_15_113,0.0,0.009186146,0.00918614599373313,0.0,0.0103200665,0.010320066806424388,0.0,0.010476505,0.010476505251563073,0.0,0.010424511,0.01042451035812142,0.0,0.009032691,0.009032691177496832,0.0,0.009842286,0.009842286001342737,0.0,0.0,0.0,0.0,0.010403223,0.010403223125897032,0.0,0.010291169,0.010291169604074057,0.0,0.009807132,0.009807131920309409,0.0,0.010935794,0.010935793584362363,0.0,0.0,0.0,0.0,0.009566844,0.00956684471708702,0.0,0.0,0.0,0.0,0.009731376,0.009731375573842627,0.0,0.01000108,0.010001080334291423,0.0,0.010704964,0.010704964230623948,0.0,0.010136861,0.010136861570132938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_15_113,26.0,0.06769118,0.06488084878692746,0.0029963550962008867,0.065813564,0.06772659383657142,0.0034006199029446016,0.051238727,0.05231802125555074,0.0028489107057907276,0.06831356,0.06907731513449233,0.003397538073044659,0.042371765,0.04251998721321315,0.0024003855652816874,0.04474662,0.04450888347361559,0.00230875149837087,0.0,0.0,0.002153428717287534,0.05019554,0.046258205430471655,0.0019194166116197342,0.05059325,0.05228279999566854,0.00273378479237657,0.045332484,0.05102328378165488,0.002557964127591683,0.06365676,0.06728270499936562,0.002813522028573656,0.0,0.0,0.0017128376818918711,0.041126803,0.043884763846388175,0.002159244116101869,0.0,0.0,0.0016643609905347273,0.04329255,0.04184388798408056,0.0023804992840021633,0.042603236,0.04540862993301564,0.0020171344686360504,0.04852024,0.04974960729035027,0.0025395514371150812,0.05081784,0.04670925849475971,0.002682266741000472,0.0,0.0,0.0014569341554449694,0.0,0.0,0.0023289853771477353
