Experiments,Time,s1 true,s1 pred,s1 stdv,s2 true,s2 pred,s2 stdv,s3 true,s3 pred,s3 stdv,s4 true,s4 pred,s4 stdv,s5 true,s5 pred,s5 stdv,s6 true,s6 pred,s6 stdv,s7 true,s7 pred,s7 stdv,s8 true,s8 pred,s8 stdv,s9 true,s9 pred,s9 stdv,s10 true,s10 pred,s10 stdv,s11 true,s11 pred,s11 stdv,s12 true,s12 pred,s12 stdv,s13 true,s13 pred,s13 stdv,s14 true,s14 pred,s14 stdv,s15 true,s15 pred,s15 stdv,s16 true,s16 pred,s16 stdv,s17 true,s17 pred,s17 stdv,s18 true,s18 pred,s18 stdv,s19 true,s19 pred,s19 stdv,s20 true,s20 pred,s20 stdv
Richness_5_18,104.0,0.0,0.036877037924614164,0.10209022854442473,0.12938705,0.04629716391008376,0.08513120450440859,0.1298774,0.1350076740013435,0.07857421953911992,0.0,0.0,0.052882258230210866,0.0,0.01276485278082884,0.030827430676551026,0.0,0.0,0.02955295578296213,0.0,0.0036947237915582742,0.1108843190943487,0.0,0.017676696277856507,0.055754994136899994,0.11850253,0.1143453184368699,0.059666073022509813,0.1895964,0.11837158775448842,0.035215049707008284,0.0,0.02692114932986378,0.11114663036722838,0.0,0.0,0.02708723418486103,0.0,0.0,0.026390586394132054,0.0,0.015488992446574201,0.05825131338311751,0.0,0.047689642017449074,0.04160007059952231,0.13474606,0.14500474116556283,0.025765383841369616,0.0,0.054989602727597564,0.04493933291545904,0.0,0.06881582931728225,0.06996339780473981,0.0,0.0,0.025656268090612944,0.0,0.026820080428057502,0.06382283209245632
Richness_5_18,130.0,0.0,0.029807114387642386,0.0847505680668732,0.09581174,0.03690258056918827,0.0711853896318635,0.09252673,0.10837620928846814,0.06737310989125955,0.0,0.0,0.04404808139069072,0.0,0.008536603227529582,0.024796824750424662,0.0,0.0,0.02343700935751003,0.0,0.0013453049465134842,0.09653668544971072,0.0,0.013877458715210178,0.047430958393484435,0.09574896,0.09639663723013747,0.05572063495729207,0.15099268,0.09209301795484937,0.03102777791136524,0.0,0.03345421605889931,0.09072405777483095,0.0,0.0,0.024694462111607418,0.0,0.0,0.02115072044195654,0.0,0.020142417590732764,0.05369488990867621,0.0,0.0522890819403532,0.041559555317664865,0.12895274,0.12492251731681403,0.02526790146237734,0.0,0.045874052679750754,0.03476634009034196,0.0,0.05867507007074124,0.06140762338774319,0.0,0.0,0.020529402679706266,0.0,0.020546722308393384,0.05151021231886732
Richness_5_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094728,0.009472800202613707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009602406,0.009602406100485128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009215221,0.009215220647332822,0.0,0.009794838,0.009794837592357108,0.0,0.0093090525,0.009309052509878346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_5_19,26.0,0.0,0.020765691925117125,0.049209266772898275,0.0,0.013853698130834147,0.06958590062690462,0.0,0.02174600543187788,0.031084142923814895,0.0,0.008803855838386276,0.02674288485449039,0.0,0.0027465126514822358,0.014058215453646716,0.0,0.0,0.00925699693954396,0.0,0.0,0.048606161091683475,0.0,0.0022352651246743127,0.021241380808827204,0.07807504,0.07618505994704261,0.025145007741844694,0.0,0.0,0.016361892237233167,0.0,0.01706545251373459,0.05423766390178297,0.05491979,0.053777910152621455,0.014189546374885065,0.0,0.0,0.013873039727518077,0.0,0.00637573993345214,0.023860933373422766,0.0,0.0,0.01802128117338353,0.08708281,0.07354978570179771,0.010148594687953372,0.08004615,0.07490001161987081,0.0256442040690521,0.081005976,0.053449646196816136,0.03141119636609413,0.0,0.00862555782211949,0.017795746507571764,0.0,0.0003560114772469536,0.031660393080755966
Richness_5_19,52.0,0.0,0.0458910719780925,0.10984081528585765,0.0,0.026734800584627405,0.12568987116612362,0.0,0.05429491355063076,0.07732713143450276,0.0,0.029493124412454108,0.05911929179506892,0.0,0.010710694607461102,0.0300190231327937,0.0,0.0,0.03079404483031145,0.0,0.0,0.12133585423496385,0.0,0.01253357730684812,0.055452770277609975,0.2088957,0.1920715661193313,0.0679560157926562,0.0,0.0,0.03529413082939481,0.0,0.04204648680891321,0.1344282419076226,0.08914796,0.09506968323054288,0.026278342688117795,0.0,0.0,0.0317334097083255,0.0,0.01333379921318989,0.05154379917899021,0.0,0.0044916665280130275,0.03727477985969041,0.22668622,0.16811791921085728,0.026878423046952094,0.15127382,0.1551751048907235,0.05495162232444306,0.18941344,0.13617201059761985,0.08569566695725195,0.0,0.019321211958356344,0.03420416879409416,0.0,0.00465016304927901,0.07334273270751535
Richness_5_19,78.0,0.0,0.04963454061532602,0.1187137971003569,0.0,0.02736322346398512,0.12016828189159057,0.0,0.06443093921492338,0.09211413555237247,0.0,0.040802215188806557,0.06338564197691055,0.0,0.01573886642264921,0.03220124644937283,0.0,0.0007187041755444823,0.03945578785179915,0.0,0.0,0.12716132833015426,0.0,0.020425223630350153,0.06316117703660762,0.18487683,0.19831020620699746,0.07566163218620581,0.0,0.0,0.04104769040179246,0.0,0.0368719127825079,0.11686141977454234,0.08567556,0.08708380496995716,0.02592759408927492,0.0,0.0,0.030265906740056803,0.0,0.014538508242517123,0.05772326991359833,0.0,0.01331732944390751,0.04764598042340262,0.28313017,0.1632439965250052,0.031314191523200474,0.11614767,0.1546476654938438,0.056825762353083675,0.20750558,0.13017936171012678,0.08803527128957,0.0,0.019694812268977735,0.03130506944413258,0.0,0.00770097241956802,0.07255919400670408
Richness_5_19,104.0,0.0,0.04350513955774016,0.10290810907358505,0.0,0.02081177768888942,0.08524990705065072,0.0,0.05455404747706849,0.07870114066387401,0.0,0.040567728770462,0.0530576217441876,0.0,0.01858273519263265,0.031238752833021577,0.0,0.0017216156751610617,0.039040872009572514,0.0,0.0,0.11114417201893367,0.0,0.02253012704343993,0.056479883024137756,0.15392357,0.14491975472992102,0.05978031912756432,0.0,0.0,0.03411295899825184,0.0,0.03595419033446312,0.11138164569988351,0.08159343,0.0824686226453264,0.026928017108004965,0.0,0.0,0.026949811859459327,0.0,0.014546645406883552,0.0587028701570782,0.0,0.01751827342443768,0.04198982409770924,0.22249539,0.12966740578234948,0.03000168861259045,0.09136104,0.11864827075244477,0.045263939157808686,0.15917312,0.09649991398423552,0.07026293854632382,0.0,0.01752963216002379,0.025827077974931445,0.0,0.008978268485231644,0.06410770558073242
Richness_5_19,130.0,0.0,0.03673543822497116,0.08553595947123327,0.0,0.018691414913255766,0.07136531508498134,0.0,0.04634662982158044,0.067711079361648,0.0,0.03840593886805799,0.044444767254014916,0.0,0.017239302495337228,0.025370619513807924,0.0,0.0017192863345002057,0.034009732774325396,0.0,0.0,0.09682636783552301,0.0,0.021815120607146854,0.048282627996304894,0.13507815,0.1256350222666942,0.05604336339482607,0.0,0.0,0.02982214888832413,0.0,0.030485428942581994,0.09115937732164214,0.052319754,0.06872625491792128,0.02487529260087218,0.0,0.0,0.01996136316002639,0.0,0.013421133205028024,0.05434841235994581,0.0,0.02258004212723641,0.042121600351439525,0.1851399,0.11069322549767868,0.03077419309019236,0.07780361,0.088986052960216,0.03519942041324553,0.14157215,0.07887170741068417,0.06187961284915211,0.0,0.014876272889887687,0.020742012967630785,0.0,0.008637259109559037,0.051912151068869594
Richness_5_34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010051894,0.01005189383794547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109170275,0.010917027111693067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009520281,0.009520281096857541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010609101,0.01060910051185504,0.0,0.009872283,0.009872282696789969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_5_34,26.0,0.0,0.04673725351744906,0.0493603334238486,0.0,0.0,0.06978306717310545,0.09930725,0.1234689039614274,0.03132330196593447,0.0,0.0,0.026706604177694215,0.0,0.010867959445368669,0.01418821314516927,0.0,0.0,0.009338445642718962,0.1009581,0.024594185048542272,0.048527938702818574,0.0,0.0,0.0215022370331186,0.0,0.0,0.025102698749102093,0.0,0.0,0.016512271201733597,0.0,0.0,0.0545513982541066,0.0,0.0005348674469700665,0.014290318411192438,0.0,0.0,0.014076732412197424,0.06372847,0.058992791407353806,0.02401324129832072,0.0,0.0,0.0180083420305559,0.0,0.0,0.010191301986072654,0.08224304,0.06617112192018482,0.02577501237882185,0.09245792,0.06534551261404387,0.03167072011602978,0.0,0.021914223953842793,0.017894477180329105,0.0,0.002052298740857994,0.031738743865227015
Richness_5_34,52.0,0.0,0.09139588813476429,0.11007436438008167,0.0,0.0,0.12606566921121054,0.20323716,0.2916933329573581,0.07780262922939762,0.0,0.0,0.059091440475858015,0.0,0.02182212589786614,0.030078365023184617,0.0,0.0,0.02939020168979911,0.2202009,0.052198042690339896,0.12116340834284944,0.0,0.0,0.055870233640718414,0.0,0.0,0.06792935628963148,0.0,0.0,0.03553817616317634,0.0,0.0,0.13498784882688852,0.0,0.0007243647013826793,0.02657727967102208,0.0,0.0,0.03207693907731346,0.12673356,0.12338998146789404,0.05176623870740471,0.0,0.0,0.03718043057560694,0.0,0.0,0.024202564947852778,0.14042875,0.1436399307171783,0.055105686249804275,0.18838009,0.17143361818087222,0.08627596008012572,0.0,0.0363486724283657,0.03432410766013305,0.0,0.0030271867315374568,0.07340860607250832
Richness_5_34,78.0,0.0,0.08577603656537214,0.1187260766535001,0.0,0.0,0.12047038361359164,0.22647937,0.3278256260420509,0.09244652618200178,0.0,0.0,0.06321796314166583,0.0,0.021849586220462625,0.03202265662126691,0.0,0.0,0.033705209991952145,0.21206214,0.04614180841742366,0.12697267275470825,0.0,0.0,0.06327112062550988,0.0,0.003322947294586154,0.07556265907230575,0.0,0.0,0.04118675353726742,0.0,0.0,0.11709141513198507,0.0,0.00019103649464452532,0.026145285461876,0.0,0.0,0.030327632327761922,0.108434156,0.132442230832174,0.05780975186448689,0.0,0.00799678574474072,0.04740851991217099,0.0,0.0,0.025772022695244257,0.11978669,0.14855512223682865,0.056784036951370354,0.1839494,0.16840258277553843,0.08845848291364788,0.0,0.028352068540475228,0.03134654569574713,0.0,0.0017504275457722596,0.07247646537168517
Richness_5_34,104.0,0.0,0.06480050471686649,0.10267030088469298,0.0,0.0017246669689057192,0.08540673925293696,0.17371748,0.2634621869278302,0.07878086162961484,0.0,0.0,0.05273971999999638,0.0,0.01970946487783065,0.030863990225542537,0.0,0.0,0.029838938384616043,0.1868347,0.03364830851180356,0.1109698037340392,0.0,0.0,0.0563016664425493,0.0,0.0057527331859486,0.05959149803976871,0.0,0.0,0.034102069296419124,0.0,0.01596767238844876,0.11137206214190964,0.0,0.0,0.026988471220137922,0.0,0.0,0.02673630995142995,0.097461574,0.128876631673414,0.05865215664602763,0.0,0.016693445378943572,0.04168527015893653,0.0,0.0,0.022583927289357764,0.09354265,0.1175541494718928,0.04506406012512354,0.16103658,0.12855769090762337,0.07047070191695504,0.0,0.019704254990386083,0.025815895172539793,0.0,0.0006680503084971479,0.06390431381429407
Richness_5_34,130.0,0.0,0.047351984148567894,0.08537356595678958,0.0,0.004081593435947939,0.07144628650188878,0.14475912,0.21284068205189222,0.06762671502941764,0.0,0.0,0.04402449655521723,0.0,0.014869147754229317,0.02494509039400228,0.0,0.0,0.023656778434530734,0.15649734,0.02412060161392282,0.09667124073072131,0.0,0.0,0.048204601294860705,0.0,0.00831525942204836,0.0557478380284957,0.0,0.0,0.029712031664332228,0.0,0.025132854439319008,0.09100573512864996,0.0,0.0,0.024766765396568857,0.0,0.0,0.02162724739174049,0.07913308,0.11423750640706754,0.05422431467100841,0.0,0.024899031006970773,0.0417428443664114,0.0,0.0,0.021414375331838764,0.085680895,0.09043685376570743,0.03493011362148968,0.1326679,0.10841590516778865,0.06197225510662108,0.0,0.013163706729205416,0.020726256848732305,0.0,0.0,0.051667538247803346
Richness_5_46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009909189,0.009909189228293869,0.0,0.010470601,0.010470601151173486,0.0,0.0,0.0,0.0,0.008896435,0.008896434775438666,0.0,0.0,0.0,0.0,0.01030915,0.010309150692631885,0.0,0.01009459,0.010094589240775886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_5_46,26.0,0.0,0.09262516644325558,0.049283216869064006,0.0,0.0,0.06947398245718972,0.0,0.0025799586173708144,0.03113958078174761,0.0,0.0,0.026641587006046574,0.0,0.012447858927335242,0.01423847709319137,0.08184722,0.07839000124216788,0.010307464650378961,0.09237685,0.03157893273586865,0.04854299496433612,0.0,0.008713040391632232,0.02156662123218478,0.08406511,0.05568205700265949,0.025046062597933183,0.0,0.0,0.016496025682923077,0.110542804,0.06304889640631917,0.05406297502331503,0.053502277,0.050665938374961694,0.014450959340093494,0.0,0.0010813991225676889,0.014124347471431653,0.0,0.00791530011538688,0.02397549310854119,0.0,0.004427978713422931,0.018063397285923433,0.0,0.00048605030103855695,0.01035134040093616,0.0,0.0,0.025705339724755305,0.0,0.020023079869909144,0.03142121039461121,0.0,0.020384633001455654,0.017882036108982646,0.0,0.0,0.031733998691061416
Richness_5_46,52.0,0.0,0.20177273375824534,0.10994621366041901,0.0,0.0,0.1256014738299971,0.0,0.007997286830860761,0.07751365952984557,0.0,0.0,0.05903877376322697,0.0,0.020501337909911932,0.03014012615150552,0.1985267,0.23100948004139354,0.03267854559854566,0.17224272,0.07205479186603991,0.1211920362364296,0.0,0.03258940590969628,0.05602619063137659,0.1733826,0.14493254756003715,0.0678714282770736,0.0,0.0,0.03572454729135277,0.25760835,0.15037725661708023,0.13409922436058874,0.08904484,0.09119004517286378,0.026946789449232567,0.0,0.009652214142807647,0.032383022170016096,0.0,0.017519091970856215,0.05171000348601407,0.0,0.011217176423221176,0.0372963878764383,0.0,0.0,0.024127729156049327,0.0,0.0,0.05509196277880868,0.0,0.05030126765406551,0.08570503749065317,0.0,0.0372285688321039,0.034293051571232525,0.0,0.0,0.07352794954229314
Richness_5_46,78.0,0.0,0.21197816597712205,0.11859983632707127,0.0,0.0,0.12009254367409383,0.0,0.011965884757066392,0.09223552793331091,0.0,0.0,0.06319617162465896,0.0,0.016402104297014164,0.032043178622369384,0.21321513,0.2483860766486714,0.038673384476588524,0.16390242,0.06959184745291669,0.12699040216017643,0.0,0.045632165786233525,0.06328658082693162,0.1611485,0.1549746700343757,0.07554120445742551,0.0,0.0,0.04178488427908045,0.2765487,0.12528191157054724,0.11651168012518998,0.061509177,0.08492513221919218,0.026497791465573073,0.0,0.014627727004520752,0.0306360198652178,0.0,0.019998017929941714,0.05770235785958988,0.0,0.01682975074482762,0.047523999584221155,0.0,0.0,0.02569750457291553,0.0,0.0,0.05685173852083647,0.0,0.04737019110776419,0.08791951298036871,0.0,0.031825053209653786,0.03128340938653951,0.0,0.0,0.0726626565010875
Richness_5_46,104.0,0.0,0.17856439728692663,0.10253499848862369,0.0,0.0,0.08516332878909338,0.0,0.012642207605033318,0.07864800192276267,0.0,0.0,0.05269462899466504,0.0,0.011457640560801341,0.03083798844002339,0.17636353,0.2062183060193643,0.03569993855978515,0.12530926,0.05646620243619038,0.11096511352519922,0.0,0.04650396701675885,0.05608074022314402,0.12794097,0.11754354959452584,0.0595674029915676,0.0,0.0,0.03496378419776569,0.20991029,0.11430094549742442,0.11092094926420959,0.05533563,0.08175097427493005,0.027274490323414557,0.0,0.016615533581104902,0.026923083046449303,0.0,0.020862426777485954,0.058442622390716625,0.0,0.016983720804565117,0.04173828600488583,0.0,0.0,0.022521359293251608,0.0,0.0,0.045135782839619054,0.0,0.03457092403326989,0.07002700377357574,0.0,0.024167949735296235,0.02571564871309917,0.0,0.0,0.06408651347737893
Richness_5_46,130.0,0.0,0.1447262591380607,0.08520415745270071,0.0,0.0,0.07124874238312451,0.0,0.013120031871089899,0.06751051013055243,0.0,0.0,0.0439312820010862,0.0,0.006369166792748793,0.02488436771828262,0.1300873,0.15327539965136694,0.029616697729325292,0.09186289,0.04583992580672769,0.09662463516063813,0.0,0.043467525896114134,0.047770564864433096,0.11117906,0.10579059218765252,0.055695805994158576,0.0,0.0,0.030800330625482042,0.20029286,0.08925754247127671,0.09046786681503916,0.04444296,0.06952172938885504,0.024979183205673383,0.0,0.015497145493362563,0.021626713624433025,0.0,0.01998182416366645,0.05391966355755029,0.0,0.01917187894102046,0.04173791088853385,0.0,0.0,0.021354882165682043,0.0,0.0,0.034969737976975335,0.0,0.027810722665718934,0.061533331277327186,0.0,0.01762328618316289,0.020592804838738488,0.0,0.0,0.050583742204092896
Richness_5_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010222553,0.010222553129430434,0.0,0.0,0.0,0.0,0.0105217295,0.01052172979538557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010272146,0.010272146060901322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009746487,0.009746487139818405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009133716,0.00913371600552465,0.0
Richness_5_12,26.0,0.0,0.0,0.03253941384442882,0.0,0.011566798569762504,0.07888175604251302,0.114642285,0.09427614644358684,0.0252716117138716,0.0,0.00564314484311268,0.023492472634374373,0.071923435,0.06433955406102809,0.016867655395518266,0.0,0.0,0.008051953953469582,0.0,0.022907218659284467,0.038662789370590644,0.08685191,0.07981517655890347,0.013480724324182791,0.0,0.012314281693142304,0.027750945483978606,0.0,0.0,0.022571600738944708,0.0,0.0,0.05926187515593595,0.0,0.0,0.010464248130595044,0.0,0.0,0.006109214472613311,0.0,0.0,0.01603606137646474,0.06565955,0.04116010147076343,0.028950087970480043,0.0,0.0,0.02461940597982437,0.0,0.010151691829089149,0.036800842150158,0.0,0.0042283020502102975,0.04775342983736941,0.0,0.0,0.008188772081938467,0.10566659,0.09621024315746318,0.016593741407149754
