Experiments,Time,s1 true,s1 pred,s1 stdv,s2 true,s2 pred,s2 stdv,s3 true,s3 pred,s3 stdv,s4 true,s4 pred,s4 stdv,s5 true,s5 pred,s5 stdv,s6 true,s6 pred,s6 stdv,s7 true,s7 pred,s7 stdv,s8 true,s8 pred,s8 stdv,s9 true,s9 pred,s9 stdv,s10 true,s10 pred,s10 stdv,s11 true,s11 pred,s11 stdv,s12 true,s12 pred,s12 stdv,s13 true,s13 pred,s13 stdv,s14 true,s14 pred,s14 stdv,s15 true,s15 pred,s15 stdv,s16 true,s16 pred,s16 stdv,s17 true,s17 pred,s17 stdv,s18 true,s18 pred,s18 stdv,s19 true,s19 pred,s19 stdv,s20 true,s20 pred,s20 stdv
Richness_15_127,104.0,0.052692782,0.051775384132555224,0.014880814565035871,0.060910925,0.08271069854614588,0.022512101721756883,0.0,0.012827286306614116,0.00828475231147896,0.0,0.010349776228000485,0.00703046288517406,0.026363408,0.033876426954694505,0.005475142063628591,0.0,0.001480162174454236,0.004811495986808134,0.04386404,0.04715123265220633,0.011719290789253822,0.04615103,0.05078210727088339,0.00854460590010947,0.0,0.0002370952501251633,0.006686243954654447,0.05278759,0.051001656571376675,0.007426120005818576,0.04350631,0.05669652646531631,0.0176413194606706,0.0,0.007449773459690667,0.004388304015956468,0.032554314,0.03539486462395125,0.005100193936482089,0.030483058,0.028721541626993696,0.0046638833716181605,0.042398684,0.03697727225086678,0.013012986163451146,0.028577281,0.029739338258845116,0.005396186325990149,0.048311085,0.04275783198184113,0.011005616213200065,0.046177037,0.033781548091768254,0.011212016488259313,0.028532585,0.026056346750968018,0.0035679222306144176,0.046743542,0.04780121111527458,0.010992506973061977
Richness_15_127,130.0,0.044628512,0.03731203813366246,0.01178058558319317,0.049208898,0.06468133353292638,0.017912689843695206,0.0,0.010952008770098276,0.006808293309989388,0.0,0.008721131766946888,0.005567002999688264,0.019515166,0.02582958470676555,0.0040984391601615044,0.0,0.002281439361423665,0.003876423096092152,0.03496695,0.03703420822588788,0.010006123776191145,0.03476453,0.04025802992572047,0.007131672322209959,0.0,0.00122736542313151,0.005083259201442425,0.042425483,0.04160117681253617,0.006289543259632213,0.03141831,0.045517377159530525,0.014577569494117704,0.0,0.007423879822016866,0.0037870464397922188,0.029938897,0.02983960291795773,0.004250466247799234,0.023118053,0.022804872775788354,0.004014858316535863,0.030891601,0.0318499232278624,0.011474910998501064,0.024449179,0.023851177783422495,0.004502827113433916,0.037367217,0.033303684609899964,0.008643473597085838,0.03241801,0.028547888291004853,0.00912051399716396,0.023884045,0.020901064948523285,0.0027732729645754683,0.039249346,0.03698828902440887,0.008519073370072405
Richness_15_135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01086138,0.010861379610597743,0.0,0.010740069,0.010740068726710683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009709095,0.009709094717422151,0.0,0.009533962,0.009533962145572616,0.0,0.010352305,0.010352305329841549,0.0,0.0,0.0,0.0,0.010160862,0.01016086147478562,0.0,0.010588187,0.010588186699445057,0.0,0.009365487,0.009365487151815843,0.0,0.009530979,0.009530979010678009,0.0,0.009282506,0.00928250611068382,0.0,0.010581401,0.010581401365140464,0.0,0.010081427,0.010081427456640979,0.0,0.009661286,0.0096612862443346,0.0,0.009828715,0.009828714634769475,0.0,0.009833427,0.009833427042966914,0.0
Richness_15_135,26.0,0.0,0.01197950242264767,0.01301702432318308,0.0,0.04187387016831767,0.02451634008024728,0.0560829,0.06553848251725825,0.009254398070866643,0.074308716,0.08512825338382513,0.007578829989648872,0.0,0.0,0.007206235986501053,0.0,0.0,0.005364919052935957,0.057608835,0.05614572690332276,0.01022136463213097,0.043792088,0.043792050812285765,0.00798552158213367,0.04750979,0.04656743402433983,0.007525607700449688,0.0,0.008299401250885019,0.007432591899477092,0.06737543,0.03672339098854205,0.016647613779944614,0.032059655,0.03187919374689252,0.005632953925745532,0.039874136,0.03746449287204978,0.006637411841929786,0.040430486,0.03323147323678244,0.004331008228157407,0.0396188,0.037502035129496125,0.012853613619129733,0.04730503,0.04571749012720927,0.0066870211341417685,0.050099038,0.03660881389374593,0.01016519005238442,0.049110726,0.05226151715933014,0.012448245520573886,0.0387985,0.028919126275888107,0.005115249817244788,0.0608552,0.04366766962509194,0.01213978058868126
Richness_15_135,52.0,0.0,0.02116488907840619,0.01906917531031649,0.0,0.05787077248878436,0.03359203929494603,0.06635628,0.08073843058764396,0.01155758406649987,0.08455583,0.11355192420247384,0.00995213562933761,0.0,0.0,0.00775633511351792,0.0,0.0,0.007225536844726044,0.06435528,0.06714205855786304,0.013130820266091803,0.057394687,0.05234208832947518,0.010263296724772442,0.065937474,0.05829702108886048,0.009355707499901555,0.0,0.013755084961541986,0.009696131997438684,0.08769374,0.05485880495770701,0.023977545564230707,0.031853914,0.037824432299472965,0.006869901009777579,0.05015914,0.0425836220389737,0.007560319443023156,0.047638077,0.039104993124594145,0.005456004652912627,0.050770365,0.046309396962203486,0.016606937843542058,0.049484912,0.056133030386142035,0.008207416584090965,0.07072554,0.04843333844424258,0.013897443912338603,0.06453944,0.06518581093846354,0.01537147507116332,0.040226236,0.031192278192171408,0.005491640488652916,0.082451195,0.050811437441147245,0.01421121807612613
Richness_15_135,78.0,0.0,0.021965050239087347,0.017326703709847124,0.0,0.04942167875998216,0.028493080890631406,0.06298504,0.07137617315695621,0.010433274078947008,0.07840333,0.09286941585756381,0.008125674997296883,0.0,0.0,0.006579687378411081,0.0,0.0,0.006046259116161551,0.064832,0.05848071115883258,0.012343876024327072,0.04744842,0.046146470350032054,0.009811406654807286,0.05286965,0.04884124226951947,0.007834949645782574,0.0,0.014471299998223497,0.008602084252292252,0.07278299,0.0496603140333729,0.021073424424522536,0.025829656,0.029823962530677095,0.005566354429047904,0.038773578,0.035084640564807756,0.0062765975442087285,0.037941735,0.03454890855199899,0.005216171507365086,0.04247512,0.04089713603200096,0.015358829594100065,0.041665275,0.04423393353199323,0.006473444435998399,0.06252286,0.0461299542321969,0.013715422856992121,0.05836078,0.05735421184406153,0.013427094399409534,0.03662957,0.02457042926093589,0.004341236281038913,0.06694138,0.045700054637361376,0.012900184071406251
Richness_15_135,104.0,0.0,0.02131943580082618,0.015209900902613538,0.0,0.03930124851918659,0.022523554369485277,0.058585312,0.05557777843217071,0.008346081546745876,0.06327052,0.08270651908368087,0.007306780192921303,0.0,0.0,0.005515874852568214,0.0,0.0013716713913858314,0.004936548768940674,0.044797618,0.051591245886063675,0.011783696027976687,0.033643834,0.03726209785266121,0.008637989731620221,0.046417877,0.04221573290079661,0.006802218334308607,0.0,0.014304857945006688,0.007486179187991271,0.062947854,0.04279113541070245,0.017719831512064133,0.018063426,0.023484456134852394,0.004507438002065434,0.033389255,0.028773437740651886,0.005216253572235319,0.03039349,0.029340311429587818,0.004825327130590501,0.03196681,0.033375157225892904,0.013134444803731604,0.033923376,0.03839665061072317,0.005643750600242026,0.048651922,0.0359287301414426,0.011076167469080023,0.048843805,0.0482966854701008,0.011253330596286193,0.026639588,0.020169359384191843,0.0036014802876351837,0.054844484,0.038724786973812986,0.011061434652977653
Richness_15_135,130.0,0.0,0.01823542704117398,0.012041562681030515,0.0,0.0314654660102871,0.017935709998655902,0.042398006,0.044316877883697314,0.006871824449627029,0.046521187,0.06436062746591187,0.005792474899001532,0.0,0.0,0.0041347440171267125,0.0,0.002408766019444286,0.0039897015562671,0.037804376,0.04069234057480209,0.010068788872222678,0.033928033,0.02845057934687789,0.007220143286820857,0.034887124,0.03188754362051904,0.0051801854215680065,0.0,0.013350116179819294,0.006340750480482327,0.050304633,0.03613278344245785,0.014663114899033047,0.014721771,0.01966581471993445,0.003880583559699724,0.025341868,0.0235382507864057,0.004343030504243006,0.023938669,0.023174100123005026,0.004161192681746639,0.030910805,0.028084399845938357,0.011586200641713562,0.029335305,0.03158891768000838,0.004675934340745702,0.042511668,0.027259655984819275,0.00870757327527144,0.036150217,0.039414461752731,0.00915952300426981,0.022139717,0.015453014632889062,0.002804767257029994,0.042518307,0.029623823761575352,0.008580893788125987
Richness_15_138,0.0,0.011011833,0.011011833402514992,0.0,0.010272042,0.010272041582849445,0.0,0.010779019,0.010779019826528957,0.0,0.0,0.0,0.0,0.010170792,0.01017079217882022,0.0,0.011032421,0.011032421206354392,0.0,0.009944404,0.009944403865288554,0.0,0.009774813,0.00977481330474017,0.0,0.0101381885,0.010138188522436087,0.0,0.0,0.0,0.0,0.00926298,0.009262979650753844,0.0,0.0102074295,0.010207429462560924,0.0,0.010075332,0.010075331419780342,0.0,0.0,0.0,0.0,0.010562665,0.010562664938866817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009602552,0.009602552023426192,0.0,0.011123779,0.01112377931486358,0.0,0.010466938,0.010466937679111277,0.0
Richness_15_138,26.0,0.07199551,0.07218491554783668,0.013464513118847776,0.06815027,0.07897383810657299,0.024787428846742898,0.056481794,0.050227876811927974,0.009363841645855797,0.0,0.0033960908957908487,0.0075656637853378506,0.04159405,0.028995853475219935,0.008758530131973141,0.052286353,0.04502307994520027,0.005339963172317441,0.055809703,0.0532359282015431,0.01033579926191125,0.051039137,0.04136094101714338,0.008152631129729193,0.052413262,0.04378313264993361,0.007625305539416205,0.0,0.005330183375941822,0.007722427251546815,0.059758894,0.04711660165238207,0.01677300221202871,0.03956293,0.03141668192945346,0.005646643431602538,0.049654502,0.04616304276137284,0.00664011387021457,0.0,0.0,0.004295442070853334,0.041356303,0.04501555212140396,0.013044074339707334,0.0,0.0,0.006580387734682391,0.0,0.0,0.01022547841336291,0.0515866,0.047077469412329265,0.012540786707011087,0.041764744,0.04222036341587243,0.00514685643147425,0.06296854,0.05216653829103679,0.012286282290700057
Richness_15_138,52.0,0.08516659,0.10413701388827157,0.019623095751046815,0.095364496,0.10830368437187632,0.03394259213451023,0.06197122,0.06072468989971469,0.011648892670276467,0.0,0.007795065668675605,0.009807586914003297,0.04289006,0.03243076148509427,0.009357829135554163,0.05829971,0.06263555520256858,0.007132793701800644,0.06754907,0.06191771516000699,0.013247227187740407,0.058569256,0.05041244873650541,0.010441414763513457,0.05859957,0.05610321558045994,0.009462353561541459,0.0,0.009508047343462223,0.010031746745289838,0.06730007,0.06623446227105978,0.02414250529774631,0.038904224,0.03647984427883699,0.006852892578668612,0.051796608,0.05256837263130443,0.007518145717919644,0.0,0.0,0.005356024155638073,0.046848778,0.0573623802146912,0.01682448605542408,0.0,0.0,0.00802811641790685,0.0,0.0,0.013974641611588012,0.059233315,0.05888199936283778,0.015489128967795973,0.04134557,0.04655506313112623,0.0055001003600396725,0.06759542,0.06190274121647965,0.014357259934547617
Richness_15_138,78.0,0.077546716,0.09283819406216676,0.017793071806043614,0.07107219,0.09194154970642243,0.028782073115576345,0.04866884,0.0527138642757663,0.010499399357066785,0.0,0.008961113376821928,0.007980587947544748,0.032848757,0.028262659935674783,0.007872279482685929,0.05028164,0.053308943766749994,0.005948593737313129,0.051251277,0.05233492050939503,0.012427341388476565,0.054861203,0.04545297339820875,0.009942977666765107,0.05062127,0.047947999322582646,0.007927460188896562,0.0,0.010340583340494813,0.008874053813117122,0.056551386,0.05679730260864346,0.021215132763445776,0.033890802,0.02806815227023285,0.005550202742797439,0.041696545,0.04326936802603587,0.006229789434426203,0.0,0.0,0.005104130732575429,0.04115641,0.05229027465627034,0.01553960880145877,0.0,0.0,0.006338434119068426,0.0,0.0,0.013805236982802005,0.04537511,0.051952634222340865,0.013533707511569348,0.032315444,0.03742529688363261,0.004341230715673522,0.061816458,0.056757267459360605,0.013024410195889402
Richness_15_138,104.0,0.06174306,0.07978548937763064,0.015623491569049519,0.057783168,0.07274817530698519,0.022752187845158867,0.041708656,0.04032198270938503,0.008403347936066452,0.0,0.010219200643419857,0.007213417301619285,0.02873463,0.024107844114930277,0.006543448216205949,0.041472398,0.04372731742050329,0.004862405046739127,0.046235017,0.044674369933307645,0.01184447031656699,0.042002995,0.03761944985861887,0.008720370449298576,0.0436546,0.04213422756754959,0.00689951076378148,0.0,0.010342470913262958,0.007709389876184025,0.045279264,0.04659847015133778,0.01784449592610038,0.02430381,0.021545089421757257,0.004507242721077942,0.035626598,0.035404178954417276,0.005185375180399632,0.0,0.0,0.004733497350507376,0.03398477,0.0440582029155836,0.013276704167216824,0.0,0.0,0.005557822322807882,0.0,0.0,0.011170755765380846,0.042678304,0.043883937337994006,0.011347148860239908,0.02547565,0.031305691690988624,0.0036064874165455674,0.04659459,0.04900457124881874,0.011173805729825681
Richness_15_138,130.0,0.04809441,0.061786697462569595,0.012395519469072025,0.04434012,0.057996109368425586,0.018122710054488955,0.034365986,0.03159358886532848,0.006934465731550765,0.0,0.009652252978980314,0.0057882283208121055,0.022817438,0.018243305693918188,0.004865363487976365,0.03396696,0.03517617496188663,0.003949276712575389,0.032272927,0.033983939517296724,0.010110161612852664,0.033048812,0.029512920077183535,0.007262500613405998,0.03643315,0.03226387593933233,0.0052774855155088285,0.0,0.00964986614253216,0.006522386799909463,0.03776963,0.03763341366028783,0.014777144424483524,0.019428335,0.017571804513311085,0.003901702509001126,0.026914656,0.028861996799240508,0.004336783162450786,0.0,0.0,0.004109774800252597,0.029179545,0.03828214385974649,0.011705008437278286,0.0,0.0,0.004646919571250352,0.0,0.0,0.008805161485075375,0.03487885,0.03593362064508199,0.009240520627017912,0.022216616,0.02440961161509847,0.002820100212506671,0.042099893,0.03817644649352303,0.00868239381566438
Richness_15_140,0.0,0.010378214,0.010378213647033174,0.0,0.009304163,0.009304162858598142,0.0,0.009868639,0.00986863865188814,0.0,0.009673562,0.009673561639652772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009130622,0.009130622497975804,0.0,0.008868889,0.00886888891546378,0.0,0.010844948,0.010844947488332646,0.0,0.009448905,0.009448904529397562,0.0,0.0,0.0,0.0,0.009745554,0.009745554197426731,0.0,0.011137632,0.011137631487559418,0.0,0.009435622,0.009435622265529575,0.0,0.010236333,0.010236333437205758,0.0,0.010377522,0.010377521423041214,0.0,0.0093116015,0.009311601835853334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010211819,0.010211818649305926,0.0
Richness_15_140,26.0,0.07670308,0.0706453122646451,0.012927422447205572,0.07409814,0.03259889475787947,0.024640466074803857,0.054888994,0.030203233496628457,0.00931449359223585,0.07369818,0.05090183186497299,0.007504680127428998,0.0,0.0,0.007304917808653999,0.0,0.0,0.0053785410838453895,0.060338892,0.06864586977158726,0.010304870810685762,0.048918877,0.03174404189318358,0.008000359938364898,0.050611716,0.05968242804071222,0.00757945713976621,0.058334887,0.0507253377296486,0.007448522416821035,0.0,0.004201372750581633,0.016769325617635222,0.03523491,0.02962783892218024,0.005549949262302012,0.04232326,0.05086208125531755,0.006613307142014857,0.036817696,0.043465403207048725,0.004312055080064325,0.044860195,0.05226009841127688,0.012958143482560636,0.04309966,0.04024973255242559,0.006412009184967649,0.04486509,0.049193753151161035,0.010206892366583509,0.0,0.027622967429414613,0.012533399865386041,0.0,0.0036855877097141665,0.005133901567651866,0.062653504,0.06329410030639915,0.012219709153186598
Richness_15_140,52.0,0.09007493,0.09941028213416381,0.018877568715250925,0.09866648,0.04821690797104683,0.033687436761106415,0.0655645,0.0382041868188594,0.011588343550180014,0.08333805,0.06427753525292701,0.00980827754784741,0.0,0.001877817955408645,0.007827345995299995,0.0,0.002698236007969257,0.007198639955064534,0.070986964,0.08179917637022527,0.013208858583872995,0.051520277,0.035528983672253656,0.01026816438818512,0.057324246,0.07427795209275079,0.00938178278287971,0.06908989,0.06619400068041958,0.009700026118847349,0.0,0.01049319820571526,0.024079581707962316,0.03523506,0.03601802513661734,0.006741311467229616,0.04536716,0.05875311797681526,0.007500292594648572,0.041134823,0.051491883460990096,0.005401238320838608,0.051997185,0.06512953154812084,0.01669342008160979,0.04930514,0.04931108697882092,0.007847588756285773,0.054870375,0.06568317356712239,0.013935153696250424,0.0,0.0375360515495653,0.015437515959702441,0.0,0.004600290376566285,0.005500012162881762,0.07585966,0.07429187002173654,0.014276005944571235
Richness_15_140,78.0,0.08068451,0.08618648648705518,0.017152368460928158,0.08169335,0.043639646411901545,0.028530089243521406,0.052547593,0.03452771192398174,0.010446285157628132,0.06721847,0.049911562168176715,0.00803538098467449,0.0,0.003566278792421329,0.006630704791583453,0.0,0.004623173423989879,0.006014150372363608,0.050735433,0.07108064925656521,0.012416454120889764,0.036643233,0.029280950424988017,0.009820398690405296,0.05140487,0.06189139668539312,0.007849271467968766,0.053097915,0.058420829094121274,0.008612052213983645,0.0,0.012863217639771385,0.021126355458788826,0.026599182,0.02904187052708762,0.005467264794346893,0.037487976,0.04904367096733431,0.006227300390549528,0.03416616,0.04573688256025221,0.005166546693296192,0.044824842,0.058098044672739046,0.015408789796297562,0.040219024,0.038630423416332604,0.006217431832164166,0.042125184,0.06281429282157491,0.013752722503431292,0.0,0.03541098050537039,0.013464022240000817,0.0,0.004129798310454569,0.0043509144514534415,0.061610594,0.06746830738316234,0.012949892982411448
Richness_15_140,104.0,0.068555534,0.07184064787362443,0.015080087637330264,0.06692871,0.03647592707901026,0.02252958437859065,0.04202161,0.02738496666468171,0.008358049671080114,0.05660625,0.04229285494229451,0.007285886767986138,0.0,0.00454236325179469,0.005562862817895864,0.0,0.005562098237397173,0.0049163281709485585,0.037566934,0.06262152606526694,0.011866050095421965,0.03238069,0.022033284887218674,0.008656591152518822,0.041122355,0.05319746506462941,0.006823374370404922,0.048008762,0.050358562714487576,0.007509777615272717,0.0,0.013658437998120831,0.01774966544365597,0.02417857,0.023371057071299717,0.004444332414983432,0.026336318,0.04068654629752544,0.00518951951701907,0.025359163,0.03902563614327459,0.004796435914332292,0.03470994,0.047934048620007275,0.013161002815454736,0.0322515,0.033284089869442646,0.00546646700298159,0.035060395,0.04890153345119064,0.01111366767776456,0.0,0.03159987069868864,0.011274821555850467,0.0,0.003815159571070925,0.0036185617110482404,0.051189315,0.05777145502447656,0.011106436866938074
