Experiments,Time,s1 true,s1 pred,s1 stdv,s2 true,s2 pred,s2 stdv,s3 true,s3 pred,s3 stdv,s4 true,s4 pred,s4 stdv,s5 true,s5 pred,s5 stdv,s6 true,s6 pred,s6 stdv,s7 true,s7 pred,s7 stdv,s8 true,s8 pred,s8 stdv,s9 true,s9 pred,s9 stdv,s10 true,s10 pred,s10 stdv,s11 true,s11 pred,s11 stdv,s12 true,s12 pred,s12 stdv,s13 true,s13 pred,s13 stdv,s14 true,s14 pred,s14 stdv,s15 true,s15 pred,s15 stdv,s16 true,s16 pred,s16 stdv,s17 true,s17 pred,s17 stdv,s18 true,s18 pred,s18 stdv,s19 true,s19 pred,s19 stdv,s20 true,s20 pred,s20 stdv
Richness_15_109,0.0,0.010720016,0.01072001637188763,0.0,0.009370405,0.009370405008959803,0.0,0.008836009,0.008836008835815312,0.0,0.009455606,0.009455606518298909,0.0,0.009268842,0.009268841786989057,0.0,0.009732527,0.00973252681923964,0.0,0.0,0.0,0.0,0.011026359,0.01102635950451858,0.0,0.00939624,0.0093962399015044,0.0,0.009605515,0.009605515140072907,0.0,0.0,0.0,0.0,0.009508073,0.009508073383468485,0.0,0.009223683,0.009223682631358865,0.0,0.0,0.0,0.0,0.010333466,0.01033346637535848,0.0,0.0099187065,0.00991870648598947,0.0,0.0,0.0,0.0,0.010293056,0.010293056556115232,0.0,0.011307155,0.011307154461392743,0.0,0.0,0.0,0.0
Richness_15_109,26.0,0.08018746,0.07651506635701821,0.003371285931065948,0.077585496,0.07740824619979936,0.003409359794547817,0.055270586,0.05592545654885139,0.0027218954260982836,0.069489814,0.07107726767862488,0.003465190546967478,0.044694483,0.043895650040688405,0.002536136907545644,0.046253636,0.04409307212713687,0.002542385975132927,0.0,0.0,0.0023773999743590957,0.045529887,0.04353967005274462,0.0021309659557974814,0.052370314,0.04969090965090994,0.0026455184189002473,0.048136264,0.05099906445476421,0.002575614879462007,0.0,0.0,0.002570798771386301,0.037114676,0.036401691035873984,0.001802790641296681,0.045190495,0.04252629852006251,0.002300246757117805,0.0,0.0,0.001699731245061592,0.039509825,0.04128655985810159,0.0023897941425945896,0.050123952,0.04730447473794275,0.0021519094977565656,0.0,0.0,0.002384755858582388,0.044811334,0.04880287075453715,0.002494256631695002,0.04071421,0.037701169630275366,0.0016646483894745129,0.0,0.0,0.0025444377923964645
Richness_15_109,52.0,0.10353294,0.10875220039297417,0.00508490212322299,0.10913022,0.10210890986969368,0.00463626042878551,0.061170157,0.06755597379356004,0.0035080167536611917,0.0829663,0.09076854268349166,0.004759077219499197,0.05052929,0.048129675756900525,0.00280997797339394,0.05593655,0.05422113565458986,0.003521054963680492,0.0,0.0,0.003065718154466879,0.048217587,0.04951534551455827,0.0027956781256702756,0.0554584,0.05531995032343273,0.003404562938155248,0.06460486,0.05903321017716756,0.0034879744976210603,0.0,0.0,0.0033074011190808716,0.041799683,0.041532573314036814,0.0022249880258314036,0.044826403,0.04619413762741065,0.00272487186507836,0.0,0.0,0.002155395661341819,0.057428867,0.05386083968053823,0.003192022114311577,0.051033802,0.052733979232153505,0.0026986581781816704,0.0,0.0,0.0032776415269956116,0.056407016,0.05528362806027021,0.0032735037223469154,0.037713528,0.037900353638886664,0.0018731225963776466,0.0,0.0,0.003232765660416609
Richness_15_109,78.0,0.10388641,0.09710813263078588,0.004675954152959516,0.088350296,0.08382172315936076,0.004150175173851245,0.051448345,0.05477328907979029,0.003204548179630562,0.068243,0.07599344698803634,0.003935014797158409,0.038106766,0.03983068246186239,0.0024471114756319107,0.045215044,0.044431557558460844,0.0029786037850759034,0.0,0.0,0.0028775495138652074,0.035123967,0.03966258225302832,0.0026938650374270234,0.045965027,0.04440863874094969,0.002881490697720146,0.0495049,0.04925815911477116,0.0030972587869826373,0.0,0.0,0.003009671881830711,0.03540524,0.03533050723545328,0.001805850488360447,0.039060585,0.03629317629233242,0.0022746761287536776,0.0,0.0,0.0020450569488550396,0.050945543,0.048138142917596216,0.002948028192425095,0.041267823,0.042382056701143256,0.0020721826275447303,0.0,0.0,0.00323372942416833,0.046221904,0.044604953278055026,0.00289603449272835,0.032129385,0.029571841129584442,0.0016578814905462147,0.0,0.0,0.002759971900988978
Richness_15_109,104.0,0.08231629,0.08577781471470258,0.004214348479278651,0.07330925,0.06575701183653049,0.0033168446299410292,0.043768022,0.043966109682935794,0.002755918593583262,0.052397694,0.06212044948946627,0.00356514407741898,0.033656713,0.03307786591191597,0.002100661007923582,0.03760784,0.036626513778184044,0.0024407554728521352,0.0,0.0,0.002732963423546564,0.03034999,0.03182363977531044,0.0024325399879281256,0.033965968,0.03518668704293826,0.00236501226365661,0.039088793,0.04117283277605077,0.0027311280742933763,0.0,0.0,0.002459647655059849,0.023135941,0.029153458541091304,0.0014897464543600636,0.031413056,0.02789458460647065,0.0019212610004097908,0.0,0.0,0.0018600533570377331,0.046220392,0.04133174522150673,0.0025893727547004336,0.038055256,0.034609307974468706,0.0019044940133827182,0.0,0.0,0.002601880647455146,0.03889231,0.03506327025816436,0.0024707392394012206,0.021223336,0.022547050703073168,0.0012493687868863068,0.0,0.0,0.002358591231104809
Richness_15_109,130.0,0.06727039,0.07165699234706313,0.003543223005234658,0.05836695,0.05304057500987125,0.0026657881437914394,0.034266472,0.035027545082148226,0.0022129658257018098,0.04758841,0.04941662561985094,0.0029453127897857423,0.023372453,0.02526725487938264,0.0016027001194282298,0.029690687,0.030447371431939985,0.0020224822147371646,0.0,0.0,0.0023181433704973498,0.023013795,0.026310408572436383,0.0021677055376874838,0.031719502,0.028653335719321937,0.0020320815097339684,0.035675667,0.03359122400386649,0.0024484162558105205,0.0,0.0,0.002301195890328289,0.022081178,0.024459590623209015,0.0013525713059689554,0.022212673,0.02217134498893092,0.0016614190686330688,0.0,0.0,0.0015689245698088938,0.036983304,0.03461381022184895,0.002439786415307066,0.027366383,0.02798810730750434,0.0016550531817434572,0.0,0.0,0.001983478752406287,0.027148074,0.028843375316270237,0.002104195813609905,0.01835518,0.01816494402064528,0.0010329914061200651,0.0,0.0,0.0018195181706265329
Richness_15_113,0.0,0.009186146,0.00918614599373313,0.0,0.0103200665,0.010320066806424388,0.0,0.010476505,0.010476505251563073,0.0,0.010424511,0.01042451035812142,0.0,0.009032691,0.009032691177496832,0.0,0.009842286,0.009842286001342737,0.0,0.0,0.0,0.0,0.010403223,0.010403223125897032,0.0,0.010291169,0.010291169604074057,0.0,0.009807132,0.009807131920309409,0.0,0.010935794,0.010935793584362363,0.0,0.0,0.0,0.0,0.009566844,0.00956684471708702,0.0,0.0,0.0,0.0,0.009731376,0.009731375573842627,0.0,0.01000108,0.010001080334291423,0.0,0.010704964,0.010704964230623948,0.0,0.010136861,0.010136861570132938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_15_113,26.0,0.06769118,0.06855708196698629,0.003259356946724523,0.065813564,0.06673510596421206,0.0033261562040651227,0.051238727,0.05398584037208387,0.0027011305210168784,0.06831356,0.07053840911161657,0.0034060127402575358,0.042371765,0.04175079664616943,0.002496989414180334,0.04474662,0.04375278526973059,0.0024893205629596127,0.0,0.0,0.0023773999743590957,0.05019554,0.04671912971987435,0.0021111645153466113,0.05059325,0.053194393116327676,0.002600975129570346,0.045332484,0.05174298623036222,0.0025002055975755777,0.06365676,0.06376183408344316,0.0028528056210838926,0.0,0.0,0.0016311688492542942,0.041126803,0.04362429611260632,0.002261264416716355,0.0,0.0,0.001699731245061592,0.04329255,0.04129760571192165,0.002336660865871823,0.042603236,0.04538900425584114,0.002106498442513982,0.04852024,0.04894975057641027,0.002524284174567487,0.05081784,0.04634223241611979,0.002465919283580295,0.0,0.0,0.0014610430022285459,0.0,0.0,0.0025444377923964645
Richness_15_113,52.0,0.08277082,0.08512410367616496,0.00489783280245637,0.075394474,0.07564178185138015,0.004441041503034204,0.05887787,0.059074005281921416,0.0034276638213492916,0.08122524,0.09100894015556449,0.004549015878539009,0.04144623,0.04408431679030045,0.002749476089201064,0.053285625,0.048218495813500795,0.0033942582943043975,0.0,0.0,0.003065718154466879,0.048727717,0.050114101323516014,0.002748735917404932,0.059928905,0.06050965315292478,0.0032910446383655756,0.06705745,0.05845656615368355,0.0033218874370006812,0.08391932,0.07845263862787899,0.00367330394443946,0.0,0.0,0.0019774891951751528,0.04986649,0.04548641240343443,0.0026246180120838014,0.0,0.0,0.002155395661341819,0.0529037,0.052908953325427,0.0030300759561052715,0.048723623,0.05080623548848995,0.002632434337893133,0.051386017,0.05070842058359082,0.003525304502194654,0.051254816,0.05001897606085359,0.0032078900692205925,0.0,0.0,0.0015779254740916349,0.0,0.0,0.003232765660416609
Richness_15_113,78.0,0.07558325,0.07235239566830343,0.004444612728710329,0.06815048,0.06044274249367598,0.0039410964192819475,0.049285278,0.046753751336314764,0.003094698850947264,0.07489363,0.07545803854640099,0.0036847706597109564,0.0318092,0.03545493536126276,0.0023780717006963853,0.042227764,0.03952989425553666,0.0028211004235299125,0.0,0.0,0.0028775495138652074,0.03780049,0.039595274885086074,0.0026225762156692756,0.0489695,0.04964217092269507,0.00275869182676286,0.05391595,0.049138437316221584,0.002944095328587082,0.07400336,0.07115356600093481,0.0033396065456244295,0.0,0.0,0.001600866085853525,0.035920706,0.036763802631366804,0.002168655592926977,0.0,0.0,0.0020450569488550396,0.049396787,0.047667792594007885,0.002804500560829898,0.035920687,0.04013349770743746,0.0019935246583151767,0.044053394,0.0400387059556202,0.0035112337382976477,0.043859962,0.0404748579328853,0.0028035072985580084,0.0,0.0,0.0013881113639088172,0.0,0.0,0.002759971900988978
