Experiments,Time,s1 true,s1 pred,s1 stdv,s2 true,s2 pred,s2 stdv,s3 true,s3 pred,s3 stdv,s4 true,s4 pred,s4 stdv,s5 true,s5 pred,s5 stdv,s6 true,s6 pred,s6 stdv,s7 true,s7 pred,s7 stdv,s8 true,s8 pred,s8 stdv,s9 true,s9 pred,s9 stdv,s10 true,s10 pred,s10 stdv,s11 true,s11 pred,s11 stdv,s12 true,s12 pred,s12 stdv,s13 true,s13 pred,s13 stdv,s14 true,s14 pred,s14 stdv,s15 true,s15 pred,s15 stdv,s16 true,s16 pred,s16 stdv,s17 true,s17 pred,s17 stdv,s18 true,s18 pred,s18 stdv,s19 true,s19 pred,s19 stdv,s20 true,s20 pred,s20 stdv
Richness_5_20,104.0,0.18360476,0.11568292045959438,0.09956766533588457,0.0,0.03924658795898317,0.10091311964576377,0.0,0.0,0.06451232125802475,0.0,0.03134878132102159,0.06757699893419478,0.0,0.0,0.02898393574640168,0.0,0.0,0.03833962208951247,0.0,0.0893322720549019,0.08072840499393052,0.0,0.01308496269267545,0.06532762389674884,0.21273796,0.14118399377212754,0.06832785797688512,0.0,0.011612043443024245,0.035793130881272894,0.12419101,0.06155574606340952,0.10065940520850791,0.0,0.003526695465494445,0.024921619380294247,0.08819205,0.11415827422371017,0.016098348154360842,0.09284986,0.07110550308346664,0.04213447288148364,0.0,0.0,0.059091158918735065,0.0,7.088949313510673e-05,0.03146116095682894,0.0,0.002010916650143968,0.03783051921125802,0.0,0.05231716213384363,0.08009726917754811,0.0,0.0,0.019324188153349464,0.0,0.0,0.06746865353433495
Richness_5_20,130.0,0.13500482,0.09519740251340636,0.0825957698909825,0.0,0.030293340455773143,0.0770968902480651,0.0,0.0,0.055472054276495264,0.0,0.028297589077519447,0.05595877680952821,0.0,0.0,0.02308906359398577,0.0,0.0,0.03041913435943222,0.0,0.06999137148634205,0.0703935852721127,0.0,0.01137168875948813,0.055572051508405274,0.16983257,0.13071072107103987,0.06365276442522205,0.0,0.011449751814111231,0.031402644832177584,0.09508547,0.05259467258117212,0.08212653323422003,0.0,0.001253408228532038,0.022715055350641666,0.070120625,0.08437913782416206,0.01372239305650197,0.07762636,0.05386279091519075,0.03890297424997935,0.0,0.001397208798882943,0.05883871631513937,0.0,8.378554319725395e-05,0.027059307908552155,0.0,0.0019001280556471545,0.0292957403558336,0.0,0.045142362647123235,0.07022797907400946,0.0,0.0,0.014605907446307964,0.0,0.0,0.054327142418605145
Richness_5_34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010051894,0.01005189383794547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010917027,0.010917026691492082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009520281,0.009520281096857541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010609101,0.01060910051185504,0.0,0.009872283,0.009872282696789969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_5_34,26.0,0.0,0.029910431172709195,0.04831328510159949,0.0,0.016046217285285103,0.08396239189070087,0.09930725,0.1201192355637879,0.02602004527401025,0.0,0.0,0.03475263583564869,0.0,0.0,0.013674859216151747,0.0,0.0,0.012394933980605649,0.1009581,0.0666743918775694,0.035564915511457684,0.0,0.0,0.025625095040315404,0.0,0.0,0.029366749225467892,0.0,0.002142997846889927,0.016958101451654994,0.0,0.022851118303702123,0.04693176232506957,0.0,0.0,0.013443244381650177,0.0,0.0,0.0070102142590707794,0.06372847,0.06658875754380356,0.017346294237519877,0.0,0.0054804555379197595,0.026042330742603204,0.0,0.0,0.012387152334854545,0.08224304,0.07244201534029138,0.02188757300501898,0.09245792,0.05415971297782507,0.03660132354733148,0.0,0.0005338776531704781,0.013574498774109323,0.0,0.0,0.033996664301257695
Richness_5_34,52.0,0.0,0.055407210087730085,0.10783714784960985,0.0,0.034775816099597456,0.15152083724384902,0.20323716,0.2770847893523882,0.0643500920068325,0.0,0.0,0.07721138555748297,0.0,0.0,0.02890728502242479,0.0,0.0,0.03882772614754115,0.2202009,0.14508413669627807,0.08875394918333601,0.0,0.0,0.06634107719202298,0.0,0.0,0.07939746995575137,0.0,0.004969282343318671,0.0378265128688402,0.0,0.059064541934224835,0.10074473604827894,0.0,0.0,0.025010392266413217,0.0,0.0,0.016006281407778822,0.12673356,0.12682287664431247,0.0375424344168529,0.0,0.02127498313328946,0.05370352937518019,0.0,0.0,0.032189434776714876,0.14042875,0.1544229209110055,0.046840691697332515,0.18838009,0.13977023876135508,0.0995213329916056,0.0,0.0006801765292996365,0.026012700323163607,0.0,0.0,0.078639539144155
Richness_5_34,78.0,0.0,0.049612024478943084,0.11631489402551232,0.0,0.03452216546776743,0.13036313247876574,0.22647937,0.3040871672828871,0.07659262167589054,0.0,0.0,0.08254887034133995,0.0,0.0,0.030490074962320257,0.0,0.0,0.04435399523553052,0.21206214,0.13110913720300488,0.09312861995441235,0.0,0.0,0.07526283787806332,0.0,0.0,0.08815958412945246,0.0,0.005818282750696402,0.042662108617205874,0.0,0.0722036362278935,0.10800617416808578,0.0,0.0,0.024798433889269944,0.0,0.0,0.014915555024405558,0.108434156,0.12391669958861762,0.04214835850649523,0.0,0.03777586256030219,0.0682770540034845,0.0,0.0,0.04014439875589204,0.11978669,0.15779510810222952,0.04844736209874112,0.1839494,0.13575815930226298,0.10186166888863468,0.0,0.0004016668132884593,0.023797661446132823,0.0,0.0,0.0775758228948682
Richness_5_34,104.0,0.0,0.03582438931479581,0.1004986838328481,0.0,0.03011070495024004,0.10132027349343709,0.17371748,0.23816864318301612,0.06557298801214761,0.0,0.0,0.06856931223258123,0.0,0.0,0.02901124458709159,0.0,0.0,0.03913899788607278,0.1868347,0.09753236238698904,0.0815707651056945,0.0,0.0,0.06723692682528659,0.0,0.001425288402906233,0.06934897054306699,0.0,0.0052342208173074,0.035690701427975036,0.0,0.07514065765366418,0.1021296009168049,0.0,0.0,0.025818883137254667,0.0,0.0,0.012823798481687021,0.097461574,0.10907716926646405,0.042984022354988216,0.0,0.04091280334988312,0.0597979967354072,0.0,0.0,0.03151096217990634,0.09354265,0.12368301966684747,0.038643898463069704,0.16103658,0.1025061191218768,0.0810153539187084,0.0,0.0002206231274550774,0.01965694492529657,0.0,0.0,0.068281642572531
Richness_5_34,130.0,0.0,0.025202315541100084,0.08343516040168097,0.0,0.025285120531826077,0.07735972868854635,0.14475912,0.18710007147188001,0.056613405433573405,0.0,0.0,0.05685138338290541,0.0,0.0,0.023109885911871686,0.0,0.0,0.03094712652301057,0.15649734,0.07113667405659108,0.07124843993682184,0.0,0.0,0.057817608390470454,0.0,0.006660256665556474,0.0646842272308934,0.0,0.005071878775484734,0.03142612615731566,0.0,0.06582322222204473,0.08332163177507335,0.0,0.0,0.02383192870258455,0.0,0.0,0.010056636491121262,0.07913308,0.08678933860514615,0.03991531524736702,0.0,0.04721487405110292,0.05961263664870753,0.0,0.0,0.027096651109371983,0.085680895,0.09443543564675583,0.030119156763525057,0.1326679,0.08554576172305772,0.07113421840299061,0.0,0.00013042612212232907,0.014941434005587562,0.0,0.0,0.05506946980746763
Richness_5_41,0.0,0.01016572,0.010165720391324407,0.0,0.010601455,0.010601455211663668,0.0,0.009759544,0.00975954427803849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010544,0.010544000248134844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100978315,0.010097831793542678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_5_41,26.0,0.12567018,0.08033846921927079,0.04804807279727896,0.10278251,0.03901849899360954,0.08373894183674935,0.09424982,0.08504510434176638,0.025906419189869467,0.0,0.0,0.03451985021800885,0.0,0.009021957689901439,0.013867245319761912,0.0,0.0,0.012150880308089973,0.0,0.021639321266512468,0.035419609621428094,0.0,0.006740125639328909,0.025324002915228405,0.0,0.021625769945821105,0.029026358247996598,0.0,0.0,0.017039779859959525,0.0,0.008061037801062376,0.046368093007387756,0.0,0.0001555344539354575,0.013153087790378548,0.0,0.0,0.006993223370893198,0.06415448,0.05232127791505148,0.017249162543197305,0.0,0.0,0.02593547085562764,0.0,0.0,0.012358889844566456,0.0,0.00017519232214813218,0.021723892265633094,0.08580343,0.07098144316433475,0.03630167879200741,0.0,0.0035473809195707418,0.013551288125461802,0.0,0.03542065312039355,0.03379573824640847
Richness_5_41,52.0,0.23528722,0.16702363531352127,0.10727345799590893,0.14931324,0.07167589970013788,0.15120065935432425,0.17411198,0.19585097878612423,0.06407725745533632,0.0,0.0,0.07665574269500208,0.0,0.011379104847120791,0.02950905029719242,0.0,0.0,0.03818526679134493,0.0,0.03877310826100544,0.08838165695981903,0.0,0.015882923749403588,0.06539271315190831,0.0,0.06504619635032194,0.0785914356162496,0.0,0.0,0.03822051212013511,0.0,0.025551415580499004,0.09961196177185805,0.0,0.0,0.024414640494963002,0.0,0.0,0.015974094675715866,0.14627607,0.09776171959376079,0.03724079883974829,0.0,0.0,0.05344603572463047,0.0,0.0,0.032130095418757554,0.0,0.0040573930425781835,0.046362436749875835,0.16909371,0.1859118218133018,0.09879015515743461,0.0,0.006620102058541022,0.02590030219515871,0.0,0.07926101635544924,0.0781674142936275
Richness_5_41,78.0,0.21348116,0.16835623792376708,0.11573303881002595,0.12018737,0.06267820354382181,0.13014980229872997,0.17904507,0.21467318953226844,0.0761272101917787,0.0,0.0,0.08191223555533522,0.0,0.0053085693386589194,0.03163303390005057,0.0,0.0,0.04375134314471829,0.0,0.0258321672274775,0.09272917700850147,0.0,0.01549619772043176,0.07377962012433148,0.0,0.0791216112517068,0.08731616967249334,0.0,0.0,0.0431923353253989,0.0,0.03491017409157493,0.10683944921229838,0.0,0.0,0.024089021794501342,0.0,0.0,0.014892684259593558,0.1663037,0.09325287998127685,0.041674771200294725,0.0,0.0,0.06791323548756356,0.0,0.0,0.040087257049428615,0.0,0.007703074047923475,0.047756867110078094,0.18191794,0.18324195806200194,0.1011394397485148,0.0,0.0057451300500654945,0.023621173801839923,0.0,0.07612978364667278,0.0770862296091499
Richness_5_41,104.0,0.17924091,0.1365667529411052,0.1000213610566103,0.09259535,0.04944679917688788,0.1011955532043789,0.1586217,0.1679714835285253,0.06500896410764234,0.0,0.0007154053417508521,0.06801164545323601,0.0,0.0,0.030725462641862933,0.0,0.0,0.03870720024052554,0.0,0.01062454879326824,0.08122072337362418,0.0,0.011103241027177635,0.06548316729007642,0.0,0.06737765923981165,0.06869645076390363,0.0,0.00290353247534636,0.036162696907997116,0.0,0.039007846939891344,0.10106609089306406,0.0,0.0,0.024954668432247695,0.0,0.0,0.012810281030446014,0.13309686,0.07964632126609583,0.04236777288020854,0.0,0.0,0.05945799606795621,0.0,0.0,0.03147840124442647,0.0,0.008688949197051321,0.0379238554092205,0.1561112,0.14041984986505263,0.0804204252838181,0.0,0.004406361780279866,0.01945272780140228,0.0,0.06569947249122876,0.06782882519383504
Richness_5_41,130.0,0.14232148,0.10704321855492438,0.08306897483478792,0.07340992,0.038276129962515615,0.07729148884976444,0.11263519,0.13181991660307446,0.05599769067116389,0.0,0.005776881384367272,0.05637710144695829,0.0,0.0,0.025018467160133895,0.0,0.0,0.030673824608754785,0.0,0.0,0.07095278528202353,0.0,0.006910211940206246,0.05595851238401872,0.0,0.06739968996871326,0.06407608292012767,0.0,0.0053977329842973265,0.03186445654717107,0.0,0.03592566610133496,0.08249526052877476,0.0,0.0,0.02295055512508526,0.0,0.0,0.01005075444609066,0.10888502,0.060996159543107,0.03924330134105136,0.0,0.0,0.05927028469472839,0.0,0.0,0.02707838898014092,0.0,0.008570612958169743,0.029441089964704625,0.1524535,0.11893465854339347,0.07057304047459745,0.0,0.0030525317058958112,0.014749841835934308,0.0,0.052311427579462055,0.05469386184724678
Richness_5_7,0.0,0.0,0.0,0.0,0.0105661275,0.01056612743908586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008812184,0.008812184631011966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009418303,0.009418303092512348,0.0,0.009390475,0.009390475266088716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01009095,0.010090950007014265,0.0,0.0,0.0,0.0
Richness_5_7,26.0,0.0,0.01050059160462169,0.04871186702143149,0.123543665,0.03988171022810505,0.08436417707378752,0.0,0.0,0.026164841059736155,0.0,0.0,0.034922222713138495,0.06493147,0.07245101939969745,0.014149469879336518,0.0,0.00392699570894231,0.012634266027786167,0.0,0.0,0.035835864149575514,0.0,0.004821847645160027,0.025883399521889228,0.07533552,0.08237625674936133,0.029439585098223198,0.09139965,0.0724501934235735,0.01729388146038413,0.0,0.015338531471858374,0.04680881509651158,0.0,0.0,0.013663114655213082,0.0,0.0003192884054407097,0.007099855293705659,0.0,0.0,0.017507037652483404,0.0,0.0,0.02626465767892827,0.0,0.0,0.012611186422240128,0.0,0.005955307708463975,0.022090168828767798,0.0,0.008490783945257596,0.03678657528793905,0.064704165,0.06827611671877065,0.013742217959666903,0.0,0.01276096298306384,0.034221762871070815
Richness_5_7,52.0,0.0,0.027726732732126225,0.10853502414251093,0.24464884,0.07257469734672117,0.1521340666991824,0.0,0.0,0.06436001805732339,0.0,0.0,0.07736387605227435,0.11297105,0.14338133728209712,0.030130686083499558,0.0,0.02686073532587363,0.03943199478713666,0.0,0.0,0.0891890550460559,0.0,0.019815879710027406,0.06643316862375759,0.16409452,0.20895748158416083,0.07948198325222755,0.1984629,0.14947661796716982,0.03893203704254211,0.0,0.042286733673616794,0.10036505383069283,0.0,0.0,0.025098496678610527,0.0,0.0005734798596643276,0.016184658290554488,0.0,0.0,0.03765628695008738,0.0,0.0,0.05396442934908929,0.0,0.0,0.03269512825094023,0.0,0.01882779459364592,0.04696610320055883,0.0,0.024487339239082972,0.09981473055442658,0.10850437,0.1253371413344695,0.026162739465074303,0.0,0.0257103039808928,0.07897675229485213
Richness_5_7,78.0,0.0,0.03375896923501287,0.11701182930098675,0.23409662,0.06287343567692849,0.13081587808197082,0.0,0.0,0.07647116368290519,0.0,0.0,0.08261547118701973,0.10435411,0.1415116001902481,0.03249438596939869,0.0,0.04438601239760942,0.046230184487010106,0.0,0.0,0.09349500103469577,0.0,0.029904928104407258,0.07513492372620334,0.14793667,0.21697486395727772,0.08824447121306811,0.2099353,0.1545996607553839,0.04425851913309575,0.0,0.05417970874665379,0.1075848288924135,0.0,0.005844772613926352,0.0247742317228532,0.0,0.000414651179592912,0.015060157574368294,0.0,0.0,0.0421801104802868,0.0,0.0,0.06850653802753826,0.0,0.0,0.040685089074500524,0.0,0.02527812765456483,0.04840257960047056,0.0,0.026043501553731474,0.10206037075731444,0.08995222,0.10931464074302166,0.02386800768905528,0.0,0.022276856404450873,0.07785465385767054
Richness_5_7,104.0,0.0,0.0319600296848388,0.1011533876659243,0.16598584,0.049140661355769666,0.10162604093545369,0.0,0.0,0.06553962740593144,0.0,0.0,0.06863176022798356,0.08533003,0.1259602887415623,0.03182929353104602,0.0,0.04896243832587022,0.04257593216056588,0.0,0.0,0.08191598401885347,0.0,0.03245590009065036,0.0672372309314544,0.12187423,0.15939022512982604,0.06948713057918177,0.18197292,0.11818329894401103,0.037306544137400977,0.0,0.05852765340408883,0.10179716053625931,0.0,0.011375379278866227,0.025848550273502302,0.0,0.000260382830385153,0.012930678848529942,0.0,0.0,0.0430310541008323,0.0,0.0,0.05998412654710128,0.0,0.0,0.031871880969880806,0.0,0.024368858736268262,0.03856676516359414,0.0,0.021200126302101996,0.08115849182793067,0.09210511,0.08588053434550424,0.019715017200652385,0.0,0.01745261624263239,0.06856370657802824
Richness_5_7,130.0,0.0,0.028495814336818803,0.084083810003456,0.13877566,0.037640080001702936,0.0775803333490721,0.0,0.0,0.055778695321715865,0.0,0.0,0.05692890804043227,0.05551899,0.09386779233970799,0.026148280798885537,0.0,0.04486020041684524,0.03539484036812235,0.0,0.0,0.07163154003161587,0.0,0.03210361857936683,0.058102497593835345,0.10087798,0.1388205660514199,0.0649362493207386,0.16870679,0.09500966571825575,0.03308720945989574,0.0,0.05261419056204897,0.08334572130644835,0.0,0.014342091853158934,0.024004681281151186,0.0,0.00013374560585942274,0.01012762400813122,0.0,0.0,0.040033065647745225,0.0,0.0,0.059825162599196346,0.0,0.0,0.027357879454191547,0.0,0.021949336112164763,0.0300861580049383,0.0,0.018840472472415826,0.07129194822449936,0.07774818,0.06204638203483537,0.01501467822641811,0.0,0.012753839948359658,0.055374822727685125
Richness_5_0,0.0,0.0103927255,0.010392725627662858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009889192,0.009889191679542275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009726067,0.009726067216203615,0.0,0.0,0.0,0.0,0.009823844,0.009823843724290238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010145715,0.010145715199277039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_5_0,26.0,0.14722635,0.11964506681358955,0.036430023082171914,0.0,0.0,0.06975622033236561,0.0,0.0,0.033768738106409124,0.0,0.0004491009074286678,0.04054448307938996,0.0,0.0006362705810220026,0.015171421317621281,0.0,0.0,0.008577356010128212,0.09749611,0.09750721134511764,0.030974220187417245,0.0,0.004148102081637017,0.02593097708923242,0.0,0.005486941516405497,0.02147718957665745,0.09182661,0.08086740230480594,0.023519387613152642,0.0,0.0028247417205674585,0.06014564489584373,0.05418949,0.05003338043178962,0.01214227057407996,0.0,5.247048797920803e-05,0.006212301815200716,0.0,0.0,0.021591939423334594,0.0,0.0,0.027586870738694147,0.0,0.0,0.024398660099527403,0.08076452,0.07637925017794167,0.02701393803390495,0.0,0.0021536956756040837,0.042453976175589325,0.0,0.0,0.009408880899384187,0.0,0.011344636785914908,0.028470658235739688
Richness_5_0,52.0,0.30404085,0.2579468832802956,0.08151628181594983,0.0,0.0,0.1261732275667482,0.0,0.0,0.0780190240896328,0.0,0.007678560307629034,0.08990717744766563,0.0,0.00047638374085017324,0.032062843216795534,0.0,0.0,0.027020773014971855,0.19755542,0.2332361834640988,0.07711394676486005,0.0,0.009389888675599534,0.06659866067036724,0.0,0.017598619278012873,0.058430420243992254,0.19678508,0.17258139281122542,0.05261820999682021,0.0,0.011888838313425243,0.14916694375780803,0.08231059,0.08370393531600984,0.023131569652213635,0.0,0.00011663015270971418,0.014190204151058317,0.0,0.0,0.04639656353587318,0.0,0.0,0.05693594953642078,0.0,0.0,0.06348229701705677,0.14048003,0.1610489642565689,0.057846158299257766,0.0,0.008236918426215212,0.10903703529123243,0.0,0.0,0.01800630898445288,0.0,0.019255757872245205,0.0645293056617735
