Experiments,Time,s1 true,s1 pred,s1 stdv,s2 true,s2 pred,s2 stdv,s3 true,s3 pred,s3 stdv,s4 true,s4 pred,s4 stdv,s5 true,s5 pred,s5 stdv,s6 true,s6 pred,s6 stdv,s7 true,s7 pred,s7 stdv,s8 true,s8 pred,s8 stdv,s9 true,s9 pred,s9 stdv,s10 true,s10 pred,s10 stdv,s11 true,s11 pred,s11 stdv,s12 true,s12 pred,s12 stdv,s13 true,s13 pred,s13 stdv,s14 true,s14 pred,s14 stdv,s15 true,s15 pred,s15 stdv,s16 true,s16 pred,s16 stdv,s17 true,s17 pred,s17 stdv,s18 true,s18 pred,s18 stdv,s19 true,s19 pred,s19 stdv,s20 true,s20 pred,s20 stdv
Richness_10_56,104.0,0.08519655,0.11696047592125502,0.035752920500655705,0.092566624,0.07600158918242261,0.029963849408225607,0.06072625,0.04488436549772157,0.020165065347521605,0.10848992,0.07846556227672163,0.02382293115210632,0.032514073,0.04883325604980904,0.009625165207997388,0.0,0.01930929248758706,0.01599374518161123,0.0,0.0,0.02124402970596795,0.0,0.007594112180576651,0.02138758321797818,0.0,0.0,0.010028024834732918,0.070303865,0.06970013915939255,0.009987322682248445,0.056470048,0.0504524601292351,0.045431110795147056,0.043339603,0.0407619701194708,0.013711816678780964,0.0,0.0008124439950449869,0.02083054284450725,0.0,0.0,0.013437798078546948,0.04443017,0.013852268380488586,0.02893436578629549,0.03635046,0.03913504637154119,0.012764102877649286,0.0,0.019203797073573003,0.020905924866933656,0.0,0.015187496440344228,0.02102818452830446,0.0,0.008329122351370843,0.006009299979115895,0.0,0.01650892570199991,0.03181347626277842
Richness_10_56,130.0,0.06193599,0.09684997264207507,0.029347009055277207,0.076179266,0.06442730607143066,0.02597521805422054,0.04946693,0.03909101269675741,0.017460325444041525,0.09582017,0.06944342000605186,0.020348783550337757,0.025135163,0.0400607645619564,0.008073299373537957,0.0,0.018412634329916133,0.013969807802572287,0.0,0.0,0.016518389143887147,0.0,0.0051854359819039075,0.01856083423959065,0.0,0.0,0.008125818249206773,0.057623953,0.05700367258021366,0.008405822006122277,0.050197102,0.04328183979835987,0.04055350951576697,0.038087174,0.029518251067811807,0.009952496925581478,0.0,0.001315255215585287,0.016037266073109624,0.0,0.0,0.01067374118236053,0.03498794,0.008547719330234127,0.025803783667466273,0.02601254,0.03082932512266101,0.010577059686979473,0.0,0.017583933175090882,0.017635945789835072,0.0,0.014265535693697595,0.018945575867767017,0.0,0.008213218509817821,0.004966797560056524,0.0,0.011891755058489828,0.025791654574735645
Richness_10_61,0.0,0.010184921,0.01018492155717754,0.0,0.0,0.0,0.0,0.009797429,0.00979742883153012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009973572,0.00997357139437105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009635441,0.009635440682320695,0.0,0.009708544,0.009708544272265862,0.0,0.009480381,0.009480381256253612,0.0,0.009294801,0.009294801311301448,0.0,0.010528219,0.01052821893050132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010227389,0.010227388853689567,0.0,0.01047897,0.010478969515156589,0.0,0.0,0.0,0.0
Richness_10_61,26.0,0.0868644,0.07264708281041976,0.02669087676821391,0.0,0.0,0.02618375788557703,0.079761535,0.0531276201055455,0.017562170208728745,0.0,0.0,0.020851512597069854,0.0,0.0007367077505984199,0.010156870622383074,0.0,0.0,0.008873973814380598,0.07036243,0.06487248341621488,0.015524735461949213,0.0,0.024889935266323437,0.020965933749344634,0.0,0.008320505491533625,0.008331127759658274,0.074141875,0.05643510809014263,0.008157946061102983,0.07798256,0.08218332699625863,0.03457884632241326,0.04413803,0.0423417599656315,0.012408553923622945,0.055074025,0.02676010207407442,0.018446216962490714,0.0538375,0.043233302467140966,0.012124843995329315,0.0,0.0,0.018725759680358833,0.0,0.0,0.012001469533503561,0.0,0.01552485560802408,0.016421285554056197,0.060037497,0.04514748855116579,0.012156267068172744,0.04455102,0.045244725836328215,0.006548456735749053,0.0,0.02340099019940256,0.023386274022931808
Richness_10_61,52.0,0.14169309,0.13160377320926386,0.047284895417469386,0.0,0.0,0.04180128351531032,0.11343235,0.08113058039248422,0.02640125789840342,0.0,0.005080044945944273,0.037592274960230876,0.0,0.001037684039487452,0.013638090585458618,0.0,0.0,0.01616903313766782,0.11038474,0.11263197543386028,0.027452723693609293,0.0,0.03754956790885666,0.029794756813203982,0.0,0.015970026962747852,0.01320489653986101,0.11513286,0.09087114373635785,0.013198221388113718,0.10937885,0.13342221188114323,0.05925429021299777,0.049366865,0.05562101064704095,0.01688169077333157,0.0715745,0.04158738914451687,0.02779674165004442,0.069092095,0.0589362397055786,0.016798631201672243,0.0,0.0,0.03681343838817308,0.0,0.0,0.01745382612424462,0.0,0.02906550367050187,0.028744230522065095,0.0949773,0.07574456916783667,0.02169256925402374,0.055740524,0.05579095246145016,0.008231498269310578,0.0,0.03403266790676707,0.03850264778012091
Richness_10_61,78.0,0.11588163,0.11743799398733046,0.041392740260684846,0.0,0.0,0.036847646916532195,0.10591012,0.08201966364768332,0.026480342322250383,0.0,0.009978700568145094,0.0344533010976289,0.0,0.0011796849135707888,0.013671279886040666,0.0,0.0,0.015317072309811719,0.096952714,0.09637866473918777,0.024020305935916753,0.0,0.03454919934841216,0.026109324981027582,0.0,0.016968506793520244,0.012264953068606976,0.100354634,0.07945039049036495,0.011769218542375448,0.09530191,0.12412495577328286,0.05815886162154982,0.040902253,0.04851667127695691,0.015285559327367082,0.06440743,0.03930890020894773,0.025737880217383546,0.0543037,0.050671163421989185,0.014716478667858857,0.0,0.0,0.031333211981353415,0.0,0.0,0.015026349025461627,0.0,0.028621409621202076,0.026874991147456395,0.09431681,0.08318239587711673,0.025593437343999215,0.046061296,0.04918423406540562,0.007480050505577929,0.0,0.02819135156680419,0.03631043563502612
Richness_10_61,104.0,0.106101766,0.10356784617240322,0.03588520400592543,0.0,0.0,0.030110514397661547,0.08945417,0.0622387223754739,0.020056012318514504,0.0,0.010410198766244605,0.023945937112978877,0.0,0.0009749027876209126,0.009518576683826496,0.0,0.0,0.015642433028520752,0.07208852,0.08365824739902994,0.021377941585588034,0.0,0.029587679920607846,0.02148594171668683,0.0,0.016297772550403433,0.010702097993732562,0.086395636,0.06427846698779582,0.009822671232177838,0.06670511,0.09266085352907893,0.04576209499180006,0.034620486,0.04184138387080294,0.01370099102548783,0.044765763,0.03214682721888096,0.02077935395053032,0.047166236,0.04503862922305668,0.013352778883757077,0.0,0.0,0.029127212343616593,0.0,0.0,0.012745160322125137,0.0,0.023262059960770465,0.020975248693525295,0.07443801,0.06434589341655084,0.021400860985465453,0.036703445,0.0368099408073026,0.005815959824427563,0.0,0.021730454399176535,0.03205312445602848
Richness_10_61,130.0,0.08195873,0.08628251624635297,0.02943058915135266,0.0,0.0,0.02604952071584865,0.07312973,0.05375009160806954,0.017367376596610695,0.0,0.011650854272060585,0.02041132725291428,0.0,0.0009871509464307593,0.007977624666313243,0.0,0.0,0.01371116896326785,0.058390267,0.06347289382188137,0.01666210276822122,0.0,0.02651208588852416,0.018635304929491614,0.0,0.014333223874414824,0.008781414790588138,0.0758636,0.052199487330728545,0.008296425006846242,0.0608115,0.07850376910355683,0.04081368795864715,0.022710323,0.029199819461756205,0.009942115993572254,0.03838763,0.024924268968399166,0.01599921512260516,0.034574445,0.03499413640147342,0.010603827795887089,0.0,0.0,0.0259576236584258,0.0,0.0,0.010562681098588711,0.0,0.02023404904834525,0.017669218458114644,0.059351824,0.05325401342581082,0.01921089479834004,0.031075092,0.02923097377071837,0.00482362113338658,0.0,0.015285042470884136,0.02598899448418024
Richness_10_62,0.0,0.0,0.0,0.0,0.00990194,0.00990193976763809,0.0,0.010037421,0.010037421088773424,0.0,0.0,0.0,0.0,0.010458493,0.010458492460562407,0.0,0.01017181,0.010171809872194792,0.0,0.009741401,0.00974140116300981,0.0,0.009743619,0.009743618852774416,0.0,0.010036886,0.01003688551102333,0.0,0.0,0.0,0.0,0.010062559,0.010062558265274801,0.0,0.0,0.0,0.0,0.011045029,0.011045029049441268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01005795,0.010057950514807512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_10_62,26.0,0.0,0.0,0.026803143744409397,0.090112485,0.1166205280327901,0.026159044581741675,0.069756076,0.05714493180908775,0.01770033019838424,0.0,0.007151134861751451,0.020696922374868754,0.046135843,0.033056968234877804,0.010551812460346088,0.056337047,0.04184112006651475,0.009214828015324805,0.07437708,0.070648566208666,0.015636091781651706,0.059292827,0.045850982276791186,0.021307963969759536,0.07269817,0.044886082543657224,0.008178214824006602,0.0,0.002825253342081002,0.008438468601061011,0.07672821,0.045955946987817464,0.03441148024827956,0.0,0.01542155092497799,0.012423373355527234,0.06333636,0.034326435810666966,0.018582598026641528,0.0,0.02072475747626823,0.01221877554475781,0.0,0.010548547477855552,0.018819057577536324,0.05719011,0.03986004061293791,0.012192594185951033,0.0,0.0018206557144679891,0.01653442775739944,0.0,0.003947036895737083,0.011890923664713338,0.0,0.0,0.0066427357823611866,0.0,0.0,0.02367802306833422
Richness_10_62,52.0,0.0,0.0,0.04738201242414597,0.10037632,0.17874477256981436,0.04178946134701711,0.09166079,0.08326847515419189,0.026559289919793727,0.0,0.01710011053217997,0.03728290299296333,0.061336566,0.0450442781710394,0.014126365131824858,0.08574764,0.07117756383534868,0.01663509893927584,0.10572399,0.11998930097661287,0.027566648983019526,0.08146887,0.061978241222160335,0.030226914118378634,0.105751544,0.07149138919692177,0.012861346285248487,0.0,0.008209604002045179,0.013603936756333812,0.13020717,0.06825565483872253,0.058949626855240744,0.0,0.022009799139308228,0.01687654823970508,0.088364765,0.05347294266528202,0.02794947817749005,0.0,0.030807250644011575,0.01691490125696593,0.0,0.018932834694006417,0.03696084490619289,0.06566828,0.05756871585600409,0.017695854815401924,0.0,0.007102739111488177,0.028884356620565654,0.0,0.003379818220062558,0.021288676750221835,0.0,0.0,0.008331451165856762,0.0,0.0,0.038890190227121035
Richness_10_62,78.0,0.0,0.011128466296604245,0.04139536728296278,0.09128546,0.15080717971576263,0.03684560826089989,0.07842441,0.08058804127069585,0.026584650696475975,0.0,0.019416544805634928,0.03414538669145761,0.040985227,0.04549260404706734,0.014111485072034302,0.08244014,0.062109172697943915,0.015626959318920663,0.094241686,0.10053626638510949,0.024053243945018732,0.07530441,0.05163018173362044,0.02644278633687036,0.09706158,0.06569801885205084,0.011867801422837276,0.0,0.010191985556197825,0.012075293320727987,0.12652925,0.05808831721104468,0.057846515916590846,0.0,0.02076742777290974,0.015260820028117905,0.07035193,0.050634035058130245,0.025836719279803688,0.0,0.02852867584329788,0.014804104447757593,0.0,0.014734183446916127,0.03143115876168068,0.0556207,0.04892338084940917,0.01520313517265226,0.0,0.009733846999329998,0.026957274568490064,0.0,0.0005048677540719984,0.025190986652672054,0.0,0.0,0.007550218816899712,0.0,0.0,0.0365968434522701
Richness_10_62,104.0,0.0,0.0187767877631817,0.035819949583892896,0.06840988,0.11772545651745236,0.030103050571931522,0.058308814,0.05872640104689353,0.020090541598549727,0.0,0.016014415308525543,0.02371325325893303,0.038194932,0.03173303714330955,0.009786763571718426,0.058099397,0.05798902140818196,0.015841694687543928,0.085416555,0.08553524698034831,0.02134973051279465,0.063062586,0.040385513285797536,0.021723666815782083,0.07860756,0.056101487439374154,0.010295585406686292,0.0,0.010550276293654348,0.01002124089644163,0.104414016,0.039709100152366616,0.04550609127436189,0.0,0.019287110926224926,0.013661790073257851,0.060747392,0.04145663801622845,0.02082780708366272,0.0,0.027040832489802824,0.013416550860593679,0.0,0.012541772696451514,0.02919415798931224,0.04928148,0.04077794502865828,0.012866960251267656,0.0,0.009619215445104246,0.02100414142589968,0.0,0.0,0.021110759807663193,0.0,0.0,0.005851419411961822,0.0,0.0,0.032240316481297215
Richness_10_62,130.0,0.0,0.022236212172155767,0.029323763104378342,0.05694558,0.09719726253828576,0.026028210189099177,0.047211584,0.048851840020910586,0.017356149167875312,0.0,0.015727827540907846,0.020193471662612872,0.027797163,0.026532148876462713,0.008167811374050427,0.0480746,0.04630141193452486,0.013796397153020945,0.061867323,0.0636722531924363,0.01659499166776701,0.04667246,0.03330389620049523,0.01880951881722792,0.06329446,0.044730862087699386,0.008401760937406688,0.0,0.010341758560850067,0.008408868464364616,0.08526349,0.030877795460407587,0.04057484997518701,0.0,0.014430534942362239,0.00990129324663136,0.04812037,0.03215866478869267,0.016013651602734824,0.0,0.022221489095228808,0.01063913045826781,0.0,0.01024662941059351,0.025996230663801745,0.035771165,0.03310051738623088,0.010638907610741044,0.0,0.009522093540699217,0.017665270606001426,0.0,0.0,0.01897600505077668,0.0,0.00014699999237066663,0.00483482436325372,0.0,0.001261651717200385,0.02608890285025911
Richness_10_98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010132538,0.010132538267681679,0.0,0.009071895,0.009071894602486252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009898865,0.009898864817910469,0.0,0.00992297,0.009922970215085924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010029659,0.010029658362143312,0.0,0.010082342,0.010082342020087287,0.0,0.009359672,0.00935967191220044,0.0,0.0,0.0,0.0,0.009745073,0.009745072779334951,0.0,0.009609572,0.009609571508029546,0.0,0.009901462,0.009901461892909857,0.0
Richness_10_98,26.0,0.0,0.00015198161420926226,0.026868811095894785,0.0,0.03546562706068723,0.027054978236884075,0.0,0.0,0.017888902593091505,0.094221815,0.0890772121733896,0.02123333587034204,0.04958746,0.03421644615256314,0.01030159558199445,0.0,0.0,0.009546231988788456,0.0,0.011835609879544462,0.015965150282217677,0.0,0.002259290342552178,0.021125791324545284,0.0,0.0,0.008997769183468396,0.06553682,0.06212372156514068,0.008890453052041725,0.06638048,0.04019922041639323,0.03508514167521559,0.0,0.013384784773129432,0.012560333314870886,0.0,0.0,0.018884440164879557,0.0476024,0.05631026710476039,0.012218896802483115,0.049711395,0.03793587332887993,0.01887457491753275,0.053158015,0.04949566326165611,0.012323777282955972,0.0,0.0007540172324222993,0.01660395504529444,0.063609354,0.0643222563371042,0.012369143368015645,0.048666675,0.03615328053890021,0.006711533788701707,0.0698334,0.060374171348624994,0.023641890765927487
Richness_10_98,52.0,0.0,0.012933400839099107,0.04746353124452796,0.0,0.06346882331887382,0.04296491048592932,0.0,0.0,0.026811752654157583,0.13983677,0.16060596373403957,0.03815987303771751,0.055463295,0.04584691209421354,0.013786774817946656,0.0,0.0,0.017189517578717783,0.0,0.017500140273840614,0.028184417374732096,0.0,0.003046300385761702,0.029936278244564463,0.0,0.0,0.014088581694039704,0.08644351,0.09502975760819199,0.014298798653492206,0.099768095,0.06426617328406525,0.05986074526931784,0.0,0.017692947082360355,0.01701102222324291,0.0,0.0,0.028309296858112898,0.074944995,0.07620189301067803,0.016875122163344414,0.06705571,0.0702573625947247,0.03699867838483728,0.07365044,0.0701327970158494,0.017832824724853813,0.0,0.007171312162054022,0.02893854474556079,0.123178646,0.1099316032796338,0.02194262688312687,0.05127797,0.04379749859629101,0.00838966967241106,0.09569788,0.09647216121738911,0.038803116044163755
Richness_10_98,78.0,0.0,0.021662500690212028,0.0414905774690606,0.0,0.060727119811351926,0.03772341663167289,0.0,0.0,0.026853658889873788,0.13178071,0.14700261805129955,0.03492617520366337,0.042899694,0.04558137925614458,0.013800693138837472,0.0,0.0,0.01604493091410253,0.0,0.012592696975657347,0.024638652127422223,0.0,0.002646310969942847,0.026184750023473757,0.0,0.0,0.01297361330986102,0.07211361,0.07944942442047775,0.012717430251317996,0.09451163,0.05849439443215765,0.058576497639654335,0.0,0.015709137926194217,0.015358806831784477,0.0,0.0,0.02611181209073532,0.061801203,0.06490138880688168,0.014754954436060896,0.052045148,0.0562754452080263,0.031432792101325546,0.06024682,0.0587565938227641,0.01527855832567937,0.0,0.011323153003974795,0.02698582875297051,0.14104159,0.12299747503829472,0.025810542636978573,0.047497444,0.03822733666705069,0.007614821794881876,0.077792525,0.08815775268271153,0.03652465339155819
Richness_10_98,104.0,0.0,0.027092979705516385,0.035947779164509086,0.0,0.052646321757929826,0.03072986725041904,0.0,0.0,0.020325752729022373,0.11785025,0.10196863519047561,0.024266374906866117,0.034898244,0.03134222189963509,0.009604583729643068,0.0,0.0,0.016150361259365642,0.0,0.009039629983629283,0.02191242628798329,0.0,0.002239246070932399,0.0215219612522648,0.0,0.0,0.011245015058539809,0.061988834,0.061817280722225476,0.010598223959908615,0.079531975,0.04248267778912229,0.04599168677578991,0.0,0.013934809600671727,0.013741173644748805,0.0,0.0,0.021019526707135583,0.047703564,0.057042437189107176,0.013371678368203854,0.042802315,0.04919420961900123,0.02918593167313599,0.048781566,0.048457239856691814,0.012898498961910754,0.0,0.011846459116573893,0.02102726230148022,0.1388337,0.09695266503140232,0.02154761152421969,0.038199462,0.028512105451316216,0.005927011532842641,0.07007943,0.07533842172736538,0.032204312263631074
Richness_10_98,130.0,0.0,0.028522905045569757,0.029474097370711938,0.0,0.047520906966035614,0.026516135060199897,0.0,0.0018411904861563855,0.017594519132535513,0.100692004,0.0867281908410984,0.02068731542858404,0.02768584,0.025861733222002137,0.008049357714499994,0.0,0.0,0.01397614227898003,0.0,0.005535981915960164,0.017063430918508482,0.0,0.0020517972087212843,0.01865127874856709,0.0,0.0,0.009172341981730114,0.049188435,0.048541443936986894,0.008935975014309205,0.06586258,0.03484608110597698,0.04095381410479648,0.0,0.010088299220181063,0.009958108473458183,0.0,0.0,0.01614653432918789,0.03618426,0.0437556537934789,0.010609912782596265,0.03610019,0.041210165259373266,0.025991003725630568,0.03881438,0.03904010853973405,0.01064042038566304,0.0,0.012076674985853186,0.017693315401858034,0.11440538,0.08178358243325423,0.019320635269236885,0.03004703,0.022696068393327273,0.004924365706859779,0.05111144,0.05910003089377014,0.02609094448286431
