Experiments,Time,s1 true,s1 pred,s1 stdv,s2 true,s2 pred,s2 stdv,s3 true,s3 pred,s3 stdv,s4 true,s4 pred,s4 stdv,s5 true,s5 pred,s5 stdv,s6 true,s6 pred,s6 stdv,s7 true,s7 pred,s7 stdv,s8 true,s8 pred,s8 stdv,s9 true,s9 pred,s9 stdv,s10 true,s10 pred,s10 stdv,s11 true,s11 pred,s11 stdv,s12 true,s12 pred,s12 stdv,s13 true,s13 pred,s13 stdv,s14 true,s14 pred,s14 stdv,s15 true,s15 pred,s15 stdv,s16 true,s16 pred,s16 stdv,s17 true,s17 pred,s17 stdv,s18 true,s18 pred,s18 stdv,s19 true,s19 pred,s19 stdv,s20 true,s20 pred,s20 stdv
Richness_10_68,104.0,0.0,0.021965806450934267,0.03613167897158043,0.0,0.019177715152087438,0.038182736872794054,0.0726329,0.07922708696944891,0.021071596307890017,0.0,0.0,0.024239267370255058,0.0,0.0,0.010079759750064476,0.0,0.011398409459755676,0.012215475440522705,0.09845813,0.10230395219248622,0.021479279770365012,0.0704526,0.03575342615574195,0.02063789613446554,0.0,0.0,0.013900420535833957,0.0,0.01719069373961113,0.011541935304727913,0.10631296,0.04984441854451571,0.05003263045942763,0.031961888,0.04255772764390908,0.01619081360316965,0.04511733,0.057446642126308234,0.02105159232074527,0.0,0.014420378305381565,0.013567609823333271,0.0,0.018699747087823737,0.02865465792872457,0.048909318,0.06579480916890645,0.014291508957264831,0.06719199,0.046809469603869225,0.019429195172434577,0.07293549,0.08429860257896138,0.021977167732440073,0.046468426,0.04583781300494949,0.005103819188801401,0.0,0.0,0.03399883757089506
Richness_10_68,130.0,0.0,0.017639241719026977,0.029569853497895426,0.0,0.01739260014725108,0.03298666865967159,0.058302425,0.06744219275012764,0.018028046388145258,0.0,0.0,0.020785292526245502,0.0,0.0,0.008461437546421369,0.0,0.011552996632222312,0.010788190837464962,0.07710562,0.07894046790456155,0.016684608126436462,0.061907187,0.029384585592587387,0.017668531340734872,0.0,0.0,0.011136095013014713,0.0,0.01541338441543949,0.01024182025662046,0.09003381,0.04283253519761754,0.04458303906973082,0.027661044,0.02930785316396789,0.011696349854410482,0.040816236,0.043450612706915415,0.01618650268712518,0.0,0.01182867195049253,0.01078203388538812,0.0,0.017653385142059608,0.025524826177488746,0.039250202,0.05293115944321469,0.011806899126935722,0.05317355,0.0390302849674975,0.016396333700182786,0.054957204,0.06305578321293925,0.018244566751178137,0.036439095,0.03708828092544714,0.0042595935227232595,0.0,0.001632951149016848,0.027508090028589116
Richness_10_76,0.0,0.0099984985,0.009998498689568425,0.0,0.0,0.0,0.0,0.009149546,0.009149545704387807,0.0,0.0,0.0,0.0,0.009746704,0.009746704106295967,0.0,0.0,0.0,0.0,0.009253365,0.009253365161355775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010470104,0.010470104101423239,0.0,0.010081121,0.01008112061295019,0.0,0.009701678,0.00970167731486049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009881896,0.009881895916765693,0.0,0.0,0.0,0.0,0.009850653,0.009850652697282136,0.0,0.010784869,0.010784868994271113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_10_76,26.0,0.089358784,0.06836781164963668,0.027105276664229905,0.0,0.0,0.0330879646509743,0.066358,0.052873696495840505,0.01801519108541827,0.0,0.0,0.02106065891847142,0.052188244,0.03944207508560593,0.011541285251533973,0.0,0.0,0.0067607287316673315,0.06674866,0.0557055143120575,0.015514138699764035,0.0,0.0075051690505134605,0.020467036384592907,0.0,0.0,0.010976599636078221,0.063023366,0.07666682631163724,0.007832505521869315,0.07862482,0.0714143292261844,0.03785014431102729,0.04726844,0.04159540032915521,0.01467516037604466,0.0,0.0,0.019137226454466028,0.0,0.0,0.012594519183651454,0.048031025,0.03759685814813363,0.01842267005411946,0.0,0.0,0.013623163530370186,0.0697951,0.051930410942965466,0.015145964589963867,0.06647048,0.060191383077007554,0.01112804833672476,0.0,0.0,0.005656574716544571,0.0,0.007058353813223228,0.024834080112517976
Richness_10_76,52.0,0.1280073,0.1233491992994189,0.04777610391720888,0.0,0.0,0.05280226696693413,0.100492276,0.09760945858361403,0.031090474480882646,0.0,0.0016720791108646438,0.03119913969593946,0.064990476,0.04825783636652137,0.015270402645993997,0.0,0.0050083418248506595,0.012219761156131437,0.0967194,0.09033421460705959,0.027348658725025565,0.0,0.011626410310161539,0.028459619358123245,0.0,0.0,0.016607902153026544,0.11851834,0.12304217410569862,0.011914781986640532,0.09501252,0.11385285879777385,0.06483844096010394,0.053242765,0.05506348572323283,0.019918982551181408,0.0,0.0,0.028132586531237624,0.0,0.0,0.017369558462739243,0.065672874,0.0676111384267144,0.03617392510771067,0.0,0.0,0.019724394053473815,0.103811026,0.08941957433264491,0.026457165319163423,0.08921542,0.0926182901493302,0.019925004711104144,0.0,0.0,0.007052210704941331,0.0,0.012797656317423134,0.04083968976203556
Richness_10_76,78.0,0.10851796,0.10948065102428473,0.041661466393035695,0.0,0.0,0.04653435346306711,0.09226119,0.08954086093674718,0.027037460910907196,0.0,0.00298964487266673,0.029285259737621416,0.05071695,0.044009644310835316,0.015092835645021507,0.0,0.00982205549514975,0.01158092864106397,0.07823527,0.07228658639411734,0.02386828622257431,0.0,0.011191452736425522,0.02492298144963212,0.0,0.0,0.015305342370444341,0.105246514,0.10897784055097759,0.01027647710583679,0.09193898,0.1041012465911102,0.06361546283690789,0.048682153,0.0486530153602871,0.01799523179414564,0.0,0.0,0.02602109070721803,0.0,0.0,0.015178593673909058,0.051432025,0.052549394079861145,0.03076109739293109,0.0,0.003674971743350852,0.016894649673384166,0.087960534,0.0819979101270043,0.024729039251892626,0.092331424,0.09317507130945124,0.023658949394714357,0.0,0.0,0.006399263545465883,0.0,0.013276090137604668,0.038459018282238855
Richness_10_76,104.0,0.08922001,0.09593245053862276,0.03600550315067563,0.0,0.0,0.0380089185323742,0.0703299,0.07212766086758915,0.020856109716828053,0.0,0.0032311780980869287,0.023920321716117243,0.04142444,0.027863625763175914,0.010375958132012364,0.0,0.013914712766348036,0.011865908848170625,0.072465114,0.058788603322526,0.02119028451145366,0.0,0.010011604662077511,0.020497274401471977,0.0,0.0,0.013222806919702346,0.08656282,0.09544214238604276,0.008939105875810038,0.06710507,0.0764451310231582,0.05003492238790397,0.0311938,0.04270177831766109,0.016091112085007575,0.0,0.002856292434103125,0.02097892718403216,0.0,0.0,0.013755328346141349,0.039207906,0.04454804496460518,0.028571770846232303,0.0,0.005821780257875275,0.014250823073602703,0.073884316,0.06263696592981471,0.01931060987266431,0.06670593,0.07125469174731336,0.0215252047678538,0.0,0.0,0.004986644476898838,0.0,0.012856789617113173,0.03389097112791761
Richness_10_76,130.0,0.07393653,0.0793456060507971,0.029450647106257666,0.0,0.0,0.03285535471780632,0.05709831,0.06385764957435125,0.017810456295134447,0.0,0.0031816871203282915,0.020527136424210113,0.035511978,0.021252929545693355,0.008595141049687616,0.0,0.014661964928923243,0.010442407094978956,0.053626128,0.04189609048763332,0.016473838162309296,0.0,0.009244877947942265,0.017547419402552222,0.0,0.0,0.010728633870844773,0.07152155,0.08537365289685184,0.008054138375386488,0.05521316,0.06376485309732205,0.04460554843920739,0.030321829,0.030451918430527636,0.011646202270990225,0.0,0.004774712010832127,0.01612777249745767,0.0,0.0,0.010915130977023457,0.038360577,0.036166081252915205,0.025440784478750755,0.0,0.006604608293947489,0.011741971855071254,0.054052547,0.05156914833940407,0.016281000501800147,0.054715645,0.04972593933558733,0.017958760354588432,0.0,0.0,0.004151890849918849,0.0,0.011385861332970482,0.02742269068580061
Richness_10_83,0.0,0.0,0.0,0.0,0.0090326555,0.009032655644560794,0.0,0.009193185,0.009193185108403057,0.0,0.010659292,0.010659292239637796,0.0,0.0,0.0,0.0,0.00999419,0.009994190197839536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009230579,0.00923057939601768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00926806,0.009268060544999068,0.0,0.009537549,0.009537548912662563,0.0,0.009105732,0.009105731558069818,0.0,0.009494029,0.00949402926198395,0.0,0.0,0.0,0.0,0.009585777,0.009585777217367308,0.0
Richness_10_83,26.0,0.0,0.0,0.02750830514429481,0.088171765,0.03963325167992249,0.03379078781409817,0.070690036,0.06924796884666762,0.018254834235202466,0.09250333,0.11535617730643821,0.021343552011167666,0.0,0.0009365649182093705,0.010979268548777898,0.054366793,0.051816959027419784,0.006872074478325718,0.0,0.0,0.0158274796598048,0.0,0.0,0.020733745458143993,0.053710278,0.0609211907932341,0.011276415597690659,0.0,0.0,0.008637762579049468,0.0,0.035514231532873586,0.037841867370431714,0.0,0.0,0.015050432967624316,0.0,0.00495971618483626,0.019247230290647455,0.0,0.0,0.012414515412565441,0.054291803,0.050493384502182215,0.018627802433167417,0.059023783,0.04089475265506848,0.013581494194301047,0.055518385,0.05361479166388383,0.01527914766510885,0.0566635,0.060155935813302364,0.01149723352603782,0.0,0.001112411032647559,0.005817283866008438,0.073409885,0.05658532451994658,0.024907399675065944
Richness_10_83,52.0,0.0,0.0,0.04833863638169866,0.116420716,0.05719011482289149,0.05389576243072902,0.0956281,0.11671714844618819,0.031463217743527006,0.14671241,0.1687515109796056,0.031583920488352124,0.0,0.006145179307222026,0.014593319356723145,0.07527544,0.07450454696693143,0.012441724236708973,0.0,0.0,0.027880646612643556,0.0,0.0,0.0287933453482192,0.08076594,0.09037181050871368,0.017065151886924923,0.0,0.0,0.013350896988959249,0.0,0.0585042219158618,0.06480620166496998,0.0,0.0,0.020376942368670825,0.0,0.011818654169690301,0.028269474224158486,0.0,0.0001677675235320919,0.01714087435895928,0.08949487,0.09522713397652849,0.03653486146117446,0.073716044,0.06310638648413747,0.019684417461033554,0.06480685,0.08942083991177441,0.02665460853989643,0.07235785,0.09422255572707172,0.02049971961116226,0.0,0.0008679273027558665,0.007265108583936808,0.11317833,0.08839037284414264,0.0409510457828155
Richness_10_83,78.0,0.0,0.0,0.0420976095807184,0.09470428,0.04668596215098031,0.04740197519625067,0.06838639,0.09854176858248387,0.027356918412345443,0.123158045,0.1563759696139897,0.029648516861838115,0.0,0.010554149114255118,0.014577715695461069,0.06002496,0.05392768512232915,0.011871049317505045,0.0,0.008748928777549958,0.024342327674582886,0.0,0.0,0.025196579603945723,0.065899596,0.08130578137943578,0.015759404299058977,0.0,0.0,0.011681131727547367,0.0,0.05540167146907038,0.06358171988830197,0.0,0.0012873222635789716,0.018370728167553807,0.0,0.014677934920509284,0.026143160368227614,0.0,0.001928063382738987,0.015006913045217951,0.077113956,0.07730573407237529,0.03104740011123397,0.06432922,0.05626005284332791,0.016902903838033723,0.05417214,0.0797741109959329,0.02492800586812427,0.06370299,0.09727129204649021,0.024298276348307946,0.0,0.00037085582854837554,0.006547716803591452,0.11226063,0.07868025215585561,0.038577058022744914
Richness_10_83,104.0,0.0,0.005276788852492942,0.036376327461105085,0.07140917,0.036100703860951544,0.03862045670352776,0.06070108,0.07352509791436201,0.021170263342853435,0.1034845,0.12616853032826558,0.0242329963171779,0.0,0.010076369089927706,0.010154138560428072,0.05396062,0.040638760640393734,0.012268516884029634,0.0,0.014444250702508876,0.02163478374270833,0.0,0.0,0.020714192854091262,0.05415428,0.06850780244660193,0.013663667225193077,0.0,0.0,0.010274532608587461,0.0,0.04217413180692109,0.05000844787620373,0.0,0.0022738618062270177,0.01639850873822346,0.0,0.014524129358491678,0.021082347265661383,0.0,0.0030217011775439673,0.013627529863238674,0.070795536,0.0682041514808942,0.028826915101964,0.054670244,0.04855568179129577,0.014304002609377697,0.045832872,0.059512264085776145,0.019495883264699865,0.050676294,0.0770161044715536,0.022110211190761397,0.0,4.5173877456581484e-05,0.005022566072539619,0.09269808,0.06527719180279945,0.03401482430750713
Richness_10_83,130.0,0.0,0.012776755232703607,0.029770390775175404,0.05819592,0.030159535609449062,0.033295027984451275,0.044231713,0.060494905398898347,0.018166974637878308,0.08602409,0.10705378175087432,0.020815827732037384,0.0,0.010478771240598483,0.008532519323476428,0.03742539,0.025120230951735656,0.010896734872181901,0.0,0.015490428380922072,0.016845333213821645,0.0,0.0,0.01773060442095542,0.03890616,0.05424521949484529,0.011136234698371106,0.0,0.0,0.0093243926021222,0.0,0.03646923658903645,0.044581092049397864,0.0,0.002338781195321049,0.011849596529055262,0.0,0.012998672220170815,0.016215119993060134,0.0,0.0031793953799814645,0.010838515528623915,0.05541257,0.05744003229251282,0.025663132361570806,0.0399435,0.04042250538867642,0.011828926703599807,0.039224695,0.048004210933372704,0.016469523914104278,0.04257957,0.05616079351611236,0.01847156130386962,0.0,1.300910623535127e-05,0.0041445826116617845,0.07104949,0.049568013604879724,0.027542499597062786
Richness_10_84,0.0,0.009766223,0.009766222709431616,0.0,0.009735724,0.009735723696837617,0.0,0.010878422,0.010878422491022555,0.0,0.010430192,0.010430191535905964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526181,0.010526181103787557,0.0,0.009393776,0.009393775676352911,0.0,0.00975114,0.009751140064857444,0.0,0.0,0.0,0.0,0.009796008,0.00979600781565615,0.0,0.0,0.0,0.0,0.010383206,0.010383206379938725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010102062,0.010102061447299526,0.0
Richness_10_84,26.0,0.083912365,0.061864057146294726,0.026933770148538372,0.09004105,0.08879467618410608,0.032881228479197944,0.07290188,0.046213692978794185,0.01798040077783858,0.09521572,0.09225922571229006,0.02166510175023395,0.0,0.0,0.010775378941480562,0.0,0.0,0.006636958027719242,0.0,0.008181652066757583,0.01544219079424225,0.0,0.011641537824745418,0.02041142300152754,0.063611865,0.06406999881691577,0.010971099787336125,0.06946203,0.058585926466882654,0.007828761640189974,0.069080606,0.032040761497748926,0.03747487216527157,0.0,0.0,0.014605313679366017,0.052435778,0.026406441827384608,0.019059537826003226,0.0,0.0,0.01254434340134608,0.048606455,0.02520134046016942,0.01837813150712375,0.0,0.0,0.013424963757419639,0.0,0.0,0.01532966122697721,0.0,0.0,0.01108528845115464,0.0,0.0,0.005669035032655978,0.07009949,0.07646084921937746,0.0246264107146299
Richness_10_84,52.0,0.10731326,0.11984393004766503,0.04767165667782347,0.11617485,0.14172739958585723,0.05264577351884947,0.08452605,0.07853978379823712,0.0312283106339295,0.1348308,0.13473766800838138,0.03218830333542777,0.0,0.0009644478538688439,0.014431954534911862,0.0,0.0,0.012088937538178746,0.0,0.018105308890375316,0.027314752082670424,0.0,0.017379240830130982,0.028454609566841427,0.081428654,0.09828668611646663,0.016676544733400078,0.0806392,0.08334747039907553,0.01204799499260445,0.086428806,0.05252696676404689,0.06439463587303518,0.0,0.0004769789621654752,0.019891191345657866,0.06212751,0.04150924519854282,0.02810520063650168,0.0,0.0,0.017359200215298576,0.06064219,0.04448726991876484,0.03617266675130937,0.0,0.0,0.01951494827487943,0.0,0.0,0.026811027130184684,0.0,0.0,0.019960752583234598,0.0,0.0,0.007155213582651143,0.09103408,0.12013005530080889,0.040623215000192836
Richness_10_84,78.0,0.10596718,0.11306825862048697,0.04167578128988225,0.0975663,0.12399263814838335,0.04648245960569053,0.07226006,0.06696507328086732,0.027250707751997005,0.13602683,0.12407256208826567,0.030236715738675368,0.0,0.0046359772341895145,0.014461346641951422,0.0,0.0,0.011316002807189307,0.0,0.018550824520298104,0.023892088373247855,0.0,0.01626567538240764,0.024961159141620337,0.062307827,0.090706778006032,0.01539097474280593,0.07515234,0.06608430265747245,0.010452710118981301,0.0732506,0.049145035666922965,0.06331025697304593,0.0,0.0028334988581946163,0.018000461984968297,0.051089153,0.04056087542796294,0.02604950516369553,0.0,0.0,0.015194165774046198,0.052745216,0.033763618551951424,0.030808873282785143,0.0,0.0,0.016771642939769293,0.0,0.0,0.025069061442539287,0.0,0.0,0.023762336137328033,0.0,0.0,0.006492486509101059,0.07596361,0.1078702347807976,0.03834298036544359
Richness_10_84,104.0,0.07766902,0.10445914061654626,0.03608383868248799,0.076988205,0.09998310902234797,0.03800945385886223,0.0582074,0.05055102266003253,0.021057815340280728,0.096783616,0.09910128846047472,0.024689157038029985,0.0,0.005626997519711852,0.010083479041018362,0.0,0.0,0.011356619925428246,0.0,0.018517468445962137,0.021250897743100294,0.0,0.0142358599985567,0.02055481019160421,0.051149413,0.07783667669979,0.013302844606028597,0.056672152,0.05228180293760687,0.009117177106514718,0.05736044,0.03676002180811899,0.04986363397899396,0.0,0.004704940575150474,0.016107134598200457,0.03760617,0.034209992417970625,0.021032652117909834,0.0,0.0,0.01377974293685269,0.036027223,0.027772468096565195,0.028648984968812075,0.0,0.0,0.014190556187121395,0.0,0.0,0.01958274208321087,0.0,0.0,0.021656154617407886,0.0,0.0,0.005021806979445986,0.062345747,0.09051104765080531,0.03384978310041675
Richness_10_84,130.0,0.058176223,0.09048133594235264,0.02956384386124844,0.061304472,0.08497191550106642,0.032882798579042305,0.04285492,0.04227115278516713,0.017997282767796108,0.081535086,0.0829931258965857,0.021171204052208736,0.0,0.006582585070174396,0.008476634304418695,0.0,0.0,0.009764051972679377,0.0,0.01570416942929076,0.016551989266745393,0.0,0.012917197147340354,0.017615821524156305,0.040630836,0.062394371453137865,0.010800159027886114,0.050594285,0.04261392561221289,0.00822527751978347,0.04723312,0.03110483268622244,0.0444946171302012,0.0,0.0049759177008223965,0.011659796495411379,0.033050038,0.02729074760255079,0.016187415053495302,0.0,0.0,0.010942959688337472,0.030869285,0.021708766958712378,0.02553319394547171,0.0,0.0,0.011727919268070264,0.0,0.0,0.016521564599469296,0.0,0.0,0.018100622324864313,0.0,0.0,0.004132056330801381,0.050096776,0.06966251388567812,0.027432571113066295
Richness_10_85,0.0,0.010021473,0.01002147326088576,0.0,0.009929509,0.009929509165143013,0.0,0.0,0.0,0.0,0.010151518,0.010151517453250158,0.0,0.00999416,0.00999416024254296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010355787,0.0103557874779997,0.0,0.0100826435,0.010082643341576158,0.0,0.0,0.0,0.0,0.010216193,0.010216193012494879,0.0,0.009843638,0.009843637909258796,0.0,0.00961971,0.009619709843039781,0.0,0.00943243,0.009432430701959316,0.0,0.0,0.0,0.0
Richness_10_85,26.0,0.09454681,0.06013067602523847,0.026891293145041573,0.08303116,0.042568494366150844,0.03292034384591691,0.0,0.0,0.01802760996089292,0.09765472,0.08995989620425471,0.02110884908306021,0.051552955,0.04311270070804163,0.010768772533274296,0.0,0.000307900493272395,0.006581293357712514,0.0,0.0003603743210649629,0.015513791980397262,0.0,0.011799060348847368,0.020514774912616218,0.0,0.015335723201475915,0.01123608373467766,0.0,0.00812495491076426,0.008203475681168637,0.0,0.010879479675398263,0.03732817497858543,0.0,0.006633530431494727,0.014613653860275022,0.051724333,0.03602506906754499,0.0190164540283293,0.050192732,0.04879450399619212,0.01224453948925569,0.0,0.0022621404757291463,0.018388181118531355,0.057801522,0.04704016543293554,0.013405788725604217,0.057905897,0.05012545588534545,0.015084528695317623,0.0576007,0.03861177206930799,0.011196403463560323,0.05537446,0.04594611177245467,0.005620298958763259,0.0,0.0037505807169778416,0.024619096179695488
Richness_10_85,52.0,0.1452896,0.1117634405879393,0.04755852694361096,0.12287121,0.06803712455128297,0.052720393442110325,0.0,0.0,0.031217748959339042,0.18075414,0.13187729803380854,0.031345875980781646,0.06502316,0.058766696808764785,0.014403639342584706,0.0,0.0003829399308079781,0.011983586289120218,0.0,0.003565915361595229,0.027380771217699884,0.0,0.01654493767740739,0.028560051634085593,0.0,0.020909292216629183,0.017067522473780627,0.0,0.011564736499247719,0.012596488791540572,0.0,0.020828137825462223,0.06410110587236417,0.0,0.012737414294980987,0.01989169779131661,0.06337466,0.05085107191961846,0.028012608904116387,0.06844665,0.06617177856441536,0.016960892291967955,0.0,0.00506068557861461,0.03616884532160647,0.06890194,0.068423965297991,0.019466523111544842,0.079234436,0.08204252830285697,0.0263829707426968,0.08255588,0.06564882684789097,0.02006148360903115,0.06481335,0.05839698123193671,0.007036240798312221,0.0,0.008961115952205723,0.040572741382391975
Richness_10_85,78.0,0.12848407,0.1016607330706023,0.04153020026368459,0.1049179,0.060567502593495526,0.046495528251568,0.0,0.0,0.027181486828065093,0.16564555,0.12215799136870764,0.029423086278618893,0.057559345,0.05933618046889144,0.014399411992224498,0.0,0.00015288930979801083,0.011216691667842449,0.0,0.0051410498257395965,0.023883568667135258,0.0,0.014612229137106247,0.025019340472249407,0.0,0.017172288866950547,0.015704658583903464,0.0,0.009006678861112505,0.01086721027416182,0.0,0.022419853260152056,0.06298860663511352,0.0,0.01441126359026157,0.017982461952783524,0.05380774,0.04525805704915964,0.02593924303563555,0.059299063,0.05636328035792948,0.01485252201278986,0.0,0.004581915460143193,0.030783148888620104,0.05743587,0.05843679067043439,0.01670873069240386,0.06312515,0.071765285308933,0.024656183369646367,0.062110182,0.07348785970356841,0.023742997758130713,0.05692558,0.05324451308060185,0.006384388452041534,0.0,0.010722583038669353,0.03825401042274157
Richness_10_85,104.0,0.12658514,0.09093422736242474,0.03590599258590066,0.08189772,0.05016311218230318,0.03794984453100625,0.0,0.0,0.020971422839637377,0.11197029,0.09832895322011259,0.023999634469177078,0.04273286,0.04136661436572986,0.010007921987938428,0.0,0.0,0.011257615278401523,0.0,0.005982710199773367,0.021177858048496145,0.0,0.012128051243748605,0.02057407615747775,0.0,0.013160553066325686,0.01351191359036541,0.0,0.006895819641562717,0.009403618698906935,0.0,0.01902949884724947,0.049588637762099985,0.0,0.01516145804143032,0.016069974659771447,0.04224483,0.0352098953230211,0.02092543733834873,0.054192383,0.0494503613855235,0.013468986638498937,0.0,0.004321172735120671,0.028602078188907143,0.050175767,0.04885944603305603,0.014117070317731795,0.044313107,0.05247825179238408,0.019242399208996286,0.0517382,0.06303243224525268,0.021519339767008816,0.042234182,0.041325325846940375,0.004966920341933773,0.0,0.011197481995614822,0.033729877591393675
Richness_10_85,130.0,0.100669116,0.07654717964474056,0.029367926536173927,0.061630644,0.044111444410533496,0.032756437523376425,0.0,0.0,0.017905250445160004,0.09575664,0.08311302207979132,0.020551839467213284,0.031916775,0.03456391968085981,0.008380030597120447,0.0,0.0,0.009680185718090761,0.0,0.005515135296375262,0.01644213301302644,0.0,0.010487817482834672,0.017607630035236355,0.0,0.009452993838568124,0.01090904063591025,0.0,0.005342036899498304,0.00840179311215572,0.0,0.01807380592965213,0.04423244979558305,0.0,0.012417021305948572,0.011615065640143696,0.034393612,0.026201347004157327,0.01609186584759892,0.040373918,0.03780085323807736,0.010690035166121437,0.0,0.0037649332297895466,0.025469401965237948,0.039399255,0.03972324364904245,0.011649262198758226,0.03863635,0.041500764587001804,0.016214834680034595,0.042929154,0.04972408103874493,0.017902347527424145,0.035369873,0.034105284504243105,0.004128715421883866,0.0,0.010291548271353035,0.027298298846611502
Richness_10_57,0.0,0.0,0.0,0.0,0.00981788,0.009817879882205727,0.0,0.0,0.0,0.0,0.009506373,0.009506372751177605,0.0,0.0,0.0,0.0,0.010825576,0.010825576174459783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010162991,0.010162990554451135,0.0,0.010886518,0.010886518344474516,0.0,0.009718235,0.009718234642491885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009555132,0.009555132244635056,0.0,0.010010706,0.010010706112511869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009640343,0.009640342519927292,0.0,0.010393385,0.010393385108520503,0.0,0.0,0.0,0.0
Richness_10_57,26.0,0.0,0.004715918079511994,0.022741395987253554,0.09153334,0.11258586759835865,0.025971671218042225,0.0,0.0,0.01816987231683731,0.08922419,0.08764309036737084,0.01784620820727223,0.0,0.0010743138570585842,0.008586148788621906,0.05956202,0.057641699432604554,0.006452882136787075,0.0,0.006954327335961352,0.014482064252374527,0.0,0.03089499909083404,0.02234258448719073,0.05860383,0.06609929459241304,0.013500376986563145,0.060063113,0.08154507487315499,0.011829059817134002,0.08212988,0.0609993921084615,0.029257058020960125,0.0,0.009510956988450003,0.011953408952735611,0.0,0.0,0.01509977157486908,0.05329104,0.0371153552282073,0.012639707619104379,0.049632065,0.011953655714934341,0.020100461163911842,0.0,0.009686432265578748,0.008958861836169119,0.0,0.011156597478379382,0.015362219651832043,0.07086253,0.053298131771073454,0.010491183708371099,0.051932827,0.038169796778665166,0.007507055607665958,0.0,0.0299216210460429,0.020588523691401628
Richness_10_57,52.0,0.0,0.01462817122549609,0.040205288625345226,0.13981035,0.17966788353778007,0.04140389585537485,0.0,0.0,0.03312893632867464,0.13883552,0.15224938412246036,0.03116032992152351,0.0,0.003762198589640331,0.011380128307753368,0.07984672,0.08963737835164132,0.011802742756170548,0.0,0.009233958950837007,0.025319348966682753,0.0,0.04376817010346867,0.031121574172439104,0.06999126,0.09122431995911029,0.02046443750225535,0.099963926,0.127433729738061,0.018488146397390604,0.1224176,0.09932384798792349,0.05007109757771033,0.0,0.011535822380141614,0.01625452007559014,0.0,0.0,0.022186241694049036,0.06344025,0.0501942119580252,0.01754348472539835,0.07331711,0.025203161723870937,0.03951594751342791,0.0,0.018480419892041633,0.013002917171875628,0.0,0.016142508615069717,0.024207349156581848,0.09031074,0.08135823706841272,0.018845249599110936,0.051278703,0.045161786279948046,0.009461952394651973,0.0,0.0479761518841233,0.03136830387859968
Richness_10_57,78.0,0.0,0.018715156662551635,0.035226816529371874,0.12881711,0.15710963158522873,0.03651423485940253,0.0,0.0,0.028890618180528627,0.11910399,0.1384845948859681,0.028633393744418312,0.0,0.005902395616973255,0.011433301387724693,0.063962795,0.0702363804339079,0.011392696177940642,0.0,0.005739328123031129,0.022091237594216828,0.0,0.03890488476388376,0.027312619386933967,0.05989022,0.07594085688679897,0.01884989136837767,0.0774487,0.11216238256988831,0.01650121704530516,0.12048809,0.09236467847950536,0.04913579061537732,0.0,0.009399012030257836,0.014713520100144706,0.0,0.0,0.02055980869135332,0.0573232,0.04267768283490181,0.015395691068140205,0.060652457,0.02255141327997201,0.033625890501033595,0.0,0.01854930753457218,0.01122639093818023,0.0,0.013944455072914863,0.022445618776753218,0.06720375,0.0816464401311503,0.022481704675444858,0.044992514,0.03830761919001491,0.008596170894847988,0.0,0.04537563368741404,0.028799152998605138
Richness_10_57,104.0,0.0,0.02161792967571685,0.030601180494433944,0.102675565,0.12659516535130422,0.02986718499789265,0.0,0.0018392449606308148,0.02227012911773074,0.09499863,0.09558084588818794,0.019997127782747093,0.0,0.005461389392774407,0.008038210107134791,0.045326985,0.05745395331875258,0.011907026403263243,0.0,0.003361768926752884,0.019683903280681703,0.0,0.03237207547208798,0.022510038292892,0.047335047,0.05896213504979153,0.016243588616820848,0.060036395,0.09107181688963095,0.013706447677413136,0.10005215,0.06871779638666276,0.038671247666659525,0.0,0.007671539196446919,0.013178258453222957,0.0,0.0,0.016622979073083854,0.052661076,0.03740439529294548,0.013982873801775986,0.05062347,0.021713099395649804,0.031240699249870163,0.0,0.017156105799998045,0.009563609541296536,0.0,0.010201131566547339,0.017359095607615282,0.050535772,0.05799050700578956,0.018983184077270288,0.031227646,0.02765412400853995,0.006660075811990851,0.0,0.04341035512658875,0.027180401035487023
