Experiments,Time,s1 true,s1 pred,s1 stdv,s2 true,s2 pred,s2 stdv,s3 true,s3 pred,s3 stdv,s4 true,s4 pred,s4 stdv,s5 true,s5 pred,s5 stdv,s6 true,s6 pred,s6 stdv,s7 true,s7 pred,s7 stdv,s8 true,s8 pred,s8 stdv,s9 true,s9 pred,s9 stdv,s10 true,s10 pred,s10 stdv,s11 true,s11 pred,s11 stdv,s12 true,s12 pred,s12 stdv,s13 true,s13 pred,s13 stdv,s14 true,s14 pred,s14 stdv,s15 true,s15 pred,s15 stdv,s16 true,s16 pred,s16 stdv,s17 true,s17 pred,s17 stdv,s18 true,s18 pred,s18 stdv,s19 true,s19 pred,s19 stdv,s20 true,s20 pred,s20 stdv
Richness_5_3,52.0,0.0,0.0,0.008958248891432596,0.0,0.0,0.0095741427496282,0.28540102,0.24100298096571038,0.011397448357603146,0.22995952,0.22781434604272732,0.016654510791139776,0.0,0.0,0.0037999754528568463,0.0,0.0,0.0015406512011364587,0.0,0.0,0.008050137943943825,0.0,0.0,0.007012058196766868,0.0,0.0,0.012933937306885523,0.14812899,0.1526887122205487,0.01028309699190344,0.0,0.0,0.014474366451986964,0.08055579,0.08206512245232567,0.005311755860124501,0.0,0.0,0.0070838674932360846,0.0,0.0,0.006853304525025472,0.0,0.0,0.0047485435165752765,0.0,0.0,0.006725419703963176,0.0,0.0,0.006317988981623113,0.0,0.0,0.008079864603359077,0.090336524,0.07384678836910297,0.008671385522329711,0.0,0.0,0.0035329104684025114
Richness_5_3,78.0,0.0,0.0,0.009843518003675555,0.0,0.0,0.009161190069296277,0.33870384,0.2683954418519008,0.01524105509225715,0.20886934,0.18948467119858492,0.018208688429158792,0.0,0.0,0.004011562042218614,0.0,0.0,0.001772223415667018,0.0,0.0,0.008436469478838027,0.0,0.0,0.007868445474023322,0.0,0.0,0.014363543213995467,0.13443509,0.1361274096630929,0.011725497827517084,0.0,0.0,0.012614475943816483,0.07459229,0.07746348090816113,0.005780803604202189,0.0,0.0,0.006616506380737519,0.0,0.0,0.007639408842454842,0.0,0.0,0.0060339126065893645,0.0,0.0,0.00840002175843857,0.0,0.0,0.006492115997877579,0.0,0.0,0.008274582957628951,0.07675128,0.05458238048777919,0.010036670899033262,0.0,0.0,0.0034797605246848218
Richness_5_3,104.0,0.0,0.0,0.008492885741047118,0.0,0.0,0.006495727986483457,0.28754076,0.23536953762447688,0.013954422638340347,0.16846533,0.1457054487064724,0.01575538202391602,0.0,0.0,0.003819598016551601,0.0,0.0,0.001572868220780052,0.0,0.0,0.007369648550487384,0.0,0.0,0.006899770672049554,0.0,0.0,0.011272404188216623,0.11503802,0.1143221139932038,0.009700712336687012,0.0,0.0,0.011925293547212168,0.07217976,0.08015689461049469,0.006534593777179215,0.0,0.0,0.005698881821103896,0.0,0.0,0.007712271216359479,0.0,0.0,0.005272513411733959,0.0,0.0,0.006601084815479719,0.0,0.0,0.005116895421450329,0.0,0.0,0.0065706814717767514,0.056806464,0.04107296911644598,0.00922402118207366,0.0,0.0,0.0030535677273502565
Richness_5_3,130.0,0.0,0.0,0.0070369668386440765,0.0,0.0,0.005430878206484802,0.2454945,0.18038071787407084,0.012107156448942447,0.13936314,0.10195043432248418,0.015606265955925291,0.0,0.0,0.003044215455683119,0.0,0.0,0.0012495662552989145,0.0,0.0,0.006415192776750289,0.0,0.0,0.005805854087515383,0.0,0.0,0.010474141072225773,0.095709026,0.10330646748369432,0.009312107704691042,0.0,0.0,0.00971803458419579,0.07449851,0.07358224034029526,0.0075152236764131075,0.0,0.0,0.00447533133828415,0.0,0.0,0.007084551303703279,0.0,0.0,0.005240627385294738,0.0,0.0,0.005681272073789934,0.0,0.0,0.003928225297093746,0.0,0.0,0.005751816622504791,0.04305672,0.030525098411359863,0.00813097585882172,0.0,0.0,0.002453339511163208
Richness_5_41,0.0,0.01016572,0.010165720391324407,0.0,0.010601455,0.010601455085865297,0.0,0.009759544,0.00975954427803849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010544,0.010544000248134844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100978315,0.010097831793542678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_5_41,26.0,0.12567018,0.13704257940658415,0.00526437879635433,0.10278251,0.10904900645380966,0.005673489991163405,0.09424982,0.09438627809703393,0.0055169759722128175,0.0,0.0,0.006008263129952118,0.0,0.0,0.0017957486743280099,0.0,0.0,0.0004881191274450254,0.0,0.0,0.0032214682997082633,0.0,0.0,0.0026985284060810355,0.0,0.0,0.004763881322494834,0.0,0.0,0.003910134835918649,0.0,0.0,0.005831533892359297,0.0,0.0,0.0022144450728554255,0.0,0.0,0.0030943690431115556,0.06415448,0.064623192024726,0.0036413217980007517,0.0,0.0,0.002296199772456986,0.0,0.0,0.0025836084775749113,0.0,0.0,0.0029470493244893037,0.08580343,0.08722302434097706,0.004023684634922975,0.0,0.0,0.002034230118722058,0.0,0.0,0.0015256940755634385
Richness_5_41,52.0,0.23528722,0.2760449719641489,0.013633323813181053,0.14931324,0.1653093763986746,0.012297078179339116,0.17411198,0.1849647240541259,0.01654603878914518,0.0,0.0,0.013358480469404244,0.0,0.0,0.0037999754528568463,0.0,0.0,0.0015406512011364587,0.0,0.0,0.008050137943943825,0.0,0.0,0.007012058196766868,0.0,0.0,0.012933937306885523,0.0,0.0,0.008727916881196063,0.0,0.0,0.014474366451986964,0.0,0.0,0.004204008026558126,0.0,0.0,0.0070838674932360846,0.14627607,0.12869410023750305,0.00857903874150523,0.0,0.0,0.0047485435165752765,0.0,0.0,0.006725419703963176,0.0,0.0,0.006317988981623113,0.16909371,0.18775042954161325,0.011626129865886403,0.0,0.0,0.003894936867906984,0.0,0.0,0.0035329104684025114
Richness_5_41,78.0,0.21348116,0.22603671123179936,0.01692929695083767,0.12018737,0.12340482094422,0.012543867568372558,0.17904505,0.23743077274893665,0.02359505169250764,0.0,0.0,0.014258849428490428,0.0,0.0,0.004011562042218614,0.0,0.0,0.001772223415667018,0.0,0.0,0.008436469478838027,0.0,0.0,0.007868445474023322,0.0,0.0,0.014363543213995467,0.0,0.0,0.009761854927011648,0.0,0.0,0.012614475943816483,0.0,0.0,0.004144488659074463,0.0,0.0,0.006616506380737519,0.1663037,0.11892346682812693,0.010593181539122254,0.0,0.0,0.0060339126065893645,0.0,0.0,0.00840002175843857,0.0,0.0,0.006492115997877579,0.18191794,0.20238459173453194,0.013571278152280541,0.0,0.0,0.0035392914537431958,0.0,0.0,0.0034797605246848218
Richness_5_41,104.0,0.17924091,0.1820636204631576,0.016279645987924418,0.092595346,0.0922511905963539,0.009796174224811827,0.1586217,0.23815546524271092,0.023989407593634215,0.0,0.0,0.01180968243013103,0.0,0.0,0.003819598016551601,0.0,0.0,0.001572868220780052,0.0,0.0,0.007369648550487384,0.0,0.0,0.006899770672049554,0.0,0.0,0.011272404188216623,0.0,0.0,0.00806649192573805,0.0,0.0,0.011925293547212168,0.0,0.0,0.004235382534543974,0.0,0.0,0.005698881821103896,0.13309686,0.09255637486926638,0.012116679095752758,0.0,0.0,0.005272513411733959,0.0,0.0,0.006601084815479719,0.0,0.0,0.005116895421450329,0.1561112,0.16211914449824327,0.012102191859927114,0.0,0.0,0.0028940804069217674,0.0,0.0,0.0030535677273502565
Richness_5_41,130.0,0.14232148,0.147547217199957,0.016216975142266055,0.07340992,0.07851734357474172,0.009292354125288615,0.11263519,0.20703204971759703,0.021304395053811542,0.0,0.0,0.009757027688919728,0.0,0.0,0.003044215455683119,0.0,0.0,0.0012495662552989145,0.0,0.0,0.006415192776750289,0.0,0.0,0.005805854087515383,0.0,0.0,0.010474141072225773,0.0,0.0,0.007007143312876052,0.0,0.0,0.00971803458419579,0.0,0.0,0.0038211711773084023,0.0,0.0,0.00447533133828415,0.10888502,0.0708770047227607,0.01456496613119862,0.0,0.0,0.005240627385294738,0.0,0.0,0.005681272073789934,0.0,0.0,0.003928225297093746,0.1524535,0.13881292194703398,0.013600172304757852,0.0,0.0,0.0023038682495546414,0.0,0.0,0.002453339511163208
Richness_5_42,0.0,0.01018736,0.010187360693586223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009480542,0.009480541772195206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103971595,0.010397159626863495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010648255,0.010648255177261035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008960309,0.008960309326519145,0.0
Richness_5_42,26.0,0.15113616,0.13582307442867947,0.005361636817130033,0.0,0.0,0.0048347857910108205,0.0,0.0,0.002881933435187084,0.0,0.0,0.006008263129952118,0.0,0.0,0.0017957486743280099,0.0,0.0,0.0004881191274450254,0.0,0.0,0.0032214682997082633,0.0,0.0,0.0026985284060810355,0.08831906,0.09489738951531379,0.0061115848479093016,0.0,0.0,0.003910134835918649,0.0,0.0,0.005831533892359297,0.05377858,0.05856530294499551,0.002784251428688947,0.0,0.0,0.0030943690431115556,0.0,0.0,0.0031672639576644512,0.05999344,0.07210675182741788,0.00426488254388227,0.0,0.0,0.0025836084775749113,0.0,0.0,0.0029470493244893037,0.0,0.0,0.003143357979864092,0.0,0.0,0.002034230118722058,0.09029942,0.11126143187675552,0.004539704849957693
Richness_5_42,52.0,0.3381054,0.3238870166559824,0.015201592694247812,0.0,0.0,0.0095741427496282,0.0,0.0,0.006583787933749807,0.0,0.0,0.013358480469404244,0.0,0.0,0.0037999754528568463,0.0,0.0,0.0015406512011364587,0.0,0.0,0.008050137943943825,0.0,0.0,0.007012058196766868,0.20859203,0.28038505896988397,0.02005829983993257,0.0,0.0,0.008727916881196063,0.0,0.0,0.014474366451986964,0.07524381,0.08349222206029516,0.005798854187542446,0.0,0.0,0.0070838674932360846,0.0,0.0,0.006853304525025472,0.09226552,0.1240781293209059,0.01025791804267373,0.0,0.0,0.006725419703963176,0.0,0.0,0.006317988981623113,0.0,0.0,0.008079864603359077,0.0,0.0,0.003894936867906984,0.20063214,0.20837141200071585,0.011423423058132154
Richness_5_42,78.0,0.3159363,0.36796700305183805,0.019490063281445202,0.0,0.0,0.009161190069296277,0.0,0.0,0.007297236666111151,0.0,0.0,0.014258849428490428,0.0,0.0,0.004011562042218614,0.0,0.0,0.001772223415667018,0.0,0.0,0.008436469478838027,0.0,0.0,0.007868445474023322,0.21881273,0.3373431330403953,0.026903345255995248,0.0,0.0,0.009761854927011648,0.0,0.0,0.012614475943816483,0.06426867,0.06791640397136334,0.006767524883781295,0.0,0.0,0.006616506380737519,0.0,0.0,0.007639408842454842,0.083510175,0.10294063420654886,0.018206439618715375,0.0,0.0,0.00840002175843857,0.0,0.0,0.006492115997877579,0.0,0.0,0.008274582957628951,0.0,0.0,0.0035392914537431958,0.16783677,0.2032553330991611,0.013443156176547122
Richness_5_42,104.0,0.2641973,0.3271460986323049,0.019671312150635334,0.0,0.0,0.006495727986483457,0.0,0.0,0.006178942061322856,0.0,0.0,0.01180968243013103,0.0,0.0,0.003819598016551601,0.0,0.0,0.001572868220780052,0.0,0.0,0.007369648550487384,0.0,0.0,0.006899770672049554,0.18589105,0.26889750368974674,0.028714916310744965,0.0,0.0,0.00806649192573805,0.0,0.0,0.011925293547212168,0.04936724,0.05275816755484497,0.00848605949429343,0.0,0.0,0.005698881821103896,0.0,0.0,0.007712271216359479,0.07134181,0.05818493356675791,0.02085444563952954,0.0,0.0,0.006601084815479719,0.0,0.0,0.005116895421450329,0.0,0.0,0.0065706814717767514,0.0,0.0,0.0028940804069217674,0.13922806,0.15199710485699924,0.014650012663825263
Richness_5_42,130.0,0.22829011,0.2713774302723806,0.01802599278689687,0.0,0.0,0.005430878206484802,0.0,0.0,0.004622538925361741,0.0,0.0,0.009757027688919728,0.0,0.0,0.003044215455683119,0.0,0.0,0.0012495662552989145,0.0,0.0,0.006415192776750289,0.0,0.0,0.005805854087515383,0.16482556,0.22505436187092798,0.030668670951210064,0.0,0.0,0.007007143312876052,0.0,0.0,0.00971803458419579,0.035937626,0.04132344203652938,0.00866916184623312,0.0,0.0,0.00447533133828415,0.0,0.0,0.007084551303703279,0.052721478,0.006033177269231249,0.02997920942654786,0.0,0.0,0.005681272073789934,0.0,0.0,0.003928225297093746,0.0,0.0,0.005751816622504791,0.0,0.0,0.0023038682495546414,0.10080389,0.1199059453984237,0.013177029362940962
Richness_5_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094728,0.009472800202613707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009602406,0.009602406100485128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009215221,0.009215220874917773,0.0,0.009794838,0.009794837592357108,0.0,0.0093090525,0.009309052509878346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_5_19,26.0,0.0,0.0,0.004526866982853761,0.0,0.0,0.00409579825496853,0.0,0.0,0.004071809191943387,0.0,0.0,0.005381166473625298,0.0,0.0,0.001500546377089726,0.0,0.0,0.000258418058508153,0.0,0.0,0.002612421164924328,0.0,0.0,0.0028758748628419095,0.07807504,0.0845093713545797,0.005541400983755107,0.0,0.0,0.0038784264619294295,0.0,0.0,0.0058319825306161754,0.05491979,0.05641324757443411,0.0029158037359523076,0.0,0.0,0.002379797881967294,0.0,0.0,0.002897729579137087,0.0,0.0,0.0031628263341665352,0.08708281,0.08324830819971218,0.003689143530929473,0.08004615,0.07919890273731056,0.003680438284391463,0.081005976,0.0886133361489847,0.003053002288730955,0.0,0.0,0.002384829958660406,0.0,0.0,0.004568157844483389
Richness_5_19,52.0,0.0,0.0,0.01012701540005656,0.0,0.0,0.007421550683878314,0.0,0.0,0.010136734527437241,0.0,0.0,0.011964224216842734,0.0,0.0,0.003175299238880408,0.0,0.0,0.0008156453411688469,0.0,0.0,0.00652818801514321,0.0,0.0,0.007472888504498787,0.2088957,0.17474501181970847,0.016173193096869598,0.0,0.0,0.008657139768838307,0.0,0.0,0.014475480010555652,0.08914796,0.09562637191921475,0.008300671666119697,0.0,0.0,0.00559099097749885,0.0,0.0,0.006270087843150418,0.0,0.0,0.0065407281471374645,0.22668622,0.19355219453544237,0.01211283096912652,0.15127382,0.16015285901200915,0.00971577505960819,0.18941344,0.22731758119758005,0.01207962508129079,0.0,0.0,0.004566229771246766,0.0,0.0,0.010578066028165134
Richness_5_19,78.0,0.0,0.0,0.010921526933883818,0.0,0.0,0.007101443774333249,0.0,0.0,0.012029918329536926,0.0,0.0,0.012770619534713257,0.0,0.0,0.0033521032062988343,0.0,0.0,0.0009382433684099745,0.0,0.0,0.006640077954376822,0.0,0.0,0.008385557290185641,0.18487683,0.15497216438592254,0.019345559475163476,0.0,0.0,0.009682693322657032,0.0,0.0,0.012615446415154441,0.08567556,0.0880064611459499,0.010757085792058252,0.0,0.0,0.005222123015794555,0.0,0.0,0.006989294629623055,0.0,0.0,0.008311218352643479,0.28313017,0.19231065650160062,0.014059112305780885,0.11614767,0.14680339980754376,0.012006117460911514,0.20750558,0.21797468783594098,0.01458080952934293,0.0,0.0,0.0041492888211782375,0.0,0.0,0.010418927091849772
Richness_5_19,104.0,0.0,0.0,0.00942298072016623,0.0,0.0,0.005035267985976699,0.0,0.0,0.010212733026007115,0.0,0.0,0.010577077897999665,0.0,0.0,0.0031916960583698584,0.0,0.0,0.0008327015456875975,0.0,0.0,0.005692057091402081,0.0,0.0,0.0073532214781975025,0.15392357,0.12322233523925696,0.015898915415837322,0.0,0.0,0.008001078492827052,0.0,0.0,0.011926210997579179,0.08159343,0.0822459985253543,0.011349791804560194,0.0,0.0,0.004497881541975113,0.0,0.0,0.00642349320120994,0.0,0.0,0.007262453583485318,0.22249539,0.1723352885117464,0.013900906721736828,0.09136104,0.10685723539939218,0.010939531917119272,0.15917312,0.1831198044865019,0.01310423930227489,0.0,0.0,0.003392875561952169,0.0,0.0,0.009142841668441926
Richness_5_19,130.0,0.0,0.0,0.007807617442503911,0.0,0.0,0.00420983255852983,0.0,0.0,0.008719354802027013,0.0,0.0,0.008738663594826113,0.0,0.0,0.0025437782794495156,0.0,0.0,0.0006615403238997564,0.0,0.0,0.0047302399271082485,0.0,0.0,0.006187413032224365,0.13507815,0.10551210630582553,0.01603035183696666,0.0,0.0,0.006950320433337542,0.0,0.0,0.009718782223183509,0.052319754,0.07476024437337081,0.011404461004843602,0.0,0.0,0.003532185936221413,0.0,0.0,0.005092393205376522,0.0,0.0,0.007218533204551569,0.1851399,0.16159390005755458,0.014896828284955643,0.07780361,0.08062430968283074,0.01009568635414182,0.14157215,0.15539881041132375,0.012875404455599204,0.0,0.0,0.002700940258320461,0.0,0.0,0.007345667989804849
Richness_5_22,0.0,0.0,0.0,0.0,0.0102266455,0.010226645225808295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010669755,0.010669755030221495,0.0,0.0,0.0,0.0,0.010145124,0.01014512421039282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010210954,0.010210953822679225,0.0,0.009435145,0.009435144931478345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_5_22,26.0,0.0,0.0,0.004526866982853761,0.119424365,0.12203270086840234,0.0056746342709779185,0.0,0.0,0.004071809191943387,0.0,0.0,0.005381166473625298,0.0,0.0,0.001500546377089726,0.081337094,0.09116517394611723,0.004202160282703454,0.0,0.0,0.002612421164924328,0.07888442,0.09292286799456129,0.0057339226671855315,0.0,0.0,0.004035627157775168,0.0,0.0,0.0038784264619294295,0.0,0.0,0.0058319825306161754,0.0,0.0,0.0018941682511166152,0.08201095,0.07960829804133596,0.0038004220930654142,0.06583168,0.06547494615791605,0.0037185372646768855,0.0,0.0,0.0031628263341665352,0.0,0.0,0.0025712090555960465,0.0,0.0,0.002452240315076182,0.0,0.0,0.0014138833969803422,0.0,0.0,0.002384829958660406,0.0,0.0,0.004568157844483389
Richness_5_22,52.0,0.0,0.0,0.01012701540005656,0.2440237,0.21430664033687208,0.011716257044275535,0.0,0.0,0.010136734527437241,0.0,0.0,0.011964224216842734,0.0,0.0,0.003175299238880408,0.1664341,0.22847696708264564,0.021238455887363505,0.0,0.0,0.00652818801514321,0.15601112,0.22648452986745404,0.01850902566206658,0.0,0.0,0.01095672732361297,0.0,0.0,0.008657139768838307,0.0,0.0,0.014475480010555652,0.0,0.0,0.003595979249590403,0.16222839,0.1690779190663605,0.010321708660829265,0.14424409,0.11977812143784128,0.009008822991577181,0.0,0.0,0.0065407281471374645,0.0,0.0,0.006418787190085595,0.0,0.0,0.005257199858244022,0.0,0.0,0.0036343256115654032,0.0,0.0,0.004566229771246766,0.0,0.0,0.010578066028165134
Richness_5_22,78.0,0.0,0.0,0.010921526933883818,0.18957837,0.20303221265330684,0.012264233188133744,0.0,0.0,0.012029918329536926,0.0,0.0,0.012770619534713257,0.0,0.0,0.0033521032062988343,0.15136231,0.24091636002983563,0.03367981248334129,0.0,0.0,0.006640077954376822,0.15784638,0.2560638442039114,0.026188877755461748,0.0,0.0,0.012167789487652625,0.0,0.0,0.009682693322657032,0.0,0.0,0.012615446415154441,0.0,0.0,0.0035450682120595767,0.14931211,0.15402365884056302,0.010815150912447113,0.15910044,0.10787639648102143,0.011375995741531142,0.0,0.0,0.008311218352643479,0.0,0.0,0.006843480607673591,0.0,0.0,0.005402090982276064,0.0,0.0,0.0037219099878766926,0.0,0.0,0.0041492888211782375,0.0,0.0,0.010418927091849772
Richness_5_22,104.0,0.0,0.0,0.00942298072016623,0.16352448,0.15297306358770335,0.00946911089190483,0.0,0.0,0.010212733026007115,0.0,0.0,0.010577077897999665,0.0,0.0,0.0031916960583698584,0.1245928,0.2173654948849002,0.03490055203064002,0.0,0.0,0.005692057091402081,0.14836809,0.2822515780541135,0.03040875758580386,0.0,0.0,0.009549192642683613,0.0,0.0,0.008001078492827052,0.0,0.0,0.011926210997579179,0.0,0.0,0.0036228160393801667,0.11634955,0.13191749536230368,0.01225111408222368,0.1711074,0.09074134877581486,0.011930019641251288,0.0,0.0,0.007262453583485318,0.0,0.0,0.006003773618145303,0.0,0.0,0.004257769673632339,0.0,0.0,0.002955494569598205,0.0,0.0,0.003392875561952169,0.0,0.0,0.009142841668441926
Richness_5_22,130.0,0.0,0.0,0.007807617442503911,0.12494538,0.11985838447971364,0.008197676133670229,0.0,0.0,0.008719354802027013,0.0,0.0,0.008738663594826113,0.0,0.0,0.0025437782794495156,0.088473275,0.16852963891964734,0.03171546052572749,0.0,0.0,0.0047302399271082485,0.10229385,0.2763611375903796,0.028153050470145047,0.0,0.0,0.00887295994672388,0.0,0.0,0.006950320433337542,0.0,0.0,0.009718782223183509,0.0,0.0,0.0032685123757919543,0.09625216,0.10365749092360366,0.010216044683542425,0.15718056,0.07576000999600652,0.011101936424891712,0.0,0.0,0.007218533204551569,0.0,0.0,0.005698046838198856,0.0,0.0,0.0032686770323753223,0.0,0.0,0.002587168905714865,0.0,0.0,0.002700940258320461,0.0,0.0,0.007345667989804849
Richness_5_23,0.0,0.0,0.0,0.0,0.0104704425,0.010470442584758322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009207685,0.009207684478751865,0.0,0.0,0.0,0.0,0.009893487,0.009893486989172695,0.0,0.010224086,0.010224086425546286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010065493,0.01006549332990514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_5_23,26.0,0.0,0.0,0.004526866982853761,0.10814878,0.11825755703210206,0.004964739642213001,0.0,0.0,0.004071809191943387,0.0,0.0,0.005381166473625298,0.0,0.0,0.001500546377089726,0.0,0.0,0.000258418058508153,0.0,0.0,0.002612421164924328,0.0,0.0,0.0028758748628419095,0.0,0.0,0.004035627157775168,0.0,0.0,0.0038784264619294295,0.10358394,0.10260371794156598,0.006985002377510874,0.0,0.0,0.0018941682511166152,0.07803753,0.06842558244013475,0.0032902521963773523,0.060716234,0.06588972598969045,0.0035926313451644654,0.0,0.0,0.0031628263341665352,0.0,0.0,0.0025712090555960465,0.0,0.0,0.002452240315076182,0.0778131,0.09329898612989851,0.0026651339896650583,0.0,0.0,0.002384829958660406,0.0,0.0,0.004568157844483389
Richness_5_23,52.0,0.0,0.0,0.01012701540005656,0.18834844,0.1855597595503733,0.009456144445586234,0.0,0.0,0.010136734527437241,0.0,0.0,0.011964224216842734,0.0,0.0,0.003175299238880408,0.0,0.0,0.0008156453411688469,0.0,0.0,0.00652818801514321,0.0,0.0,0.007472888504498787,0.0,0.0,0.01095672732361297,0.0,0.0,0.008657139768838307,0.21783727,0.20859627369189226,0.018314563017352015,0.0,0.0,0.003595979249590403,0.16259265,0.1298789500262698,0.00852336208304244,0.13980445,0.1402397032421865,0.008708913328247525,0.0,0.0,0.0065407281471374645,0.0,0.0,0.006418787190085595,0.0,0.0,0.005257199858244022,0.19828095,0.18167853638137288,0.009594130937320255,0.0,0.0,0.004566229771246766,0.0,0.0,0.010578066028165134
Richness_5_23,78.0,0.0,0.0,0.010921526933883818,0.14152668,0.1563533176070635,0.00883070395729102,0.0,0.0,0.012029918329536926,0.0,0.0,0.012770619534713257,0.0,0.0,0.0033521032062988343,0.0,0.0,0.0009382433684099745,0.0,0.0,0.006640077954376822,0.0,0.0,0.008385557290185641,0.0,0.0,0.012167789487652625,0.0,0.0,0.009682693322657032,0.20377785,0.15110714283561322,0.016760187328611398,0.0,0.0,0.0035450682120595767,0.15230319,0.10234083627512014,0.009316604311724208,0.13597539,0.14346236807010726,0.010681406161178186,0.0,0.0,0.008311218352643479,0.0,0.0,0.006843480607673591,0.0,0.0,0.005402090982276064,0.2293677,0.1513686376863248,0.010769984553449019,0.0,0.0,0.0041492888211782375,0.0,0.0,0.010418927091849772
Richness_5_23,104.0,0.0,0.0,0.00942298072016623,0.11686411,0.11421375375542553,0.0064683519767850806,0.0,0.0,0.010212733026007115,0.0,0.0,0.010577077897999665,0.0,0.0,0.0031916960583698584,0.0,0.0,0.0008327015456875975,0.0,0.0,0.005692057091402081,0.0,0.0,0.0073532214781975025,0.0,0.0,0.009549192642683613,0.0,0.0,0.008001078492827052,0.16894734,0.12397260208105809,0.017565796908431075,0.0,0.0,0.0036228160393801667,0.13552582,0.07097582420602766,0.010651145025614595,0.117419004,0.131049099755284,0.011860099467736251,0.0,0.0,0.007262453583485318,0.0,0.0,0.006003773618145303,0.0,0.0,0.004257769673632339,0.17796178,0.11914990560123329,0.010238200166095557,0.0,0.0,0.003392875561952169,0.0,0.0,0.009142841668441926
Richness_5_23,130.0,0.0,0.0,0.007807617442503911,0.08491509,0.09464441133320456,0.005767526550136071,0.0,0.0,0.008719354802027013,0.0,0.0,0.008738663594826113,0.0,0.0,0.0025437782794495156,0.0,0.0,0.0006615403238997564,0.0,0.0,0.0047302399271082485,0.0,0.0,0.006187413032224365,0.0,0.0,0.00887295994672388,0.0,0.0,0.006950320433337542,0.1464458,0.08995448804347195,0.016065539591265665,0.0,0.0,0.0032685123757919543,0.10517141,0.0522288128959536,0.00966496263625144,0.08862594,0.11211404619386967,0.010400842033570556,0.0,0.0,0.007218533204551569,0.0,0.0,0.005698046838198856,0.0,0.0,0.0032686770323753223,0.16037539,0.10494486085673493,0.011348384102213949,0.0,0.0,0.002700940258320461,0.0,0.0,0.007345667989804849
Richness_5_31,0.0,0.009218231,0.009218231048800929,0.0,0.010298186,0.010298185810471427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009776518,0.00977651805122548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010986735,0.01098673525707844,0.0,0.0,0.0,0.0,0.010684838,0.010684837514678969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_5_31,26.0,0.11838105,0.10648063446718936,0.006056202873819139,0.09682264,0.1115705610701383,0.005171947598945348,0.0,0.0,0.004071809191943387,0.0,0.0,0.005381166473625298,0.0,0.0,0.001500546377089726,0.07939828,0.06741792452653605,0.003478827332277501,0.0,0.0,0.002612421164924328,0.0,0.0,0.0028758748628419095,0.08267487,0.09069580610576722,0.005474444207563545,0.0,0.0,0.0038784264619294295,0.09964782,0.10115323902382567,0.006880242486961341,0.0,0.0,0.0018941682511166152,0.0,0.0,0.002379797881967294,0.0,0.0,0.002897729579137087,0.0,0.0,0.0031628263341665352,0.0,0.0,0.0025712090555960465,0.0,0.0,0.002452240315076182,0.0,0.0,0.0014138833969803422,0.0,0.0,0.002384829958660406,0.0,0.0,0.004568157844483389
