Experiments,Time,s1 true,s1 pred,s1 stdv,s2 true,s2 pred,s2 stdv,s3 true,s3 pred,s3 stdv,s4 true,s4 pred,s4 stdv,s5 true,s5 pred,s5 stdv,s6 true,s6 pred,s6 stdv,s7 true,s7 pred,s7 stdv,s8 true,s8 pred,s8 stdv,s9 true,s9 pred,s9 stdv,s10 true,s10 pred,s10 stdv,s11 true,s11 pred,s11 stdv,s12 true,s12 pred,s12 stdv,s13 true,s13 pred,s13 stdv,s14 true,s14 pred,s14 stdv,s15 true,s15 pred,s15 stdv,s16 true,s16 pred,s16 stdv,s17 true,s17 pred,s17 stdv,s18 true,s18 pred,s18 stdv,s19 true,s19 pred,s19 stdv,s20 true,s20 pred,s20 stdv
Richness_15_131,104.0,0.06675095,0.05980049375235996,0.011012865266935845,0.049003195,0.06964369503223278,0.024530066116729143,0.03537864,0.035823900222275995,0.006496535373188422,0.06982297,0.07510877051657339,0.010798009724778845,0.020443903,0.017249105129651277,0.005880646660466726,0.029955195,0.031429954931141424,0.005242662841155321,0.04326342,0.0446758239943561,0.009726646158823127,0.0,0.0,0.008235319730823809,0.03825641,0.036117926264074285,0.006137667621969878,0.04182509,0.05506751612535332,0.007554460385487544,0.056107994,0.05953660540356509,0.013738095939341832,0.0,0.004505590056682607,0.004828614172051604,0.03165852,0.03609022027854536,0.006298880007797658,0.0,0.0006484312113118687,0.0043928217292425464,0.0,0.01291476730975094,0.013571627834757183,0.0,0.0,0.005376963824692771,0.03363398,0.02581442492620445,0.011222418842710025,0.037332226,0.03514489343133409,0.012467378837961784,0.024895495,0.0251310128590152,0.003852224676993199,0.04967126,0.039501423859181095,0.010770532862484195
Richness_15_131,130.0,0.04727837,0.046140556665320354,0.008791739173409419,0.041234605,0.05499065540886838,0.019531977014176638,0.031186774,0.025954926549266455,0.005098635204713625,0.0521409,0.0576939643003489,0.008333929272247853,0.01732753,0.012632933760814091,0.004403415466162741,0.025802212,0.025460260639722065,0.004220876318266398,0.03799171,0.033993638843299756,0.008342190320129284,0.0,0.0,0.006901530685664403,0.028882137,0.027864985392506147,0.004695590858608406,0.029265162,0.044827308375130936,0.006415716259923432,0.045896184,0.0487609857229252,0.011398435985225497,0.0,0.004631069161602275,0.004155978541729832,0.020910006,0.029203869931643922,0.005224854053596295,0.0,0.0008202655846010626,0.003811415340479296,0.0,0.012219225571704406,0.011957348197939366,0.0,0.0,0.0044948932473991565,0.027297884,0.019493482137610263,0.008832612249025096,0.028283093,0.02919135966363906,0.010155302226780516,0.02084508,0.019436020314351765,0.0030006635111426982,0.038256343,0.03171228467702569,0.008366638695249673
Richness_15_138,0.0,0.011011833,0.011011833402514992,0.0,0.010272042,0.010272041582849445,0.0,0.010779019,0.010779019606075635,0.0,0.0,0.0,0.0,0.010170792,0.01017079217882022,0.0,0.011032421,0.011032421206354392,0.0,0.009944404,0.009944403865288554,0.0,0.009774813,0.00977481330474017,0.0,0.0101381885,0.010138188449504204,0.0,0.0,0.0,0.0,0.00926298,0.009262979650753844,0.0,0.0102074295,0.010207429462560924,0.0,0.010075332,0.010075331419780342,0.0,0.0,0.0,0.0,0.010562665,0.010562664938866817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009602552,0.009602552023426192,0.0,0.011123779,0.01112377931486358,0.0,0.010466938,0.010466937679111277,0.0
Richness_15_138,26.0,0.07199551,0.07403669256254375,0.00932926585043603,0.06815027,0.08014598100928794,0.026518728655095636,0.056481794,0.051122256919658327,0.0068303225130727785,0.0,0.001975777991466643,0.010673064183343683,0.04159405,0.027740596735738032,0.00782673977390208,0.052286353,0.04213181653143305,0.005877132041999411,0.055809703,0.04890916207877116,0.0085059629270966,0.051039137,0.04577498187555151,0.007633269161089196,0.052413262,0.04366254549215243,0.006885968936075709,0.0,0.0,0.007525227692252834,0.059758894,0.047348604561360474,0.012917888484824114,0.03956293,0.029883973065949254,0.0060547082181385825,0.049654502,0.04048990433789945,0.008135236187795325,0.0,0.0,0.004000779340227967,0.041356303,0.03253857182137443,0.012681472343418765,0.0,0.0,0.00646220718248014,0.0,0.0,0.010465558730266,0.0515866,0.0358066298886035,0.01383941231742214,0.041764744,0.040410940772798165,0.005515290485054725,0.06296854,0.059315882056040437,0.011969496923544987
Richness_15_138,52.0,0.08516659,0.10581394411871337,0.0136608611273773,0.095364496,0.11095673695099606,0.03656736566793706,0.06197122,0.062214979164124884,0.008443705864073614,0.0,0.007373244849305571,0.01388658892717487,0.04289006,0.03030643247196574,0.008467674375953527,0.05829971,0.05904816816549108,0.007832536898582543,0.06754907,0.05453652258111674,0.010876107338653185,0.058569256,0.05807575505297624,0.009731272284133508,0.05859957,0.05676019441630675,0.008502445671028425,0.0,0.0,0.009786994046939723,0.06730007,0.06390036921883047,0.0185684751762748,0.038904224,0.03505817729029448,0.007384803066685708,0.051796608,0.047343332817884054,0.00924194279297752,0.0,0.0,0.004990426105353052,0.046848778,0.04414621221080628,0.01722761394695871,0.0,0.0,0.007922062658011153,0.0,0.0,0.014231286030864099,0.059233315,0.045151591999593954,0.01710265417973067,0.04134557,0.04427803547629727,0.00591141980076787,0.06759542,0.07525052361298368,0.014817333827337298
Richness_15_138,78.0,0.077546716,0.09356388514192027,0.012488690789362988,0.07107219,0.0945205653274428,0.03101745829325875,0.04866884,0.054213722850970925,0.007616798954457327,0.0,0.00966772287405604,0.011225758982931211,0.032848757,0.025938612257075278,0.007188852317445649,0.05028164,0.05055512868389567,0.006503043456741742,0.051251277,0.04404548638593431,0.010230711811004878,0.054861203,0.05422476697523937,0.009304106539562818,0.05062127,0.04904689056450451,0.007103778000271177,0.0,0.0017262882439776916,0.008696337406077115,0.056551386,0.05271500463150147,0.016330466976286928,0.033890802,0.027237484862902006,0.005985209380833412,0.041696545,0.03989392006776793,0.007652809750528067,0.0,0.0,0.004761688283345,0.04115641,0.04069686342432055,0.015931976602295617,0.0,0.0,0.006270071542324951,0.0,0.0,0.01400888059943306,0.04537511,0.04011760366681627,0.014957229284156048,0.032315444,0.035359404310683074,0.004673530613375887,0.061816458,0.06546334843940116,0.0126361719577881
Richness_15_138,104.0,0.06174306,0.07984100432448127,0.01108064467589237,0.057783168,0.075095539873268,0.024530393834615305,0.041708656,0.04407177978535404,0.006519042780251533,0.0,0.01165732495363514,0.009996281028761267,0.02873463,0.021806105816310817,0.006012226403432852,0.041472398,0.0416703383859085,0.0052848586821246935,0.046235017,0.03577105327388619,0.009810411211808923,0.042002995,0.04625999025868888,0.00824217884746098,0.0436546,0.04345514362111835,0.006180821230243327,0.0,0.0029963849199632353,0.007607285887950288,0.045279264,0.04170758678938569,0.013771632714920656,0.02430381,0.021090439861981558,0.004848406529320837,0.035626598,0.033337513712798916,0.006344001289169121,0.0,0.0,0.004427939029911787,0.03398477,0.03464940757572377,0.013623927275659087,0.0,0.0,0.005503486251750012,0.0,0.0,0.011313043103119202,0.042678304,0.03408904142887481,0.012555203405768878,0.02547565,0.029368711892714394,0.0038859703012001923,0.04659459,0.05705773733682795,0.010842549492071363
Richness_15_138,130.0,0.04809441,0.061447644617485864,0.00889505947625674,0.04434012,0.06013926248635926,0.01955005533293941,0.034365986,0.03249378907643541,0.0051343322666510816,0.0,0.011308053933569262,0.007856934399922078,0.022817438,0.016309974932469884,0.004485335862686818,0.03396696,0.03365769294138943,0.004265833781995743,0.032272927,0.025740289501477553,0.008443078816649796,0.033048812,0.0372552066326417,0.0069604812245223635,0.03643315,0.03347008123747219,0.004737331037702602,0.0,0.0036852132329814324,0.0064939564258384985,0.03776963,0.03257127954294248,0.01145045709370951,0.019428335,0.01733434096415709,0.004176906914804046,0.026914656,0.02770319114291553,0.005270881059840304,0.0,0.0,0.0038610022214286555,0.029179545,0.030403981257159263,0.012017693882881098,0.0,0.0,0.0046027923496979595,0.0,0.0,0.00891280996661803,0.03487885,0.028057655013985272,0.01023799506764217,0.022216616,0.022729135841273784,0.0030404532019095987,0.042099893,0.04492176573744011,0.008436737886499124
Richness_15_118,0.0,0.0,0.0,0.0,0.010024565,0.010024565363705107,0.0,0.010011312,0.01001131154648549,0.0,0.009936191,0.009936191072170752,0.0,0.010048777,0.01004877715257202,0.0,0.0,0.0,0.0,0.010304341,0.010304341325075184,0.0,0.00994096,0.009940960584136904,0.0,0.010108428,0.010108427767199002,0.0,0.00907617,0.009076169787850585,0.0,0.0,0.0,0.0,0.00962074,0.009620740045168663,0.0,0.010049943,0.010049942685701363,0.0,0.010244333,0.010244333479964174,0.0,0.0,0.0,0.0,0.009805309,0.009805308869752394,0.0,0.009461885,0.009461885288757466,0.0,0.010469043,0.010469042966679165,0.0,0.010148495,0.010148495348576425,0.0,0.0,0.0,0.0
Richness_15_118,26.0,0.0,0.0,0.010913844418219298,0.07077244,0.04665021589804397,0.024501458883166016,0.055937387,0.05277406634170734,0.010008186335723368,0.07095353,0.057537009172030196,0.010145319376526185,0.048202705,0.04002439752170517,0.008311369983407979,0.0,0.0,0.005705359240050778,0.055606402,0.04879478868259013,0.014623728659811708,0.047427867,0.03483162746314994,0.00816778149471259,0.050597582,0.046773236912680316,0.006530681817078915,0.054122675,0.04430628169943418,0.007177943488182681,0.0,0.01059877319156266,0.008280390287622619,0.034757957,0.02825457896193928,0.0046938869186605725,0.044241123,0.04863236391800352,0.006728989320250622,0.042920735,0.04230512728449387,0.006163693778388268,0.0,0.02592592979337538,0.012725281367522268,0.049116287,0.04057280784435546,0.004412313456450656,0.054548476,0.04511091445875692,0.0076724784715903604,0.05123412,0.0358812455584383,0.011334941369906537,0.038243778,0.04371030309132662,0.004613570028974556,0.0,0.0,0.012055418282585273
Richness_15_118,52.0,0.0,0.0025760854631808883,0.01599065823582002,0.09989378,0.06621012158708783,0.03356785493798542,0.062674716,0.06421364681008157,0.012501949965900039,0.08780678,0.07465497094741913,0.013294933817667554,0.048615392,0.0454972452793001,0.009313000770599045,0.0,0.0,0.007663926302593271,0.07727776,0.06786098785681816,0.018793195796433793,0.05081697,0.0403790763999643,0.0104934867865909,0.0534989,0.05743733796986206,0.008109081611844093,0.06329451,0.05659895133236503,0.009346269159925258,0.0,0.018598453660737646,0.01188193295707618,0.039780583,0.03436338881150336,0.005654773036315619,0.04414298,0.053369451220056874,0.007632032190451055,0.055157032,0.0506256797886806,0.007319855454736013,0.0,0.03160420538299902,0.016454284056959922,0.05613484,0.0508206700964855,0.00535464843038877,0.0585018,0.05571019835633706,0.010063995287850958,0.056868404,0.04331131112821884,0.013983140845214348,0.042163257,0.04636123541228443,0.004936742425042107,0.0,0.000259311058355971,0.01408953946290592
Richness_15_118,78.0,0.0,0.009948201125872469,0.014566648962742734,0.082593516,0.05789946174262539,0.028459881936758746,0.060029693,0.05629584242958785,0.011281455134604101,0.07347239,0.05959035367069987,0.010771405345089136,0.036315143,0.03890071436241538,0.00789950207108342,0.0,0.0,0.006385792386474631,0.07423615,0.05868800776564598,0.015253635306722302,0.039176047,0.0346463678540454,0.010025400021874131,0.04607534,0.04739513335575918,0.006782913812947378,0.053956,0.04876854608751913,0.008279564932036632,0.0,0.018677763726635987,0.01046605745081175,0.034781184,0.02792547402731249,0.004582063459816793,0.03675575,0.04261150924787138,0.006322189942077783,0.052333444,0.047906398847581855,0.00692794039595912,0.0,0.027600158629712768,0.0152278624926252,0.046647556,0.04064360207909967,0.004209275660446377,0.04655613,0.045716743780300106,0.00884480999079229,0.04989993,0.03692768472280372,0.012215842301128654,0.034077454,0.04021434460346196,0.004351479147863047,0.0,0.0007589781842973764,0.012773398551631843
Richness_15_118,104.0,0.0,0.014565328095716978,0.012836731797521983,0.06651178,0.04700420062898125,0.022481575893053884,0.044040818,0.04242258056454151,0.008767965505847242,0.055729624,0.051927080306581885,0.009565494543176234,0.03165649,0.032620193377258744,0.006606249898347294,0.0,0.0,0.005186662451659718,0.07050606,0.051709352684482957,0.012767611175853177,0.029865414,0.027305184314798447,0.00882074344797601,0.036321495,0.040474534424412845,0.005882598488312074,0.047515456,0.04095043293749545,0.007195240031471761,0.0,0.017227806818187474,0.008861833771622862,0.031277053,0.022391499519829883,0.0036840630399468943,0.029592536,0.03402160711060098,0.0052480912414203384,0.047599163,0.03719742414733673,0.005415522145935492,0.0,0.02231098269946008,0.013029369709303795,0.042771894,0.03289763538723367,0.003391889878136767,0.0356396,0.03950112467864253,0.008227507448433813,0.038350873,0.030172277292654037,0.0102477688549798,0.024597311,0.029328587154251906,0.0032449006559674975,0.0,0.0009959406590128173,0.010942233107035959
Richness_15_118,130.0,0.0,0.015532151267771743,0.01021051425276831,0.04819286,0.0383163573622185,0.017886189007906617,0.03811403,0.03231263937535278,0.006898149475425608,0.044255234,0.0396343921993787,0.007464677076441939,0.023305874,0.024313855897384773,0.004922881441221633,0.0,0.0,0.004169725805579949,0.05980437,0.04327260011748413,0.010232470998431997,0.024536451,0.02042080401287305,0.007356867604500439,0.02924561,0.030292568467978898,0.00447674636999712,0.040493008,0.033296776914651716,0.006084703803950708,0.0,0.015203209537173024,0.007412110684924311,0.026700113,0.018188484157791618,0.0030175252497785243,0.024770861,0.02720835519913889,0.004367042468616189,0.040149115,0.02937366620558901,0.004328768552102735,0.0,0.018626592440452727,0.011498123361159074,0.03537054,0.02835463546726258,0.0029157066058045633,0.026864706,0.029120703414583504,0.006549900633313344,0.028188974,0.0239149141581525,0.008352159868787568,0.019601801,0.022646294160418634,0.002575051283185248,0.0,0.0009705201945053865,0.008483126538545438
Richness_15_126,0.0,0.010177767,0.010177766770963215,0.0,0.0,0.0,0.0,0.0101950895,0.01019508963083493,0.0,0.01009441,0.010094409579167907,0.0,0.009290006,0.009290006282487995,0.0,0.0,0.0,0.0,0.009896587,0.00989658640413893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009765666,0.009765665780260502,0.0,0.0,0.0,0.0,0.01065677,0.01065677025156031,0.0,0.010394596,0.010394595670099593,0.0,0.01050308,0.010503079948034455,0.0,0.00927083,0.00927083021519337,0.0,0.009716877,0.009716877080690911,0.0,0.0099309115,0.009930911301871848,0.0,0.010293306,0.010293305614331949,0.0,0.010468331,0.0104683313270168,0.0,0.010016808,0.01001680850425507,0.0
Richness_15_126,26.0,0.07260152,0.07697747283737044,0.010989187934338673,0.0,0.03635538718310105,0.024563635531591466,0.059662648,0.07439818263409004,0.010170956721131996,0.07185464,0.07784531632287539,0.01019721714896038,0.04011633,0.032418562093058156,0.008428511696356555,0.0,0.0,0.005717523266212499,0.056172363,0.0478541930735763,0.01485879987764821,0.0,0.0026755780127285522,0.008274279442090082,0.0,0.0,0.006589083615479802,0.05267786,0.056359182775539196,0.007259625539932868,0.0,0.0,0.00833475442019821,0.035495482,0.031553361630327625,0.004835063424719455,0.044576973,0.038683432831004394,0.006794447191818542,0.037136395,0.03323012508863821,0.006204618500491588,0.04491515,0.03777694491009198,0.012851388694053223,0.04331279,0.039828236082537494,0.0050816296752325685,0.05379144,0.04313122343041487,0.007718407452574072,0.05240944,0.03186714669740143,0.01144284838664289,0.04263301,0.03846648623816229,0.004646310140706822,0.0648955,0.05890668880236127,0.012161401361465707
Richness_15_126,52.0,0.102279976,0.11039109428723393,0.01609602946074018,0.0,0.05096892582692214,0.033676847161017154,0.075785436,0.09393045776133135,0.012686864842265777,0.08223517,0.10141007549565462,0.013350386816116666,0.045572583,0.03716580629395061,0.009441358657782506,0.0,0.0,0.007687523431939791,0.05976976,0.06077184734166963,0.019096329687862124,0.0,0.0031620067804452034,0.010625328310543414,0.0,0.0,0.008176228821405118,0.06612891,0.07159082053379562,0.00942355231172004,0.0,0.0,0.011936017675668043,0.03238093,0.03829148304584917,0.005827149033023865,0.04717505,0.044404858511489564,0.007690554335629374,0.0455906,0.0394514735749274,0.0073610873831020385,0.054684088,0.04869314070011965,0.016605046237212262,0.044169832,0.04854786169570069,0.006152426325666122,0.06748276,0.05649146093401214,0.010105428801239213,0.06899347,0.0401950544360794,0.01411175063841652,0.039142817,0.042166592693615446,0.004963630563391275,0.073714465,0.0680360390190149,0.014207107038690658
Richness_15_126,78.0,0.08517556,0.09784339219295557,0.014661784290149527,0.0,0.04411682681571327,0.028562625212793513,0.062496312,0.08515533818460597,0.011436025592703736,0.07756687,0.08117352417258417,0.010812718246047126,0.03569328,0.032013061642995666,0.00800669516957736,0.0,8.771151869479965e-05,0.006410988067492851,0.05569511,0.04860171552913073,0.015499118471558049,0.0,0.0027423146549061528,0.010150207096266017,0.0,0.0,0.006836473240102725,0.055184353,0.06147304115324914,0.00833365715410328,0.0,0.0,0.010507763029027561,0.025280427,0.031032161428861338,0.004721324310029085,0.039625783,0.036869504834202704,0.006362636371554764,0.037080035,0.03701936044281551,0.0069657322011735245,0.043887835,0.04485820925171424,0.015352720175088486,0.03891291,0.03803368075271685,0.004797790469580621,0.06421952,0.04897323033755985,0.008877481437547186,0.056292344,0.03574049018209613,0.012323381346279527,0.034726694,0.037594616719605956,0.004373581687460826,0.06675636,0.06078892342393871,0.012875619121272663
Richness_15_126,104.0,0.069653094,0.0836301883777546,0.012926191072568649,0.0,0.035506550680459714,0.022565456378409898,0.05519291,0.06615971034246249,0.008883542987252191,0.06323494,0.07085445736771767,0.00960595676062459,0.03063057,0.027033638308211927,0.006697297897730492,0.0,0.002286783522280622,0.005212705040073262,0.044822913,0.0400188163644466,0.012974120626844554,0.0,0.002189020581175649,0.008933331967035163,0.0,0.0,0.005930339071477664,0.047856707,0.0515514270406614,0.007239676843963233,0.0,0.0,0.008905164005601485,0.021669157,0.02479147904332868,0.003796191665273743,0.028816972,0.0304478766203351,0.005280054621170427,0.033229858,0.0284909544166414,0.0054493300268415035,0.03502449,0.038166903280586695,0.013122461645683425,0.028922662,0.03029327509181856,0.0038268559930065837,0.04780186,0.04455214248019601,0.008264858097978056,0.04854716,0.030395515053247557,0.010334098304812356,0.026037635,0.02804564589969516,0.0032649076700047575,0.051645778,0.0512060224738371,0.011028857259503755
Richness_15_126,130.0,0.059651047,0.06444479389441593,0.010291545267382518,0.0,0.028731157261169926,0.0179520784177416,0.045069687,0.05181737405494635,0.006990254746421787,0.050216142,0.05411618954992603,0.007503949876989102,0.02163478,0.020278251781055356,0.0050020735912182646,0.0,0.0034918825746492743,0.004196075993736059,0.03887605,0.03155595759713181,0.010414311809639754,0.0,0.001660774566200729,0.007467848649247988,0.0,0.0,0.004516887672055686,0.034510694,0.04194466116191542,0.0061277624391810614,0.0,0.0,0.007464212958848915,0.01713378,0.020057081872773552,0.003107833384832892,0.024326995,0.025066254252400277,0.004396396503247191,0.025072673,0.022292241555656567,0.004362682590125511,0.028369442,0.03346746150982316,0.011567990514282034,0.024620906,0.025806812949642488,0.003281896207236873,0.041160706,0.03448193476673689,0.0065903634503203246,0.037912365,0.025039262824341657,0.008421463145221353,0.020593908,0.022057265463880427,0.0025969211587700824,0.040754758,0.03896138372788016,0.008552179473209076
Richness_15_133,0.0,0.0,0.0,0.0,0.01022065,0.010220649910920088,0.0,0.010387221,0.010387221235269362,0.0,0.0,0.0,0.0,0.011263428,0.011263428058873592,0.0,0.010337012,0.01033701203058024,0.0,0.00975259,0.009752589960452585,0.0,0.00995948,0.009959479787257253,0.0,0.010316502,0.010316502382952009,0.0,0.009549959,0.009549958596625496,0.0,0.010085307,0.010085307240320807,0.0,0.0,0.0,0.0,0.009657127,0.009657126988615428,0.0,0.011135469,0.01113546919972802,0.0,0.009578807,0.009578807442134352,0.0,0.0,0.0,0.0,0.00979336,0.009793359590725137,0.0,0.009202628,0.009202628130955626,0.0,0.009524565,0.009524565050755551,0.0,0.0,0.0,0.0
Richness_15_133,26.0,0.0,0.0,0.010860139525551205,0.07741699,0.06601626719388953,0.024375180620010095,0.050547548,0.05162693914452743,0.010049360233301274,0.0,0.0,0.010415591210813702,0.04351882,0.04382149284535419,0.008384935778888214,0.046958804,0.04282040888021044,0.005652740483984953,0.0592419,0.053421277736791284,0.014628732450197912,0.04823941,0.05026853504436213,0.008160953963193274,0.0483373,0.05027386004628398,0.0064884675831433924,0.05584383,0.04293333048210002,0.007594054973771414,0.071998924,0.05207380018266061,0.008222600826528426,0.0,0.0,0.00506089578300728,0.047808927,0.03855145455982978,0.006713733275913902,0.040872134,0.039983986920867354,0.006135049519212232,0.04594134,0.027140804280409547,0.012688985512282813,0.0,0.002930748031891639,0.004432388024644074,0.05155089,0.04636748034722027,0.007668740056218648,0.051993247,0.04642489765599844,0.011352259314500568,0.04251452,0.03159182845684949,0.004750134592087507,0.0,0.002939849569658648,0.012048741554584241
Richness_15_133,52.0,0.0,0.005886724131540788,0.01593927804026718,0.08257879,0.09162427066174983,0.03343282452751062,0.061517138,0.06422581107364067,0.012559619280088086,0.0,0.0,0.013726240184708915,0.0452387,0.04912945524389656,0.009397389415210955,0.05188676,0.056392088517092986,0.00762662549394344,0.07251792,0.07343912004728281,0.01880255223905891,0.058163956,0.060587107091753634,0.01048607207829555,0.05682852,0.06256170157675633,0.008081125980475501,0.07330099,0.055068234954380735,0.009893245748851531,0.09547078,0.07422801566800796,0.011837810164337992,0.0,0.00012396972160971798,0.0060848144714843455,0.052494563,0.04353240517591317,0.007626578713701537,0.054628678,0.04816647557066567,0.007306283778061307,0.061270505,0.0331155275681696,0.01641528653135227,0.0,0.006539394262168319,0.005360300446972194,0.058113586,0.05582755360410374,0.010062090494329823,0.060673,0.055825321192670696,0.014005084462220263,0.042224973,0.033991269327904305,0.005114798022529121,0.0,0.003574548784758269,0.01409705959692642
Richness_15_133,78.0,0.0,0.011409579519760626,0.01453662242000242,0.07367333,0.07855179669136181,0.028370298905044944,0.05762444,0.05750208994026451,0.01134197281233984,0.0,0.0,0.011177705374230129,0.0367878,0.04148702253691816,0.007973874698678607,0.05091318,0.04567008770272718,0.006376383159878429,0.06205681,0.06303035233692356,0.015260070679223858,0.046127003,0.05409603242227501,0.010022188374969154,0.055447504,0.05225506634552968,0.00678214458557358,0.06263351,0.047674986152934196,0.008765661019468407,0.08202972,0.0641210514390913,0.010458372737743193,0.0,0.0009391018594323702,0.004929326160656,0.044064686,0.03571494700017963,0.006329082295927768,0.044766255,0.045860478738732,0.006936729136895303,0.058870137,0.02893448143566002,0.015198114760802461,0.0,0.007205651150460568,0.004233884697547152,0.04950861,0.04456082931239491,0.008853984041959695,0.049161837,0.04739732595405899,0.012235924284687227,0.031231776,0.02989953398125822,0.004537866948858826,0.0,0.0032662740473901053,0.012793178271716776
Richness_15_133,104.0,0.0,0.014763425320613033,0.01282090241909839,0.055149343,0.0626544381957772,0.02242624618994027,0.04212076,0.04419998727617691,0.008823541152612857,0.0,0.00093728011448313,0.009971416527327692,0.03117605,0.03439861616613804,0.006671483007482049,0.03642065,0.03580974083313926,0.005192638339730216,0.05066471,0.05526869253322442,0.012769422557316168,0.037492663,0.0443919075352075,0.008821829999174191,0.034451194,0.04511760267316589,0.005902814205866469,0.049669277,0.04024409641266269,0.007617240418665849,0.06418833,0.05268860940983444,0.008880177607939466,0.0,0.0013862119806894863,0.003968300928765572,0.034367707,0.02925572456124037,0.005264185130911869,0.03421701,0.03581367099015731,0.005440795679841182,0.04589148,0.02339204182987531,0.013009029935497907,0.0,0.007221724789459039,0.0034468724423220576,0.03811551,0.03735929175289998,0.008251519438746246,0.037406873,0.0385519763618376,0.010265931193413458,0.024501337,0.022102009582830817,0.0034058817947303366,0.0,0.002746894659306276,0.010969946704538436
Richness_15_133,130.0,0.0,0.015022379504028294,0.010205554553005425,0.042714123,0.05027304046035752,0.017851984056482473,0.034647577,0.03430031545569734,0.006950300761613959,0.0,0.0015832576364138706,0.007811974264479549,0.023857605,0.02537177710322691,0.0049821163544508384,0.029911038,0.027648143381544976,0.004183233988049095,0.040599458,0.04611414149436932,0.010243444721313166,0.029861022,0.03456942519535833,0.007373451090795791,0.029006941,0.03409714919809903,0.004508555950730603,0.03758968,0.032908236524086476,0.006440825427418639,0.05630635,0.04239856145086662,0.007447175639993198,0.0,0.0016098247899999085,0.0032562965273811584,0.02424321,0.02396595527872858,0.004389730896959931,0.030654974,0.028433560895884114,0.004364104414547709,0.040263943,0.01952379001405702,0.011484727111522153,0.0,0.007276186100080295,0.003030634293919726,0.030486695,0.02665601050548916,0.0065832359961456866,0.03130932,0.03041450700880155,0.008370252745606654,0.02134004,0.01728764488501966,0.002719475137609617,0.0,0.002042345410364632,0.008512750882323505
Richness_15_134,0.0,0.009849766,0.009849766026082674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010649545,0.010649545040489816,0.0,0.010229084,0.010229083735684985,0.0,0.0105707375,0.010570737845440048,0.0,0.009453949,0.009453948349190444,0.0,0.009899838,0.009899837953282031,0.0,0.008956255,0.008956255621374587,0.0,0.009637646,0.00963764622028701,0.0,0.010506972,0.01050697159535785,0.0,0.01014655,0.010146549716105735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009439468,0.009439468478626978,0.0,0.010355181,0.010355180894690619,0.0,0.010975114,0.010975114052934831,0.0,0.0,0.0,0.0,0.009319798,0.009319798126613543,0.0,0.009282788,0.009282788385123197,0.0
Richness_15_134,26.0,0.074635476,0.06615781732969594,0.011033180984547641,0.0,0.04445142609579733,0.024327572628011218,0.0,0.0,0.010071909252619027,0.07117916,0.07794944265581805,0.01022470252181229,0.040473968,0.028115571862572963,0.008311524260157077,0.045465652,0.039269139108545126,0.005746926100526295,0.054540917,0.04588155724351539,0.014649847074726219,0.048566658,0.03377602697246518,0.00822103826862014,0.051195983,0.03514545429416982,0.0065380563198618735,0.05223881,0.05866269673946789,0.007206277236570635,0.06365939,0.06102307037000054,0.008297157496071739,0.036147207,0.03722422959936722,0.004683482534142247,0.0,0.0,0.0067480488852677545,0.0,0.0048912318376408415,0.0062388310003921865,0.043596633,0.03535160714352337,0.012726644264179021,0.042740297,0.0397492613255892,0.0044348270432263415,0.056321744,0.05422165846107885,0.007777726151377007,0.0,0.015242482041204486,0.011334317515996672,0.04068309,0.035548018279336624,0.00471665427708684,0.055370204,0.03757742146969134,0.012058188508771384
Richness_15_134,52.0,0.1014658,0.09134072711954211,0.016146437383228962,0.0,0.06268799978246076,0.033362619641906566,0.0,0.0,0.012576947294114404,0.08439416,0.10128225292057014,0.013423238414084881,0.040199675,0.031484072720346035,0.009308501908617761,0.052687015,0.05473882643657646,0.0077267256446458266,0.060179565,0.05885195575658031,0.018828171378721947,0.052378897,0.03997142845801527,0.01054322510872685,0.06663313,0.04445352079801301,0.00812998357713679,0.049940124,0.0724694537088455,0.0093814778222151,0.075108655,0.08836087382775792,0.011901846236943847,0.033299558,0.045738262754289494,0.005644267660701252,0.0,0.0,0.0076578429116973545,0.0,0.007010820662067818,0.0074217378202856565,0.0412924,0.04454641986283381,0.01645052395965263,0.048796922,0.04867624110568669,0.00536169960718455,0.078868724,0.07189282494027793,0.010187577701572081,0.0,0.021357603834913252,0.013972837337915767,0.040025216,0.03812419096989039,0.005065034716515704,0.06903671,0.04240250984760774,0.014096808655963411
