Experiments,Time,s1 true,s1 pred,s1 stdv,s2 true,s2 pred,s2 stdv,s3 true,s3 pred,s3 stdv,s4 true,s4 pred,s4 stdv,s5 true,s5 pred,s5 stdv,s6 true,s6 pred,s6 stdv,s7 true,s7 pred,s7 stdv,s8 true,s8 pred,s8 stdv,s9 true,s9 pred,s9 stdv,s10 true,s10 pred,s10 stdv,s11 true,s11 pred,s11 stdv,s12 true,s12 pred,s12 stdv,s13 true,s13 pred,s13 stdv,s14 true,s14 pred,s14 stdv,s15 true,s15 pred,s15 stdv,s16 true,s16 pred,s16 stdv,s17 true,s17 pred,s17 stdv,s18 true,s18 pred,s18 stdv,s19 true,s19 pred,s19 stdv,s20 true,s20 pred,s20 stdv
Richness_5_18,104.0,0.0,0.0,0.009704413993426031,0.12938705,0.11063730282599948,0.010409037459659043,0.1298774,0.17004008105663893,0.01448798083490388,0.0,0.0,0.010233238993284655,0.0,0.0,0.0036863008699761224,0.0,0.0,0.0009498748087840847,0.0,0.0,0.006071764555443726,0.0,0.0,0.009132691807594684,0.11850253,0.07697400217245498,0.015854599932555224,0.1895964,0.20199355646034434,0.012845339406628131,0.0,0.0,0.01075185602296802,0.0,0.0,0.0027424937333077326,0.0,0.0,0.005412722487325161,0.0,0.0,0.007949233857549143,0.0,0.0,0.007418899612855079,0.13474606,0.13751816872645684,0.015106007727058834,0.0,0.0,0.0035848011138139846,0.0,0.0,0.0044345108202588635,0.0,0.0,0.0033843301923603963,0.0,0.0,0.008952498370017492
Richness_5_18,130.0,0.0,0.0,0.008040805156504183,0.09581174,0.09158082315755589,0.008780075912230068,0.09252673,0.15030608720068983,0.013859913503100008,0.0,0.0,0.00845458773303387,0.0,0.0,0.002937977775161471,0.0,0.0,0.0007546287045118449,0.0,0.0,0.00528539995514915,0.0,0.0,0.007684759187132739,0.09574896,0.05442884969913031,0.018327701086434667,0.15099268,0.1845461075363719,0.013474630648143804,0.0,0.0,0.00876178923913562,0.0,0.0,0.002474283709250069,0.0,0.0,0.004250610441377672,0.0,0.0,0.007302226997603689,0.0,0.0,0.007374033111675782,0.12895274,0.12753037219867114,0.016628717310583352,0.0,0.0,0.002752041083603496,0.0,0.0,0.003881864180785677,0.0,0.0,0.00269413761191295,0.0,0.0,0.007192739750968957
Richness_5_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094728,0.009472800202613707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009602406,0.009602406100485128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009215221,0.009215220647332822,0.0,0.009794838,0.009794837592357108,0.0,0.0093090525,0.009309052509878346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_5_19,26.0,0.0,0.0,0.004662069529736801,0.0,0.0,0.005900963861860564,0.0,0.0,0.002753366988214656,0.0,0.0,0.005206235892209199,0.0,0.0,0.0017330802539294865,0.0,0.0,0.000294781251677749,0.0,0.0,0.0026541288780128625,0.0,0.0,0.0035718329547693717,0.07807504,0.08913141490212162,0.004672324260350524,0.0,0.0,0.003151435812035669,0.0,0.0,0.005257716512845345,0.05491979,0.05938174443014632,0.002323028151262674,0.0,0.0,0.0029389907405534543,0.0,0.0,0.003264579419179986,0.0,0.0,0.003230959178786935,0.08708281,0.08931715329376821,0.003679068983856698,0.08004615,0.08874868493763444,0.004119828130759506,0.081005976,0.0869807615251812,0.0046237729356468915,0.0,0.0,0.0023788234744737125,0.0,0.0,0.004473054126911236
Richness_5_19,52.0,0.0,0.0,0.010429475861032655,0.0,0.0,0.010692495005437952,0.0,0.0,0.006854483817995527,0.0,0.0,0.011575292057114384,0.0,0.0,0.003667363098696086,0.0,0.0,0.0009304185473063276,0.0,0.0,0.0066324115593325295,0.0,0.0,0.00928131810342725,0.2088957,0.19288319657945685,0.013642248276707847,0.0,0.0,0.00679207359813605,0.0,0.0,0.013050102582323753,0.08914796,0.09949929282988368,0.005352313969830963,0.0,0.0,0.006728163538306797,0.0,0.0,0.007063875068457903,0.0,0.0,0.006681626940643504,0.22668622,0.21087315977865728,0.011758547469309377,0.15127382,0.16432965174520042,0.012906271255517465,0.18941344,0.2164574233800245,0.017700293060862293,0.0,0.0,0.004554729166428295,0.0,0.0,0.010357843032758551
Richness_5_19,78.0,0.0,0.0,0.011247716827005427,0.0,0.0,0.010231305467387375,0.0,0.0,0.008134659174355019,0.0,0.0,0.012355473132683037,0.0,0.0,0.0038715656941157306,0.0,0.0,0.0010702679066428855,0.0,0.0,0.006950705451388706,0.0,0.0,0.01041485158488209,0.18487683,0.20767960054626222,0.016970548856111156,0.0,0.0,0.007867723365006074,0.0,0.0,0.011322498074499698,0.08567556,0.09582616830268442,0.0065253675081067275,0.0,0.0,0.00628427014259636,0.0,0.0,0.007874132757842545,0.0,0.0,0.008490256620571679,0.28313017,0.21531099847338897,0.016143521509848546,0.11614767,0.1482385510404427,0.015460890565885066,0.20750558,0.2611127373157416,0.023430913619565175,0.0,0.0,0.004138838332832129,0.0,0.0,0.01020201718346192
Richness_5_19,104.0,0.0,0.0,0.009704413993426031,0.0,0.0,0.007254491693771237,0.0,0.0,0.006905874182143779,0.0,0.0,0.010233238993284655,0.0,0.0,0.0036863008699761224,0.0,0.0,0.0009498748087840847,0.0,0.0,0.006071764555443726,0.0,0.0,0.009132691807594684,0.15392357,0.20285699348994513,0.016010984880967083,0.0,0.0,0.006501318394125155,0.0,0.0,0.01075185602296802,0.08159343,0.0911679642127683,0.008362287064800356,0.0,0.0,0.005412722487325161,0.0,0.0,0.007949233857549143,0.0,0.0,0.007418899612855079,0.22249539,0.18166965603462693,0.017196768856883704,0.09136104,0.1118870113850221,0.013837864460413574,0.15917312,0.24674927349020948,0.02416655881744134,0.0,0.0,0.0033843301923603963,0.0,0.0,0.008952498370017492
Richness_5_19,130.0,0.0,0.0,0.008040805156504183,0.0,0.0,0.006065257184538597,0.0,0.0,0.005896048301559487,0.0,0.0,0.00845458773303387,0.0,0.0,0.002937977775161471,0.0,0.0,0.0007546287045118449,0.0,0.0,0.00528539995514915,0.0,0.0,0.007684759187132739,0.13507815,0.20625142595545398,0.017947607887006,0.0,0.0,0.005647519408643553,0.0,0.0,0.00876178923913562,0.052319754,0.07501225902200481,0.009720557802156415,0.0,0.0,0.004250610441377672,0.0,0.0,0.007302226997603689,0.0,0.0,0.007374033111675782,0.1851399,0.16378080144680496,0.01860412184240534,0.07780361,0.08580668210660392,0.011768968943715041,0.14157215,0.22230309849824437,0.02531715652416988,0.0,0.0,0.00269413761191295,0.0,0.0,0.007192739750968957
Richness_5_34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010051894,0.01005189383794547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109170275,0.010917027111693067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009520281,0.009520281096857541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010609101,0.01060910051185504,0.0,0.009872283,0.009872282696789969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_5_34,26.0,0.0,0.0,0.004662069529736801,0.0,0.0,0.005900963861860564,0.09930725,0.09359548340224144,0.004005014533827733,0.0,0.0,0.005206235892209199,0.0,0.0,0.0017330802539294865,0.0,0.0,0.000294781251677749,0.1009581,0.10239635624776611,0.0033323991582179247,0.0,0.0,0.0035718329547693717,0.0,0.0,0.003491546755730879,0.0,0.0,0.003151435812035669,0.0,0.0,0.005257716512845345,0.0,0.0,0.0014338968642212818,0.0,0.0,0.0029389907405534543,0.06372847,0.06678140419999323,0.004006101508468224,0.0,0.0,0.003230959178786935,0.0,0.0,0.0017977457393588692,0.08224304,0.06417462768386173,0.0057750460241712265,0.09245792,0.08559191077075479,0.003444871558256263,0.0,0.0,0.0023788234744737125,0.0,0.0,0.004473054126911236
Richness_5_34,52.0,0.0,0.0,0.010429475861032655,0.0,0.0,0.010692495005437952,0.20323716,0.20600353375393254,0.009833942143391616,0.0,0.0,0.011575292057114384,0.0,0.0,0.003667363098696086,0.0,0.0,0.0009304185473063276,0.2202009,0.21216527614725322,0.008940584558344566,0.0,0.0,0.00928131810342725,0.0,0.0,0.009479549087304473,0.0,0.0,0.00679207359813605,0.0,0.0,0.013050102582323753,0.0,0.0,0.002722178120530133,0.0,0.0,0.006728163538306797,0.12673356,0.12613889140763668,0.008931073039988302,0.0,0.0,0.006681626940643504,0.0,0.0,0.004487907079244735,0.14042875,0.10844245212439851,0.016241619548842512,0.18838009,0.16156437125142276,0.013215815536423203,0.0,0.0,0.004554729166428295,0.0,0.0,0.010357843032758551
Richness_5_34,78.0,0.0,0.0,0.011247716827005427,0.0,0.0,0.010231305467387375,0.22647937,0.17433823416718397,0.012720059906695114,0.0,0.0,0.012355473132683037,0.0,0.0,0.0038715656941157306,0.0,0.0,0.0010702679066428855,0.21206214,0.19969322096006437,0.010032146931517882,0.0,0.0,0.01041485158488209,0.0,0.0,0.010527336706062651,0.0,0.0,0.007867723365006074,0.0,0.0,0.011322498074499698,0.0,0.0,0.0026836381560751965,0.0,0.0,0.00628427014259636,0.108434156,0.11434258542438158,0.010623041830733593,0.0,0.0,0.008490256620571679,0.0,0.0,0.004784845509957281,0.11978669,0.09929792549689331,0.016707407957622156,0.1839494,0.17291693197646651,0.015929361372208906,0.0,0.0,0.004138838332832129,0.0,0.0,0.01020201718346192
Richness_5_34,104.0,0.0,0.0,0.009704413993426031,0.0,0.0,0.007254491693771237,0.17371748,0.15046226404764518,0.010888552023916032,0.0,0.0,0.010233238993284655,0.0,0.0,0.0036863008699761224,0.0,0.0,0.0009498748087840847,0.1868347,0.15385745723802735,0.00932805764019129,0.0,0.0,0.009132691807594684,0.0,0.0,0.00826177723756627,0.0,0.0,0.006501318394125155,0.0,0.0,0.01075185602296802,0.0,0.0,0.0027424937333077326,0.0,0.0,0.005412722487325161,0.097461574,0.08474202709501188,0.011038617958050834,0.0,0.0,0.007418899612855079,0.0,0.0,0.004197736632346238,0.09354265,0.0873131636191431,0.013017942007832684,0.16103658,0.1660490061348625,0.014774831959037726,0.0,0.0,0.0033843301923603963,0.0,0.0,0.008952498370017492
Richness_5_34,130.0,0.0,0.0,0.008040805156504183,0.0,0.0,0.006065257184538597,0.14475912,0.11905992658506293,0.00925308486095111,0.0,0.0,0.00845458773303387,0.0,0.0,0.002937977775161471,0.0,0.0,0.0007546287045118449,0.15649734,0.11170140645814897,0.008910292690594845,0.0,0.0,0.007684759187132739,0.0,0.0,0.007676713755884523,0.0,0.0,0.005647519408643553,0.0,0.0,0.00876178923913562,0.0,0.0,0.002474283709250069,0.0,0.0,0.004250610441377672,0.07913308,0.06308454864076429,0.01100133952396154,0.0,0.0,0.007374033111675782,0.0,0.0,0.003983977655859894,0.085680895,0.06784660699536982,0.010220625653925564,0.1326679,0.14948951102677555,0.013569407098786845,0.0,0.0,0.00269413761191295,0.0,0.0,0.007192739750968957
Richness_5_46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009909189,0.009909189228293869,0.0,0.010470601,0.010470601151173486,0.0,0.0,0.0,0.0,0.008896435,0.008896434775438666,0.0,0.0,0.0,0.0,0.01030915,0.010309150692631885,0.0,0.01009459,0.010094589240775886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_5_46,26.0,0.0,0.0,0.004662069529736801,0.0,0.0,0.005900963861860564,0.0,0.0,0.002753366988214656,0.0,0.0,0.005206235892209199,0.0,0.0,0.0017330802539294865,0.08184722,0.07699569355656966,0.002730855231528398,0.09237685,0.09392439467580971,0.0037569838261912736,0.0,0.0,0.0035718329547693717,0.08406511,0.08633427573199182,0.004648339049888317,0.0,0.0,0.003151435812035669,0.110542804,0.13094761237544894,0.006929486488921444,0.053502277,0.058574915980951214,0.002710235915997408,0.0,0.0,0.0029389907405534543,0.0,0.0,0.003264579419179986,0.0,0.0,0.003230959178786935,0.0,0.0,0.0017977457393588692,0.0,0.0,0.002064647570596545,0.0,0.0,0.0019983958515306793,0.0,0.0,0.0023788234744737125,0.0,0.0,0.004473054126911236
Richness_5_46,52.0,0.0,0.0,0.010429475861032655,0.0,0.0,0.010692495005437952,0.0,0.0,0.006854483817995527,0.0,0.0,0.011575292057114384,0.0,0.0,0.003667363098696086,0.1985267,0.186964507567831,0.013843605976456952,0.17224272,0.20152289673451307,0.011414647337823713,0.0,0.0,0.00928131810342725,0.1733826,0.22305868133243134,0.013502857372947485,0.0,0.0,0.00679207359813605,0.25760835,0.34714701817598836,0.019502179141466236,0.08904484,0.0981633330047691,0.005607132909019513,0.0,0.0,0.006728163538306797,0.0,0.0,0.007063875068457903,0.0,0.0,0.006681626940643504,0.0,0.0,0.004487907079244735,0.0,0.0,0.00442626477051733,0.0,0.0,0.005453048844891534,0.0,0.0,0.004554729166428295,0.0,0.0,0.010357843032758551
Richness_5_46,78.0,0.0,0.0,0.011247716827005427,0.0,0.0,0.010231305467387375,0.0,0.0,0.008134659174355019,0.0,0.0,0.012355473132683037,0.0,0.0,0.0038715656941157306,0.21321513,0.21680245954677702,0.01887350030761148,0.16390242,0.19588381969916746,0.01339607590675529,0.0,0.0,0.01041485158488209,0.1611485,0.2639773671875201,0.016128081229303537,0.0,0.0,0.007867723365006074,0.2765487,0.33154363692441535,0.019131897268286346,0.061509177,0.09401535533308625,0.006493322312384309,0.0,0.0,0.00628427014259636,0.0,0.0,0.007874132757842545,0.0,0.0,0.008490256620571679,0.0,0.0,0.004784845509957281,0.0,0.0,0.004548254897420723,0.0,0.0,0.005584463014429608,0.0,0.0,0.004138838332832129,0.0,0.0,0.01020201718346192
Richness_5_46,104.0,0.0,0.0,0.009704413993426031,0.0,0.0,0.007254491693771237,0.0,0.0,0.006905874182143779,0.0,0.0,0.010233238993284655,0.0,0.0,0.0036863008699761224,0.17636353,0.2077432603592566,0.01858422833782769,0.12530926,0.16250195881665697,0.012665262498253838,0.0,0.0,0.009132691807594684,0.12794097,0.23774556245618683,0.014619064077026067,0.0,0.0,0.006501318394125155,0.20991029,0.30897892681032957,0.021261602542927083,0.05533563,0.08926263115094368,0.008151236056776201,0.0,0.0,0.005412722487325161,0.0,0.0,0.007949233857549143,0.0,0.0,0.007418899612855079,0.0,0.0,0.004197736632346238,0.0,0.0,0.0035848011138139846,0.0,0.0,0.0044345108202588635,0.0,0.0,0.0033843301923603963,0.0,0.0,0.008952498370017492
Richness_5_46,130.0,0.0,0.0,0.008040805156504183,0.0,0.0,0.006065257184538597,0.0,0.0,0.005896048301559487,0.0,0.0,0.00845458773303387,0.0,0.0,0.002937977775161471,0.1300873,0.1729129878498572,0.01689903364596601,0.09186289,0.13535233286030568,0.012048281843460296,0.0,0.0,0.007684759187132739,0.11117906,0.2227082622656198,0.01625024232746264,0.0,0.0,0.005647519408643553,0.20029286,0.25273519778272124,0.020487303554818204,0.04444296,0.0750081928656865,0.009265723400712078,0.0,0.0,0.004250610441377672,0.0,0.0,0.007302226997603689,0.0,0.0,0.007374033111675782,0.0,0.0,0.003983977655859894,0.0,0.0,0.002752041083603496,0.0,0.0,0.003881864180785677,0.0,0.0,0.00269413761191295,0.0,0.0,0.007192739750968957
Richness_5_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010222553,0.010222553129430434,0.0,0.0,0.0,0.0,0.0105217295,0.01052172979538557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010272146,0.010272146060901322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009746487,0.009746487139818405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009133716,0.00913371600552465,0.0
Richness_5_12,26.0,0.0,0.0,0.0035658521407762045,0.0,0.0,0.004907574924163605,0.114642285,0.10183868399707086,0.004038015847879245,0.0,0.0,0.005619109444442438,0.071923435,0.0650824939643968,0.002757303615043144,0.0,0.0,0.0003157603180135339,0.0,0.0,0.0029496305107867826,0.08685191,0.07446577773182383,0.005690033503378489,0.0,0.0,0.005107050482235975,0.0,0.0,0.004260410511733703,0.0,0.0,0.007344186357067906,0.0,0.0,0.002643493909872896,0.0,0.0,0.0030487676305126776,0.0,0.0,0.0017909067130030404,0.06565955,0.06358143177103415,0.003855194722236527,0.0,0.0,0.002058475544434349,0.0,0.0,0.0025066378844454396,0.0,0.0,0.0034384199498936896,0.0,0.0,0.0018792198885397848,0.10566659,0.09128123295210955,0.00400731385531139
Richness_5_12,52.0,0.0,0.0,0.007977137318313787,0.0,0.0,0.008892482922084333,0.26478404,0.2137126812457204,0.010923369776033143,0.0,0.0,0.012493255063152908,0.11212113,0.12940834316672323,0.006847965445721194,0.0,0.0,0.000996634808730315,0.0,0.0,0.007370841581042231,0.17805493,0.16295877715885254,0.019262467169798736,0.0,0.0,0.01422948932918866,0.0,0.0,0.00950977661552932,0.0,0.0,0.018228899391833364,0.0,0.0,0.004349147254708141,0.0,0.0,0.006979473233904299,0.0,0.0,0.0038751519431846904,0.13594183,0.1090205898525296,0.00862384452922399,0.0,0.0,0.005358440377800505,0.0,0.0,0.0053738192989320754,0.0,0.0,0.008838308529476147,0.0,0.0,0.0035981390499595367,0.2065443,0.2140635363907002,0.011199303145002504
Richness_5_12,78.0,0.0,0.0,0.00860298090163536,0.0,0.0,0.008508931647206674,0.24747863,0.18971355935607725,0.014056988639247758,0.0,0.0,0.013335307352151826,0.10005796,0.12065459617529939,0.008798505356970854,0.0,0.0,0.0011464370024816817,0.0,0.0,0.007724573226548792,0.159363,0.1621903996992824,0.025430196843786,0.0,0.0,0.015802294385954818,0.0,0.0,0.010636336364418186,0.0,0.0,0.015886568412047275,0.0,0.0,0.004466800113674396,0.0,0.0,0.006518999576207274,0.0,0.0,0.004319648997431813,0.10827196,0.08938410773656891,0.011517467689812655,0.0,0.0,0.0066926701597962435,0.0,0.0,0.005521924514552967,0.0,0.0,0.009051304783234349,0.0,0.0,0.003269594147682492,0.19959138,0.19981645363489697,0.012596207318518737
Richness_5_12,104.0,0.0,0.0,0.007422563132684634,0.0,0.0,0.006033245137122334,0.22563133,0.15145197631436247,0.012043395220946662,0.0,0.0,0.011044772281726623,0.08244417,0.0959787026072334,0.009845391807244419,0.0,0.0,0.0010174757383233785,0.0,0.0,0.006747774057022926,0.1454122,0.1539925348098219,0.023883601651651154,0.0,0.0,0.0124015256379153,0.0,0.0,0.008789100231924696,0.0,0.0,0.01501861770677837,0.0,0.0,0.0046296007882413726,0.0,0.0,0.0056148979595619375,0.0,0.0,0.004360848504733811,0.09018896,0.06767203116569265,0.009713744227895726,0.0,0.0,0.005259377253691466,0.0,0.0,0.004352218949160436,0.0,0.0,0.007187460798827261,0.0,0.0,0.002673548783722335,0.16377328,0.17427469019323816,0.012033980921661969
