Experiments,Time,s1 true,s1 pred,s1 stdv,s2 true,s2 pred,s2 stdv,s3 true,s3 pred,s3 stdv,s4 true,s4 pred,s4 stdv,s5 true,s5 pred,s5 stdv,s6 true,s6 pred,s6 stdv,s7 true,s7 pred,s7 stdv,s8 true,s8 pred,s8 stdv,s9 true,s9 pred,s9 stdv,s10 true,s10 pred,s10 stdv,s11 true,s11 pred,s11 stdv,s12 true,s12 pred,s12 stdv,s13 true,s13 pred,s13 stdv,s14 true,s14 pred,s14 stdv,s15 true,s15 pred,s15 stdv,s16 true,s16 pred,s16 stdv,s17 true,s17 pred,s17 stdv,s18 true,s18 pred,s18 stdv,s19 true,s19 pred,s19 stdv,s20 true,s20 pred,s20 stdv
Richness_10_73,104.0,0.14488503,0.12498704139269456,0.0064486726449475285,0.0,0.0,0.004304127145989101,0.0,0.0,0.004640509918792113,0.085399784,0.08658486359437356,0.005924242417500947,0.0,0.0,0.0013290389354129115,0.061935488,0.0409052554511673,0.0054416874031541496,0.057450905,0.05232271252578524,0.005163699245817888,0.0,0.0,0.001892221216889714,0.07700186,0.07032133949623631,0.003856104594231191,0.05091445,0.05881552360320352,0.004497566101558437,0.0,0.0,0.0046996374743553115,0.030171596,0.03326812887448094,0.0030110692048299914,0.0,0.0,0.003193959437512106,0.041286264,0.040067542890802166,0.0026151633248329142,0.0,0.0,0.0026502039002667954,0.04793743,0.04534462771665915,0.0032759018692707365,0.0,0.0,0.0028206678825897225,0.0,0.0,0.006163667996479827,0.0,0.0,0.0017743112332811034,0.059811123,0.06874845695360854,0.0049084664586198645
Richness_10_73,130.0,0.11672972,0.10348681667768744,0.005876965375583965,0.0,0.0,0.0037160644800871556,0.0,0.0,0.003991000173152626,0.06845299,0.07123600786341377,0.005194548500602192,0.0,0.0,0.001110759226644796,0.05102218,0.031824291241069114,0.004971771223160282,0.046122093,0.04255458561674175,0.004126199041596612,0.0,0.0,0.0016181945808639367,0.05739758,0.059267291670684674,0.003386894024129894,0.042794853,0.04904079315405507,0.00417160503219241,0.0,0.0,0.004192732950520195,0.02346561,0.026814377709469595,0.0022843170603232543,0.0,0.0,0.0024530713503073537,0.032356188,0.03145785204467799,0.0021697970912371023,0.0,0.0,0.0023589904087882585,0.036752935,0.033831515280863256,0.0028579078448384004,0.0,0.0,0.0023671651381352854,0.0,0.0,0.005098113329568721,0.0,0.0,0.0014485713910504516,0.055286407,0.05670759745254195,0.004300570809223414
Richness_10_86,0.0,0.009579164,0.009579164274140795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01003894,0.010038940053418655,0.0,0.009948709,0.009948709350394047,0.0,0.009848375,0.00984837454744003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010519913,0.010519913433206796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01085851,0.010858509466526223,0.0,0.0,0.0,0.0,0.010085356,0.010085356547031188,0.0,0.0105736805,0.010573680246661832,0.0,0.009596622,0.009596621881653222,0.0,0.010030455,0.010030454734614502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_10_86,26.0,0.10524371,0.10030773659650549,0.0047637616540630034,0.0,0.0,0.0037102640235426865,0.0,0.0,0.004061271841941161,0.09817356,0.09898600628664544,0.005036862560587746,0.054914754,0.05328244367040624,0.0018481905621940131,0.0632833,0.05852167803682917,0.0028801101242881266,0.0,0.0,0.0031066688692452937,0.0,0.0,0.0018425777052319264,0.065359704,0.06881495675821903,0.003046409224746194,0.0,0.0,0.0031503748440731005,0.0,0.0,0.0035243070805208165,0.041959275,0.04493764900167374,0.0023277607593839705,0.0,0.0,0.0028978787573225584,0.055736084,0.050867157272280306,0.002238496231925624,0.049849633,0.05037533307294373,0.0020306803747376506,0.05995863,0.05878658952465421,0.0029488873772969687,0.067777984,0.069561921573563,0.0027581772560977824,0.0,0.0,0.0031722474136260392,0.0,0.0,0.0020127295790493827,0.0,0.0,0.0024284934990303347
Richness_10_86,52.0,0.17150392,0.16427376272095984,0.00880012161906052,0.0,0.0,0.0059609188439438965,0.0,0.0,0.006136790995143637,0.13781478,0.15319043126127863,0.009243324173960898,0.074448414,0.06518722028132018,0.002712683338005395,0.089169525,0.08478380361043847,0.0056616108356509764,0.0,0.0,0.00549308237802848,0.0,0.0,0.0026245057008501826,0.10571155,0.10415334815684218,0.005035057684764865,0.0,0.0,0.004942742633747138,0.0,0.0,0.006064312099409941,0.048832253,0.05460808134612982,0.0033234351576825194,0.0,0.0,0.0042762401263611305,0.07115141,0.0698894965230128,0.0032794424206166184,0.06930204,0.07975539697417666,0.0044750626528370085,0.07983409,0.07546871096870911,0.004322394695880277,0.091199584,0.10254539582987121,0.005317522940797126,0.0,0.0,0.005747454760536508,0.0,0.0,0.0025475186823120666,0.0,0.0,0.004010335361865486
Richness_10_86,78.0,0.15194684,0.14961247308201564,0.007867581786049627,0.0,0.0,0.0052679580934154036,0.0,0.0,0.006152979884269771,0.12166937,0.13739468743176886,0.008458170940432719,0.06474197,0.0530017634899731,0.002886604455927061,0.0786493,0.07191761440539235,0.005468330950726685,0.0,0.0,0.0044245786473028625,0.0,0.0,0.002301153290411681,0.09200898,0.09486745235785099,0.004754498861916423,0.0,0.0,0.004389248747581065,0.0,0.0,0.0059661006235993685,0.042131837,0.04580918601561734,0.003077105310964612,0.0,0.0,0.003961413435385391,0.05573177,0.06096705053442175,0.002945152567023629,0.06139548,0.07421909451116093,0.004039111772260684,0.067004904,0.06462829398440917,0.0037478318219692497,0.076234885,0.09172845705806232,0.0053587608623217875,0.0,0.0,0.0068192872318085795,0.0,0.0,0.002306858016752761,0.0,0.0,0.0037837260225721814
Richness_10_86,104.0,0.12276109,0.1303047030422011,0.006411444406456135,0.0,0.0,0.004304127145989101,0.0,0.0,0.004640509918792113,0.09337892,0.11027981374294393,0.0061006533220530346,0.052260756,0.042330966537383,0.0020599491670336284,0.06290492,0.057210075056799425,0.005485612651301264,0.0,0.0,0.0042267329704141765,0.0,0.0,0.001892221216889714,0.07068304,0.08027500684458655,0.004379207283634168,0.0,0.0,0.003610055727910344,0.0,0.0,0.0046996374743553115,0.0335756,0.03653102277530795,0.0028505137206046582,0.0,0.0,0.003193959437512106,0.044862617,0.048229109927204306,0.0027220713441987177,0.049383838,0.0635675343865727,0.0040020045129088855,0.05488085,0.05323534036394406,0.003203003683782679,0.06319068,0.07229845480729225,0.004291635420332451,0.0,0.0,0.006163667996479827,0.0,0.0,0.0017743112332811034,0.0,0.0,0.003335130537142003
Richness_10_86,130.0,0.093168095,0.1078248654937548,0.005706613224460755,0.0,0.0,0.0037160644800871556,0.0,0.0,0.003991000173152626,0.075837374,0.0934742981490615,0.005352439641424955,0.043445393,0.03340798377524501,0.0017843072527778114,0.04946441,0.04574460554671256,0.0048625962418521185,0.0,0.0,0.0031781376248727067,0.0,0.0,0.0016181945808639367,0.0542376,0.06700432596078487,0.0038155829101524097,0.0,0.0,0.003163850564706777,0.0,0.0,0.004192732950520195,0.025473217,0.028911365432492175,0.0020849535976897593,0.0,0.0,0.0024530713503073537,0.036151644,0.03820774493176238,0.0022019871215607223,0.039750636,0.057943279099488265,0.0038396201092738558,0.04713235,0.04120591081707148,0.0027511170964767545,0.05485399,0.058971645020946095,0.0037699545537214774,0.0,0.0,0.005098113329568721,0.0,0.0,0.0014485713910504516,0.0,0.0,0.002696201677192256
Richness_10_87,0.0,0.010185012,0.010185011901291341,0.0,0.0103084985,0.010308498300910518,0.0,0.010816646,0.010816645832802285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009618164,0.009618164316690936,0.0,0.0,0.0,0.0,0.009384549,0.009384549468951953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009347032,0.009347031778542902,0.0,0.010148054,0.01014805380199213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010393128,0.010393127786169076,0.0,0.009992519,0.009992519536068167,0.0,0.0,0.0,0.0,0.00985477,0.009854770163316262,0.0,0.0,0.0,0.0
Richness_10_87,26.0,0.09522894,0.0990531397361849,0.00486669719546029,0.078324005,0.08413973240223704,0.004113921668363663,0.07113726,0.06584647875416216,0.0044907255333549445,0.0,0.0,0.0046429103404084515,0.0,0.0,0.0014318385631349809,0.0,0.0,0.002424486571325213,0.08057283,0.07382217828334259,0.0034855246357876346,0.0,0.0,0.0018425777052319264,0.06329279,0.06146850211481514,0.003048284665584239,0.0,0.0,0.0031503748440731005,0.0,0.0,0.0035243070805208165,0.043084387,0.047558586401654335,0.0024683081093669484,0.05014424,0.05115527582987056,0.003144176748172911,0.0,0.0,0.0019912073649995254,0.0,0.0,0.001698643717411949,0.053179353,0.05596103499356686,0.002907759357928183,0.061102115,0.05565822481589189,0.0025919261136151672,0.0,0.0,0.0031722474136260392,0.045939784,0.04932695259829112,0.002256784961585573,0.0,0.0,0.0024284934990303347
Richness_10_87,52.0,0.17422462,0.15245562076630392,0.009015467931944299,0.102810875,0.10542958588070217,0.006868381093275311,0.098596826,0.08384031981811901,0.006899185702865074,0.0,0.0,0.008160291325480518,0.0,0.0,0.0019311764791328095,0.0,0.0,0.0044219335744070665,0.12573065,0.11886074009996328,0.006559046829926807,0.0,0.0,0.0026245057008501826,0.0890171,0.09223507188426083,0.004741204794278531,0.0,0.0,0.004942742633747138,0.0,0.0,0.006064312099409941,0.054763947,0.06364602616445403,0.0035760088397801537,0.070205696,0.06620467632432181,0.004779283944676804,0.0,0.0,0.0028706727367651674,0.0,0.0,0.0033477028086432437,0.071147345,0.0705742648595602,0.004272080643611509,0.07721194,0.06428078744203702,0.0048243816632438374,0.0,0.0,0.005747454760536508,0.064734906,0.06160875144193767,0.0029243057436767472,0.0,0.0,0.004010335361865486
Richness_10_87,78.0,0.13550845,0.1325025445099186,0.008103758837426867,0.08027806,0.08928356312538277,0.00617745029378336,0.08138404,0.06845042060058937,0.007053390750515254,0.0,0.0,0.007478202063120054,0.0,0.0,0.001933814771150219,0.0,0.0,0.004145047732741908,0.12530085,0.11098320650106697,0.005288457268572577,0.0,0.0,0.002301153290411681,0.09667819,0.0851562467916347,0.004520524959033767,0.0,0.0,0.004389248747581065,0.0,0.0,0.0059661006235993685,0.042536013,0.05532671974776804,0.003400191848541567,0.055211674,0.05948759987378072,0.004447552028584545,0.0,0.0,0.0025179685206475066,0.0,0.0,0.002851837466502305,0.05982729,0.06467746704158372,0.0037487761887031734,0.061275695,0.05225126316433393,0.004951422435283348,0.0,0.0,0.0068192872318085795,0.051064894,0.056026633768848644,0.0027575699109244622,0.0,0.0,0.0037837260225721814
Richness_10_87,104.0,0.12495996,0.11185978340193081,0.006724405838213765,0.07034291,0.07041639048414394,0.005110709533666324,0.057709273,0.057679227542184464,0.0053798971916374505,0.0,0.0,0.005320444582258971,0.0,0.0,0.0013290389354129115,0.0,0.0,0.00416467673630011,0.10399014,0.09736756204930419,0.005154568665473175,0.0,0.0,0.001892221216889714,0.087560736,0.06887931222447374,0.00395575045044505,0.0,0.0,0.003610055727910344,0.0,0.0,0.0046996374743553115,0.03936134,0.04438849056104921,0.0030998272696552143,0.04778029,0.04865318278356767,0.003653073678206553,0.0,0.0,0.0022807064040396563,0.0,0.0,0.0026502039002667954,0.049203474,0.05536700849795295,0.0031818399857386215,0.040464964,0.04035277945935478,0.004329348497146668,0.0,0.0,0.006163667996479827,0.045117345,0.04428897419926403,0.0021660579957775566,0.0,0.0,0.003335130537142003
Richness_10_87,130.0,0.09595096,0.09054959076044877,0.006182722372575056,0.054366503,0.05765339413929027,0.00482439104624624,0.05114767,0.04594992157152422,0.004803920907058001,0.0,0.0,0.004545821669233452,0.0,0.0,0.001110759226644796,0.0,0.0,0.0035839202590254027,0.08546339,0.0770915618127539,0.004229766134269758,0.0,0.0,0.0016181945808639367,0.06539291,0.05528339442125407,0.0035870686125880347,0.0,0.0,0.003163850564706777,0.0,0.0,0.004192732950520195,0.0263192,0.03344420882704702,0.002309625591305417,0.042889297,0.03876206579043551,0.0029220811921734507,0.0,0.0,0.0018040223039820225,0.0,0.0,0.0023589904087882585,0.040080253,0.04444854546828969,0.0027286872373095267,0.03807099,0.034302231282044016,0.0038986516132678006,0.0,0.0,0.005098113329568721,0.034543034,0.03577177558488165,0.0018743195049951145,0.0,0.0,0.002696201677192256
Richness_10_61,0.0,0.010184921,0.01018492155717754,0.0,0.0,0.0,0.0,0.009797429,0.00979742883153012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009973572,0.00997357139437105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009635441,0.009635440682320695,0.0,0.009708544,0.009708544272265862,0.0,0.009480381,0.009480381256253612,0.0,0.009294801,0.009294801539660447,0.0,0.010528219,0.01052821893050132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010227389,0.010227388563046058,0.0,0.01047897,0.010478969515156589,0.0,0.0,0.0,0.0
Richness_10_61,26.0,0.0868644,0.0904555765875159,0.004597209205838837,0.0,0.0,0.002754979152338466,0.079761535,0.07640011893252385,0.004531660129450721,0.0,0.0,0.0042678784223201816,0.0,0.0,0.0015348589576329522,0.0,0.0,0.0026103766782914484,0.07036243,0.07393530093212686,0.003937163283249889,0.0,0.0,0.001976884293376016,0.0,0.0,0.0032585899660289575,0.074141875,0.07029407331397763,0.0037036307301347993,0.07798256,0.07823770765454485,0.0036552543960585993,0.04413803,0.04201524404691592,0.0026642832336457867,0.055074025,0.056292299066216245,0.0027617879883797825,0.0538375,0.051375941438501105,0.002485405891795328,0.0,0.0,0.001115230884188495,0.0,0.0,0.0027879376549735935,0.0,0.0,0.002803364071419706,0.060037497,0.06840028025257539,0.003000046774353171,0.04455102,0.04393594372695464,0.0026097430001610356,0.0,0.0,0.0025805844993107008
Richness_10_61,52.0,0.14169309,0.14633040512683948,0.008543709278412415,0.0,0.0,0.004426155939211696,0.11343235,0.11555312243782812,0.008172308055727495,0.0,0.0,0.007501142325483934,0.0,0.0,0.0021029446275353664,0.0,0.0,0.004760971833008276,0.11038474,0.10937525722613017,0.00678275607400014,0.0,0.0,0.00275791688602936,0.0,0.0,0.004986616483009243,0.11513286,0.10506885218994233,0.006036102891903067,0.10937885,0.1170069903381421,0.008709196644429817,0.049366865,0.04639880401654395,0.003549427828361984,0.0715745,0.07465534174214206,0.004183282464162885,0.069092095,0.07147428525002031,0.0036781698899788495,0.0,0.0,0.0021979073804669347,0.0,0.0,0.0040573765975181475,0.0,0.0,0.004920104881195986,0.0949773,0.10869280669281878,0.005663028360245681,0.055740524,0.05143708457306673,0.0031975904167467206,0.0,0.0,0.004261493504512104
Richness_10_61,78.0,0.11588163,0.13208849980364334,0.007473784022882679,0.0,0.0,0.003911612389485564,0.10591012,0.10571002851215994,0.007153742482949088,0.0,0.0,0.006874148946010572,0.0,0.0,0.002105817581966943,0.0,0.0,0.004462856614644017,0.096952714,0.09147840163709198,0.006045444263089617,0.0,0.0,0.0024181275410880415,0.0,0.0,0.004588544096141012,0.100354634,0.09228718212649589,0.0054870009393184205,0.09530191,0.11802626040597275,0.008225211762137419,0.040902253,0.03623992344216731,0.003114347020343189,0.06440743,0.06559517014720395,0.003940776055898737,0.0543037,0.0596242830493976,0.003303162757694461,0.0,0.0,0.0018723509743261424,0.0,0.0,0.003481994467578353,0.0,0.0,0.004597218974691342,0.09431681,0.10581437410992933,0.006890329282076779,0.046061296,0.04476568272325521,0.0028333062177300083,0.0,0.0,0.004020692139957149
Richness_10_61,104.0,0.106101766,0.11010499854886113,0.0065231148495081825,0.0,0.0,0.0031959398255684834,0.08945417,0.08653737896795466,0.005554267337649632,0.0,0.0,0.004890684713884819,0.0,0.0,0.0014585859268219717,0.0,0.0,0.004483990612131339,0.07208852,0.06998573381611806,0.005648596439722237,0.0,0.0,0.00198840827225967,0.0,0.0,0.0039247829847957605,0.086395636,0.0755976917895742,0.0045862922441110565,0.06670511,0.09120936662050383,0.005851173132515486,0.034620486,0.0293308485030761,0.002779633946472654,0.044765763,0.05125464432120719,0.0029818969216105218,0.047166236,0.048009582601737044,0.0030751424377934433,0.0,0.0,0.0017399700765252102,0.0,0.0,0.002936241562889741,0.0,0.0,0.0035785649260305363,0.07443801,0.09285905437313247,0.006456664095570774,0.036703445,0.034546662494066904,0.0022139702095447383,0.0,0.0,0.0035440021440300007
Richness_10_61,130.0,0.08195873,0.08851671315591414,0.005503436603536138,0.0,0.0,0.002759286160344543,0.07312973,0.07070085499755496,0.004824677497997365,0.0,0.0,0.0041786321060273135,0.0,0.0,0.001212551045892546,0.0,0.0,0.003858706404755441,0.058390267,0.05386219403529058,0.00470888166609168,0.0,0.0,0.0017215610311289986,0.0,0.0,0.003135683462221761,0.0758636,0.06162116328043865,0.003918186255428835,0.0608115,0.07494562782719427,0.006350977511496464,0.022710323,0.02487254046902887,0.0021469648391842233,0.03838763,0.04115877923444611,0.0025375948090884115,0.034574445,0.035887896807182074,0.0024923070197244157,0.0,0.0,0.001548776198574131,0.0,0.0,0.0024151154534815533,0.0,0.0,0.003003208633579252,0.059351824,0.07746101970848551,0.005611487510380486,0.031075092,0.028544973806321927,0.0018986210308775675,0.0,0.0,0.0028650586291278923
Richness_10_65,0.0,0.010141456,0.010141455298229851,0.0,0.00923981,0.009239809830099421,0.0,0.010433806,0.01043380630725127,0.0,0.010106884,0.010106883738191907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010220457,0.010220456985690074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009919535,0.009919535484750996,0.0,0.010447732,0.01044773201116489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009777166,0.00977716565786535,0.0,0.0,0.0,0.0,0.010102339,0.01010233933156468,0.0,0.0,0.0,0.0,0.009049226,0.00904922533389918,0.0
Richness_10_65,26.0,0.0882838,0.08100069495981188,0.004705231620736328,0.08294521,0.08495172937566764,0.0033117709634605808,0.0729103,0.06906649366473161,0.004520513689962202,0.09098531,0.09298111272275866,0.004759951478559704,0.0,0.0,0.0015348589576329522,0.0,0.0,0.0026103766782914484,0.0,0.0,0.003252316158628532,0.059867706,0.05893089826873954,0.002299823661306044,0.0,0.0,0.0032585899660289575,0.0,0.0,0.003409135770289229,0.0731112,0.05759983380367295,0.003727731153614272,0.04452249,0.0489773136174394,0.0027661969676333886,0.0,0.0,0.0025429312621563227,0.0,0.0,0.0022442018517895568,0.0,0.0,0.001115230884188495,0.05432508,0.052642411393781785,0.0031283616708287915,0.0,0.0,0.002803364071419706,0.060688876,0.06162094741469204,0.0030470994181067412,0.0,0.0,0.002017007599798698,0.06928577,0.07634209872466657,0.003430558925272137
Richness_10_65,52.0,0.11131682,0.1142000053661043,0.008599093417707149,0.10892968,0.1110090481878947,0.005503555596016285,0.08549604,0.0884331837436303,0.008031613711947938,0.15359296,0.14096556677112293,0.008713074773432639,0.0,0.0,0.0021029446275353664,0.0,0.0,0.004760971833008276,0.0,0.0,0.005750609843101717,0.07336767,0.07695466201711021,0.0033219249889585023,0.0,0.0,0.004986616483009243,0.0,0.0,0.005348722469563361,0.08934203,0.06743047423265125,0.007561917697046061,0.05206183,0.060845689759378985,0.003888675992120616,0.0,0.0,0.003752463650983806,0.0,0.0,0.0031251981003225793,0.0,0.0,0.0021979073804669347,0.057603702,0.05716983215503513,0.004730951491171531,0.0,0.0,0.004920104881195986,0.08242489,0.08526462625802367,0.0056730051050349894,0.0,0.0,0.002552933387742762,0.096361786,0.11325956183227515,0.005789804344176475
Richness_10_65,78.0,0.08941911,0.10204266361681391,0.007443187086912939,0.08724558,0.1002815458130577,0.00467721722714054,0.06747156,0.07563716311956625,0.007069277295422505,0.14451483,0.13600856289775365,0.007788007195602409,0.0,0.0,0.002105817581966943,0.0,0.0,0.004462856614644017,0.0,0.0,0.005009043859892426,0.0656061,0.06963710013209168,0.0029385604959341893,0.0,0.0,0.004588544096141012,0.0,0.0,0.004749766504207331,0.076469205,0.07021456275576288,0.007310261979054711,0.045283433,0.052288036186496356,0.00355539651955894,0.0,0.0,0.0034761985958566832,0.0,0.0,0.0027412217131608796,0.0,0.0,0.0018723509743261424,0.045490954,0.04592030968520078,0.004091474228933745,0.0,0.0,0.004597218974691342,0.071794696,0.07161801765108189,0.0069135970212559905,0.0,0.0,0.0023117612022398315,0.08973113,0.09816248305815911,0.005401341659484582
Richness_10_65,104.0,0.0754597,0.0856081107006812,0.006370396832922065,0.06650817,0.08340861243158315,0.003846641831513342,0.051536843,0.06107754393705367,0.005426023512943301,0.11472954,0.11554407040963488,0.005645283726771172,0.0,0.0,0.0014585859268219717,0.0,0.0,0.004483990612131339,0.0,0.0,0.004424891263427599,0.054194685,0.058603918635532715,0.0025684610674198693,0.0,0.0,0.0039247829847957605,0.0,0.0,0.00390657325680166,0.061405305,0.054880688880544426,0.005126432885828924,0.0381735,0.04668342662437297,0.0031388799048011617,0.0,0.0,0.002582591283653901,0.0,0.0,0.002482922985268643,0.0,0.0,0.0017399700765252102,0.035205048,0.032887798588454586,0.003435985450911394,0.0,0.0,0.0035785649260305363,0.053719077,0.05820685022726835,0.0065681632439098525,0.0,0.0,0.001778082500097436,0.07500687,0.07930646200809166,0.004845483999866784
Richness_10_65,130.0,0.059957046,0.0690636250090444,0.00575752648921074,0.058524054,0.0664360355733451,0.004107948328378186,0.04006076,0.047795831915313336,0.004752283985894223,0.09721677,0.09675348906837655,0.00509209516546949,0.0,0.0,0.001212551045892546,0.0,0.0,0.003858706404755441,0.0,0.0,0.0034164959975109266,0.03710108,0.047062948397619486,0.002400949138038566,0.0,0.0,0.003135683462221761,0.0,0.0,0.0032277616742237836,0.05034042,0.04730247865732662,0.005568060746695996,0.029156262,0.0382808057643913,0.0024692043693730348,0.0,0.0,0.0021179299835210053,0.0,0.0,0.0019639741601814587,0.0,0.0,0.001548776198574131,0.02667172,0.025708956190637067,0.003184461268983599,0.0,0.0,0.003003208633579252,0.04314083,0.043132907475401217,0.0060124993277201055,0.0,0.0,0.0014516503036536565,0.060570903,0.0630650855763264,0.00409257243587724
Richness_10_66,0.0,0.009822155,0.009822155192529824,0.0,0.009828733,0.009828733607450957,0.0,0.01092264,0.010922639917671007,0.0,0.00992304,0.009923040195953803,0.0,0.009475978,0.00947597799321509,0.0,0.0,0.0,0.0,0.01028312,0.010283119862589118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010186847,0.010186847501968188,0.0,0.0,0.0,0.0,0.010257027,0.010257026957310345,0.0,0.010093023,0.0100930233145069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009654964,0.009654964219218964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_10_66,26.0,0.08605126,0.09224850632392645,0.004543116503779032,0.09422208,0.09376385246162577,0.0032462053695126447,0.0668386,0.0698461347070296,0.004492236434193941,0.09362125,0.09074714627838931,0.004650081167466014,0.049293574,0.04988662621570783,0.0018481043955002885,0.0,0.0,0.0026103766782914484,0.06854346,0.06764442959062356,0.003624070239679422,0.0,0.0,0.001976884293376016,0.0,0.0,0.0032585899660289575,0.0,0.0,0.003409135770289229,0.0,0.0,0.0028347511486188776,0.042453766,0.04450219758435425,0.002532802700515077,0.0,0.0,0.0025429312621563227,0.04697362,0.04884933574293626,0.002449930324719199,0.04829688,0.049104938524177744,0.0017737198678729749,0.0,0.0,0.0027879376549735935,0.0,0.0,0.002803364071419706,0.05886474,0.06215218362651509,0.003023423101237932,0.0,0.0,0.002017007599798698,0.0,0.0,0.0025805844993107008
Richness_10_66,52.0,0.12336431,0.14012749588203377,0.008248840375641553,0.12571706,0.13143688336411508,0.005462409691432246,0.091302626,0.09935844756614465,0.007954085763511864,0.15339403,0.14483421795843388,0.008571602838705061,0.06039745,0.061336614607979456,0.0027462342978340215,0.0,0.0,0.004760971833008276,0.082368754,0.09294123198843529,0.006620240302508296,0.0,0.0,0.00275791688602936,0.0,0.0,0.004986616483009243,0.0,0.0,0.005348722469563361,0.0,0.0,0.004877785986471206,0.058428735,0.05729143302441564,0.003493992339310692,0.0,0.0,0.003752463650983806,0.057379946,0.06545700397561438,0.0035098807530483944,0.070656925,0.06653667425614218,0.004288869782345245,0.0,0.0,0.0040573765975181475,0.0,0.0,0.004920104881195986,0.090412185,0.09246140924958723,0.005734296954760576,0.0,0.0,0.002552933387742762,0.0,0.0,0.004261493504512104
Richness_10_66,78.0,0.11871677,0.12279223032339814,0.007216846996691562,0.11138732,0.1160021971235583,0.004725708344700874,0.07090719,0.08450654666498814,0.006989998529495001,0.133961,0.13702510227248776,0.007746727160581057,0.04740683,0.05117823344937378,0.0027805784563169345,0.0,0.0,0.004462856614644017,0.06573795,0.07899871819892823,0.0059582367716422,0.0,0.0,0.0024181275410880415,0.0,0.0,0.004588544096141012,0.0,0.0,0.004749766504207331,0.0,0.0,0.004798790289586463,0.047989972,0.05142029824526162,0.003113008670290185,0.0,0.0,0.0034761985958566832,0.0528995,0.05435663620146913,0.0031055028443527366,0.06622254,0.06140802462678252,0.0033561733963540785,0.0,0.0,0.003481994467578353,0.0,0.0,0.004597218974691342,0.07592614,0.08172758396110691,0.007125201095818878,0.0,0.0,0.0023117612022398315,0.0,0.0,0.004020692139957149
Richness_10_66,104.0,0.09817282,0.10609466147410096,0.006345809031468863,0.08663607,0.09487524793198787,0.0038824277742505464,0.061795566,0.06813118026089526,0.005406200878748102,0.11017731,0.11229056869723353,0.005593924662561006,0.040762894,0.04057311578915623,0.0019286415948704394,0.0,0.0,0.004483990612131339,0.05827061,0.062419096572465804,0.005457980369762833,0.0,0.0,0.00198840827225967,0.0,0.0,0.0039247829847957605,0.0,0.0,0.00390657325680166,0.0,0.0,0.003780119729678122,0.044920336,0.04464034022553376,0.002849590953595521,0.0,0.0,0.002582591283653901,0.04054193,0.04341590890298086,0.002871078452175102,0.04716851,0.05834934976968764,0.003138646666263095,0.0,0.0,0.002936241562889741,0.0,0.0,0.0035785649260305363,0.05570148,0.06554829211036406,0.006790759162223159,0.0,0.0,0.001778082500097436,0.0,0.0,0.0035440021440300007
Richness_10_66,130.0,0.0735023,0.08545151665415052,0.005358400839384048,0.06827135,0.0757763482595708,0.003392041964989795,0.047348473,0.053440350338271436,0.0046963542243316225,0.09134207,0.09355670164285002,0.004862137352955487,0.03155561,0.03137347835793669,0.001661635750690782,0.0,0.0,0.003858706404755441,0.046626493,0.049936954940456246,0.004536796925284137,0.0,0.0,0.0017215610311289986,0.0,0.0,0.003135683462221761,0.0,0.0,0.0032277616742237836,0.0,0.0,0.003372394707893314,0.03498235,0.036808461864453745,0.002139123653547015,0.0,0.0,0.0021179299835210053,0.031885486,0.03262021824210226,0.0023253959869251606,0.04474453,0.050012753828361234,0.002913916233476671,0.0,0.0,0.0024151154534815533,0.0,0.0,0.003003208633579252,0.04721926,0.048943503963434276,0.006072037550080206,0.0,0.0,0.0014516503036536565,0.0,0.0,0.0028650586291278923
Richness_10_75,0.0,0.0,0.0,0.0,0.010006451,0.010006450925006405,0.0,0.009928112,0.009928112181106397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094604455,0.009460445662748396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010189102,0.01018910183045485,0.0,0.0,0.0,0.0,0.009896911,0.009896910829250705,0.0,0.010377793,0.010377792622229709,0.0,0.010084542,0.010084542271933339,0.0,0.009451342,0.009451341850804207,0.0,0.0100070285,0.01000702866042169,0.0,0.010853758,0.010853757737432357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
