Experiments,Time,s1 true,s1 pred,s1 stdv,s2 true,s2 pred,s2 stdv,s3 true,s3 pred,s3 stdv,s4 true,s4 pred,s4 stdv,s5 true,s5 pred,s5 stdv,s6 true,s6 pred,s6 stdv,s7 true,s7 pred,s7 stdv,s8 true,s8 pred,s8 stdv,s9 true,s9 pred,s9 stdv,s10 true,s10 pred,s10 stdv,s11 true,s11 pred,s11 stdv,s12 true,s12 pred,s12 stdv,s13 true,s13 pred,s13 stdv,s14 true,s14 pred,s14 stdv,s15 true,s15 pred,s15 stdv,s16 true,s16 pred,s16 stdv,s17 true,s17 pred,s17 stdv,s18 true,s18 pred,s18 stdv,s19 true,s19 pred,s19 stdv,s20 true,s20 pred,s20 stdv,s21 true,s21 pred,s21 stdv,s22 true,s22 pred,s22 stdv,s23 true,s23 pred,s23 stdv,s24 true,s24 pred,s24 stdv,s25 true,s25 pred,s25 stdv
Richness_5_32,78.0,0.0,0.05088997161526443,0.2715432105763682,0.0,0.021635727994269716,0.1305853411024005,0.0,0.046619174760325066,0.2601645078205266,0.0,0.04958383203534922,0.24974354276150024,0.107141346,0.01771665074430384,0.09835393832870665,0.0,0.03800950901092115,0.1826564447059802,0.0,0.041979382266646326,0.19280937705917722,0.0,0.028532212158694392,0.16704810088869237,0.22653869,0.022591692677675468,0.14415081579457656,0.16292644,0.04357530490606232,0.18078402615797273,0.0,0.0526354821861994,0.20693822631829129,0.0,0.013038126671327588,0.07663281209804973,0.0,0.03402700930381641,0.17389590586383008,0.0,0.018805875328986588,0.10902160732477739,0.0,0.027359217898908494,0.14743142110773544,0.29465672,0.04330931532228721,0.17412290365856098,0.0,0.04304807327808535,0.17682302186114018,0.0,0.01859999808013868,0.12845346398483048,0.08234468,0.025478084710192306,0.10611780710655694,0.0,0.023773548463143612,0.13851859229972163,0.0,0.02316503451328611,0.10248911000125371,0.0,0.04087232376311256,0.1682103667120982,0.0,0.023090535094725473,0.11277604790441931,0.0,0.03992269757243694,0.225266841480817,0.0,0.02650441340341203,0.1583254382437751
Richness_5_32,104.0,0.0,0.03620364396227416,0.20172841753441517,0.0,0.017203360347887164,0.10852641599780632,0.0,0.03953172866709442,0.23105328885336718,0.0,0.039527380151895386,0.209106770027347,0.0914616,0.015625114428211795,0.09064999966244347,0.0,0.035590364997925894,0.17864563345846207,0.0,0.03913473635477693,0.18744135798187855,0.0,0.025448011998710496,0.1565261965675857,0.1971112,0.019033968339599028,0.1268590469969979,0.12405046,0.03780798718892697,0.16389318055859547,0.0,0.04426714856419034,0.1813007989255393,0.0,0.010309512031008161,0.06323306253937488,0.0,0.03193561871084594,0.17085452335284046,0.0,0.017112559352583268,0.10354577016280775,0.0,0.022802466693049306,0.12854128479246718,0.2734844,0.0407557198770645,0.17140290268170943,0.0,0.03237551435262809,0.13911011842535892,0.0,0.01625386374732951,0.11704423243136475,0.061384376,0.02471876524999317,0.10750486607585774,0.0,0.016402220463545558,0.099704790126661,0.0,0.025253776095617297,0.11761466343814231,0.0,0.03444997279977713,0.14797583781896329,0.0,0.019994766967744937,0.10188592631910254,0.0,0.029998765060819554,0.1765260331684555,0.0,0.021097429226180298,0.13204922311510092
Richness_5_32,130.0,0.0,0.027600036307615095,0.1597855008728235,0.0,0.013224734154125395,0.08701998226244712,0.0,0.03177959948713127,0.19286651094679286,0.0,0.03421202985362015,0.18831745536238031,0.06766858,0.012118681648579543,0.0729816968410355,0.0,0.03268975397139329,0.1704222974228209,0.0,0.03261986438288034,0.16245461809922546,0.0,0.020598766211805897,0.1317158007973962,0.16722971,0.01669312414799773,0.11559887039834216,0.11262558,0.030336497179631605,0.13637132318482603,0.0,0.03586477755812889,0.15236475882507872,0.0,0.00868903993586645,0.055407009599070633,0.0,0.02335732693114645,0.12993321427950022,0.0,0.013218722321906573,0.08315019977772486,0.0,0.0185043826044633,0.10858673076720571,0.23699982,0.034903538470361095,0.1524683513287428,0.0,0.025842462469808147,0.11539838480684139,0.0,0.012693907493810386,0.09498508127556704,0.04686699,0.020588463796206602,0.09292423657634341,0.0,0.013553060454185306,0.08553378842252934,0.0,0.02050017139790139,0.09939010035600049,0.0,0.02516043281796243,0.11221170987663598,0.0,0.01680534669504219,0.08894933553469642,0.0,0.02419645562059869,0.14801786275392637,0.0,0.015454315575547883,0.10085560095298085
Richness_5_37,0.0,0.00932413,0.009324129758084443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009217486,0.009217486092726879,0.0,0.0,0.0,0.0,0.010066856,0.010066855861003976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009757073,0.009757072418845991,0.0,0.010019721,0.010019721389444292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_5_37,26.0,0.120861895,0.02317350088362158,0.0999181587453819,0.0,0.016463964105466466,0.08498763410456966,0.0,0.018360954743147362,0.07897950157171874,0.12157267,0.02799900932199595,0.10743612247882162,0.0,0.011499999194035104,0.05132152631246889,0.07872655,0.016822423441923973,0.06556615387290243,0.0,0.01923546499418971,0.0780394108559026,0.0,0.01323385710311431,0.056174986670463056,0.0,0.010871998112024661,0.05742105627392924,0.0,0.023607650141541647,0.07763088847909616,0.0,0.030277487734163833,0.09968602571832808,0.0,0.008039977663124365,0.04073117099703971,0.0,0.014540000846794965,0.058426359773966485,0.0,0.009653965670574749,0.048161534362257896,0.056970082,0.010564498896058927,0.047081054948812984,0.06957327,0.021385396366263354,0.06802504802672127,0.0,0.02164559296247548,0.0698705832734503,0.0,0.009719796487477395,0.05846291897467326,0.0,0.01675867859283353,0.05716554488841652,0.0,0.01517437760761986,0.0736062778522566,0.0,0.011794199158760676,0.03751920971656464,0.0,0.021398261870140267,0.07191851871811039,0.0,0.014027242428262698,0.057403629804292144,0.0,0.016086764463564274,0.07910137624882951,0.0,0.012207081700580436,0.05638134607097234
Richness_5_37,52.0,0.26622552,0.05302578245307776,0.2604763329148483,0.0,0.02774546872262662,0.15518008741839395,0.0,0.04162578775576797,0.2105148293394148,0.26521438,0.05420192973606763,0.24660357405007005,0.0,0.020230080983359766,0.10292146132949931,0.17362183,0.037842145541144845,0.16728983564737732,0.0,0.041518151576789286,0.17789684382022664,0.0,0.02820402519634513,0.1479328390193695,0.0,0.02389847013041102,0.14068508632755083,0.0,0.05359042474498654,0.2036011483925293,0.0,0.06472388519685524,0.2357960562195558,0.0,0.01334538920670969,0.07280046463790768,0.0,0.033454846436384855,0.15590417472253648,0.0,0.01840114878989829,0.09907265020805411,0.09487578,0.02544111959947859,0.12625843507795054,0.12753986,0.04183198522093745,0.1534928330703238,0.0,0.04787032965194471,0.17977278854999845,0.0,0.019236400051362956,0.12373719234846803,0.0,0.029938956275433526,0.1147093227401399,0.0,0.0272715541483588,0.14678255032237963,0.0,0.02039488652197141,0.08069446451715034,0.0,0.044565429812820634,0.1690956642060648,0.0,0.026959221316252835,0.12190391001356549,0.0,0.04067036569688742,0.21381930828188445,0.0,0.02676256860817494,0.14626538527386046
Richness_5_37,78.0,0.22117862,0.051990416936087414,0.2715695882059421,0.0,0.022167684600784,0.13059925646889958,0.0,0.047586217385086726,0.26018987881466416,0.23847204,0.050633698333850674,0.24976890267861762,0.0,0.018082640280774775,0.0983634262889268,0.18876834,0.038810063803800254,0.18267400538103828,0.0,0.042901548656370636,0.1928291636804218,0.0,0.02913362093984162,0.16706530444146495,0.0,0.023072693584523574,0.1441648142884251,0.0,0.04442906184585582,0.180802000919285,0.0,0.053738746220220346,0.20695901050715726,0.0,0.013325716401470067,0.07664036238915317,0.0,0.03477290554738666,0.17391303718259365,0.0,0.019211232210780693,0.10903215542690248,0.08119674,0.02798097601288596,0.14744717901039817,0.11062994,0.044228849983379614,0.17414057207809197,0.0,0.043969432428904165,0.17684093384094624,0.0,0.019001231650753514,0.12846584384713022,0.0,0.026001434796603995,0.10612820155144576,0.0,0.0242791865608738,0.13853187230863995,0.0,0.023655596546418023,0.10250088282893977,0.0,0.04173823278929789,0.16822759919918884,0.0,0.02358475828111506,0.11278715193728761,0.0,0.0407940946255021,0.22528909122460306,0.0,0.027112231353870087,0.15834282497077368
Richness_5_37,104.0,0.20751892,0.03693280726627446,0.20174431498397283,0.0,0.017601257856262098,0.10853656435070036,0.0,0.04028862514511111,0.23107112940632923,0.17989993,0.04031294095273097,0.2091239887811298,0.0,0.01592540860938163,0.09065695231355786,0.13951018,0.036292751582396976,0.1786595823140047,0.0,0.03994393784668038,0.1874575578806983,0.0,0.025942010443744112,0.15653865334877004,0.0,0.01941284869482729,0.12686886455372814,0.0,0.038504688416050925,0.16390611007792444,0.0,0.0451269600879769,0.18131537116704521,0.0,0.010521018485668776,0.0632381492699281,0.0,0.03258185778253342,0.17086806887038009,0.0,0.01746048477150086,0.10355403132728824,0.062645175,0.023279979128902784,0.12855230140122842,0.08819298,0.04155338915635198,0.171416796022406,0.0,0.033023616015042556,0.13912150670281065,0.0,0.016582775363444435,0.11705333938418061,0.0,0.025191849380913567,0.10751332822217208,0.0,0.016724780894063263,0.09971252779675766,0.0,0.025756538345024005,0.11762517919751403,0.0,0.03512674617028555,0.14798788705654076,0.0,0.020393715520335753,0.10189416100081417,0.0,0.03061497885198783,0.1765405502717119,0.0,0.02156841768707296,0.1320610113963685
Richness_5_37,130.0,0.16931072,0.028122239397505133,0.1597956352614851,0.0,0.013513918156048188,0.0870267837442249,0.0,0.032349566689960474,0.1928782212456781,0.15486708,0.03485214577185047,0.18832976543922086,0.0,0.012337110020679887,0.07298607685468506,0.12578848,0.033296183688120706,0.17043299070728324,0.0,0.03325525905463245,0.1624663131995776,0.0,0.020973411615931248,0.13172386146866977,0.0,0.01700520463666999,0.1156059182730349,0.0,0.030861447765782035,0.1363796187002615,0.0,0.03651757189747751,0.152374411363696,0.0,0.008856449233370367,0.05541063333810836,0.0,0.02380049379064131,0.12994141520360714,0.0,0.013471897044180059,0.0831556357092671,0.04596467,0.018867608086170495,0.10859406268979477,0.06913703,0.035543405737837874,0.15247810222266178,0.0,0.026328900629110308,0.11540587956052306,0.0,0.01293547847183163,0.09499100954251105,0.0,0.02095802112114531,0.09293003101718433,0.0,0.013802771683055215,0.08553916021069474,0.0,0.020884057645083054,0.09939685842455859,0.0,0.025623784095061275,0.11221884513267,0.0,0.017120199724653506,0.08895520862703421,0.0,0.024664533491115526,0.14802793026163386,0.0,0.01578301878488575,0.10086242571005499
Richness_5_40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009679773,0.00967977303737988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009474324,0.009474324134356671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010033581,0.0100335815874672,0.0,0.010348238,0.010348238414521704,0.0,0.0,0.0,0.0,0.010041029,0.010041029294931003,0.0,0.0,0.0,0.0
Richness_5_40,26.0,0.0,0.023179243619502854,0.09992953884584388,0.0,0.01651775389033716,0.08499449176638585,0.0,0.018173689100529078,0.07898283314846655,0.0,0.027476659641390455,0.10742210534021446,0.0,0.01148101507844057,0.05132614961734783,0.0,0.01694194384473735,0.06557468419309531,0.0,0.019177420867332984,0.07804058551569959,0.08253284,0.013369336660731257,0.05620572315571781,0.0,0.010852174454720642,0.05742678656143063,0.0,0.023745546900942993,0.07764600556195544,0.0,0.030194592664458342,0.0996918933751676,0.0,0.007988782404447337,0.040733625034295784,0.0,0.014515021608694001,0.058434220310660034,0.0,0.009620651411161973,0.048164086812911844,0.0,0.010411344180081494,0.04708314180123985,0.0,0.021112026797253103,0.06802398200476656,0.0,0.021594221849068673,0.06987736527545207,0.08713919,0.009694337586137636,0.05846717420263259,0.0,0.016729449900069637,0.05717063879065254,0.0,0.015075178283280977,0.0736090316623006,0.046359483,0.01224464239657208,0.03755513279433842,0.09875481,0.021451469680746627,0.07192751359971439,0.0,0.01402758588813624,0.05740758356019615,0.10403787,0.0160661135102661,0.07910543819616178,0.0,0.012459611851710184,0.05639043567402657
Richness_5_40,52.0,0.0,0.05319990615421055,0.260480361441326,0.0,0.027875278130167658,0.15518442337245375,0.0,0.041794279672422,0.21051929651500068,0.0,0.05442494697022493,0.24661010664324046,0.0,0.020295826150748875,0.1029231878484742,0.0,0.037982832061778105,0.1672928712015853,0.0,0.041619001527157806,0.17789945514543604,0.19860977,0.028340723276522484,0.1479385564673965,0.0,0.023952965484248523,0.14068687341773867,0.0,0.053810986719762255,0.20360681629874477,0.0,0.06489419125323792,0.23580077045585313,0.0,0.013365916860413662,0.07280129249073042,0.0,0.033548076044738195,0.15590659893888414,0.0,0.018440142917616198,0.09907393825308919,0.0,0.025429431197192542,0.12625963024740727,0.0,0.04194327306794943,0.1534960577391491,0.0,0.04807926250390593,0.17977711649178651,0.20463867,0.01927145312648848,0.12373864258745293,0.0,0.03001886577365198,0.11471141970120868,0.0,0.027327023182904364,0.1467844748216196,0.09086129,0.020555537721832495,0.08070373615865822,0.18684562,0.04468164174578071,0.1690991383439755,0.0,0.027032716650132738,0.12190570405301582,0.27943334,0.04077357724091346,0.21382208440187966,0.0,0.027015536476536983,0.1462727795177976
Richness_5_40,78.0,0.0,0.05209735652961456,0.2715720216513162,0.0,0.022238290978298658,0.13060114146677737,0.0,0.0476858729672891,0.260191863620328,0.0,0.05074126379311039,0.2497710659823582,0.0,0.018115375587647087,0.09836413627234464,0.0,0.038889178532638624,0.18267569249685423,0.0,0.04297849447921287,0.19283128312304143,0.19273117,0.02919495542682249,0.16706612865348802,0.0,0.023110418780844633,0.1441658269454269,0.0,0.044515741424394406,0.18080378342778758,0.0,0.05383872701619197,0.2069613198614757,0.0,0.013345691211376798,0.07664095268463944,0.0,0.03483616993351646,0.1739143514496888,0.0,0.01924418599901223,0.10903307657965655,0.0,0.02800706121644947,0.14744774574198516,0.0,0.04430665972556924,0.17414215144989598,0.0,0.04407066029229001,0.17684293365234627,0.19163676,0.019031157096245588,0.12846677552748886,0.0,0.02604519674522887,0.10612924649564093,0.0,0.02431686843966574,0.13853293892895024,0.07035651,0.023714130130291222,0.10250145918047515,0.17622416,0.041807226387982066,0.16822897940616421,0.0,0.0236252938030308,0.1127881962876458,0.23660415,0.04086792035619258,0.22529114103349457,0.0,0.02723388421362527,0.15834456030628985
Richness_5_40,104.0,0.0,0.036998503647144965,0.20174598660420529,0.0,0.017644853613636657,0.10853776179646957,0.0,0.04035553200941511,0.2310727965686361,0.0,0.0403804438484201,0.2091256209754988,0.0,0.015950686340939324,0.09065757278242259,0.0,0.03635497251904196,0.17866101738144735,0.0,0.04001135469580763,0.18745966371712797,0.14520997,0.025984580475271746,0.15653965045301366,0.0,0.019443435168298606,0.1268697427597374,0.0,0.03856429004570572,0.16390743017197806,0.0,0.0452032344061748,0.1813171976247272,0.0,0.010537667190498645,0.06323867040490683,0.0,0.03263665555803463,0.170869315298269,0.0,0.017489105031104235,0.10355488918445133,0.0,0.023313090727746566,0.1285530607517229,0.0,0.04162050132416173,0.17141826247146952,0.0,0.03308423651778014,0.13912287646580435,0.15506351,0.016609113415362087,0.11705422332851523,0.0,0.025230768885458055,0.107514283497391,0.0,0.01675080060284384,0.09971331253320148,0.061238095,0.02580043507413121,0.11762569477128526,0.13650513,0.03518229999363687,0.1479891485716296,0.0,0.020426638116561868,0.10189510464210727,0.1789506,0.030666515298784613,0.17654215679219298,0.0,0.021628999640818658,0.13206209697598936
Richness_5_40,130.0,0.0,0.02816822587512191,0.1597967703130152,0.0,0.013542190315449787,0.08702757591680843,0.0,0.03239880353749336,0.1928794050737075,0.0,0.0349062002562448,0.1883310255258266,0.0,0.012355628410420483,0.07298650116850736,0.0,0.03334882860330346,0.17043414081726382,0.0,0.03330906694666513,0.16246795598959363,0.1219381,0.02100524949458693,0.13172464153363173,0.0,0.017031260868320075,0.11560662306050418,0.0,0.030905738426163953,0.1363805529724207,0.0,0.036574896270124,0.15237569247866123,0.0,0.008870359054947208,0.055411040388246846,0.0,0.02383850016245992,0.12994222615849793,0.0,0.013493174857965529,0.08315624888785678,0.0,0.018896478804268146,0.10859470423302131,0.0,0.03559797194264913,0.1524792043998291,0.0,0.02637224434871044,0.11540679057694803,0.14009504,0.012955620891563768,0.09499164201685062,0.0,0.020989061293844813,0.0929307260748149,0.0,0.013823742108789172,0.08553975385844348,0.044039134,0.02091645444453949,0.09939732704975057,0.098743245,0.025662909529385658,0.11221969456791214,0.0,0.01714679060794788,0.08895593396098,0.16266064,0.024704221762071876,0.14802913052410993,0.0,0.0158171438990643,0.10086311669013259
Richness_5_49,0.0,0.0,0.0,0.0,0.010085494,0.010085494132468176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009542223,0.00954222322031828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009477217,0.009477216697990065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00969145,0.009691450109701516,0.0,0.0,0.0,0.0,0.0098555805,0.009855580539138042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_5_49,26.0,0.0,0.022929399836138176,0.0998939570650661,0.118186794,0.017904941983788447,0.08501052155088118,0.0,0.017754571846276823,0.0789474335123952,0.0,0.02667077521245176,0.10736866385108179,0.0,0.011300823811183358,0.05130554878532756,0.0,0.016646725388228534,0.06555152671264564,0.0,0.019109595198390172,0.0780171298089023,0.0,0.012658271097852891,0.05614713251530734,0.0,0.010680933277938953,0.057402699226881904,0.089715905,0.023029879197503433,0.07760283970507853,0.0,0.03012682987807025,0.09966393910830806,0.0,0.007858756660426236,0.04071848937721345,0.0,0.014222860986148222,0.05840829181283125,0.0,0.009543748382508266,0.04814834603688212,0.0,0.010171786509272196,0.04706288524424407,0.075266264,0.02078528481213715,0.06799636552990229,0.0,0.02127592423588942,0.06984766282855803,0.0,0.009558441315835775,0.05844499947927506,0.0,0.016430707950795376,0.05714898337045016,0.082919896,0.014825088195729919,0.07358325276782551,0.0,0.01146901946764256,0.037509309169289295,0.080687,0.021175325672571077,0.07190168331709046,0.0,0.013779117040543798,0.05738597392643641,0.0,0.01591348681882543,0.07907808862151944,0.0,0.01293598309432975,0.05638701523746059
Richness_5_49,52.0,0.0,0.05388550412482651,0.26049717998902544,0.23403813,0.029397700776145452,0.15522327580291062,0.0,0.041826836831989844,0.2105250200837201,0.0,0.05408851842194906,0.24660784454787077,0.0,0.02030882809252632,0.10292631294427235,0.0,0.03825615954122785,0.16730094362671366,0.0,0.04187289582562537,0.17790751743365085,0.0,0.028151672740106992,0.14793589009372266,0.0,0.023961802863165182,0.14069108688240917,0.21866143,0.053572383186756056,0.2036069235294029,0.0,0.06582104256236931,0.2358258788883063,0.0,0.013393437263059305,0.07280373041951549,0.0,0.03372349275053921,0.15591340591925018,0.0,0.018496351316001913,0.09907702299788657,0.0,0.0252690802811939,0.1262617247522968,0.16677198,0.04206987809188156,0.15350159059197566,0.0,0.04867689497235128,0.17979436977323893,0.0,0.019319211155433003,0.12374257543893741,0.0,0.030007712402785103,0.11471427224743991,0.15145552,0.02740180860256336,0.1467891681165403,0.0,0.020326271372128835,0.08069531830859855,0.122309044,0.044814089887212916,0.16910541333725604,0.0,0.027125244717052244,0.1219101409247747,0.0,0.04101267720636148,0.213830571902502,0.0,0.028539936887553186,0.14629953743804514
Richness_5_49,78.0,0.0,0.0528325152991993,0.2715888491556484,0.17257996,0.022978353751791913,0.1306224527485167,0.0,0.04812151084303018,0.2602062103134415,0.0,0.05102408898363109,0.24978224662149273,0.0,0.01826256344867172,0.09836897706837533,0.0,0.03932893627299272,0.18268578585060524,0.0,0.04340920544252036,0.19284140075423295,0.0,0.029383282254467957,0.1670751800000687,0.0,0.023285049991605078,0.14417243899996812,0.24170767,0.04476838819249851,0.1808117162709708,0.0,0.054596517642496956,0.20697823513206792,0.0,0.01345711892227397,0.07664451504926006,0.0,0.035214705600727925,0.1739238722450409,0.0,0.019406920727838006,0.10903798939434495,0.0,0.028127543513891573,0.14745417330754496,0.19353461,0.044727331183755714,0.17415225686135738,0.0,0.04470014409184753,0.17685742149464723,0.0,0.019187084333528337,0.12847250599983173,0.0,0.02623598548480377,0.10613425122836517,0.12727004,0.02453265393321047,0.1385394089774259,0.0,0.023824637061443665,0.10250789228070101,0.10748525,0.04218818696330451,0.16823874805553363,0.0,0.023843420210750033,0.11279380186050858,0.0,0.041277127432130634,0.22530207955912473,0.0,0.028224072499225095,0.15836857134290305
Richness_5_49,104.0,0.0,0.03747311586304303,0.2017567497916204,0.14766209,0.01803965397842311,0.10855038487061996,0.0,0.04077934574688591,0.23108406428629635,0.0,0.040746736962745445,0.20913516303488677,0.0,0.016108245059607063,0.09066178857087337,0.0,0.03677134298685436,0.17867002960498723,0.0,0.04045042911223984,0.18746898956417368,0.0,0.026230791493905836,0.1565472902376408,0.0,0.019632298613608157,0.1268754445450213,0.21789895,0.03889541774993255,0.16391510398974773,0.0,0.04576912749798234,0.1813289841897685,0.0,0.010644989133243854,0.06324150266022599,0.0,0.03301027231773279,0.17087790513865997,0.0,0.017666980641548147,0.10355951303456035,0.0,0.02350929695164561,0.12855889449202973,0.17479502,0.04206261675410783,0.17142744041991875,0.0,0.03351330911537809,0.13913212519610063,0.0,0.016775220803623703,0.11705927111589975,0.0,0.025468857302678893,0.10751944198357322,0.10845463,0.016922314034470975,0.09971771718291844,0.0,0.026029184455838905,0.11763294198750351,0.078678474,0.03554719618054758,0.14799716567686705,0.0,0.020640852755406947,0.10189996802415635,0.0,0.0310022707769666,0.17655037925610984,0.0,0.02214581904647417,0.13207595899268654
Richness_5_49,130.0,0.0,0.02849686720876976,0.15980417517299728,0.11312033,0.01377120220821526,0.08703494552235824,0.0,0.0327343008009624,0.19288757988618066,0.0,0.03525356413055647,0.18833889298963413,0.0,0.012480013098825016,0.07298953980297673,0.0,0.0337135503850039,0.17044182190891988,0.0,0.0336745029781258,0.16247543981077772,0.0,0.021215110607685883,0.13173012562669761,0.0,0.01720462066743611,0.11561129377068191,0.16250603,0.03119240854481231,0.13638644607373251,0.0,0.03698781839837628,0.15238399763774613,0.0,0.008963935290060676,0.055413303984138906,0.0,0.024102430285976695,0.1299480513274318,0.0,0.013635031830035338,0.08315966615280601,0.0,0.0190826268993205,0.10859927650141366,0.15781151,0.03597179838468967,0.15248653725200345,0.0,0.02668141233000121,0.11541334613843901,0.0,0.013090238806778842,0.09499533302381735,0.0,0.021195479646604287,0.09293488265708083,0.079342246,0.01396650986760617,0.08554315647358868,0.0,0.021123428515625875,0.09940254769881918,0.06419713,0.025929571840809906,0.11222517566057988,0.0,0.017327449815510043,0.08895983527171758,0.0,0.024974034336716078,0.14803545027347376,0.0,0.01609367412611984,0.1008706217968216
Richness_5_8,0.0,0.0,0.0,0.0,0.009415131,0.009415130904791236,0.0,0.010660236,0.010660235452287559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010003585,0.010003585528576053,0.0,0.010256546,0.010256545351442381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009655518,0.009655518584255729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_5_8,26.0,0.0,0.023386005292914902,0.09992490250861863,0.11094838,0.01820537381011622,0.08502867876909903,0.098154,0.018408673047556334,0.07898309444860363,0.0,0.027314681776253735,0.10740817087149424,0.0,0.011428881674826474,0.051320551721720786,0.0,0.016978992659918868,0.06557091571522822,0.0,0.019265157957063295,0.07804036058084485,0.0,0.013033786235281397,0.0561693525687712,0.0834839,0.010848106128186208,0.0574215239316902,0.094563596,0.023526458469068423,0.07762820773194301,0.0,0.030743833097068407,0.0996988062534343,0.0,0.007965644728997745,0.040731629763648414,0.0,0.014564781521794967,0.05842808663241872,0.0,0.009625589069213292,0.048161825046965756,0.0,0.010221868766195796,0.04707908696772689,0.0,0.02114559397683169,0.06801727057077,0.06946077,0.021911578147588817,0.06987641829022273,0.0,0.009674425264293907,0.05846348131406298,0.0,0.01671120414203975,0.05716635585792673,0.0,0.015064605952733956,0.07360530811327948,0.0,0.011599158377436414,0.03752043917610148,0.0,0.02132141677933408,0.07191877016333947,0.0,0.013938583306120522,0.057402600558202455,0.0,0.01610695665191053,0.0791024537750511,0.0,0.013579599186635538,0.056409792504489076
Richness_5_8,52.0,0.0,0.054227983909949096,0.26050374010318045,0.17245318,0.02960629368448764,0.1552258716701438,0.20485957,0.04217281609113588,0.21053404168441503,0.0,0.054537808616309746,0.24661900703717166,0.0,0.020437019715073168,0.1029294862668575,0.0,0.03851120653715068,0.16730510744000782,0.0,0.04208208723311069,0.17791159852113658,0.0,0.028399864373196415,0.14794384941812222,0.14651594,0.024106012323810155,0.1406954892265304,0.23156688,0.05398630884580591,0.20361508837808628,0.0,0.06619277119678202,0.235830729769134,0.0,0.013458083116652197,0.0728057707182046,0.0,0.033947092468267215,0.15591778868326855,0.0,0.0185961809593016,0.09907973855780128,0.0,0.02536914909813337,0.1262662095960998,0.0,0.0423337465188105,0.1535057770041348,0.113064095,0.04904048960217966,0.17979885855070155,0.0,0.019416705929225175,0.123746274777365,0.0,0.03019590829141805,0.11471750683111281,0.0,0.027543501411121607,0.1467933026858752,0.0,0.02049580733924783,0.08070043438704211,0.0,0.04505201783790436,0.1691097627424698,0.0,0.027268102342314915,0.12191306347291153,0.0,0.04123066451401147,0.21383591195497686,0.0,0.028877601583929602,0.14630842593544457
Richness_5_8,78.0,0.0,0.053095941500203025,0.2715920860971366,0.14835171,0.023113434260540466,0.13062428972097084,0.17841342,0.0483691045626049,0.26020994261104846,0.0,0.05129953538069998,0.24978627336508907,0.0,0.018350729327806903,0.098370397035211,0.0,0.039524663713500274,0.18268788374244593,0.0,0.04361433113269797,0.1928437058414616,0.0,0.02954047821936001,0.167077862435562,0.14064607,0.02339580935117791,0.14417477704628112,0.23659986,0.044988898781549436,0.1808142199470355,0.0,0.054852466080855145,0.20697946478826346,0.0,0.013518781634923205,0.0766456956402326,0.0,0.03539094346942662,0.1739259964674389,0.0,0.019499553022805927,0.1090397323598502,0.0,0.02825255966402962,0.147456550815666,0.0,0.04494552525060547,0.17415383623316139,0.10022693,0.044934949285762915,0.17685851491670768,0.0,0.01927534349873561,0.12847468842916498,0.0,0.026360062787076366,0.10613552401753523,0.0,0.02464460804193358,0.13854151877584187,0.0,0.023956604611531374,0.10250936706257097,0.0,0.04238430365445134,0.16824023546305078,0.0,0.023954679228183284,0.11279522110586715,0.0,0.041472944743805584,0.22530534061872487,0.0,0.028417802269355752,0.15837074051229827
