Experiments,Time,s1 true,s1 pred,s1 stdv,s2 true,s2 pred,s2 stdv,s3 true,s3 pred,s3 stdv,s4 true,s4 pred,s4 stdv,s5 true,s5 pred,s5 stdv,s6 true,s6 pred,s6 stdv,s7 true,s7 pred,s7 stdv,s8 true,s8 pred,s8 stdv,s9 true,s9 pred,s9 stdv,s10 true,s10 pred,s10 stdv,s11 true,s11 pred,s11 stdv,s12 true,s12 pred,s12 stdv,s13 true,s13 pred,s13 stdv,s14 true,s14 pred,s14 stdv,s15 true,s15 pred,s15 stdv,s16 true,s16 pred,s16 stdv,s17 true,s17 pred,s17 stdv,s18 true,s18 pred,s18 stdv,s19 true,s19 pred,s19 stdv,s20 true,s20 pred,s20 stdv
Richness_5_2,104.0,0.12844247,0.1155976099127276,0.08421726112785244,0.12940374,0.054573562334337744,0.09752548618015489,0.0,0.0,0.06858659990766602,0.0,0.0,0.06879372998891498,0.0,0.007593356012441377,0.033762253347970894,0.0,0.007550734036333218,0.043278912173299044,0.0,0.04181495667773483,0.08968935607970963,0.10540725,0.13426400657178128,0.0426525695298392,0.0,0.046786554993156315,0.07916051944984481,0.20396192,0.12741545764527018,0.03800960235024342,0.124687955,0.16527330357893177,0.10770436438171505,0.0,0.0,0.019803696371730517,0.0,0.0,0.01086328416029625,0.0,0.0,0.04369233380782234,0.0,0.0,0.05993874028783841,0.0,0.0,0.04903906311711825,0.0,0.02630100989380102,0.04530663228035792,0.0,0.042996451284926795,0.09381448990904673,0.0,0.0011609164924534232,0.019298518935678466,0.0,0.03967979726452597,0.06256230533550067
Richness_5_2,130.0,0.10523688,0.09198550832314467,0.07000154845363227,0.09064518,0.041254058288876516,0.07449378951155605,0.0,0.0,0.05851356002079111,0.0,0.0,0.05704784274140895,0.0,0.00423335927512225,0.027207873118747727,0.0,0.005847770968012367,0.03431902337987225,0.0,0.029094196954186913,0.07831891987873707,0.0849835,0.10101539795994707,0.03664740538303657,0.0,0.05079995038392582,0.07376731227042477,0.17717618,0.1049225445519184,0.03344002863670603,0.11458388,0.131211563004201,0.08788802023079167,0.0,0.0,0.01989449203380511,0.0,0.0,0.00851500339091299,0.0,0.0,0.04065299197093619,0.0,0.0,0.05963920114606136,0.0,0.0,0.04266769865806341,0.0,0.023530077260069948,0.035164747256111184,0.0,0.037892874066800974,0.08211690911824654,0.0,0.0008770528313151726,0.01469732742100227,0.0,0.030559155583331776,0.050418936323398444
Richness_5_37,0.0,0.0,0.0,0.0,0.010196991,0.010196991503563901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010598053,0.010598053516064465,0.0,0.0,0.0,0.0,0.010657416,0.010657415469418563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01026411,0.010264109845618707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009639537,0.009639537163962208,0.0
Richness_5_37,26.0,0.0,0.045719257340422814,0.040696569331203136,0.11782337,0.06743952146211996,0.08090063685662585,0.0,0.0,0.027435290831825387,0.0,0.0,0.03525385448500229,0.0,0.013131797313400972,0.015650915825922707,0.0,0.0015662693069504185,0.014374673913142288,0.0,0.0,0.03927858283937269,0.0,0.011208713698907857,0.01657481779081227,0.0,0.0,0.03394245981972466,0.0,0.0,0.019543173499658173,0.0,0.024095377028388043,0.04926605696521591,0.060355455,0.05458342347508349,0.011018453345171653,0.0,0.004509915578517459,0.007589012252996852,0.06500735,0.05717546685147923,0.018168477035687358,0.0,0.019138377252454264,0.026419942684772657,0.0,0.005334041559497016,0.018754834136610943,0.076249145,0.0835196875715134,0.02632808356286187,0.0,0.0016717277031130795,0.04488456259088469,0.0,0.012205787589172346,0.013762631873479592,0.090001374,0.09594386862468518,0.03321326391979795
Richness_5_37,52.0,0.0,0.11434000588086413,0.09115543675692894,0.2230839,0.1192262143400109,0.14611308461523187,0.0,0.0,0.06863013353135106,0.0,0.0,0.0784261909742634,0.0,0.02777410137582237,0.03346553500887728,0.0,0.0,0.04550256520002405,0.0,0.0,0.09827353574831665,0.0,0.03530862826749859,0.04357160239530877,0.0,0.005140044214857475,0.09202941342958448,0.0,0.0,0.0440003823507209,0.0,0.047301640585949656,0.10629204257122638,0.11476071,0.07754434239030772,0.018145714957839232,0.0,0.02210035583333325,0.02035923407585627,0.10385779,0.11499278051558814,0.03936085309184323,0.0,0.03474093834151226,0.054569946244086065,0.0,0.009760810945008136,0.04929809955260378,0.16145971,0.17014989990544294,0.05652613378859561,0.0,0.0053393217868050735,0.11539657478744436,0.0,0.027706430389562442,0.026329626770249526,0.20867246,0.21085359823486094,0.074993212669213
Richness_5_37,78.0,0.0,0.13436923847357107,0.09882562635926462,0.21020065,0.0908538577786242,0.11398805824057412,0.0,0.0,0.08223412716382716,0.0,0.0,0.08412530604446733,0.0,0.029396077252006325,0.036021884911559,0.0,0.0,0.0499903943520188,0.0,0.0,0.10350524388099913,0.0,0.04566371279423276,0.050439326845638455,0.0,0.014862385676188694,0.10251050431513864,0.0,0.0,0.05001681207963493,0.0,0.04650600849748798,0.11449013424947907,0.11313596,0.06848327909370955,0.01917904775132817,0.0,0.02954839055165781,0.023046375180373335,0.10539827,0.11872992425291251,0.044542579064800414,0.0,0.039108805611563824,0.06951797611954547,0.0,0.007342126535555771,0.062426419890016405,0.16453876,0.16665162056235516,0.05886280769238805,0.0,0.006135696317994377,0.11831857777433363,0.0,0.028409139321640353,0.024280839131865628,0.1890841,0.20690242432292472,0.07600722639373902
Richness_5_37,104.0,0.0,0.12403532835431719,0.08588752518787324,0.14773072,0.07608972744670339,0.09784676081034682,0.0,0.0,0.0707242795131009,0.0,0.0,0.07017507152193048,0.0,0.028094651884172928,0.035087062684803216,0.0,0.0,0.044931807510323996,0.0,0.0,0.09104762520491594,0.0,0.04455506117136854,0.04596794879423838,0.0,0.018345419880434477,0.080920913374122,0.0,0.0,0.03918096122267278,0.0,0.04071294110818524,0.10874407913224271,0.11561718,0.06078240866585105,0.020666644661277545,0.0,0.03145905444109198,0.0236182417693378,0.086150125,0.11092679223752455,0.04595569131941346,0.0,0.030679786994188163,0.060998816430913205,0.0,0.0022019979129050404,0.04978005399350005,0.14375708,0.12569049578612024,0.04732970050319096,0.0,0.005091376148892879,0.09412524506893405,0.0,0.025356754105265278,0.020320193966259836,0.17169623,0.1668045351059515,0.06348937924617282
Richness_5_37,130.0,0.0,0.10847803641484077,0.07174083861605496,0.11369106,0.05668328840470416,0.07475447567511839,0.0,0.0,0.061275849895424894,0.0,0.0,0.05845131006293469,0.0,0.022496366429752612,0.028617489934706697,0.0,0.00047223209548090395,0.036209350535679086,0.0,0.0,0.07987635761344869,0.0,0.04066186506920211,0.04023019563966801,0.0,0.022880006730318314,0.07574994494579546,0.0,0.0,0.03476757464936142,0.0,0.031121258599055013,0.08908300448288253,0.085599616,0.05103363471505862,0.02119961474508436,0.0,0.02824872628267494,0.0215323976481806,0.070918426,0.09428743039706156,0.043232614359617116,0.0,0.027804752253183906,0.06091858981788567,0.0,0.0,0.04345216553992981,0.11818015,0.09271972911470971,0.03718279441410344,0.0,0.004429999323195988,0.082575007787268,0.0,0.02030978023327923,0.015681389675187063,0.119011596,0.1299104042262842,0.05133794341647446
Richness_5_44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009368865,0.009368864665023402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009565436,0.00956543656625819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099141775,0.009914177763144405,0.0,0.010524721,0.010524721087106781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009323899,0.009323898653526619,0.0
Richness_5_44,26.0,0.0,0.026107755346611583,0.04032620177380153,0.0,0.020124059049736687,0.08041417467765655,0.0,0.0035782771722606133,0.02725980025282526,0.12653758,0.10016933029616926,0.03485859520135359,0.0,0.000852882390383336,0.015467268482484697,0.0,0.0,0.013473681482686906,0.0,0.0,0.03902297724870607,0.07527519,0.07099835403376797,0.016010293370660733,0.0,0.0,0.0335145996401609,0.0,0.0,0.019347490649337273,0.0,0.0,0.049144438414515434,0.0,0.0,0.010938595427007036,0.079913735,0.07240883881680871,0.006828160561478169,0.056687742,0.06475357772767598,0.01766580936588369,0.0,0.006671079503077326,0.0260983297274493,0.0,0.005901237168940476,0.018654742358563126,0.0,0.0,0.02590842167543883,0.0,0.002417088790819033,0.0447633884490104,0.0,0.002624560207220572,0.01339741963107599,0.0979028,0.06757305326176777,0.032913377643921216
Richness_5_44,52.0,0.0,0.0670402584283103,0.09000687661135043,0.0,0.03881512569393597,0.14526134714043604,0.0,0.009165373310274672,0.06788687053036924,0.22966155,0.20485003626415477,0.07734702935295878,0.0,0.003636445363952856,0.03278957977092345,0.0,0.0,0.04252979090501263,0.0,0.0,0.09733615711410426,0.13569511,0.17298937506050827,0.04162015749308168,0.0,0.0,0.09062278323714112,0.0,0.0,0.043300360528012005,0.0,0.0,0.10571798578312475,0.0,0.0,0.01789435440462217,0.121974416,0.15266757037606826,0.016629038021191422,0.09731211,0.12689247962582417,0.03794894800213444,0.0,0.01758142630018522,0.05376422427482641,0.0,0.0142826544540392,0.0487727569040608,0.0,0.0,0.05517390573695158,0.0,0.008795201773923234,0.11496250589893808,0.0,0.005783525725833183,0.025447184143279067,0.26093063,0.14671281172523187,0.07421303030942727
Richness_5_44,78.0,0.0,0.08043199677117308,0.09707705059225624,0.0,0.03195140566103305,0.11333509169829803,0.0,0.010770985917744613,0.08079568902408907,0.22941302,0.20145888018975633,0.08259459808643843,0.0,0.00556258663254236,0.03482842173881062,0.0,0.0,0.04905280762807962,0.0,0.0,0.10203423055510807,0.10843854,0.18219409540088627,0.04725324455605895,0.0,0.0,0.1005060844597816,0.0,0.0,0.04878095646092495,0.0,0.0,0.11343814331913293,0.0,0.0,0.01849455572011105,0.13041276,0.1306464212357703,0.01708700251065398,0.08098488,0.12791425591482586,0.0423892891094102,0.0,0.026882650428717625,0.06822212846961051,0.0,0.016556256762932264,0.06135588200129405,0.0,0.0,0.05671673201119809,0.0,0.011403867197154138,0.11769926828138821,0.0,0.0057782955671746294,0.023150032843264223,0.23173411,0.14218453542430431,0.07499835218325668
Richness_5_44,104.0,0.0,0.07553059602834367,0.08388419465165775,0.0,0.028683205411721424,0.09728950595833652,0.0,0.008721527103569937,0.06889193986152975,0.20364182,0.15397079897233112,0.06853528976598788,0.0,0.006775351618703851,0.03343233843777549,0.0,0.0,0.04372428439212772,0.0,0.0,0.08926676267964595,0.10565305,0.1500684732275568,0.04215513823311068,0.0,0.0,0.07891826880550123,0.0,0.0,0.03783242234897588,0.0,0.0,0.10728858600434954,0.0,0.0,0.019408882645186587,0.09807526,0.10243222962279219,0.0162745881704911,0.068961486,0.11660540002935349,0.04311286883902188,0.0,0.027237062660097955,0.05961382824415651,0.0,0.012091939868117407,0.04860103050998399,0.0,0.0,0.044930637504219995,0.0,0.010787155877775678,0.09347206136125497,0.0,0.005038529936381431,0.019063511266469213,0.22552775,0.11309663806546588,0.06241370943550617
Richness_5_44,130.0,0.0,0.06703472832575841,0.0696666390199745,0.0,0.022765943700504554,0.07432813121472481,0.0,0.0068164524843849494,0.05912826879103328,0.17438304,0.11755089780185468,0.056774401480108594,0.0,0.006474826327906413,0.026878208626129663,0.0,0.0,0.03491849838848182,0.0,0.0,0.07787712993815976,0.09117207,0.11868391393178257,0.03615612184377537,0.0,0.0,0.07345802909808796,0.0,0.0,0.033237162137492504,0.0,0.0,0.08751777543544659,0.0,0.0,0.019409254720439417,0.08680828,0.07263598840884633,0.014057313483801126,0.04857508,0.09657564900220716,0.04000480498953296,0.0,0.030585967375538203,0.05929895321195522,0.0,0.009716348736640068,0.04215020413135129,0.0,0.0,0.03477098114651467,0.0,0.01082782854825548,0.08185240422944595,0.0,0.003951132164565829,0.014472997246179231,0.1811966,0.08680650092475961,0.05025935819350957
Richness_5_7,0.0,0.0,0.0,0.0,0.0105661275,0.01056612743908586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008812184,0.008812184631011966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009418303,0.009418303092512348,0.0,0.009390475,0.009390475266088716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01009095,0.010090950007014265,0.0,0.0,0.0,0.0
Richness_5_7,26.0,0.0,0.016786943208186855,0.040582932653400405,0.123543665,0.0413432857160565,0.08059897204093858,0.0,0.0,0.027346580350974037,0.0,0.0,0.035095626757593035,0.06493147,0.07289394044606823,0.01564809817716728,0.0,0.007931777663935935,0.014218520543882174,0.0,0.0,0.03918934970120347,0.0,0.0034158725483028896,0.016100024700513638,0.07533552,0.08872587512869234,0.03359109042816444,0.09139965,0.07161821424838966,0.01952106592232339,0.0,0.0316929671838615,0.04913686886908053,0.0,0.0,0.011120441423321248,0.0,8.392810282606064e-05,0.005971646142837461,0.0,0.0,0.01785369587586705,0.0,0.01078938387399253,0.026317327395891654,0.0,0.005311002050081726,0.01873640382671371,0.0,0.01543764914519219,0.026097628926316396,0.0,0.009203763126264919,0.04483543548120039,0.064704165,0.07064073453975084,0.01365939512283365,0.0,0.010947492921414614,0.03305442316052076
Richness_5_7,52.0,0.0,0.045029682097887935,0.09075420751441854,0.24464884,0.07357260425325185,0.1455764342989685,0.0,0.0,0.06801344255895092,0.0,0.0,0.07790631434863471,0.11297105,0.14089111487918338,0.033278086909975135,0.0,0.030944877555895145,0.044421648495388766,0.0,0.0,0.09781927854906591,0.0,0.015545974539229013,0.04228494580840758,0.16409452,0.22574033639782076,0.09096125947195244,0.1984629,0.15335764147389064,0.04372887565535932,0.0,0.07229439625808354,0.10585900292947237,0.0,0.0,0.0182863468688923,0.0,0.0007560631538548052,0.01552643192638481,0.0,0.0,0.03849489412264484,0.0,0.01755468169237684,0.05421562988499762,0.0,0.011904422028236605,0.049284804185556474,0.0,0.03832306888735548,0.05562373391865494,0.0,0.02509672669950691,0.1151750675602412,0.10850437,0.12970646040102451,0.025914989985942327,0.0,0.023418214932051207,0.07459487684292121
Richness_5_7,78.0,0.0,0.055556518121552934,0.09820283567768051,0.23409662,0.05661139889994704,0.1135755382270176,0.0,0.0,0.08066417219960487,0.0,0.0,0.08336899533627973,0.10435411,0.1360091712340319,0.03561031157702965,0.0,0.0405533515500327,0.0520752345003519,0.0,0.0,0.10277253764915617,0.0,0.02414594790202984,0.04889467025933847,0.14793667,0.23575812789585093,0.10119893746840525,0.2099353,0.16440938449517617,0.04950255543503079,0.0,0.08141865512750357,0.11382451865945953,0.0,0.0,0.01916669924494907,0.0,0.0006809052857488437,0.018542995508981752,0.0,0.0,0.04333209441584085,0.0,0.017506905424570007,0.06888832444908477,0.0,0.012605708732115417,0.06256273475533192,0.0,0.04424268275062859,0.057490879168929254,0.0,0.027054780113119126,0.11796029931548979,0.08995222,0.11306309435829931,0.02370647562931083,0.0,0.02258042132194582,0.07553959246332109
Richness_5_7,104.0,0.0,0.05318402847896753,0.0851943523830645,0.16598584,0.0479855512794396,0.09749676230614313,0.0,0.0,0.06845716366913734,0.0,0.0,0.06940072329407698,0.08533003,0.1185830464491433,0.034504280727065684,0.0,0.03907212529657089,0.04771803804622943,0.0,0.0,0.09020007934141372,0.0,0.02642471970131932,0.044573867373245646,0.12187423,0.17469166097190758,0.0798003869030266,0.18197292,0.12095709206027205,0.0386655277212018,0.0,0.08016985175850255,0.10790884478453311,0.0,0.0008382913621005628,0.02047401142964045,0.0,0.00012816198994681366,0.020212370710548377,0.0,0.0,0.04449513710175923,0.0,0.012041012705291898,0.06032049049506005,0.0,0.00825991462029485,0.0500480443178839,0.0,0.03835376606350849,0.045928147379368234,0.0,0.022472910940923185,0.0937239393850886,0.09210511,0.08871731034876618,0.019713729228227006,0.0,0.018018346287032472,0.0630445910559061
Richness_5_7,130.0,0.0,0.047758193222273704,0.07097519483481562,0.13877566,0.03624543434754934,0.07448979029804237,0.0,0.0,0.058440916411848676,0.0,0.0,0.05771161392248425,0.05551899,0.08668353143148977,0.02801434527240687,0.0,0.03263769461428767,0.03926308921711552,0.0,0.0,0.07897976997247813,0.0,0.02579214155067855,0.037931372513908324,0.10087798,0.15392497817603257,0.07464177140265793,0.16870679,0.10064116574387327,0.034246779263918725,0.0,0.06763332764178953,0.08823950262096725,0.0,0.002537356151002257,0.02084959889007809,0.0,3.833489296403529e-05,0.008534473525545538,0.0,0.0008017477415654672,0.04169910475937,0.0,0.00953165874928441,0.06014268013851343,0.0,0.00582153557006862,0.04382262709867035,0.0,0.03188218028473688,0.03589894978925923,0.0,0.02047482251638244,0.08211790744016767,0.07774818,0.06398039420438462,0.015145632433785639,0.0,0.013974625894614956,0.05093761641861638
Richness_5_14,0.0,0.0,0.0,0.0,0.00981895,0.009818949653883302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097040385,0.009704038357366385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010145508,0.010145507822283573,0.0,0.010400768,0.010400768605102806,0.0,0.009321001,0.009321001567232257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_5_14,26.0,0.0,0.02333027117071751,0.03790279343294145,0.11411786,0.06123477475312811,0.08745508056624374,0.0,0.02098785872941278,0.029937816759501246,0.0,0.0,0.032952448021402736,0.0,0.011847045943119694,0.017361835975016615,0.0,0.0,0.011618966032289624,0.09364484,0.02537406278418075,0.049392085739242475,0.0,0.012782476691914457,0.030004342370489212,0.0,0.0016023818538817014,0.02086069257831724,0.0,0.0,0.023420713802200233,0.0,0.03746089819981391,0.06254661587327481,0.0,0.0,0.013427523553722231,0.0,0.0,0.010219809350294817,0.0,0.006617682270042391,0.016831448718974573,0.06143144,0.05205887495102823,0.029178243310158836,0.078605145,0.07827093475645341,0.01142688945890924,0.09294424,0.04007761023171241,0.03642168226462772,0.0,0.0,0.029467784390134755,0.0,0.010150291961869229,0.009277286540675611,0.0,0.0004604255631942278,0.01376255406224991
