Experiments,Time,s1 true,s1 pred,s1 stdv,s2 true,s2 pred,s2 stdv,s3 true,s3 pred,s3 stdv,s4 true,s4 pred,s4 stdv,s5 true,s5 pred,s5 stdv,s6 true,s6 pred,s6 stdv,s7 true,s7 pred,s7 stdv,s8 true,s8 pred,s8 stdv,s9 true,s9 pred,s9 stdv,s10 true,s10 pred,s10 stdv,s11 true,s11 pred,s11 stdv,s12 true,s12 pred,s12 stdv,s13 true,s13 pred,s13 stdv,s14 true,s14 pred,s14 stdv,s15 true,s15 pred,s15 stdv,s16 true,s16 pred,s16 stdv,s17 true,s17 pred,s17 stdv,s18 true,s18 pred,s18 stdv,s19 true,s19 pred,s19 stdv,s20 true,s20 pred,s20 stdv
Richness_10_98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010132538,0.010132538267681679,0.0,0.009071895,0.009071894783716061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009898865,0.009898864817910469,0.0,0.00992297,0.009922970215085924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010029659,0.010029658362143312,0.0,0.010082342,0.010082342020087287,0.0,0.009359672,0.00935967191220044,0.0,0.0,0.0,0.0,0.009745073,0.009745072779334951,0.0,0.009609572,0.009609571410703177,0.0,0.009901462,0.009901461892909857,0.0
Richness_10_98,26.0,0.0,0.0,0.02708823241846403,0.0,0.03380732882808335,0.026942137653260367,0.0,0.0,0.02076554307803713,0.094221815,0.09778268350226105,0.022967512744633822,0.04958746,0.031544473698041475,0.01057737732879549,0.0,0.0,0.006744633812989509,0.0,0.0027854489965211116,0.016468548532700744,0.0,0.0,0.021574943956667925,0.0,0.0,0.011532372513405664,0.06553682,0.06343133783166266,0.011139360493345407,0.06638048,0.06746857496623271,0.03490106333761145,0.0,0.010499657150314423,0.01209699886130261,0.0,0.0,0.016633082879424776,0.0476024,0.06057103102292061,0.011841497082053454,0.049711395,0.04468789823456176,0.01830316016263356,0.053158015,0.050641860590519006,0.0092036445065391,0.0,0.0021344262144407655,0.01595553887963186,0.063609354,0.06317770537613665,0.009433578202975523,0.048666675,0.039777535255316465,0.007025108486506337,0.0698334,0.0696652518659735,0.021734580413758087
Richness_10_98,52.0,0.0,0.0,0.047670181482785345,0.0,0.06471633258104781,0.04304460492464823,0.0,0.0,0.036008756554156696,0.13983677,0.17456064580616104,0.040090926093782064,0.055463295,0.04283515199331678,0.014192036078302328,0.0,0.0,0.01221127691226298,0.0,0.0009949149455863449,0.029255018856853887,0.0,0.0,0.029980875731674406,0.0,0.0,0.017543957383679754,0.08644351,0.0936918253111978,0.017380974661201143,0.099768095,0.1066211024201067,0.059842960160355396,0.0,0.012515002353373106,0.016429433744978628,0.0,0.0,0.024445005613368043,0.074944995,0.0814917421862349,0.016417573530750906,0.06705571,0.08167288045847965,0.035944367785471165,0.07365044,0.07097819908734193,0.013287235931296881,0.0,0.009650475538494019,0.025202966696596496,0.123178646,0.1052249216481389,0.0169503017935293,0.05127797,0.04478766230850395,0.008282361641500147,0.09569788,0.11164562075389295,0.03566893293247775
Richness_10_98,78.0,0.0,0.0,0.0416306320002473,0.0,0.06489855011775525,0.03797747163877663,0.0,0.0,0.031302520521777843,0.13178071,0.16252410868421663,0.03674057639855843,0.042899694,0.04312085336123328,0.014228826650314108,0.0,0.0,0.011366310972635296,0.0,0.0,0.02551923834593195,0.0,0.0,0.026261133913736634,0.0,0.0,0.01620989064862921,0.07211361,0.07839199819712839,0.015514818914798667,0.09451163,0.09603616550192129,0.05877070826865971,0.0,0.01017687015462343,0.0148637276275565,0.0,0.0,0.022649364006917194,0.061801203,0.06889256169420044,0.014412886626735677,0.052045148,0.0646710140922444,0.030574487633263203,0.06024682,0.05853838751330187,0.011413026514941471,0.0,0.01379814307663585,0.023407652590384354,0.14104159,0.1145057819309141,0.02029514487867745,0.047497444,0.0407509329291833,0.007931139598145509,0.077792525,0.1024382804866848,0.033599630808367476
Richness_10_98,104.0,0.0,0.0,0.036097161595254335,0.0,0.05828351223282269,0.031053457644147908,0.0,0.0022962214989163954,0.02405985732644611,0.11785025,0.11439972188206049,0.02557019706163488,0.034898244,0.02997742901860212,0.009911165132170552,0.0,0.0,0.011351268751338184,0.0,0.0,0.022675189106418636,0.0,0.0,0.02161933098776525,0.0,0.0,0.014018069136951472,0.061988834,0.06078750746095096,0.012920180506291068,0.079531975,0.06904986005816127,0.04626732833090674,0.0,0.008447304555374568,0.013318245025466635,0.0,0.0010706207625617026,0.018315028431587166,0.047703564,0.059996398674244666,0.013115098202847841,0.042802315,0.05598672450010511,0.02840974807017327,0.048781566,0.047339898517240186,0.009687979855343976,0.0,0.013718344699198415,0.01812847684719121,0.1388337,0.08761523558074025,0.01724476963007593,0.038199462,0.029692640157424677,0.006096823316256383,0.07007943,0.08794863728222335,0.029670170273423446
Richness_10_98,130.0,0.0,0.0,0.029647355265697506,0.0,0.05409708444144634,0.026871271990515977,0.0,0.005898635950000397,0.02043525587597239,0.100692004,0.09854749329344337,0.021842061892402675,0.02768584,0.024971004067175784,0.008309176700222798,0.0,0.0,0.0097176317351228,0.0,0.0,0.0176601412871491,0.0,0.0,0.01876815256665143,0.0,0.0,0.011374604631771423,0.049188435,0.05025189119190898,0.011517787241943855,0.06586258,0.05605773012706994,0.04128179630952267,0.0,0.005805835865628772,0.009558938990717747,0.0,0.002403668349150845,0.014131385454632328,0.03618426,0.04551493305645238,0.010448840160808492,0.03610019,0.046525788703823956,0.025308216259384286,0.03881438,0.037266391185120096,0.008048744667174534,0.0,0.013109251912929665,0.014744878640289394,0.11440538,0.07160070436865418,0.015700708954148324,0.03004703,0.02330922692292625,0.005051731333783338,0.05111144,0.069334273089936,0.024089233854173386
Richness_10_69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009510371,0.00951037078780026,0.0,0.009579588,0.009579587892231123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009520975,0.00952097482223735,0.0,0.009900671,0.009900671319472143,0.0,0.009680733,0.009680733176319789,0.0,0.0,0.0,0.0,0.009487039,0.009487039325187241,0.0,0.009212961,0.009212961102443018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010246112,0.010246112069115854,0.0,0.009745424,0.009745423417746923,0.0,0.009678712,0.009678712025962266,0.0,0.0,0.0,0.0
Richness_10_69,26.0,0.0,0.027735855805843812,0.021476992407514217,0.0,0.03894660472425482,0.029538210043677182,0.07768687,0.07043608116707745,0.016445916544190364,0.090918295,0.05795454688930057,0.020154663595550737,0.0,0.004413067362414758,0.009806636919390543,0.0,0.0013371154138286379,0.007257897754904263,0.0,0.006047607699631419,0.009610700792214266,0.0,0.004714671688329286,0.021303194721657315,0.060542777,0.03821399768202527,0.011469879845642406,0.06634418,0.07099114671139262,0.012561147400814043,0.09841532,0.0166924606152139,0.03435124992801741,0.0,0.0,0.01190438411430672,0.050494507,0.04490960691002854,0.016043275599014084,0.05252891,0.049994716678479545,0.009403409313721967,0.0,0.001957908695442906,0.020062668844938458,0.0,0.020931734275769776,0.010036601140680501,0.06222336,0.035748060458356434,0.012643717997513404,0.056620937,0.06735474568400024,0.012134231246664795,0.04572177,0.03615569954214326,0.006745859731892734,0.0,0.00800804503401309,0.021711671377450115
Richness_10_69,52.0,0.0,0.05573449239847861,0.0379468879548952,0.0,0.05966302689440983,0.04717187916700061,0.08936331,0.12049145909354131,0.028359727665266954,0.13461797,0.10306723278291408,0.03532648575048425,0.0,0.008349068875364019,0.013124030452551061,0.0,0.0021084865565222932,0.013177742912273693,0.0,0.015367215691995284,0.017055295115074864,0.0,0.00862670985020797,0.029632223814750613,0.082276896,0.05463136767190235,0.017394184369237564,0.08970281,0.10533207294718672,0.019628906842833915,0.16934428,0.03329591288261824,0.05570633178919593,0.0,0.0,0.016173047740430047,0.06123374,0.06151491984154145,0.02363067912564265,0.07238437,0.07030784203420737,0.013477366026957593,0.0,0.006294266432533224,0.03942596840780643,0.0,0.033033167567861677,0.014495708018835263,0.08561916,0.059384644406968334,0.02210793825799584,0.09037954,0.10252848536804038,0.021705042716934297,0.054031167,0.042826101511067804,0.0084421816246536,0.0,0.019718694327341968,0.03568728915478436
Richness_10_69,78.0,0.0,0.054651821606512385,0.03314433272751671,0.0,0.05097143764249523,0.041597380297681674,0.087704495,0.10299005027214392,0.024605349377063934,0.11685383,0.09598662604970887,0.03236502103847294,0.0,0.010403141314336395,0.013125685619838401,0.0,0.0016831064041837943,0.012307069196040854,0.0,0.01660887486094076,0.014968515889594913,0.0,0.009075401291774643,0.025961530251745746,0.06233717,0.04741688861856197,0.015979146817686196,0.070933,0.08857937453352349,0.01743208497684101,0.16660175,0.03457641050494509,0.05110376459730048,0.0,0.0,0.014617209517240326,0.04677577,0.05326639241698761,0.021883690908723663,0.066945076,0.05998439116209342,0.01181216735727797,0.0,0.00715176452409283,0.03353207361576693,0.0,0.029882340427757725,0.01241484362402634,0.06918885,0.052883425617543445,0.02065992444483511,0.07264423,0.10283015252021066,0.02569441165299069,0.03712302,0.03632635277669127,0.007624140751464559,0.0,0.023409750589235445,0.03363179570460195
Richness_10_69,104.0,0.0,0.052479633457531705,0.028675072897825782,0.0,0.04071221963599725,0.03398561805554423,0.076512665,0.07767054159746323,0.01891221109740271,0.09231797,0.06964464717457908,0.023055978835354263,0.0,0.008363921418207632,0.009044182444299498,0.0,0.0014256870633512636,0.012330560031021509,0.0,0.016890533700780197,0.01334530538349088,0.0,0.008514209086946223,0.021360123729398772,0.05217375,0.03859133502273737,0.013704720087990285,0.058479212,0.06908462073249755,0.014371928573497117,0.1312361,0.030313135810857705,0.041597446681788997,0.0,0.0,0.013067849081811467,0.037433397,0.040399036562689616,0.017653115776212758,0.050393198,0.05271084957319072,0.010723386272343038,0.0,0.0080913087745636,0.03113573900542632,0.0,0.026043124237151716,0.010482606587758347,0.055219848,0.039464148989874825,0.016116772851039185,0.056233607,0.07907296337106473,0.023274567982851657,0.029918944,0.02619625128567482,0.00587966668438919,0.0,0.02393338084754082,0.02966572748255869
Richness_10_69,130.0,0.0,0.047204709520776156,0.023470672912604185,0.0,0.034666583978921084,0.0293747998203564,0.055604365,0.06464699797670459,0.016078207278896528,0.06757785,0.06085524423811073,0.019743850104029015,0.0,0.007883019264439461,0.007594051324339879,0.0,0.0010211431947914282,0.010588046999790823,0.0,0.014344262273673358,0.010404415454110194,0.0,0.00814591803971454,0.018518840696511774,0.04058089,0.029566013104575406,0.01100590200628837,0.052410323,0.05748701205026885,0.012642359059344632,0.11708093,0.026126540273805787,0.03441067674700404,0.0,0.0,0.009450272021869988,0.033045366,0.0293533794743408,0.01357132512405912,0.04068503,0.04035361709377039,0.00851634228788467,0.0,0.0083294631599512,0.027705378775958467,0.0,0.021824522763966292,0.008649961087354996,0.043246668,0.031906426250890574,0.013567412463554862,0.044133898,0.05601681486702059,0.01931997476962255,0.024628425,0.020070049548871927,0.004828579307255887,0.0,0.02140639563618718,0.02402233815004884
Richness_10_71,0.0,0.009871113,0.009871112857331776,0.0,0.009631945,0.009631945035826206,0.0,0.010399168,0.010399168659774305,0.0,0.010104151,0.010104151709160014,0.0,0.0,0.0,0.0,0.010723152,0.010723152264159985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010067249,0.010067248413186403,0.0,0.0,0.0,0.0,0.008582243,0.0085822426536305,0.0,0.0,0.0,0.0,0.009935813,0.009935813101968394,0.0,0.0,0.0,0.0,0.009643455,0.00964345482138329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010187177,0.010187176901617967,0.0,0.0,0.0,0.0
Richness_10_71,26.0,0.08767886,0.05875741335259477,0.021542279853257185,0.089033395,0.05036088654545523,0.029508688776870073,0.06864297,0.057925520476421966,0.016445411559796064,0.09293314,0.07527762837857388,0.020072345244057654,0.0,0.010656898970719864,0.00978452426551163,0.059049312,0.060156743762398435,0.007357329713804095,0.0,0.0,0.009588160396457601,0.0,0.004754223926365375,0.021313190300373597,0.0,0.020796298452082196,0.011456147014737628,0.07254659,0.04116833979725598,0.01252573924022915,0.0,0.04534117424768791,0.03422584117022898,0.042307124,0.023595248159733795,0.01183128542714762,0.0,0.00014262105518714208,0.016086550041312986,0.04920764,0.03606004247651873,0.009388544585166914,0.0,0.0,0.02011730068999895,0.0530632,0.03979402963668388,0.010022247905911719,0.0,0.0022370084683242253,0.012579096902856413,0.0,0.012381690242805443,0.012093228179102411,0.04738563,0.057831738931837684,0.006737880568611632,0.0,0.019790932090816282,0.021727960312011296
Richness_10_71,52.0,0.14289887,0.10969982569952919,0.038133737416342406,0.13518955,0.08145978900869011,0.047240758325488574,0.08127019,0.10193083877618747,0.02845193051964623,0.13068448,0.1353276336226017,0.035252335166222615,0.0,0.01465034495719486,0.013149665587616433,0.08769908,0.09631731072124783,0.013368289136106104,0.0,0.0,0.01706009666260777,0.0,0.005623719775094127,0.029682407440811964,0.0,0.0304723921058212,0.017442474715466005,0.08839771,0.061445936810474944,0.019619129930565693,0.0,0.07021705566877756,0.05563194269061711,0.062605925,0.030983047634918215,0.016124797185388395,0.0,0.0017270717310040595,0.023712285303833625,0.06650086,0.05032861935547661,0.013487733526964085,0.0,0.0,0.03954073382306933,0.070255496,0.057113488564245696,0.014534392302331445,0.0,0.006694822079675422,0.0220563419949098,0.0,0.021976922154333778,0.021696651197654848,0.055823207,0.07121011780208164,0.008460520531723859,0.0,0.034333567705857604,0.035781168006132624
Richness_10_71,78.0,0.13362305,0.10084703104171666,0.033276453701414965,0.12003896,0.07223934397479947,0.041725193602264454,0.070448495,0.08926356920347978,0.024733633734875582,0.11413328,0.12711193042771907,0.032350186488695476,0.0,0.01500603696605518,0.013185889962488706,0.05941509,0.07882784716917168,0.012656475722148952,0.0,0.0,0.015013686389294456,0.0,0.00422369742202211,0.0260239849338606,0.0,0.026874045996050366,0.01607023255825757,0.07850794,0.05197480458532944,0.017450714756370278,0.0,0.06104483169535602,0.05111450112801208,0.048866473,0.027058354016560315,0.01460892296947236,0.0,0.0028826068727525467,0.021967401569552125,0.0569409,0.042654013242693356,0.011841210592120066,0.0,0.0,0.03362959443014191,0.05442201,0.04815254606115715,0.012484236490425182,0.0,0.008538032885265778,0.02066089727746112,0.0,0.025552641123048447,0.025721149840442825,0.04870576,0.06276752736815894,0.007656786867115739,0.0,0.033696280063496786,0.03374919455992753
Richness_10_71,104.0,0.11832123,0.09126047140616933,0.028717915205545008,0.08638594,0.05924267261653249,0.034139079521135596,0.064136155,0.06871328346577332,0.01905111728311093,0.091941945,0.09281499941118287,0.0230842486232109,0.0,0.010625484734089863,0.009106257568782805,0.04896623,0.06868709287642716,0.012942084913782126,0.0,0.00046679190005186055,0.013430171165088045,0.0,0.0030068523566384453,0.02142443595703547,0.0,0.02211149151231062,0.013825644933020964,0.06363079,0.04072547743600907,0.014410186611297116,0.0,0.046753553327165465,0.04165416516387688,0.04266344,0.02336740225795242,0.013089610505829907,0.0,0.003305007142841987,0.01772535858634683,0.048829757,0.03725197914727474,0.010768806416071364,0.0,0.0,0.031225586212025647,0.046241574,0.03971224177501398,0.010569283129702178,0.0,0.008207944279496893,0.01615761602960797,0.0,0.022814114731327884,0.023335067483631455,0.04072305,0.04701205072367909,0.005917270272475794,0.0,0.030726550966818644,0.029784955108757227
Richness_10_71,130.0,0.09728976,0.0777462818108372,0.023427110092208547,0.06573405,0.051361682840921796,0.029552291774977313,0.051307764,0.058197324774585724,0.016244623920668166,0.07335645,0.0814641299695964,0.019805844779126502,0.0,0.009205982077166608,0.0076648670877172975,0.042577635,0.050834932581730996,0.011378882657221534,0.0,0.0012323071741928704,0.010512165332631773,0.0,0.0022861241679656974,0.018587278308522137,0.0,0.017047638713958424,0.011144460497977793,0.05021474,0.034000363077085094,0.012700602405135597,0.0,0.036147061665543934,0.03449112925003428,0.03402694,0.016332154240132235,0.009487865446927979,0.0,0.0032499416850617635,0.01363055064398011,0.038440894,0.028351703274897666,0.00857091673987287,0.0,0.0,0.0277864476536116,0.030366777,0.03181686202227141,0.008745824766966115,0.0,0.008033319883630652,0.013639222725756461,0.0,0.018759653782026042,0.019410444394258652,0.029353952,0.03738714395082532,0.004872831761291052,0.0,0.025589334156277843,0.02413040498747243
Richness_10_82,0.0,0.009646044,0.009646044189434433,0.0,0.009281115,0.009281114851735772,0.0,0.0,0.0,0.0,0.010307071,0.010307070899603032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104054995,0.010405499511462413,0.0,0.010629497,0.010629496717662335,0.0,0.009084785,0.009084785563709397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010108931,0.010108930781372871,0.0,0.009900898,0.009900897928745822,0.0,0.009759013,0.009759012920481036,0.0,0.0,0.0,0.0,0.010013883,0.0100138830887877,0.0
Richness_10_82,26.0,0.08334525,0.05230803044398158,0.021495163492346592,0.08213127,0.07099027794696156,0.029481328287196185,0.0,0.019556776272462884,0.016886196851642943,0.09427983,0.07517169154407366,0.020104652852334093,0.0,0.0,0.009785593145065163,0.0,0.0014175418126982642,0.007231506128408949,0.0,0.0,0.009567138413312415,0.0,0.0,0.02134816211425017,0.063281246,0.04993230884771371,0.011827651668531614,0.06325085,0.06300100531031205,0.012533586083039339,0.07513895,0.0583167842623058,0.03423241192803017,0.0,0.0,0.011849567827051655,0.0,0.0156869985463457,0.01606160957171099,0.0,0.0150269770391529,0.009400703353906747,0.0,0.03527933475289169,0.020195849299609825,0.059360214,0.04256825918775076,0.010016712386503313,0.05591994,0.03728189934053061,0.012622864842062986,0.057230648,0.04330557240861088,0.012211659007587583,0.0,0.0017012615847499801,0.006826505279605544,0.06885321,0.02429124386742032,0.02183308104314774
Richness_10_82,52.0,0.11384897,0.09884519194593722,0.038011905174967,0.09860542,0.10981485890848042,0.04720943458890492,0.0,0.03692543040278995,0.02925229995495715,0.14992255,0.13620793815421806,0.03529316512288161,0.0,0.0,0.013124336969363992,0.0,0.002577902386087849,0.013170455607912745,0.0,0.0,0.016971199439712814,0.0,0.0,0.029717209973167957,0.08071756,0.07183205081685173,0.017972720289236577,0.09448159,0.09614016476766096,0.019626628624476616,0.09750884,0.09503909428552504,0.055640588111103284,0.0,8.764464162602792e-05,0.016148076804168632,0.0,0.024984503840128625,0.023681155853104485,0.0,0.021122957784868612,0.013487822582910147,0.0,0.0660819572361393,0.03970124711644796,0.061480727,0.06071968341752454,0.01449760466432104,0.06576795,0.0620330085377816,0.02211525212808141,0.08007564,0.0679148379905854,0.021873922524704437,0.0,0.0018649699402502051,0.008553125357632752,0.08856847,0.04030775488893745,0.035911923125584444
Richness_10_82,78.0,0.09708682,0.09191056613127557,0.03320132986262969,0.08842944,0.0938460788575366,0.0416967719537098,0.0,0.03440423299273743,0.02531866322468934,0.13977478,0.12862909266199818,0.032373674937228314,0.0,0.0,0.013143313615065377,0.0,0.0023847497454196342,0.012328167893482789,0.0,0.0,0.014918560873806497,0.0,0.0,0.026046805511898086,0.06316114,0.062325100699084146,0.016521972801161633,0.07710443,0.08306386198617055,0.01745116642540845,0.08611736,0.08672531529094663,0.0511199537747844,0.0,0.00045801992115457324,0.01462694019366495,0.0,0.024709455966933636,0.02194633327704043,0.0,0.01795807050825049,0.011829422461592798,0.0,0.05354809523321791,0.03376278918777942,0.05338056,0.05085611491893971,0.012433470483663278,0.057273865,0.055140084490918895,0.02070609790007394,0.058615167,0.07031181530833797,0.025905561393517518,0.0,0.0014238352107459051,0.00773194645669445,0.077656284,0.03777978931840131,0.033850601445043704
Richness_10_82,104.0,0.07588982,0.084301795973456,0.028724139473492727,0.071763076,0.07441101844022668,0.03410722036095626,0.0,0.0280661529254167,0.019353772767357613,0.11026927,0.09425857440505592,0.023092584856466924,0.0,0.0,0.009070406124526476,0.0,0.0023624821516448624,0.012372389197151779,0.0,0.0,0.013349127832111007,0.0,0.0,0.021440471394840843,0.0567772,0.05040161110347707,0.014183071270661762,0.060665026,0.06648832658050363,0.014403506288378498,0.07104058,0.06965967490823699,0.04165626936327582,0.0,0.0008351459708209052,0.013101469897187856,0.0,0.0210595790780701,0.01771693910031047,0.0,0.015675508798684845,0.010751257682409143,0.0,0.047356736854737846,0.031343145460785315,0.041189007,0.041713405034116136,0.010515172280900487,0.04543443,0.04095604419127197,0.016190085065461712,0.04328082,0.0559068472186528,0.023490342088012817,0.0,0.0009026696515454791,0.005977754244300304,0.06016024,0.03279471829721037,0.02986817187137958
Richness_10_82,130.0,0.06113647,0.07288928360932978,0.02351962890633308,0.05118851,0.06252802098927912,0.029580531970375246,0.0,0.02511334791491393,0.016343489744347295,0.08552435,0.0829062811365624,0.01980775932497636,0.0,0.0,0.007633815688362244,0.0,0.0020031383325421204,0.010637202476083407,0.0,0.0,0.0104099099860262,0.0,0.0,0.01860174293563599,0.04370686,0.03816174331696809,0.011448531543000295,0.043250293,0.056726554406668406,0.012696504502715422,0.056155078,0.05649634510518631,0.034461278291033626,0.0,0.0009630555481900949,0.009481376593774571,0.0,0.01694577206293202,0.01363285952209714,0.0,0.011881286879765973,0.00855513298791677,0.0,0.040137588212829645,0.027884592751593607,0.031295344,0.03328395178399113,0.008696777616987172,0.036921125,0.032884334819740735,0.013665366579170612,0.03738549,0.04100955521781313,0.01960313403433822,0.0,0.0005920098504277882,0.00493220371260622,0.05126313,0.025935705186825864,0.02420177616517627
Richness_10_86,0.0,0.009579164,0.009579164274140795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01003894,0.010038940377329553,0.0,0.009948709,0.009948709350394047,0.0,0.009848375,0.00984837454744003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010519913,0.010519913433206796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01085851,0.010858509466526223,0.0,0.0,0.0,0.0,0.010085356,0.010085356547031188,0.0,0.0105736805,0.010573680246661832,0.0,0.009596622,0.009596621881653222,0.0,0.010030455,0.010030454734614502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_10_86,26.0,0.10524371,0.08973636350447123,0.02187315521812394,0.0,0.009299234901291253,0.029977346682444228,0.0,0.0017068622152365265,0.01727548620402164,0.09817356,0.05787165232773672,0.020367095084938835,0.054914754,0.054854149472728375,0.010009406867030946,0.0632833,0.055658964595952654,0.007584805794949023,0.0,0.00037738523999725215,0.009600297998905605,0.0,0.019116415059980074,0.0214676111866543,0.065359704,0.06208588911404611,0.011755920728152125,0.0,0.0,0.012632381334762854,0.0,0.0,0.03447715585970901,0.041959275,0.030717189229946484,0.011960142458690037,0.0,0.0,0.016140032465115528,0.055736084,0.041444846351915476,0.009487089496469037,0.049849633,0.016942251900957328,0.020221103547972352,0.05995863,0.06846146504944528,0.01018273162314759,0.067777984,0.04182603836632648,0.012745348831419978,0.0,0.014107594642034926,0.012430313641568658,0.0,0.0057985716427723655,0.0070796462829118,0.0,0.01306791510365779,0.02196580972784079
Richness_10_86,52.0,0.17150392,0.16036874992073535,0.03874862786906519,0.0,0.023196063508885034,0.04784620362390113,0.0,0.007658165541157835,0.02979103007838546,0.13781478,0.10566269177333165,0.035731817138946464,0.074448414,0.07183464254395489,0.013404258676991576,0.089169525,0.0876021098939459,0.013744762145359135,0.0,0.0003002789223871538,0.016972047212949093,0.0,0.026301419007690452,0.029890273878014906,0.10571155,0.09424768354722346,0.017887738894842187,0.0,0.0,0.019790420161941213,0.0,0.0,0.05602704321713503,0.048832253,0.03943960760833676,0.01628754138763533,0.0,0.0,0.023786682908430556,0.07115141,0.05801349982102044,0.013584639118557562,0.06930204,0.03508635085031542,0.03972394720363459,0.07983409,0.09865485399923735,0.014703311110563666,0.091199584,0.07069497056887997,0.022319054516039216,0.0,0.02345074108260503,0.022170963016348022,0.0,0.009396826263390778,0.008831094846669885,0.0,0.021303516779241916,0.036097862787107804
Richness_10_86,78.0,0.15194684,0.1413967271093668,0.03382421159204618,0.0,0.02736767023332387,0.042194544810693735,0.0,0.01002878821151132,0.025696099838026676,0.12166937,0.1006766047523655,0.03278105240793083,0.06474197,0.0700027422035161,0.0134239505345507,0.0786493,0.07008566894062263,0.01304807613691783,0.0,0.0,0.014783091385093039,0.0,0.02276030279054342,0.026240829663347842,0.09200898,0.08603143383029455,0.016568851937335927,0.0,0.0,0.017625493422894323,0.0,0.0,0.051492312893239855,0.042131837,0.03364564182163576,0.014759526868175499,0.0,0.0,0.022041193489852118,0.05573177,0.049420883052619935,0.011912818919962431,0.06139548,0.03129481298438286,0.033767771014744596,0.067004904,0.08350749258025303,0.012610412915878833,0.076234885,0.06351340271855932,0.020910922137488352,0.0,0.025897614553350268,0.026238596252876834,0.0,0.010199049820065254,0.007967963444031223,0.0,0.019897786508196402,0.03402081677906654
Richness_10_86,104.0,0.12276109,0.12328567070838403,0.02919448946138381,0.0,0.02764603401497412,0.034510628657464126,0.0,0.010092025358590107,0.019597700529221385,0.09337892,0.07450133280610594,0.023401949198482375,0.052260756,0.04690227526014379,0.00927682121276957,0.06290492,0.05926746938841898,0.013436198378863895,0.0,0.0,0.013061762165103297,0.0,0.018488896015833145,0.021657852264736377,0.07068304,0.07298014808220765,0.014400619868376374,0.0,0.0,0.014586548942189914,0.0,0.0,0.041990607994678575,0.0335756,0.028397453881298995,0.013238269039263062,0.0,0.0,0.017795258836244443,0.044862617,0.04348319650736965,0.010842362606754197,0.049383838,0.03025147031133968,0.03134173770686988,0.05488085,0.06921865167441865,0.01068569335316294,0.06319068,0.04746059498975708,0.016374614564966583,0.0,0.02208820967965508,0.02382869988279257,0.0,0.009062524667070804,0.006162044847777243,0.0,0.01741431796509385,0.03002683965073727
Richness_10_86,130.0,0.093168095,0.10160687833731785,0.023815770836953742,0.0,0.02816345689063282,0.029889597065823947,0.0,0.01043497542149252,0.016528017553218977,0.075837374,0.06621170540109844,0.020099996143652543,0.043445393,0.03828540736934949,0.007825896778767771,0.04946441,0.04214503743327791,0.01193181393401771,0.0,0.0,0.010088828490590562,0.0,0.015828569496548983,0.0188552945651006,0.0542376,0.05780208818550259,0.011769312709388302,0.0,0.0,0.012894413406632665,0.0,0.0,0.03480358985950849,0.025473217,0.01940894460940279,0.009611826894623587,0.0,0.0,0.013696547807818038,0.036151644,0.03341345280670094,0.008650309390161537,0.039750636,0.027861314209095545,0.02788314600977837,0.04713235,0.055791691559092804,0.00886750679309628,0.05485399,0.0381727836424508,0.01385221024552441,0.0,0.0174558532104111,0.019871363612175452,0.0,0.008328876205283997,0.005093585843720327,0.0,0.014030396105560339,0.02434245539710922
Richness_10_89,0.0,0.0,0.0,0.0,0.009646655,0.009646654906461105,0.0,0.010227903,0.010227903032660413,0.0,0.01000598,0.010005979936080323,0.0,0.0,0.0,0.0,0.0091773085,0.009177308394782813,0.0,0.0,0.0,0.0,0.010779401,0.010779401105728004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009090903,0.009090903458916944,0.0,0.0,0.0,0.0,0.01008801,0.010088009695135569,0.0,0.0,0.0,0.0,0.009604143,0.009604142760027301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009260425,0.009260425153621021,0.0,0.0,0.0,0.0,0.010033667,0.010033666989794021,0.0
